Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,27587,22276,28.2
Gabriel,Arsenal,7.0,39.6,91368,73779,65.0
Saliba,Arsenal,6.0,12.6,28790,23247,20.5
J.Timber,Arsenal,6.3,28.3,43322,34982,34.6
Zubimendi,Arsenal,5.2,2.3,14915,12043,8.9
Gyökeres,Arsenal,8.7,9.5,16146,13037,12.5
Martinez,Aston Villa,5.0,3.4,5667,4576,4.4
Cash,Aston Villa,4.8,11.7,12050,9730,11.2
Konsa,Aston Villa,4.4,7.6,6232,5032,6.4
Dúbravka,Burnley,4.0,32.9,1749,1412,14.1
Petrović,Bournemouth,4.5,4.3,2286,1845,3.0
Senesi,Bournemouth,4.8,15.0,69367,56013,43.3
Truffert,Bournemouth,4.5,1.7,2852,2302,2.2
Hill,Bournemouth,3.9,1.2,15497,12513,8.8
Kroupi.Jr,Bournemouth,4.7,5.9,47115,38045,15.0
Kelleher,Brentford,4.6,10.1,14909,12039,12.1
Van Hecke,Brighton,4.5,4.4,1809,1460,2.7
Ayari,Brighton,4.8,1.1,16846,13603,9.5
Baleba,Brighton,4.5,1.4,2322,1875,1.8
Sánchez,Chelsea,4.9,14.9,13038,10528,13.0
Cucurella,Chelsea,6.0,16.6,41939,33865,29.2
Chalobah,Chelsea,5.7,23.2,55774,45037,39.3
Palmer,Chelsea,10.4,11.9,1918,1548,5.8
Enzo,Chelsea,6.8,21.1,221913,179194,68.2
João Pedro,Chelsea,7.4,38.8,362109,292403,100.0
Muñoz,Crystal Palace,5.8,6.5,16093,12995,11.3
Richards,Crystal Palace,4.4,2.0,5700,4602,3.9
Sarr,Crystal Palace,6.3,2.2,11688,9438,7.2
Dewsbury-Hall,Everton,4.9,2.2,1854,1497,1.9
Pickford,Everton,5.6,14.2,6606,5334,9.2
O'Brien,Everton,4.9,0.8,2380,1921,1.6
Beto,Everton,5.0,2.4,2453,1980,2.3
Wilson,Fulham,6.1,24.5,39237,31683,30.9
Darlow,Leeds,3.9,2.1,2839,2292,2.4
Rodon,Leeds,3.9,3.6,7821,6315,5.7
Stach,Leeds,4.8,2.6,2964,2393,2.6
Konaté,Liverpool,5.4,2.9,7954,6422,5.4
Nallo,Liverpool,3.7,1.1,3007,2428,2.1
Wirtz,Liverpool,8.3,13.4,123451,99686,71.8
Szoboszlai,Liverpool,6.7,6.2,12517,10107,9.2
Ekitiké,Liverpool,8.8,25.1,187593,151481,100.0
Semenyo,Man City,7.8,49.0,62145,50182,53.1
Mbeumo,Man Utd,8.4,19.5,64315,51934,42.4
Martinez,Man Utd,4.8,0.8,4006,3234,2.5
Dalot,Man Utd,4.5,3.6,2932,2367,3.0
Maguire,Man Utd,4.3,1.2,12125,9790,7.0
B.Fernandes,Man Utd,9.6,30.5,261810,211411,82.7
Cunha,Man Utd,8.0,8.5,76101,61451,44.4
Amad,Man Utd,6.2,1.7,5737,4632,3.8
Casemiro,Man Utd,5.5,1.5,27128,21905,15.2
Šeško,Man Utd,7.2,3.3,4482,3619,3.7
Lammens,Man Utd,5.0,1.9,1675,1352,1.7
Hall,Newcastle,5.3,3.0,6804,5494,4.9
Burn,Newcastle,5.0,3.2,3169,2558,3.0
Milenković,Nott'm Forest,5.1,3.2,1891,1526,2.3
Murillo,Nott'm Forest,5.2,2.1,7994,6455,5.1
Aina,Nott'm Forest,4.7,2.2,5995,4840,4.1
Gibbs-White,Nott'm Forest,7.3,3.5,26558,21445,15.7
Anderson,Nott'm Forest,5.3,5.0,19931,16094,12.7
Igor Jesus,Nott'm Forest,5.8,1.4,3597,2904,2.5
Reinildo,Sunderland,3.8,2.9,6690,5402,4.8
Mukiele,Sunderland,4.5,13.5,13372,10797,12.6
Solanke,Spurs,7.2,1.1,15273,12332,8.7
Xavi,Spurs,6.5,1.1,2546,2055,1.8
