Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,18997,15340,27.5
Martinez,Aston Villa,5.0,4.1,55100,44493,31.3
Konsa,Aston Villa,4.4,7.8,24799,20025,16.5
Rogers,Aston Villa,7.6,30.8,55128,44515,42.0
Barnes,Burnley,4.2,1.5,2159,1743,1.8
Petrović,Bournemouth,4.5,4.3,5185,4186,4.5
Senesi,Bournemouth,4.8,15.6,12227,9873,12.8
Truffert,Bournemouth,4.5,1.8,11331,9149,6.8
Hill,Bournemouth,4.0,3.5,150011,121133,41.8
Scott,Bournemouth,5.0,0.9,12636,10203,7.2
Kroupi.Jr,Bournemouth,4.7,7.2,17802,14375,12.5
Rayan,Bournemouth,5.5,1.0,82671,66756,44.9
Kelleher,Brentford,4.6,10.4,32948,26605,21.9
Lewis-Potter,Brentford,4.8,1.6,5729,4626,3.7
Thiago,Brentford,7.0,30.5,58205,47000,43.5
Baleba,Brighton,4.5,1.5,1971,1591,1.7
Chalobah,Chelsea,5.8,23.8,2353,1900,10.8
Acheampong,Chelsea,3.7,1.5,7547,6094,4.7
Palmer,Chelsea,10.6,15.7,220195,177807,65.5
João Pedro,Chelsea,7.7,46.3,232873,188044,81.2
Muñoz,Crystal Palace,5.9,8.2,22610,18257,9.4
Lacroix,Crystal Palace,5.1,6.4,24537,19813,15.8
Richards,Crystal Palace,4.4,2.7,5677,4584,4.1
Sarr,Crystal Palace,6.4,3.9,16616,13417,6.0
Devenny,Crystal Palace,4.3,1.3,2649,2139,1.9
Strand Larsen,Crystal Palace,6.1,2.0,76565,61826,42.0
Dewsbury-Hall,Everton,4.9,3.2,16108,13007,10.0
Ndiaye,Everton,6.2,3.9,5665,4574,4.6
Darlow,Leeds,3.9,2.3,6177,4987,4.2
Rodon,Leeds,3.9,3.8,6823,5509,5.2
Justin,Leeds,3.9,1.0,5337,4309,3.3
A.Becker,Liverpool,5.4,5.8,6005,4849,5.6
