Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,21716,17535,24.6
Calafiori,Arsenal,5.8,14.7,5269,4254,8.7
J.Timber,Arsenal,6.4,32.6,99063,79993,39.7
Saka,Arsenal,10.1,17.8,10637,8589,12.8
Rice,Arsenal,7.0,23.4,53864,43495,38.4
Merino,Arsenal,5.9,1.0,9434,7617,5.5
Eze,Arsenal,7.8,19.0,85543,69075,30.6
Martinez,Aston Villa,5.0,3.4,8096,6537,5.7
Cash,Aston Villa,4.7,6.5,10196,8233,5.3
Rogers,Aston Villa,6.9,9.9,4849,3915,6.6
Evanilson,Bournemouth,7.0,1.5,2096,1692,1.7
O.Dango,Brentford,6.0,0.9,6370,5143,3.8
Thiago,Brentford,6.7,22.1,134694,108765,45.1
Verbruggen,Brighton,4.4,4.2,9850,7953,7.0
De Cuyper,Brighton,4.3,1.7,1977,1596,1.7
Van Hecke,Brighton,4.4,1.5,3491,2818,2.5
Minteh,Brighton,6.2,8.2,45356,36624,27.7
Sánchez,Chelsea,4.8,13.5,13544,10936,12.7
Cucurella,Chelsea,6.1,23.2,30627,24731,25.8
James,Chelsea,5.6,8.0,13732,11088,10.6
Chalobah,Chelsea,5.1,8.9,56733,45811,34.1
Gusto,Chelsea,4.9,1.6,3596,2903,2.6
Palmer,Chelsea,10.3,9.2,21927,17706,15.5
Neto,Chelsea,7.2,7.5,37645,30398,13.1
Enzo,Chelsea,6.7,13.6,24240,19573,18.5
Estêvão,Chelsea,6.5,3.1,15844,12794,9.8
Henderson,Crystal Palace,5.0,8.2,16627,13426,12.2
Muñoz,Crystal Palace,6.0,22.7,95944,77474,34.9
Lacroix,Crystal Palace,5.1,5.4,41914,33845,13.4
Mitchell,Crystal Palace,5.0,2.6,3280,2648,2.8
Guéhi,Crystal Palace,5.1,35.0,3509,2833,15.9
Richards,Crystal Palace,4.6,3.9,4833,3902,4.2
Mateta,Crystal Palace,8.1,30.6,30277,24448,28.5
Dewsbury-Hall,Everton,4.9,3.4,38557,31134,22.1
Keane,Everton,4.6,2.3,24986,20176,7.6
Andersen,Fulham,4.5,2.9,2775,2240,2.7
Gakpo,Liverpool,7.5,12.7,33358,26936,23.0
Isak,Liverpool,10.4,4.7,12737,10285,8.7
Gvardiol,Man City,5.8,5.8,13351,10780,9.5
Matheus N.,Man City,5.3,1.3,3385,2733,2.3
O’Reilly,Man City,5.1,6.5,52111,42079,30.7
Foden,Man City,8.1,6.4,113691,91805,33.2
Donnarumma,Man City,5.7,11.0,6038,4875,7.7
De Ligt,Man Utd,5.0,3.6,9100,7348,6.3
B.Fernandes,Man Utd,8.9,16.9,56328,45484,37.1
Lammens,Man Utd,5.0,1.6,4627,3736,3.1
Hall,Newcastle,5.2,0.8,5640,4554,3.4
Burn,Newcastle,5.1,7.4,5582,4507,6.0
Livramento,Newcastle,4.9,2.8,7101,5734,4.9
Barnes,Newcastle,6.4,1.7,21998,17763,6.6
Bruno G.,Newcastle,6.6,4.7,54830,44275,31.4
L.Miley,Newcastle,4.4,1.9,4914,3968,3.4
Thiaw,Newcastle,4.9,0.9,45575,36801,24.9
Woltemade,Newcastle,7.4,19.5,42463,34288,30.7
Sels,Nott'm Forest,4.7,7.6,2530,2042,4.4
Milenković,Nott'm Forest,5.2,3.8,3623,2925,3.5
N.Williams,Nott'm Forest,4.7,3.4,7150,5773,5.2
Anderson,Nott'm Forest,5.3,3.8,36247,29269,21.0
Igor Jesus,Nott'm Forest,5.8,0.8,2998,2420,1.9
Xhaka,Sunderland,5.2,6.7,5942,4798,5.9
Roefs,Sunderland,4.7,8.0,1988,1605,4.3
Wilson,West Ham,5.8,0.8,1891,1526,1.3
Gabriel,Arsenal,6.4,21.3,-162883,-131528,-26.8
Trossard,Arsenal,6.9,1.0,-5593,-4516,-22.5
Zubimendi,Arsenal,5.3,2.6,-4451,-3594,-8.3
Gyökeres,Arsenal,8.8,10.7,-15871,-12815,-7.2
Watkins,Aston Villa,8.5,6.7,-8302,-6703,-6.0
Ekdal,Burnley,4.0,1.0,-1680,-1356,-8.1
Anthony,Burnley,5.5,4.2,-14659,-11837,-16.9
Cullen,Burnley,5.0,2.3,-3990,-3221,-8.4
A.Ramsey,Burnley,4.4,1.9,-1585,-1279,-2.9
Foster,Burnley,5.0,1.4,-3380,-2729,-11.7
Dúbravka,Burnley,4.0,34.0,-2960,-2390,-0.4
Petrović,Bournemouth,4.5,5.8,-2130,-1719,-1.8
Senesi,Bournemouth,5.0,24.9,-201863,-163004,-28.4
Truffert,Bournemouth,4.5,2.4,-2372,-1915,-4.8
Semenyo,Bournemouth,7.8,52.5,-63374,-51174,-6.0
Tavernier,Bournemouth,5.5,2.1,-2092,-1689,-4.8
Kroupi.Jr,Bournemouth,4.6,4.4,-15053,-12155,-16.6
Kelleher,Brentford,4.5,7.7,-4674,-3774,-2.9
Schade,Brentford,7.0,1.3,-8940,-7219,-33.2
Mitoma,Brighton,6.1,1.8,-1774,-1432,-4.0
Baleba,Brighton,4.7,1.9,-1766,-1426,-4.5
Acheampong,Chelsea,3.9,1.9,-4176,-3372,-10.6
Caicedo,Chelsea,6.0,20.7,-153338,-123820,-25.9
João Pedro,Chelsea,7.4,43.2,-71933,-58085,-8.3
Marc Guiu,Chelsea,4.2,6.8,-4658,-3761,-3.3
Garnacho,Chelsea,6.4,0.9,-3969,-3204,-21.3
Sarr,Crystal Palace,6.7,12.1,-97277,-78551,-32.6
Tarkowski,Everton,5.4,5.6,-1899,-1533,-1.6
