Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,39527,31918,25.8
Calafiori,Arsenal,5.7,10.3,32562,26293,21.6
J.Timber,Arsenal,6.5,33.6,57133,46134,44.2
Trossard,Arsenal,6.9,1.0,8847,7143,5.2
Rice,Arsenal,7.2,24.9,284316,229585,86.5
Hincapie,Arsenal,5.5,2.9,2710,2188,2.4
Rogers,Aston Villa,7.3,20.1,696931,562771,100.0
Onana,Aston Villa,4.8,0.8,2911,2350,1.9
Semenyo,Bournemouth,7.7,46.7,201379,162613,72.9
Tavernier,Bournemouth,5.6,3.2,17545,14167,10.7
Kelleher,Brentford,4.5,8.3,17754,14336,12.9
Lewis-Potter,Brentford,4.8,1.3,92694,74850,50.4
Van den Berg,Brentford,4.5,1.3,2105,1699,1.7
Verbruggen,Brighton,4.4,5.3,11265,9096,8.2
De Cuyper,Brighton,4.3,2.3,17796,14370,10.5
James,Chelsea,5.6,9.7,65248,52687,39.0
Chalobah,Chelsea,5.5,19.0,63580,51340,41.8
Palmer,Chelsea,10.4,11.5,24596,19861,17.8
Clyne,Crystal Palace,3.8,0.8,2653,2142,1.7
Wharton,Crystal Palace,5.0,0.8,9002,7269,5.2
Devenny,Crystal Palace,4.3,1.4,16378,13225,9.4
Pickford,Everton,5.5,11.0,17265,13941,13.7
Tarkowski,Everton,5.5,7.9,36565,29526,22.8
Keane,Everton,4.7,4.6,129195,104324,36.6
Grealish,Everton,6.5,10.7,47280,38178,29.7
Andersen,Fulham,4.6,6.7,2856,2306,4.2
Tete,Fulham,4.5,0.9,4917,3970,3.0
Smith Rowe,Fulham,5.6,0.9,7781,6283,4.5
Wilson,Fulham,5.8,19.0,155382,125470,42.5
Gudmundsson,Leeds,3.8,3.9,16003,12922,10.2
Stach,Leeds,4.8,2.6,76550,61814,42.2
Calvert-Lewin,Leeds,5.8,8.0,297654,240355,83.3
A.Becker,Liverpool,5.4,6.1,27022,21820,17.0
Frimpong,Liverpool,5.7,4.8,23513,18986,14.6
Kerkez,Liverpool,5.6,3.0,6587,5319,4.7
Virgil,Liverpool,5.9,24.6,74019,59770,49.7
Konaté,Liverpool,5.4,3.5,40184,32448,23.0
Wirtz,Liverpool,8.1,9.0,202459,163485,58.1
Mac Allister,Liverpool,6.2,1.4,16158,13047,9.3
Gravenberch,Liverpool,5.6,5.1,70244,56722,39.9
Ekitiké,Liverpool,8.9,31.2,919317,742348,100.0
Gvardiol,Man City,6.0,9.1,37087,29947,23.6
Matheus N.,Man City,5.4,2.3,31583,25503,17.9
Rúben,Man City,5.7,7.3,42287,34146,25.7
O'Reilly,Man City,5.3,11.4,51259,41391,32.2
Foden,Man City,9.0,41.1,178136,143844,64.4
Cherki,Man City,6.6,8.6,127774,103177,37.8
Reijnders,Man City,5.2,11.8,20437,16502,15.7
Haaland,Man City,15.1,74.2,45155,36462,41.8
Donnarumma,Man City,5.7,10.2,7971,6436,8.4
Dalot,Man Utd,4.4,1.8,10476,8459,6.4
Dorgu,Man Utd,4.1,2.2,2639,2130,2.3
Heaven,Man Utd,3.8,1.8,12893,10411,7.7
Cunha,Man Utd,8.0,7.0,288883,233273,80.6
Mount,Man Utd,5.9,0.9,18386,14846,10.3
Casemiro,Man Utd,5.5,1.0,2958,2388,2.0
Obi,Man Utd,4.2,1.8,9584,7739,5.9
Hall,Newcastle,5.2,1.1,2851,2302,2.0
Gordon,Newcastle,7.3,3.4,98146,79252,54.2
Tonali,Newcastle,5.3,1.0,2514,2030,1.8
L.Miley,Newcastle,4.4,3.0,47879,38662,27.0
Woltemade,Newcastle,7.3,18.2,149888,121034,88.0
Ballard,Sunderland,4.7,4.1,53061,42846,15.9
E.Le Fée,Sunderland,4.9,0.9,18822,15198,10.5
Xhaka,Sunderland,5.2,6.7,33780,27277,20.9
Roefs,Sunderland,4.8,9.7,62803,50713,37.7
Alderete,Sunderland,4.0,5.2,50859,41068,29.5
Mukiele,Sunderland,4.2,6.8,54146,43722,31.9
Areola,West Ham,4.3,2.2,1523,1229,1.7
L.Paquetá,West Ham,5.9,1.4,6394,5163,4.0
Bowen,West Ham,7.6,7.2,43044,34758,14.5
Hoever,Wolves,3.8,1.4,13175,10638,7.7
Gonzalez,Wolves,4.3,1.4,2824,2280,2.1
Raya,Arsenal,6.0,36.2,-5899,-4763,-0.8
Gabriel,Arsenal,6.2,12.5,-53999,-43604,-17.3
Lewis-Skelly,Arsenal,5.1,1.7,-7887,-6368,-22.1
White,Arsenal,5.2,1.1,-45005,-36341,-139.4
Saka,Arsenal,10.3,22.2,-70779,-57154,-15.4
Madueke,Arsenal,6.8,0.8,-4929,-3980,-29.4
Martinelli,Arsenal,6.8,0.9,-3556,-2871,-15.7
Merino,Arsenal,5.9,3.3,-54495,-44004,-78.9
Zubimendi,Arsenal,5.2,2.2,-2667,-2153,-5.8
Eze,Arsenal,7.6,14.8,-212738,-171785,-69.2
Gyökeres,Arsenal,8.8,10.2,-17336,-13998,-8.2
Martinez,Aston Villa,5.0,3.1,-8219,-6636,-12.7
Cash,Aston Villa,4.9,12.9,-24994,-20182,-9.3
Digne,Aston Villa,4.5,1.7,-6216,-5019,-17.5
Konsa,Aston Villa,4.4,7.5,-9728,-7855,-6.2
Alex Moreno,Aston Villa,4.0,1.8,-3949,-3188,-7.5
Malen,Aston Villa,5.1,0.8,-4569,-3689,-27.2
Watkins,Aston Villa,8.5,7.3,-38347,-30965,-25.2
Estève,Burnley,3.9,10.8,-47120,-38049,-17.5
Hartman,Burnley,4.0,1.0,-1734,-1400,-8.3
Tuanzebe,Burnley,3.9,1.2,-6242,-5040,-24.8
Anthony,Burnley,5.2,2.3,-10780,-8704,-22.4
A.Ramsey,Burnley,4.4,1.6,-3268,-2638,-7.0
Foster,Burnley,4.9,0.9,-9846,-7950,-52.2
Petrović,Bournemouth,4.5,5.4,-13075,-10558,-11.6
Truffert,Bournemouth,4.5,2.3,-2358,-1904,-4.9
Evanilson,Bournemouth,7.0,1.9,-19768,-15962,-49.7
Kroupi.Jr,Bournemouth,4.6,4.2,-11100,-8963,-12.6
Thiago,Brentford,7.1,30.9,-684150,-552451,-107.7
Dunk,Brighton,4.5,0.9,-2173,-1754,-11.5
Van Hecke,Brighton,4.6,4.1,-36102,-29152,-35.1
Minteh,Brighton,6.1,6.5,-55507,-44821,-40.9
Baleba,Brighton,4.6,1.5,-8792,-7099,-28.0
Welbeck,Brighton,6.4,5.4,-192081,-155105,-141.8
Sánchez,Chelsea,4.9,14.8,-3749,-3027,-1.2
Cucurella,Chelsea,6.2,22.1,-85218,-68813,-18.7
Gusto,Chelsea,5.0,2.6,-4139,-3342,-7.6
Acheampong,Chelsea,3.8,1.4,-3522,-2844,-12.0
Neto,Chelsea,7.3,9.0,-37840,-30555,-20.2
Enzo,Chelsea,6.5,9.8,-65878,-53196,-32.3
Estêvão,Chelsea,6.4,1.9,-29814,-24074,-74.9
João Pedro,Chelsea,7.2,29.1,-93080,-75162,-15.5
Marc Guiu,Chelsea,4.3,7.7,-39683,-32044,-24.7
Henderson,Crystal Palace,5.1,8.6,-28079,-22673,-15.7
Muñoz,Crystal Palace,5.9,8.4,-182057,-147011,-74.2
Lacroix,Crystal Palace,5.2,6.9,-30827,-24892,-21.4
Mitchell,Crystal Palace,5.0,2.4,-9262,-7479,-18.4
Guéhi,Crystal Palace,5.3,41.0,-1663,-1342,-0.2
Richards,Crystal Palace,4.6,4.1,-27757,-22413,-27.0
Sarr,Crystal Palace,6.4,2.3,-19292,-15578,-40.1
Mateta,Crystal Palace,7.7,13.6,-219087,-176912,-77.5
Dewsbury-Hall,Everton,5.0,5.4,-200464,-161874,-148.0
Ndiaye,Everton,6.3,4.2,-73345,-59226,-83.5
Beto,Everton,5.0,2.5,-2743,-2214,-5.2
Iwobi,Fulham,6.3,0.9,-10320,-8333,-54.7
King,Fulham,4.5,2.8,-4426,-3573,-7.6
Raúl,Fulham,6.3,2.5,-22904,-18494,-43.8
M.Salah,Liverpool,14.0,15.1,-55965,-45191,-17.8
Gakpo,Liverpool,7.3,5.4,-50210,-40544,-37.1
Szoboszlai,Liverpool,6.6,4.7,-116314,-93923,-84.5
Isak,Liverpool,10.3,4.0,-24791,-20018,-21.2
Aït-Nouri,Man City,5.7,3.9,-8658,-6991,-10.6
Lewis,Man City,4.7,1.3,-1667,-1346,-6.1
Marmoush,Man City,8.3,2.4,-3809,-3075,-7.6
Doku,Man City,6.4,3.8,-127406,-102880,-114.5
Mbeumo,Man Utd,8.1,11.5,-244018,-197044,-101.9
De Ligt,Man Utd,5.0,2.3,-15132,-12219,-22.4
Yoro,Man Utd,4.3,1.4,-1570,-1267,-5.4
B.Fernandes,Man Utd,9.3,21.7,-1001908,-809040,-159.5
Amad,Man Utd,6.3,1.1,-11343,-9159,-49.2
Lammens,Man Utd,5.0,1.6,-6531,-5273,-19.5
Pope,Newcastle,5.1,4.6,-21865,-17655,-18.9
Schär,Newcastle,5.3,1.7,-3168,-2558,-8.9
Burn,Newcastle,5.1,5.1,-127655,-103081,-85.5
Livramento,Newcastle,4.9,2.7,-40037,-32329,-50.6
Trippier,Newcastle,4.9,1.3,-5002,-4039,-13.1
Elanga,Newcastle,6.5,2.9,-3677,-2969,-6.1
Barnes,Newcastle,6.2,1.2,-12958,-10463,-51.5
Bruno G.,Newcastle,7.0,13.6,-66451,-53659,-23.5
Ramsdale,Newcastle,4.8,0.9,-2231,-1801,-11.8
Thiaw,Newcastle,5.0,2.6,-3276,-2645,-6.0
Sels,Nott'm Forest,4.6,6.1,-24444,-19738,-19.2
Milenković,Nott'm Forest,5.1,3.4,-7598,-6135,-10.7
Murillo,Nott'm Forest,5.2,1.9,-2104,-1698,-5.3
Aina,Nott'm Forest,4.7,2.0,-3124,-2522,-6.2
N.Williams,Nott'm Forest,4.7,3.5,-4188,-3381,-5.7
Gibbs-White,Nott'm Forest,7.3,2.9,-12134,-9798,-20.0
Anderson,Nott'm Forest,5.3,4.7,-16214,-13092,-16.5
Wood,Nott'm Forest,7.2,5.0,-7312,-5904,-5.0
Igor Jesus,Nott'm Forest,5.8,1.1,-9765,-7885,-42.4
Ndoye,Nott'm Forest,5.5,0.8,-4062,-3280,-17.3
Reinildo,Sunderland,3.9,3.0,-21463,-17331,-34.2
Isidor,Sunderland,5.5,2.4,-17504,-14134,-34.8
Vicario,Spurs,4.9,7.1,-24124,-19480,-16.3
Pedro Porro,Spurs,5.3,12.8,-39340,-31767,-14.8
Romero,Spurs,5.0,3.8,-59342,-47918,-53.3
Van de Ven,Spurs,4.6,26.5,-103060,-83220,-18.9
Johnson,Spurs,6.5,2.5,-3182,-2569,-6.1
Kudus,Spurs,6.4,14.4,-49851,-40254,-16.7
P.M.Sarr,Spurs,4.6,0.9,-7452,-6017,-39.5
Richarlison,Spurs,6.4,7.8,-16834,-13593,-10.3
J.Palhinha,Spurs,5.5,1.1,-4398,-3551,-19.1
Xavi,Spurs,6.5,1.1,-24590,-19856,-76.2
Diouf,West Ham,4.0,1.6,-15463,-12486,-46.1
Wan-Bissaka,West Ham,4.2,4.4,-23663,-19107,-25.7
Wilson,West Ham,5.8,0.8,-7303,-5897,-43.5
Pond,Wolves,3.9,1.2,-1725,-1392,-6.9
Strand Larsen,Wolves,6.2,0.9,-2553,-2061,-13.5
Fraser,Wolves,4.3,1.7,-2755,-2224,-7.7
