Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,36999,29876,33.8
Gabriel,Arsenal,7.2,42.8,8917,7200,21.9
Saliba,Arsenal,6.1,13.3,15188,12264,13.5
Calafiori,Arsenal,5.6,6.0,10919,8817,8.3
Saka,Arsenal,9.8,7.9,3127,2525,4.6
Gyökeres,Arsenal,8.8,11.7,29682,23968,20.7
Martinez,Aston Villa,5.1,4.8,4483,3620,4.3
Cash,Aston Villa,4.7,8.6,1524,1230,4.3
Digne,Aston Villa,4.5,1.6,1958,1581,1.7
Watkins,Aston Villa,8.5,8.2,11307,9130,9.4
Senesi,Bournemouth,5.1,20.1,51245,41380,35.6
Truffert,Bournemouth,4.7,3.3,26602,21481,8.5
Tavernier,Bournemouth,5.4,2.3,20495,16549,12.0
Kelleher,Brentford,4.8,13.5,7683,6204,9.5
Kayode,Brentford,4.5,1.1,6966,5625,4.2
Verbruggen,Brighton,4.5,5.8,47490,38348,27.9
Van Hecke,Brighton,4.5,5.6,125055,100981,35.9
Mitoma,Brighton,6.1,1.9,3338,2695,2.6
Minteh,Brighton,5.5,1.9,11612,9376,7.0
Welbeck,Brighton,6.2,5.3,166775,134670,47.0
Cucurella,Chelsea,6.0,14.3,7520,6072,9.8
Henderson,Crystal Palace,5.1,8.2,2905,2345,4.1
Muñoz,Crystal Palace,5.8,7.3,11451,9246,9.1
Lacroix,Crystal Palace,5.1,4.7,26525,21418,16.2
Mitchell,Crystal Palace,5.0,2.1,2687,2169,2.3
Richards,Crystal Palace,4.4,2.5,10734,8667,6.8
Sarr,Crystal Palace,6.3,3.9,14314,11558,9.3
Pickford,Everton,5.6,13.6,20347,16430,16.4
Tarkowski,Everton,5.7,11.7,98583,79605,57.8
Keane,Everton,4.6,3.2,2641,2132,2.7
Ndiaye,Everton,6.2,4.2,7513,6066,5.1
Garner,Everton,5.3,4.4,36555,29518,11.6
Beto,Everton,5.0,2.7,29157,23544,16.8
Wilson,Fulham,6.1,24.9,11234,9071,13.0
King,Fulham,4.4,1.8,3529,2849,2.6
Darlow,Leeds,3.9,2.8,26833,21667,15.6
Rodon,Leeds,3.9,4.2,8367,6756,5.4
Stach,Leeds,4.8,2.8,4927,3978,2.2
Justin,Leeds,3.9,1.0,2237,1806,1.6
Frimpong,Liverpool,5.7,5.2,3282,2650,3.8
Kerkez,Liverpool,5.6,3.1,7244,5849,5.1
Szoboszlai,Liverpool,7.1,14.1,50045,40411,19.1
Semenyo,Man City,8.2,53.9,68320,55168,58.3
Aït-Nouri,Man City,5.7,4.4,2230,1800,3.0
O'Reilly,Man City,5.0,9.6,127908,103285,72.7
Doku,Man City,6.4,2.3,2662,2149,2.4
Haaland,Man City,14.4,55.3,40090,32372,43.7
Shaw,Man Utd,4.5,0.8,2588,2089,1.7
Yoro,Man Utd,4.1,1.3,1609,1299,1.4
B.Fernandes,Man Utd,10.3,44.8,162518,131233,61.7
Cunha,Man Utd,8.0,8.4,34855,28145,22.1
Casemiro,Man Utd,5.7,3.2,7161,5782,5.1
Lammens,Man Utd,5.1,2.9,5885,4752,2.7
Hall,Newcastle,5.4,4.3,16186,13070,6.1
Burn,Newcastle,5.0,3.5,2409,1945,2.7
Gordon,Newcastle,7.4,7.6,97951,79095,29.4
Elanga,Newcastle,6.5,2.7,2489,2009,2.4
