Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.3,60943,49211,46.5
Gabriel,Arsenal,7.1,41.4,62497,50466,50.2
Saliba,Arsenal,6.1,13.5,52168,42125,19.4
Calafiori,Arsenal,5.6,6.3,13394,10815,9.7
J.Timber,Arsenal,6.4,29.8,63687,51427,46.2
Madueke,Arsenal,6.8,1.2,9756,7877,5.7
Martinelli,Arsenal,6.8,0.9,4863,3926,3.0
Trossard,Arsenal,6.8,1.5,5958,4811,3.3
Rice,Arsenal,7.5,34.0,53087,42867,42.2
Zubimendi,Arsenal,5.2,3.3,90982,73467,50.3
Gyökeres,Arsenal,8.7,10.8,127631,103062,73.0
Martinez,Aston Villa,5.0,3.5,8477,6845,6.0
Cash,Aston Villa,4.9,11.8,2144,1731,5.3
Rogers,Aston Villa,7.6,30.0,4702,3796,14.5
Barnes,Burnley,4.2,1.4,1896,1531,1.6
Senesi,Bournemouth,4.8,15.5,10262,8286,11.7
Hill,Bournemouth,3.9,1.7,23913,19309,13.6
Kroupi.Jr,Bournemouth,4.7,6.6,23766,19191,15.4
Baleba,Brighton,4.5,1.4,2919,2357,2.1
Cucurella,Chelsea,6.0,17.3,24285,19610,20.0
Chalobah,Chelsea,5.8,23.9,3849,3108,10.6
Acheampong,Chelsea,3.7,1.3,7465,6027,4.5
Palmer,Chelsea,10.4,12.8,90524,73098,53.9
João Pedro,Chelsea,7.6,42.9,104489,84374,45.3
Muñoz,Crystal Palace,5.8,6.9,17329,13993,12.1
Lacroix,Crystal Palace,5.1,5.7,4242,3425,4.6
Richards,Crystal Palace,4.4,2.2,7111,5742,4.7
Sarr,Crystal Palace,6.3,2.5,17274,13948,10.3
Strand Larsen,Crystal Palace,6.1,1.1,8341,6735,4.9
Dewsbury-Hall,Everton,4.9,2.4,24185,19529,14.0
O'Brien,Everton,4.9,0.9,2513,2029,1.7
Darlow,Leeds,3.9,2.2,4347,3510,3.2
Gudmundsson,Leeds,3.8,3.8,2211,1785,2.7
Rodon,Leeds,3.9,3.7,3530,2850,3.4
Calvert-Lewin,Leeds,5.9,11.6,2562,2068,6.0
Konaté,Liverpool,5.4,3.0,4375,3532,3.6
Nallo,Liverpool,3.7,1.2,1669,1347,1.4
Wirtz,Liverpool,8.4,14.2,5121,4135,7.1
Szoboszlai,Liverpool,6.7,6.3,4321,3489,4.8
Ekitiké,Liverpool,8.9,26.2,28866,23309,26.0
Marmoush,Man City,8.3,2.5,1680,1356,1.9
Mbeumo,Man Utd,8.5,21.3,95697,77275,60.0
Martinez,Man Utd,4.8,0.9,7296,5891,4.3
Dalot,Man Utd,4.5,3.9,34235,27644,20.0
Maguire,Man Utd,4.3,1.5,12182,9836,7.2
B.Fernandes,Man Utd,9.8,34.8,127630,103061,48.3
Amad,Man Utd,6.2,1.8,2153,1738,1.9
Casemiro,Man Utd,5.6,2.0,15550,12556,9.2
Mainoo,Man Utd,4.6,0.9,14760,11918,8.3
Lammens,Man Utd,5.0,2.0,7515,6068,4.8
Aina,Nott'm Forest,4.7,2.3,2388,1928,2.2
Anderson,Nott'm Forest,5.3,5.7,14275,11527,10.0
Reinildo,Sunderland,3.8,3.1,7765,6270,5.4
Mukiele,Sunderland,4.6,13.7,5011,4046,8.2
P.M.Sarr,Spurs,4.5,0.8,2199,1775,1.5
Solanke,Spurs,7.2,1.3,3234,2611,2.3
Diouf,West Ham,4.0,1.4,3353,2707,2.4
Wan-Bissaka,West Ham,4.1,4.3,5647,4559,4.8
Summerville,West Ham,5.6,1.8,39369,31790,11.3
José Sá,Wolves,4.2,1.1,2620,2115,1.9
Fraser,Wolves,4.2,1.8,4163,3361,3.0
Mané,Wolves,4.6,2.2,20562,16603,11.9
Saka,Arsenal,9.9,9.4,-89711,-72441,-37.5
Ødegaard,Arsenal,7.8,1.9,-14889,-12022,-30.7
Merino,Arsenal,5.5,1.1,-9374,-7569,-28.6
Eze,Arsenal,7.2,7.9,-5467,-4414,-3.3
Watkins,Aston Villa,8.7,9.4,-24871,-20083,-12.5
Estève,Burnley,3.9,8.1,-2318,-1871,-1.3
Anthony,Burnley,5.0,1.8,-1968,-1589,-5.1
Dúbravka,Burnley,4.0,32.8,-3638,-2937,-0.5
Tavernier,Bournemouth,5.3,1.2,-6487,-5238,-18.1
Evanilson,Bournemouth,7.1,3.2,-13221,-10675,-19.4
Collins,Brentford,5.0,3.4,-18393,-14852,-25.4
Lewis-Potter,Brentford,4.9,1.7,-6088,-4916,-16.8
Schade,Brentford,7.0,1.4,-23949,-19338,-57.4
Thiago,Brentford,7.0,31.7,-84243,-68026,-12.7
Verbruggen,Brighton,4.5,5.7,-6111,-4934,-5.0
Van Hecke,Brighton,4.5,4.2,-9629,-7775,-10.8
Mitoma,Brighton,6.1,2.0,-1974,-1594,-4.6
Minteh,Brighton,5.7,2.3,-5944,-4799,-12.1
Ayari,Brighton,4.8,0.9,-14989,-12103,-55.8
Welbeck,Brighton,6.2,3.9,-7499,-6055,-9.0
Sánchez,Chelsea,4.9,15.2,-4953,-3999,-1.5
James,Chelsea,5.7,9.8,-80359,-64889,-32.3
Neto,Chelsea,7.0,5.2,-23863,-19269,-21.6
Enzo,Chelsea,6.9,23.4,-13252,-10700,-2.7
Estêvão,Chelsea,6.4,2.6,-11715,-9459,-21.2
Marc Guiu,Chelsea,4.2,6.0,-1635,-1320,-1.3
Devenny,Crystal Palace,4.3,1.3,-2030,-1639,-6.1
Mateta,Crystal Palace,7.5,7.8,-47011,-37961,-20.3
Pickford,Everton,5.6,14.1,-14877,-12013,-5.0
Tarkowski,Everton,5.8,13.5,-40340,-32574,-14.1
Keane,Everton,4.7,3.9,-2148,-1734,-2.6
Ndiaye,Everton,6.2,3.9,-4866,-3929,-5.9
Garner,Everton,5.2,4.4,-12176,-9832,-13.0
Grealish,Everton,6.3,6.4,-15080,-12177,-7.9
Leno,Fulham,4.9,1.5,-2804,-2264,-8.8
Robinson,Fulham,4.9,0.8,-1957,-1580,-11.5
Andersen,Fulham,4.6,5.1,-9695,-7828,-8.9
Wilson,Fulham,6.1,23.8,-127550,-102996,-25.5
Raúl,Fulham,6.2,1.9,-2635,-2127,-6.5
Aaronson,Leeds,5.4,0.8,-4613,-3724,-27.1
Stach,Leeds,4.8,2.2,-15498,-12514,-27.6
A.Becker,Liverpool,5.4,5.8,-2024,-1634,-1.6
Frimpong,Liverpool,5.7,5.0,-11490,-9278,-7.7
Virgil,Liverpool,5.9,21.5,-6839,-5522,-1.5
M.Salah,Liverpool,14.0,14.2,-3827,-3090,-1.3
Gakpo,Liverpool,7.3,5.4,-3129,-2526,-2.7
Gravenberch,Liverpool,5.6,4.8,-10289,-8308,-10.1
Semenyo,Man City,7.9,49.5,-2480,-2002,-0.2
Guéhi,Man City,5.2,36.5,-9022,-7285,-1.2
Gvardiol,Man City,5.9,3.6,-6756,-5455,-6.3
O'Reilly,Man City,4.9,4.8,-10080,-8139,-9.9
Foden,Man City,8.3,11.5,-69206,-55883,-28.5
Cherki,Man City,6.5,9.5,-4095,-3306,-2.0
Doku,Man City,6.4,2.5,-5712,-4612,-7.7
Reijnders,Man City,5.1,10.6,-9942,-8028,-4.4
Haaland,Man City,14.9,69.0,-63143,-50987,-4.5
Donnarumma,Man City,5.6,8.8,-6877,-5553,-3.7
Dorgu,Man Utd,4.3,5.7,-53097,-42875,-31.3
Heaven,Man Utd,3.8,2.1,-4438,-3583,-9.9
Cunha,Man Utd,8.1,9.0,-3545,-2862,-1.9
Šeško,Man Utd,7.2,3.4,-2425,-1958,-3.4
Wissa,Newcastle,7.3,0.8,-2406,-1942,-14.1
Pope,Newcastle,5.1,4.8,-5572,-4499,-5.5
Hall,Newcastle,5.3,2.9,-10181,-8221,-16.5
Schär,Newcastle,5.2,1.3,-2194,-1771,-5.7
Gordon,Newcastle,7.2,2.6,-35693,-28822,-53.8
Barnes,Newcastle,6.1,1.5,-5966,-4817,-18.7
Bruno G.,Newcastle,7.0,12.4,-36350,-29352,-13.9
L.Miley,Newcastle,4.5,3.1,-10378,-8380,-13.1
Thiaw,Newcastle,5.1,4.9,-27114,-21894,-26.0
Woltemade,Newcastle,7.0,9.3,-48108,-38847,-24.4
Sels,Nott'm Forest,4.6,5.5,-7598,-6135,-5.4
Murillo,Nott'm Forest,5.2,2.2,-9262,-7479,-16.5
N.Williams,Nott'm Forest,4.7,2.9,-2214,-1787,-3.6
