Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.8,112368,90737,73.2
Gabriel,Arsenal,6.6,42.0,302769,244485,98.3
Calafiori,Arsenal,5.8,16.0,5173,4177,9.2
J.Timber,Arsenal,6.1,25.4,54331,43872,39.4
Rice,Arsenal,6.8,17.7,363361,293414,100.0
Cash,Aston Villa,4.6,5.3,10433,8424,7.7
Hartman,Burnley,4.0,0.9,7491,6048,4.4
Dúbravka,Burnley,4.0,34.4,10376,8378,19.3
Petrović,Bournemouth,4.5,5.6,7520,6072,6.3
Truffert,Bournemouth,4.5,2.3,3568,2881,2.8
Semenyo,Bournemouth,8.1,64.4,24920,20122,39.2
Tavernier,Bournemouth,5.5,1.6,12811,10344,7.5
Kroupi.Jr,Bournemouth,4.6,4.3,49327,39831,28.3
Thiago,Brentford,6.2,8.4,28677,23156,18.8
Van Hecke,Brighton,4.4,1.3,4335,3500,2.9
Minteh,Brighton,6.0,4.5,38055,30729,22.3
Welbeck,Brighton,6.5,8.3,111248,89832,33.3
Sánchez,Chelsea,4.8,13.5,15233,12300,13.6
Cucurella,Chelsea,6.1,21.9,11337,9154,14.9
James,Chelsea,5.5,8.2,65988,53285,38.8
Chalobah,Chelsea,5.1,7.7,20905,16880,14.3
Gusto,Chelsea,4.9,1.0,2041,1648,1.5
Neto,Chelsea,7.1,6.2,65060,52535,20.0
Caicedo,Chelsea,6.0,21.0,311498,251534,92.2
João Pedro,Chelsea,7.4,46.3,151007,121938,99.8
Delap,Chelsea,6.2,0.9,2367,1911,1.6
Henderson,Crystal Palace,5.0,7.6,1754,1416,4.0
Muñoz,Crystal Palace,5.7,15.4,37216,30051,26.2
Lacroix,Crystal Palace,5.0,3.7,2368,1912,2.8
Guéhi,Crystal Palace,5.0,34.6,139259,112451,88.8
Richards,Crystal Palace,4.5,3.3,3440,2777,3.2
Sarr,Crystal Palace,6.6,11.8,56107,45306,34.9
Mateta,Crystal Palace,7.9,24.6,401207,323974,100.0
Ndiaye,Everton,6.5,11.2,5986,4833,7.2
King,Everton,3.9,1.3,7630,6161,4.6
King,Fulham,4.5,4.0,2065,1667,2.7
Raúl,Fulham,6.2,0.9,2023,1633,1.4
Mamardashvili,Liverpool,4.3,1.0,3705,2991,2.4
Szoboszlai,Liverpool,6.6,4.4,25479,20574,8.6
Gravenberch,Liverpool,5.6,4.2,52386,42301,29.9
O’Reilly,Man City,4.9,1.2,11475,9266,6.7
Cherki,Man City,6.3,2.8,80816,65258,44.6
Haaland,Man City,14.8,70.0,83028,67045,72.7
Mbeumo,Man Utd,8.4,29.0,145702,117654,50.8
Heaven,Man Utd,3.8,1.1,7240,5846,4.3
Amad,Man Utd,6.3,1.4,10410,8406,6.2
Casemiro,Man Utd,5.5,0.8,40056,32345,21.9
Bruno G.,Newcastle,6.6,3.7,15693,12672,5.7
J.Murphy,Newcastle,6.1,1.1,10016,8087,5.8
Gibbs-White,Nott'm Forest,7.3,3.0,15794,12753,9.7
Xhaka,Sunderland,5.1,5.4,27319,22060,16.9
Roefs,Sunderland,4.7,7.0,14384,11615,10.5
Mukiele,Sunderland,4.2,5.5,11703,9450,5.4
Van de Ven,Spurs,4.8,32.9,52591,42467,27.3
J.Palhinha,Spurs,5.5,1.7,9435,7618,5.8
L.Paquetá,West Ham,5.9,2.6,20440,16505,12.0
Saliba,Arsenal,6.0,11.6,-5647,-4559,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-5286,-4268,-16.1
Saka,Arsenal,10.1,17.1,-49083,-39634,-14.2
Ødegaard,Arsenal,7.8,1.4,-3450,-2785,-8.6
Martinelli,Arsenal,6.8,0.9,-11733,-9474,-53.1
Zubimendi,Arsenal,5.4,3.3,-61754,-49866,-76.3
Eze,Arsenal,7.6,14.0,-43870,-35425,-15.4
Gyökeres,Arsenal,9.0,19.0,-260041,-209983,-56.4
Digne,Aston Villa,4.5,1.6,-1647,-1329,-5.0
Konsa,Aston Villa,4.4,8.5,-16608,-13410,-9.6
Mings,Aston Villa,4.4,0.9,-7005,-5656,-31.7
Alex Moreno,Aston Villa,4.0,2.4,-7100,-5733,-10.3
Rogers,Aston Villa,6.8,4.8,-1746,-1409,-1.8
Watkins,Aston Villa,8.5,6.5,-14188,-11456,-10.7
Ekdal,Burnley,4.0,1.1,-6125,-4945,-27.2
Estève,Burnley,4.0,12.2,-19637,-15856,-7.9
Anthony,Burnley,5.7,6.0,-48821,-39422,-39.9
Cullen,Burnley,5.0,2.3,-8986,-7256,-19.1
A.Ramsey,Burnley,4.4,2.1,-7135,-5761,-11.9
Foster,Burnley,5.0,1.7,-7199,-5813,-20.7
Senesi,Bournemouth,5.0,26.1,-24501,-19784,-4.7
Hill,Bournemouth,4.0,0.8,-2470,-1994,-15.1
Kluivert,Bournemouth,7.0,1.0,-4749,-3834,-23.2
Evanilson,Bournemouth,7.0,1.4,-3314,-2676,-11.6
Kelleher,Brentford,4.5,7.8,-9829,-7936,-6.2
Collins,Brentford,4.9,1.1,-4747,-3833,-21.1
Verbruggen,Brighton,4.4,4.1,-3955,-3193,-4.7
De Cuyper,Brighton,4.3,1.9,-10614,-8570,-27.3
Dunk,Brighton,4.5,1.1,-2245,-1812,-10.0
Mitoma,Brighton,6.2,2.2,-19719,-15923,-36.5
Baleba,Brighton,4.7,2.0,-1933,-1560,-4.7
Palmer,Chelsea,10.3,9.1,-22208,-17932,-8.6
Enzo,Chelsea,6.7,14.3,-12910,-10424,-4.4
Estêvão,Chelsea,6.5,2.3,-6814,-5502,-14.5
Marc Guiu,Chelsea,4.2,6.9,-7468,-6030,-5.3
Mitchell,Crystal Palace,5.0,2.2,-3878,-3131,-8.6
Devenny,Crystal Palace,4.4,1.1,-2831,-2286,-12.6
Dewsbury-Hall,Everton,4.9,2.9,-8802,-7107,-14.8
Pickford,Everton,5.5,9.7,-11567,-9340,-5.9
Tarkowski,Everton,5.5,6.2,-22756,-18375,-18.0
Garner,Everton,5.0,0.9,-3570,-2882,-19.4
Beto,Everton,5.2,3.3,-10763,-8691,-16.0
Grealish,Everton,6.9,17.3,-62804,-50714,-17.9
Iwobi,Fulham,6.5,1.6,-13261,-10708,-40.5
Darlow,Leeds,4.0,2.3,-4043,-3264,-8.6
Gudmundsson,Leeds,4.0,4.7,-15136,-12222,-15.8
Rodon,Leeds,4.1,6.4,-4251,-3432,-3.3
Longstaff,Leeds,4.9,1.1,-5741,-4635,-25.5
Stach,Leeds,5.0,2.4,-21111,-17047,-43.0
Calvert-Lewin,Leeds,5.5,1.3,-19946,-16106,-62.5
A.Becker,Liverpool,5.4,5.7,-27776,-22429,-17.1
Frimpong,Liverpool,5.8,5.2,-28680,-23159,-19.3
Kerkez,Liverpool,5.7,3.5,-22351,-18048,-31.3
Virgil,Liverpool,6.0,23.3,-76576,-61835,-16.3
Konaté,Liverpool,5.4,2.7,-2547,-2056,-4.6
M.Salah,Liverpool,14.2,24.7,-50844,-41056,-10.2
Wirtz,Liverpool,8.0,7.3,-30213,-24396,-20.3
Gakpo,Liverpool,7.6,13.8,-63657,-51403,-22.7
Isak,Liverpool,10.4,4.9,-65505,-52895,-54.6
Ekitiké,Liverpool,8.6,15.8,-65921,-53231,-20.6
Trafford,Man City,4.7,1.2,-2651,-2140,-10.8
Aït-Nouri,Man City,5.8,4.8,-10890,-8793,-11.1
Gvardiol,Man City,5.9,5.3,-23227,-18755,-21.5
Rúben,Man City,5.5,4.4,-12998,-10495,-14.5
Lewis,Man City,4.9,1.7,-8334,-6729,-24.0
Marmoush,Man City,8.3,2.6,-2824,-2280,-5.3
Foden,Man City,8.0,4.3,-17698,-14291,-20.2
Doku,Man City,6.4,4.7,-60380,-48756,-62.9
Reijnders,Man City,5.5,22.1,-254931,-205856,-57.2
Donnarumma,Man City,5.7,10.1,-29401,-23741,-14.3
De Ligt,Man Utd,5.0,2.9,-10235,-8264,-17.3
Dalot,Man Utd,4.4,1.0,-2440,-1970,-11.9
Dorgu,Man Utd,4.3,3.0,-18303,-14779,-29.8
Yoro,Man Utd,4.4,1.7,-6570,-5305,-18.9
B.Fernandes,Man Utd,8.9,16.3,-7355,-5939,-2.2
Cunha,Man Utd,7.9,4.3,-1993,-1609,-2.3
Obi,Man Utd,4.3,1.5,-4822,-3893,-15.7
Šeško,Man Utd,7.3,5.1,-31203,-25196,-30.0
Pope,Newcastle,5.2,12.1,-17033,-13754,-6.9
Schär,Newcastle,5.4,1.8,-6424,-5187,-17.4
Burn,Newcastle,5.2,10.5,-55895,-45135,-26.2
Livramento,Newcastle,4.9,3.0,-26784,-21628,-31.2
Trippier,Newcastle,5.0,2.6,-15867,-12812,-29.8
Gordon,Newcastle,7.5,2.9,-34178,-27598,-48.0
Elanga,Newcastle,6.7,3.6,-18531,-14963,-25.2
Tonali,Newcastle,5.4,1.3,-3834,-3095,-14.4
L.Miley,Newcastle,4.4,2.1,-1831,-1478,-4.3
Woltemade,Newcastle,7.5,23.8,-143912,-116208,-30.0
Sels,Nott'm Forest,4.8,8.3,-18403,-14860,-10.9
Milenković,Nott'm Forest,5.2,3.9,-14922,-12049,-18.7
Aina,Nott'm Forest,4.7,2.5,-10689,-8631,-14.9
N.Williams,Nott'm Forest,4.7,3.4,-9187,-7418,-13.2
Hudson-Odoi,Nott'm Forest,5.8,0.8,-1877,-1515,-9.6
Wood,Nott'm Forest,7.2,6.3,-51563,-41637,-33.4
Ndoye,Nott'm Forest,5.7,1.2,-6273,-5065,-25.5
Gunn,Nott'm Forest,4.0,1.4,-4015,-3242,-10.0
Ballard,Sunderland,4.6,2.4,-3833,-3095,-7.8
Reinildo,Sunderland,4.0,4.4,-8351,-6743,-9.3
Isidor,Sunderland,5.6,3.6,-10861,-8770,-14.8
Alderete,Sunderland,4.1,5.4,-34980,-28246,-26.5
Vicario,Spurs,5.1,10.0,-23671,-19114,-11.6
Pedro Porro,Spurs,5.5,18.1,-76771,-61992,-21.0
Romero,Spurs,5.0,4.2,-17143,-13842,-20.0
Spence,Spurs,4.5,1.6,-7987,-6449,-24.4
Johnson,Spurs,6.7,3.1,-16130,-13024,-25.5
Kudus,Spurs,6.6,28.6,-318321,-257044,-46.1
P.M.Sarr,Spurs,4.9,1.7,-2518,-2033,-7.2
Richarlison,Spurs,6.5,8.2,-86225,-69626,-51.6
Xavi,Spurs,6.7,1.5,-22790,-18402,-74.3
Diouf,West Ham,4.4,3.2,-7684,-6204,-11.7
Wan-Bissaka,West Ham,4.3,5.8,-4555,-3678,-3.8
Bowen,West Ham,7.7,7.6,-14143,-11420,-9.1
José Sá,Wolves,4.3,1.2,-3396,-2742,-13.8
Pond,Wolves,3.9,1.4,-2407,-1943,-8.4
Gonzalez,Wolves,4.4,1.4,-3561,-2875,-12.4
Strand Larsen,Wolves,6.4,1.3,-8814,-7117,-33.1
Fraser,Wolves,4.4,1.9,-5005,-4041,-12.9
