Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.8,126726,102331,48.0
J.Timber,Arsenal,6.5,36.2,153373,123848,55.8
Lewis-Skelly,Arsenal,5.1,1.6,4012,3239,2.8
White,Arsenal,5.3,0.9,38525,31108,21.1
Saka,Arsenal,10.2,19.3,117353,94762,39.3
Ødegaard,Arsenal,7.8,1.5,9580,7735,5.8
Trossard,Arsenal,6.9,0.8,11318,9139,5.4
Rice,Arsenal,7.1,23.2,161574,130471,96.3
Merino,Arsenal,6.0,3.9,69755,56327,39.1
Gyökeres,Arsenal,8.8,10.5,2898,2340,5.8
Martinez,Aston Villa,5.1,3.7,46488,37539,26.5
Cash,Aston Villa,4.8,9.3,306658,247626,86.3
Konsa,Aston Villa,4.4,7.8,2273,1835,4.3
Rogers,Aston Villa,6.9,10.1,79592,64270,46.9
Watkins,Aston Villa,8.5,7.2,57645,46548,33.9
O.Dango,Brentford,6.0,1.4,29746,24019,16.6
Kelleher,Brentford,4.5,7.7,14035,11333,10.6
Collins,Brentford,4.9,1.2,11174,9023,6.5
Thiago,Brentford,6.9,31.6,550688,444680,100.0
De Cuyper,Brighton,4.3,1.9,4081,3295,3.0
Van Hecke,Brighton,4.5,3.3,37979,30668,21.8
Sánchez,Chelsea,4.8,14.2,46005,37149,30.4
James,Chelsea,5.6,8.5,25491,20583,17.1
Chalobah,Chelsea,5.3,12.8,244262,197241,70.9
Gusto,Chelsea,4.9,1.6,2428,1960,1.9
Palmer,Chelsea,10.3,10.0,24579,19847,17.2
Neto,Chelsea,7.3,9.2,18102,14617,8.6
Marc Guiu,Chelsea,4.2,7.1,35416,28598,21.9
Lacroix,Crystal Palace,5.1,6.6,3937,3179,4.8
Guéhi,Crystal Palace,5.2,36.6,107371,86702,43.5
Dewsbury-Hall,Everton,5.1,7.3,304210,245649,84.8
Pickford,Everton,5.5,10.6,42472,34296,27.1
Tarkowski,Everton,5.4,6.9,69398,56038,40.1
Keane,Everton,4.6,2.4,31020,25048,17.7
Leno,Fulham,4.9,1.6,15307,12360,8.9
Andersen,Fulham,4.5,4.0,84235,68019,46.9
Iwobi,Fulham,6.4,1.3,8696,7022,5.2
Wilson,Fulham,5.3,2.1,179259,144751,49.1
Raúl,Fulham,6.2,1.4,55780,45042,30.6
Stach,Leeds,4.8,1.5,14765,11922,8.5
Calvert-Lewin,Leeds,5.5,1.5,88606,71549,48.3
Szoboszlai,Liverpool,6.6,5.7,15027,12134,10.4
Ekitiké,Liverpool,8.4,12.7,93424,75439,55.4
Gvardiol,Man City,5.9,6.7,87076,70313,26.1
Rúben,Man City,5.6,5.4,42417,34251,25.0
O’Reilly,Man City,5.2,7.5,4559,3681,5.5
Foden,Man City,8.6,26.3,807006,651657,100.0
Cherki,Man City,6.4,3.8,59211,47812,33.4
Haaland,Man City,15.0,73.0,25039,20218,42.7
Dalot,Man Utd,4.4,1.1,5401,4361,3.3
Heaven,Man Utd,3.8,1.4,4803,3878,3.1
B.Fernandes,Man Utd,9.0,21.0,201208,162475,100.0
Burn,Newcastle,5.1,8.4,20022,16167,14.1
Gordon,Newcastle,7.2,2.2,38680,31234,21.7
Bruno G.,Newcastle,6.9,12.7,362025,292335,100.0
Thiaw,Newcastle,5.0,2.8,4516,3646,3.6
Romero,Spurs,5.0,4.1,30956,24996,18.3
Richarlison,Spurs,6.4,7.7,54998,44410,32.7
Xavi,Spurs,6.5,1.2,14437,11657,8.3
Areola,West Ham,4.3,2.1,2455,1982,2.2
Bowen,West Ham,7.5,5.7,29118,23512,18.0
Wilson,West Ham,5.8,0.9,5748,4641,3.5
Gabriel,Arsenal,6.2,15.4,-163247,-131821,-36.7
Saliba,Arsenal,6.0,10.9,-63732,-51463,-23.6
Calafiori,Arsenal,5.8,13.0,-280713,-226675,-74.7
Zubimendi,Arsenal,5.3,2.4,-12087,-9760,-24.2
Eze,Arsenal,7.8,19.0,-87129,-70356,-22.3
Digne,Aston Villa,4.5,1.9,-10403,-8400,-26.3
Alex Moreno,Aston Villa,4.0,2.0,-5468,-4415,-9.4
Walker,Burnley,4.4,1.3,-14015,-11317,-37.0
Ekdal,Burnley,4.0,0.9,-4662,-3764,-24.9
Estève,Burnley,3.9,11.5,-6983,-5638,-2.9
Hartman,Burnley,4.0,1.0,-3149,-2542,-15.1
Tuanzebe,Burnley,3.9,1.5,-14236,-11495,-32.6
Anthony,Burnley,5.3,3.1,-48894,-39481,-75.9
Cullen,Burnley,5.0,2.1,-15475,-12496,-35.4
A.Ramsey,Burnley,4.4,1.8,-4840,-3908,-9.2
Foster,Burnley,5.0,1.3,-6035,-4873,-22.3
Barnes,Burnley,4.3,1.2,-2080,-1679,-8.3
Dúbravka,Burnley,4.0,33.6,-8767,-7079,-1.3
Petrović,Bournemouth,4.5,5.5,-7953,-6422,-7.0
Senesi,Bournemouth,5.0,18.4,-124076,-100191,-27.3
Truffert,Bournemouth,4.5,2.2,-5614,-4533,-12.3
Semenyo,Bournemouth,7.6,45.1,-296094,-239095,-32.5
Tavernier,Bournemouth,5.5,1.7,-10702,-8641,-30.3
Evanilson,Bournemouth,7.0,1.4,-3046,-2459,-10.5
Kroupi.Jr,Bournemouth,4.6,4.0,-29303,-23662,-35.3
Schade,Brentford,7.0,0.9,-21001,-16958,-80.1
Dunk,Brighton,4.5,1.1,-4023,-3248,-17.6
Mitoma,Brighton,6.1,1.8,-2442,-1971,-5.4
Minteh,Brighton,6.3,9.5,-129049,-104207,-65.7
Baleba,Brighton,4.6,1.8,-5897,-4761,-15.8
Welbeck,Brighton,6.6,10.1,-112769,-91060,-54.0
Acheampong,Chelsea,3.9,1.6,-13605,-10986,-40.9
Enzo,Chelsea,6.6,12.9,-90409,-73005,-34.0
Estêvão,Chelsea,6.6,2.9,-23291,-18807,-38.6
Caicedo,Chelsea,5.8,10.9,-200655,-162028,-63.6
João Pedro,Chelsea,7.3,35.4,-320652,-258926,-44.5
Delap,Chelsea,6.2,1.0,-5590,-4513,-19.2
Henderson,Crystal Palace,5.1,8.9,-9049,-7307,-4.9
Muñoz,Crystal Palace,6.1,25.4,-99322,-80202,-15.9
Mitchell,Crystal Palace,5.0,2.6,-12463,-10063,-23.1
Richards,Crystal Palace,4.6,4.2,-7918,-6393,-9.1
Sarr,Crystal Palace,6.5,3.8,-82564,-66670,-74.7
Devenny,Crystal Palace,4.3,1.1,-1872,-1511,-8.2
Mateta,Crystal Palace,8.0,25.6,-398032,-321410,-76.0
Ndiaye,Everton,6.5,9.2,-92354,-74575,-48.5
Beto,Everton,5.1,2.6,-8200,-6621,-15.2
Grealish,Everton,6.6,12.5,-62825,-50731,-24.3
King,Fulham,4.5,3.3,-25230,-20373,-36.8
Muniz,Fulham,5.4,0.8,-2161,-1745,-9.3
Darlow,Leeds,3.9,2.1,-3314,-2676,-7.6
Gudmundsson,Leeds,3.9,3.9,-16212,-13091,-20.0
Rodon,Leeds,4.1,5.6,-25820,-20849,-22.2
Nmecha,Leeds,5.0,0.8,-6715,-5422,-33.6
