Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,2662,2149,16.5
Calafiori,Arsenal,5.5,40.0,65947,53252,51.5
White,Arsenal,5.5,4.8,18959,15309,12.1
Saka,Arsenal,9.5,9.7,10103,8158,9.3
Ødegaard,Arsenal,6.5,8.9,45362,36629,28.0
Havertz,Arsenal,7.5,5.9,29250,23619,18.1
Tzolis,Arsenal,6.5,25.3,44971,36314,34.3
Cash,Aston Villa,4.5,9.0,12200,9851,10.2
Evanilson,Bournemouth,6.0,2.3,1555,1255,1.8
Kelleher,Brentford,5.0,5.8,3969,3204,4.5
Collins,Brentford,5.5,1.8,1586,1280,1.6
Ajer,Brentford,4.5,3.6,4052,3271,3.6
Kayode,Brentford,4.5,3.5,26592,21473,15.7
M.Sangaré,Brentford,5.5,3.6,29074,23477,17.1
Rogers,Chelsea,7.5,24.4,3004,2425,11.4
James,Chelsea,5.5,10.2,10265,8288,9.6
Gusto,Chelsea,5.0,1.2,1708,1379,1.4
João Pedro,Chelsea,7.5,64.1,14439,11659,33.4
Thomas,Coventry City,4.0,8.1,4166,3364,5.5
Pickford,Everton,5.5,8.1,3188,2574,5.0
Tarkowski,Everton,6.0,8.7,2016,1627,4.6
Branthwaite,Everton,5.5,1.7,1799,1452,1.6
Mykolenko,Everton,4.5,1.5,2550,2059,2.0
Dewsbury-Hall,Everton,6.5,3.5,14893,12026,9.4
Ndiaye,Everton,6.0,15.9,10957,8847,12.3
Barry,Everton,5.5,1.4,7293,5889,4.5
Egan,Hull City,4.0,1.6,3876,3129,2.7
Ajayi,Hull City,4.0,1.2,12071,9747,5.9
Slater,Hull City,4.5,3.2,9602,7753,6.4
McBurnie,Hull City,5.5,1.4,6502,5250,4.1
Tzolakis,Hull City,4.5,0.8,8619,6959,5.0
Mendy,Hull City,4.0,1.4,18890,15253,9.0
Muharemović,Leeds,5.0,3.4,1994,1610,2.4
Stach,Leeds,6.0,1.0,6470,5224,3.9
Trafford,Leeds,5.0,3.1,3895,3145,3.3
Virgil,Liverpool,6.5,19.4,7226,5834,11.6
Frimpong,Liverpool,5.5,3.5,3367,2718,3.2
Jacquet,Liverpool,5.0,2.3,2236,1805,2.1
Wirtz,Liverpool,7.5,12.7,1823,1472,6.1
Szoboszlai,Liverpool,7.0,41.7,9517,7684,21.8
Isak,Liverpool,9.0,17.0,2356,1902,8.1
Araujo,Liverpool,5.5,2.7,6551,5289,4.6
O'Reilly,Man City,6.5,21.4,3664,2958,10.5
Rúben,Man City,5.5,1.8,1544,1246,1.6
Gvardiol,Man City,5.5,11.1,8127,6562,8.8
Semenyo,Man City,8.5,26.2,1864,1505,11.5
Haaland,Man City,15.5,69.2,6259,5054,31.0
Burn,Newcastle,5.0,2.5,2578,2081,2.4
Hall,Newcastle,5.0,3.6,3545,2862,3.3
Van Hecke,Spurs,5.0,10.7,7011,5661,8.1
Robertson,Spurs,4.5,4.0,3489,2817,3.5
Xhaka,Sunderland,5.5,4.4,2449,1977,3.1
Gabriel,Arsenal,8.0,29.6,-10137,-8185,-2.3
Hincapie,Arsenal,5.5,1.8,-9682,-7818,-35.0
Mosquera,Arsenal,5.5,6.2,-2468,-1992,-2.6
Rice,Arsenal,7.5,18.0,-17550,-14171,-6.4
Eze,Arsenal,6.5,2.0,-8863,-7156,-28.8
Zubimendi,Arsenal,5.5,1.2,-3666,-2960,-19.9
Gyökeres,Arsenal,7.5,8.7,-45801,-36984,-34.4
Konsa,Arsenal,4.5,12.7,-37141,-29991,-19.1
Bruno G.,Arsenal,7.0,3.9,-27764,-22419,-38.6
Watkins,Aston Villa,8.0,10.4,-4674,-3774,-2.9
Thiago,Brentford,8.0,17.2,-2062,-1665,-0.8
Groß,Brighton,5.5,14.3,-2002,-1616,-0.9
Welbeck,Chelsea,6.0,1.2,-3761,-3037,-17.0
Henderson,Crystal Palace,5.0,1.9,-2966,-2395,-10.1
Muñoz,Crystal Palace,5.5,9.7,-6302,-5088,-4.2
Mitchell,Crystal Palace,4.5,6.3,-2254,-1820,-2.3
Sarr,Crystal Palace,6.5,4.5,-21155,-17082,-25.5
Hughes,Crystal Palace,4.5,12.0,-3239,-2615,-1.8
Mateta,Crystal Palace,6.5,5.7,-1725,-1392,-2.0
Keane,Everton,5.0,1.7,-1868,-1508,-7.1
Beto,Everton,5.5,2.7,-2886,-2330,-7.0
Wilson,Leeds,6.5,6.3,-2844,-2296,-2.9
Doku,Man City,7.5,1.9,-15581,-12581,-38.1
Anderson,Man City,6.5,7.9,-3153,-2546,-2.6
Lammens,Man Utd,5.0,16.5,-8017,-6473,-3.2
Dorgu,Man Utd,6.0,1.3,-2604,-2102,-13.0
Dalot,Man Utd,5.0,2.7,-2144,-1731,-5.2
Shaw,Man Utd,4.5,21.2,-2776,-2241,-0.9
B.Fernandes,Man Utd,12.0,51.3,-14394,-11623,-1.9
Mbeumo,Man Utd,8.0,38.4,-10137,-8185,-1.8
Cunha,Man Utd,8.0,10.1,-6130,-4949,-4.0
Amad,Man Utd,6.0,1.6,-7330,-5918,-24.8
Mainoo,Man Utd,5.5,1.0,-1540,-1243,-10.0
Gibbs-White,Nott'm Forest,8.0,11.6,-8912,-7196,-5.0
Yates,Nott'm Forest,4.5,1.8,-8793,-7100,-22.7
Wood,Nott'm Forest,6.0,1.8,-1535,-1239,-5.5
Igor Jesus,Nott'm Forest,6.0,4.3,-2138,-1726,-3.2
Kinsky,Spurs,4.5,24.1,-1944,-1569,-0.5
Senesi,Spurs,6.0,8.2,-2547,-2056,-2.0
Pedro Porro,Spurs,5.5,16.1,-101763,-82173,-29.6
Van de Ven,Spurs,5.0,5.2,-41001,-33108,-36.7
Spence,Spurs,4.5,0.8,-18808,-15187,-109.1
Fernandes,Spurs,6.0,2.0,-2166,-1749,-7.0
Roefs,Sunderland,5.0,4.4,-2202,-1778,-3.3
Ballard,Sunderland,5.0,5.6,-1554,-1254,-1.8
Mukiele,Sunderland,5.5,2.9,-2573,-2077,-5.8
E.Le Fée,Sunderland,6.0,10.1,-8872,-7164,-5.7
Brobbey,Sunderland,6.0,14.1,-2525,-2038,-1.2
