Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45247,36536,33.2
Calafiori,Arsenal,5.7,13.7,66130,53399,41.1
J.Timber,Arsenal,5.7,11.9,163494,132021,92.8
Madueke,Arsenal,7.0,1.7,21812,17613,12.4
Zubimendi,Arsenal,5.4,3.2,146656,118424,80.2
Eze,Arsenal,7.5,12.2,49173,39707,31.4
Gyökeres,Arsenal,9.0,25.6,56203,45383,40.5
Martinez,Aston Villa,5.0,2.0,19845,16024,11.5
Cash,Aston Villa,4.5,4.9,4280,3456,4.3
Mings,Aston Villa,4.5,1.4,14938,12062,8.6
Ekdal,Burnley,4.0,1.4,15526,12537,8.9
Tuanzebe,Burnley,3.9,2.0,7348,5933,4.8
Anthony,Burnley,5.5,1.2,30368,24522,16.8
Cullen,Burnley,5.0,2.0,10888,8792,6.7
Foster,Burnley,5.0,1.2,34443,27812,19.0
Dúbravka,Burnley,4.0,34.1,33514,27062,31.7
Petrović,Bournemouth,4.5,4.5,10909,8809,7.7
Senesi,Bournemouth,4.6,9.4,158576,128050,89.1
Truffert,Bournemouth,4.5,1.2,2990,2414,2.1
Hill,Bournemouth,4.0,0.9,3018,2437,2.0
Semenyo,Bournemouth,7.5,41.0,656267,529935,100.0
Evanilson,Bournemouth,7.0,2.8,28042,22643,16.2
Kroupi.Jr,Bournemouth,4.5,1.4,12938,10447,7.5
Thiago,Brentford,6.0,1.7,11708,9454,7.0
Mitoma,Brighton,6.4,4.8,10312,8326,7.5
Minteh,Brighton,5.9,0.9,4944,3992,3.0
Chalobah,Chelsea,5.1,8.6,55140,44525,33.1
Palmer,Chelsea,10.4,20.1,187396,151322,100.0
Enzo,Chelsea,6.6,13.3,104944,84742,61.8
Caicedo,Chelsea,5.6,8.9,211545,170822,60.5
João Pedro,Chelsea,7.8,66.9,160256,129406,69.9
Henderson,Crystal Palace,5.0,8.1,8288,6692,7.7
Muñoz,Crystal Palace,5.6,13.9,37172,30016,25.6
Lacroix,Crystal Palace,5.0,4.0,78469,63363,43.8
Guéhi,Crystal Palace,4.7,22.0,278769,225105,83.8
Richards,Crystal Palace,4.5,2.1,15352,12396,9.1
Dewsbury-Hall,Everton,5.0,4.9,3348,2703,3.8
Grealish,Everton,6.8,21.9,80078,64662,51.9
Andersen,Fulham,4.5,3.3,26237,21186,15.4
King,Fulham,4.5,3.3,41101,33189,23.4
Muniz,Fulham,5.5,2.4,1579,1275,1.8
Gudmundsson,Leeds,4.0,5.0,8350,6742,6.5
Rodon,Leeds,4.0,3.3,49233,39755,27.8
Nmecha,Leeds,5.0,0.8,2379,1921,1.6
A.Becker,Liverpool,5.5,10.9,4126,3331,6.6
Frimpong,Liverpool,5.9,8.9,3008,2428,5.2
Virgil,Liverpool,6.1,28.7,88850,71746,35.4
Konaté,Liverpool,5.5,3.2,18700,15100,11.3
Szoboszlai,Liverpool,6.5,3.7,48771,39382,27.7
Isak,Liverpool,10.4,9.4,103941,83932,59.7
Gvardiol,Man City,5.8,3.3,20196,16308,12.2
Foden,Man City,8.0,2.1,52560,42442,29.1
Doku,Man City,6.4,1.4,44178,35673,24.3
Haaland,Man City,14.2,36.1,274373,221556,88.3
Donnarumma,Man City,5.5,2.6,131372,106082,71.8
Pope,Newcastle,5.0,6.0,15707,12683,10.9
Schär,Newcastle,5.5,3.1,11971,9666,7.7
Burn,Newcastle,5.0,5.6,4516,3646,4.7
Livramento,Newcastle,5.1,9.5,35858,28955,23.1
Trippier,Newcastle,5.0,2.9,10450,8438,6.8
J.Murphy,Newcastle,6.3,1.2,1982,1600,1.5
Woltemade,Newcastle,7.0,2.8,217526,175652,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,3412,2755,2.5
Ndoye,Nott'm Forest,6.1,3.3,11232,9069,7.4
Reinildo,Sunderland,4.0,8.1,4410,3561,5.6
Isidor,Sunderland,5.5,1.0,31714,25609,17.5
Xhaka,Sunderland,5.0,2.8,9820,7929,6.4
Roefs,Sunderland,4.5,1.9,45408,36666,25.2
Alderete,Sunderland,4.0,1.5,17688,14283,10.1
Vicario,Spurs,5.1,10.7,129517,104584,39.1
Pedro Porro,Spurs,5.6,25.2,3056,2467,11.7
Romero,Spurs,5.0,6.3,87968,71034,49.9
Spence,Spurs,4.5,2.5,7941,6412,5.3
Van de Ven,Spurs,4.7,31.2,300513,242664,93.4
P.M.Sarr,Spurs,5.0,3.0,52495,42389,29.5
Xavi,Spurs,7.0,2.8,172270,139108,93.9
L.Paquetá,West Ham,5.9,3.7,36407,29398,21.1
Gonzalez,Wolves,4.4,1.6,12107,9776,7.2
Fraser,Wolves,4.4,2.2,12349,9971,7.5
Saliba,Arsenal,6.0,12.6,-172306,-139137,-70.6
Lewis-Skelly,Arsenal,5.3,2.3,-21099,-17037,-47.0
Saka,Arsenal,9.8,3.8,-64814,-52337,-62.5
Ødegaard,Arsenal,7.9,2.3,-40210,-32469,-74.7
Martinelli,Arsenal,6.9,1.0,-6500,-5248,-33.3
Rice,Arsenal,6.5,8.8,-54094,-43680,-31.6
Konsa,Aston Villa,4.5,12.8,-6951,-5612,-2.8
Alex Moreno,Aston Villa,4.0,4.4,-53473,-43179,-44.6
Rogers,Aston Villa,7.0,7.9,-17875,-14434,-11.6
Tielemans,Aston Villa,5.9,1.5,-28198,-22769,-68.8
Malen,Aston Villa,5.2,0.8,-7526,-6077,-48.2
Onana,Aston Villa,4.9,0.9,-20403,-16475,-82.9
Watkins,Aston Villa,8.8,14.9,-114746,-92657,-39.8
Walker,Burnley,4.5,1.7,-1919,-1549,-5.8
Estève,Burnley,4.0,16.5,-18926,-15282,-5.9
A.Ramsey,Burnley,4.4,4.6,-73102,-59029,-58.3
J.Araujo,Bournemouth,4.0,0.9,-3684,-2974,-21.0
H.Traorè,Bournemouth,4.5,0.8,-17022,-13745,-77.8
O.Dango,Brentford,6.0,0.9,-4821,-3892,-27.4
Kelleher,Brentford,4.5,9.1,-21538,-17391,-12.2
Valdimarsson,Brentford,4.0,0.8,-2251,-1817,-14.4
Collins,Brentford,5.0,1.5,-3921,-3166,-13.4
Verbruggen,Brighton,4.5,5.4,-27226,-21984,-25.9
De Cuyper,Brighton,4.5,3.6,-50083,-40442,-59.5
Dunk,Brighton,4.5,1.2,-2736,-2209,-11.7
Van Hecke,Brighton,4.5,0.9,-2829,-2284,-16.1
Baleba,Brighton,4.9,3.0,-30329,-24490,-51.8
Welbeck,Brighton,6.3,2.1,-10963,-8852,-26.8
Sánchez,Chelsea,5.0,22.8,-111031,-89657,-25.3
Cucurella,Chelsea,6.2,27.8,-100728,-81337,-18.9
James,Chelsea,5.5,4.6,-33663,-27182,-37.6
Gusto,Chelsea,4.9,1.4,-11837,-9558,-43.3
