Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.0,124026,100150,45.4
Gabriel,Arsenal,6.5,37.4,252789,204127,83.0
Calafiori,Arsenal,5.8,15.6,52552,42435,34.5
J.Timber,Arsenal,6.1,23.9,198625,160389,63.0
Saka,Arsenal,10.0,16.9,70723,57108,44.8
Rice,Arsenal,6.7,13.7,159722,128975,48.5
Eze,Arsenal,7.6,13.9,59624,48146,37.7
Cash,Aston Villa,4.6,5.0,21336,17228,13.5
Hartman,Burnley,4.0,0.8,10493,8473,6.0
Dúbravka,Burnley,4.0,34.4,2964,2393,15.4
Truffert,Bournemouth,4.5,2.3,2884,2328,2.5
Semenyo,Bournemouth,8.1,64.2,9669,7807,30.9
Tavernier,Bournemouth,5.5,1.4,18276,14757,10.4
Kroupi.Jr,Bournemouth,4.6,3.5,73153,59071,21.1
Thiago,Brentford,6.2,7.1,269906,217949,75.5
Van Hecke,Brighton,4.4,1.2,12530,10117,7.2
Minteh,Brighton,6.0,3.8,31314,25286,18.4
Welbeck,Brighton,6.4,5.9,239670,193533,66.9
James,Chelsea,5.5,7.5,15312,12364,11.2
Acheampong,Chelsea,3.9,2.1,22120,17861,12.7
Neto,Chelsea,7.0,5.4,34964,28233,21.0
Caicedo,Chelsea,5.9,18.1,15871,12815,15.8
Marc Guiu,Chelsea,4.2,7.0,2873,2319,4.3
Muñoz,Crystal Palace,5.7,14.4,102821,83027,33.4
Guéhi,Crystal Palace,4.9,32.8,98803,79783,66.3
Sarr,Crystal Palace,6.6,9.5,134716,108783,40.1
Mateta,Crystal Palace,7.7,17.3,514947,415819,100.0
Keane,Everton,4.5,1.1,2181,1761,1.6
King,Everton,3.9,1.2,2250,1816,1.7
Leno,Fulham,5.0,1.5,6500,5248,4.1
Iwobi,Fulham,6.5,1.6,9242,7462,5.6
Raúl,Fulham,6.2,0.9,7007,5658,3.5
Rodon,Leeds,4.1,6.3,53942,43558,31.6
Longstaff,Leeds,4.9,1.1,13816,11156,7.9
Szoboszlai,Liverpool,6.5,4.1,32822,26503,19.3
Matheus N.,Man City,5.3,0.8,5278,4261,3.2
Rúben,Man City,5.5,4.6,2617,2113,3.2
Haaland,Man City,14.8,68.7,129289,104400,62.3
Mbeumo,Man Utd,8.2,23.4,944961,763056,100.0
De Ligt,Man Utd,5.0,3.0,10161,8205,6.7
Dalot,Man Utd,4.4,1.0,2715,2192,1.9
Cunha,Man Utd,7.9,4.2,52709,42562,30.1
Amad,Man Utd,6.3,1.3,2029,1638,1.6
Šeško,Man Utd,7.3,5.3,15147,12231,10.3
