Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,81351,65690,33.1
Gabriel,Arsenal,6.3,29.7,188234,151998,62.5
Saliba,Arsenal,6.0,12.7,3082,2488,6.7
Calafiori,Arsenal,5.7,14.8,4137,3340,8.1
J.Timber,Arsenal,5.9,17.8,240958,194573,72.0
Saka,Arsenal,9.9,9.8,193225,156029,55.9
Rice,Arsenal,6.5,8.6,14180,11450,9.8
Eze,Arsenal,7.6,13.4,19763,15958,16.0
Anthony,Burnley,5.7,6.8,64152,51802,31.5
Cullen,Burnley,5.0,2.0,6716,5423,4.4
Foster,Burnley,5.0,2.4,12318,9946,7.6
Petrović,Bournemouth,4.5,5.7,3791,3061,4.3
Senesi,Bournemouth,5.0,25.1,137736,111221,47.1
Truffert,Bournemouth,4.5,2.1,15357,12400,9.1
Hill,Bournemouth,4.0,0.9,1710,1380,1.3
Kluivert,Bournemouth,7.0,0.9,17547,14169,9.8
Semenyo,Bournemouth,7.9,59.6,462295,373303,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3464,2797,2.5
Thiago,Brentford,6.1,3.3,75413,60895,21.6
Van Hecke,Brighton,4.4,0.9,6833,5517,4.0
Minteh,Brighton,6.0,3.5,17723,14311,6.2
Welbeck,Brighton,6.3,2.4,2409,1945,2.3
Cucurella,Chelsea,6.1,21.9,3279,2647,10.5
James,Chelsea,5.4,4.3,3128,2525,3.4
Enzo,Chelsea,6.7,15.0,101611,82050,60.7
Estêvão,Chelsea,6.5,1.9,15013,12122,8.8
Caicedo,Chelsea,5.8,14.3,290443,234532,83.9
Muñoz,Crystal Palace,5.6,12.6,31168,25168,21.8
Mitchell,Crystal Palace,5.0,2.5,4720,3811,3.5
Guéhi,Crystal Palace,4.9,30.9,122567,98972,45.4
Richards,Crystal Palace,4.5,3.1,7635,6165,5.4
Sarr,Crystal Palace,6.5,6.3,108748,87814,31.8
King,Fulham,4.5,4.0,2792,2254,3.1
Rodon,Leeds,4.0,5.4,28580,23078,17.5
Stach,Leeds,5.0,3.2,5859,4731,4.4
Calvert-Lewin,Leeds,5.5,1.3,33655,27176,18.6
Gravenberch,Liverpool,5.7,6.0,36311,29321,12.2
Gvardiol,Man City,5.9,5.6,47598,38435,15.1
Rúben,Man City,5.5,4.3,3638,2937,3.7
Doku,Man City,6.6,7.8,27314,22056,17.8
Haaland,Man City,14.5,61.2,382293,308701,100.0
Donnarumma,Man City,5.7,9.2,78269,63202,24.7
Obi,Man Utd,4.3,1.6,10146,8192,6.1
Šeško,Man Utd,7.3,5.1,40755,32909,24.0
Pope,Newcastle,5.1,9.8,126964,102523,72.3
Burn,Newcastle,5.1,8.4,134541,108641,39.6
Trippier,Newcastle,5.0,2.6,4815,3888,3.6
Gordon,Newcastle,7.4,2.4,23519,18991,13.6
Bruno G.,Newcastle,6.5,2.1,11478,9268,7.0
Tonali,Newcastle,5.4,1.4,2684,2167,2.0
Woltemade,Newcastle,7.2,9.6,344606,278269,96.6
Isidor,Sunderland,5.6,3.3,14041,11338,8.9
Xhaka,Sunderland,5.0,4.0,26079,21058,15.6
Roefs,Sunderland,4.6,4.8,58934,47589,33.6
Alderete,Sunderland,4.1,6.9,84047,67867,48.0
Mukiele,Sunderland,4.0,2.1,23731,19162,13.6
Kinsky,Spurs,3.9,1.8,10925,8821,6.6
Kudus,Spurs,6.7,33.2,219359,177132,100.0
Bowen,West Ham,7.7,7.1,81005,65411,46.4
Pond,Wolves,3.9,1.5,8096,6537,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8348,-6741,-23.1
Ødegaard,Arsenal,7.9,1.9,-12906,-10421,-28.2
Martinelli,Arsenal,6.9,1.2,-2423,-1956,-10.0
Zubimendi,Arsenal,5.5,4.4,-15069,-12168,-17.1
Gyökeres,Arsenal,9.1,26.6,-133313,-107650,-25.3
Martinez,Aston Villa,5.0,2.1,-13285,-10727,-31.5
Cash,Aston Villa,4.6,5.4,-12500,-10093,-11.5
Digne,Aston Villa,4.5,1.9,-4694,-3790,-12.3
Konsa,Aston Villa,4.5,10.4,-44171,-35668,-21.2
Mings,Aston Villa,4.5,1.2,-18545,-14975,-64.0
Alex Moreno,Aston Villa,4.0,3.0,-16179,-13064,-19.2
Rogers,Aston Villa,6.9,5.4,-32831,-26511,-30.3
Watkins,Aston Villa,8.7,9.2,-73903,-59676,-40.2
Walker,Burnley,4.4,1.5,-3376,-2726,-11.2
Ekdal,Burnley,4.0,1.4,-5012,-4047,-17.8
Estève,Burnley,4.0,13.5,-42202,-34078,-15.7
Tuanzebe,Burnley,3.9,1.8,-1690,-1364,-4.7
A.Ramsey,Burnley,4.4,2.8,-20589,-16625,-26.1
Barnes,Burnley,4.4,1.4,-4515,-3645,-16.0
J.Araujo,Bournemouth,4.0,0.8,-2563,-2069,-15.9
Tavernier,Bournemouth,5.5,1.3,-10904,-8804,-41.7
Evanilson,Bournemouth,7.0,3.0,-24762,-19995,-41.1
Kelleher,Brentford,4.5,8.1,-3448,-2784,-2.1
Collins,Brentford,4.9,1.2,-3529,-2849,-14.6
Verbruggen,Brighton,4.4,4.4,-13910,-11232,-15.8
De Cuyper,Brighton,4.4,2.4,-8794,-7101,-18.2
Dunk,Brighton,4.5,1.2,-1898,-1532,-7.9
Mitoma,Brighton,6.3,3.6,-49388,-39880,-56.9
Baleba,Brighton,4.8,2.3,-12186,-9840,-26.4
Sánchez,Chelsea,4.9,14.7,-47766,-38571,-16.3
Chalobah,Chelsea,5.1,7.4,-22593,-18243,-15.2
Acheampong,Chelsea,3.9,1.2,-3040,-2454,-12.6
Palmer,Chelsea,10.3,11.5,-75195,-60719,-27.3
Neto,Chelsea,7.0,3.9,-14994,-12107,-19.2
João Pedro,Chelsea,7.7,61.4,-122185,-98664,-10.3
Delap,Chelsea,6.2,1.0,-4903,-3959,-17.4
Marc Guiu,Chelsea,4.3,7.7,-21620,-17458,-14.0
Lacroix,Crystal Palace,5.1,4.1,-3690,-2979,-4.5
Devenny,Crystal Palace,4.5,1.3,-3913,-3159,-15.0
Mateta,Crystal Palace,7.5,10.0,-5461,-4409,-2.7
Dewsbury-Hall,Everton,5.0,3.7,-25183,-20335,-33.9
Pickford,Everton,5.5,10.5,-25022,-20205,-11.9
Tarkowski,Everton,5.5,7.7,-24194,-19536,-15.7
Ndiaye,Everton,6.5,10.7,-12095,-9766,-5.7
Beto,Everton,5.3,4.1,-25280,-20413,-30.7
Grealish,Everton,6.9,20.5,-181991,-146957,-44.7
King,Everton,4.0,1.2,-2177,-1757,-9.0
Leno,Fulham,5.0,1.5,-3971,-3206,-13.2
Andersen,Fulham,4.5,4.1,-4175,-3371,-5.1
Iwobi,Fulham,6.5,1.7,-11222,-9061,-32.8
Raúl,Fulham,6.2,0.8,-8669,-7000,-44.9
Muniz,Fulham,5.5,1.6,-34579,-27922,-76.8
Gudmundsson,Leeds,4.0,5.6,-7955,-6423,-7.1
A.Becker,Liverpool,5.4,7.9,-136111,-109909,-61.5
Frimpong,Liverpool,5.8,7.2,-41961,-33883,-29.1
Kerkez,Liverpool,5.8,4.3,-25801,-20834,-29.9
Robertson,Liverpool,5.8,1.0,-2326,-1878,-11.6
Virgil,Liverpool,6.1,27.9,-105278,-85011,-19.1
Konaté,Liverpool,5.5,3.2,-35792,-28902,-46.4
M.Salah,Liverpool,14.4,38.6,-385750,-311493,-50.9
Wirtz,Liverpool,8.1,9.0,-85287,-68869,-47.4
Gakpo,Liverpool,7.5,11.9,-6742,-5444,-2.8
Mac Allister,Liverpool,6.3,1.3,-4051,-3271,-15.5
Szoboszlai,Liverpool,6.5,3.7,-19519,-15761,-26.3
Isak,Liverpool,10.6,10.8,-30723,-24808,-14.2
Ekitiké,Liverpool,8.7,16.8,-123750,-99928,-37.0
Trafford,Man City,4.8,1.3,-7315,-5906,-28.0
Ederson M.,Man City,5.3,1.0,-4740,-3827,-16.8
Aït-Nouri,Man City,5.8,5.6,-40470,-32679,-30.0
Stones,Man City,5.5,0.8,-2109,-1703,-13.1
Lewis,Man City,5.0,2.1,-14435,-11656,-34.2
