Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.2,279035,225320,87.6
Saliba,Arsenal,5.9,11.8,16227,13103,13.5
J.Timber,Arsenal,6.3,27.4,20300,16392,21.9
Ødegaard,Arsenal,7.8,2.5,3911,3158,3.1
Rice,Arsenal,7.3,26.5,216523,174842,68.9
Cash,Aston Villa,4.8,10.7,38866,31384,25.2
Digne,Aston Villa,4.5,1.6,2744,2215,2.1
Konsa,Aston Villa,4.4,7.4,3045,2458,4.6
Rogers,Aston Villa,7.6,31.6,67295,54340,48.9
Tielemans,Aston Villa,5.9,1.1,3372,2722,2.3
McGinn,Aston Villa,5.4,1.1,5118,4132,3.2
Watkins,Aston Villa,8.7,13.7,47278,38176,30.9
Tavernier,Bournemouth,5.5,2.4,3318,2679,2.7
Evanilson,Bournemouth,7.0,1.6,8512,6873,5.2
Kroupi.Jr,Bournemouth,4.6,4.0,19756,15952,12.2
Kelleher,Brentford,4.5,9.5,48705,39329,30.0
Collins,Brentford,5.0,2.9,80008,64606,22.7
Lewis-Potter,Brentford,4.9,2.4,6332,5113,4.4
Schade,Brentford,7.1,2.6,15959,12886,9.6
Thiago,Brentford,7.1,34.1,355115,286755,100.0
Verbruggen,Brighton,4.5,5.8,2538,2049,3.7
Mitoma,Brighton,6.1,1.9,8752,7067,5.5
Chalobah,Chelsea,5.5,17.9,5008,4043,9.9
Enzo,Chelsea,6.4,10.2,29346,23696,19.9
Delap,Chelsea,6.2,0.9,3862,3118,2.4
Lacroix,Crystal Palace,5.1,5.9,11346,9161,8.5
Guéhi,Crystal Palace,5.3,39.8,31958,25806,33.1
Johnson,Crystal Palace,6.5,2.6,2080,1679,2.2
Tarkowski,Everton,5.7,12.7,15922,12857,13.7
Garner,Everton,5.1,3.6,6630,5353,5.0
Robinson,Fulham,4.9,0.8,4889,3947,3.0
Wilson,Fulham,5.9,20.1,229192,185072,69.7
Raúl,Fulham,6.2,2.1,8512,6873,5.4
Gudmundsson,Leeds,3.8,4.1,4174,3370,3.9
Calvert-Lewin,Leeds,6.0,12.5,154959,125129,46.7
A.Becker,Liverpool,5.4,6.0,13442,10854,9.6
Frimpong,Liverpool,5.7,5.7,24323,19640,15.4
Kerkez,Liverpool,5.6,2.9,1776,1434,2.1
Virgil,Liverpool,5.9,22.4,10184,8223,14.4
Konaté,Liverpool,5.4,3.4,7162,5783,5.2
Nallo,Liverpool,3.7,0.8,7908,6385,4.6
Wirtz,Liverpool,8.2,10.7,39048,31531,25.3
Gakpo,Liverpool,7.3,5.5,21860,17651,14.0
Szoboszlai,Liverpool,6.6,4.6,5924,4783,5.0
Matheus N.,Man City,5.5,4.6,35880,28973,21.2
Doku,Man City,6.4,3.0,4562,3683,3.7
Haaland,Man City,15.1,74.2,6554,5292,33.2
B.Fernandes,Man Utd,9.1,12.5,146725,118480,84.0
Šeško,Man Utd,7.2,3.4,17424,14069,10.7
Pope,Newcastle,5.1,5.1,4067,3284,4.2
Hall,Newcastle,5.3,2.9,13111,10587,8.2
Barnes,Newcastle,6.1,1.3,26490,21390,14.8
Bruno G.,Newcastle,7.2,21.4,251018,202697,76.1
Thiaw,Newcastle,5.1,6.2,18139,14647,12.2
Gibbs-White,Nott'm Forest,7.3,3.0,4553,3676,3.7
Ballard,Sunderland,4.6,2.9,2508,2025,2.5
Roefs,Sunderland,4.9,12.2,57179,46172,35.7
Alderete,Sunderland,4.1,6.3,7193,5808,6.4
Mukiele,Sunderland,4.4,9.7,71196,57490,23.0
Romero,Spurs,5.0,3.7,2726,2201,2.9
Van de Ven,Spurs,4.6,28.0,21550,17401,17.0
J.Palhinha,Spurs,5.5,1.0,1670,1348,1.3
Xavi,Spurs,6.5,1.0,7843,6333,4.6
Raya,Arsenal,5.9,33.7,-9570,-7727,-1.4
Calafiori,Arsenal,5.6,6.8,-37770,-30499,-18.9
Saka,Arsenal,10.2,20.2,-29660,-23950,-7.0
Trossard,Arsenal,6.9,1.8,-7406,-5980,-19.5
Merino,Arsenal,5.6,1.8,-19706,-15912,-51.9
Zubimendi,Arsenal,5.2,2.2,-2464,-1989,-5.3
Eze,Arsenal,7.3,9.3,-43157,-34849,-22.1
Gyökeres,Arsenal,8.7,9.4,-7454,-6019,-3.8
Hincapie,Arsenal,5.3,1.4,-12255,-9895,-34.5
Martinez,Aston Villa,5.0,3.5,-4071,-3287,-4.6
Estève,Burnley,3.9,8.5,-13697,-11060,-7.7
Hartman,Burnley,4.0,0.8,-2039,-1646,-12.1
Tuanzebe,Burnley,3.9,1.0,-1643,-1326,-7.8
Anthony,Burnley,5.1,2.0,-4138,-3341,-9.8
Cullen,Burnley,5.0,1.2,-8275,-6682,-23.3
Dúbravka,Burnley,4.0,33.1,-13653,-11024,-2.0
Petrović,Bournemouth,4.5,4.6,-10111,-8164,-10.4
Dennis,Bournemouth,4.0,0.8,-1657,-1338,-7.0
Truffert,Bournemouth,4.5,1.8,-4978,-4019,-13.1
Kluivert,Bournemouth,7.0,0.8,-7015,-5664,-29.6
Van den Berg,Brentford,4.5,0.9,-3866,-3121,-20.3
De Cuyper,Brighton,4.3,2.2,-4846,-3913,-10.4
Minteh,Brighton,5.8,3.4,-61481,-49645,-71.5
Baleba,Brighton,4.5,1.3,-1616,-1304,-5.9
Welbeck,Brighton,6.2,4.1,-24850,-20066,-28.8
Sánchez,Chelsea,4.9,13.4,-22483,-18155,-8.0
Cucurella,Chelsea,6.0,16.1,-68337,-55182,-20.3
James,Chelsea,5.7,11.3,-5656,-4567,-2.4
Gusto,Chelsea,5.0,2.3,-3262,-2634,-6.7
Palmer,Chelsea,10.4,12.3,-3012,-2432,-1.2
Neto,Chelsea,7.1,6.6,-25307,-20435,-18.2
Estêvão,Chelsea,6.4,1.8,-3022,-2440,-8.0
Caicedo,Chelsea,5.7,7.9,-7174,-5793,-4.3
João Pedro,Chelsea,7.1,26.6,-72574,-58603,-13.1
Marc Guiu,Chelsea,4.3,6.8,-18232,-14722,-12.7
Muñoz,Crystal Palace,5.8,6.2,-20834,-16823,-11.4
Richards,Crystal Palace,4.4,1.9,-2570,-2075,-6.4
Sarr,Crystal Palace,6.4,2.0,-3212,-2593,-7.6
Wharton,Crystal Palace,5.0,0.8,-2077,-1677,-12.3
Mateta,Crystal Palace,7.6,11.1,-37283,-30106,-16.0
Dewsbury-Hall,Everton,4.9,2.6,-27304,-22047,-35.6
Pickford,Everton,5.6,13.1,-12648,-10213,-4.6
Mykolenko,Everton,4.9,0.8,-2614,-2110,-15.5
Keane,Everton,4.8,6.5,-82778,-66843,-43.2
