Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,27.5,604541,488166,100.0
Ødegaard,Arsenal,7.8,2.4,11755,9492,7.3
Rice,Arsenal,7.2,23.8,448996,362564,100.0
Martinez,Aston Villa,5.0,3.5,5272,4257,4.2
Cash,Aston Villa,4.8,10.3,38819,31346,25.0
Rogers,Aston Villa,7.6,30.7,160521,129620,55.5
Tielemans,Aston Villa,5.9,1.0,12165,9823,6.9
McGinn,Aston Villa,5.4,1.0,32296,26079,17.8
Watkins,Aston Villa,8.7,12.2,371771,300205,100.0
Barnes,Burnley,4.2,1.3,5110,4126,3.3
Kluivert,Bournemouth,7.0,0.9,1527,1233,1.2
Evanilson,Bournemouth,7.0,1.5,7733,6244,4.8
Kroupi.Jr,Bournemouth,4.6,3.8,4365,3524,3.9
Kelleher,Brentford,4.5,9.0,39269,31709,24.7
Collins,Brentford,4.9,2.1,60624,48953,33.5
Lewis-Potter,Brentford,4.9,2.3,4463,3603,3.3
Schade,Brentford,7.1,2.4,37125,29978,20.9
Thiago,Brentford,7.0,29.8,467272,377322,100.0
James,Chelsea,5.7,11.2,37587,30351,24.7
Palmer,Chelsea,10.4,12.2,27815,22460,19.9
Enzo,Chelsea,6.4,9.7,68985,55705,41.0
Johnson,Crystal Palace,6.5,2.5,6704,5413,4.6
Pickford,Everton,5.6,13.0,98980,79926,31.8
Tarkowski,Everton,5.7,12.2,156998,126775,47.1
Mykolenko,Everton,4.9,0.8,8020,6476,4.6
Keane,Everton,4.8,6.9,5956,4809,6.0
Garner,Everton,5.1,3.3,83207,67189,46.1
Beto,Everton,5.0,2.5,2561,2068,2.4
Grealish,Everton,6.5,9.9,60869,49151,36.7
Wilson,Fulham,5.8,18.2,25556,20636,21.0
Gudmundsson,Leeds,3.8,4.1,14697,11867,9.6
Stach,Leeds,4.9,3.3,1924,1553,2.4
Calvert-Lewin,Leeds,5.9,11.1,31139,25144,21.2
Nallo,Liverpool,3.7,0.8,13002,10499,7.3
Gakpo,Liverpool,7.3,5.3,2626,2120,3.5
Matheus N.,Man City,5.5,4.0,102376,82668,29.2
Cherki,Man City,6.8,16.1,105110,84876,63.0
Reijnders,Man City,5.2,12.3,38188,30836,25.5
Haaland,Man City,15.1,74.2,5780,4667,32.8
Donnarumma,Man City,5.7,10.3,23929,19322,17.0
Heaven,Man Utd,3.9,2.8,9582,7737,6.3
Cunha,Man Utd,8.2,13.5,31929,25782,22.6
Casemiro,Man Utd,5.5,1.5,3418,2760,2.4
Wissa,Newcastle,7.3,1.0,30761,24839,17.0
Pope,Newcastle,5.1,5.0,35465,28637,21.1
Hall,Newcastle,5.3,2.6,24544,19819,14.3
Schär,Newcastle,5.3,1.9,13247,10696,7.9
Gordon,Newcastle,7.4,6.2,15192,12267,10.7
Bruno G.,Newcastle,7.1,18.5,265102,214069,78.8
L.Miley,Newcastle,4.5,3.6,10307,8322,7.0
Thiaw,Newcastle,5.1,5.3,208971,168744,58.4
Gibbs-White,Nott'm Forest,7.3,2.9,13358,10786,8.4
E.Le Fée,Sunderland,4.9,1.0,2615,2111,1.8
Xhaka,Sunderland,5.2,7.1,9856,7958,8.1
Roefs,Sunderland,4.9,11.4,114768,92675,35.5
Alderete,Sunderland,4.1,6.2,23570,19032,15.2
Mukiele,Sunderland,4.3,8.9,97811,78982,56.2
Van de Ven,Spurs,4.5,27.6,65249,52688,46.2
