Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,27372,22102,19.8
J.Timber,Arsenal,6.3,30.2,142763,115281,50.5
Trossard,Arsenal,6.9,1.1,20086,16219,11.3
Rice,Arsenal,6.9,22.2,50207,40542,35.9
Eze,Arsenal,7.7,15.3,253377,204601,74.3
Martinez,Aston Villa,5.0,3.2,15125,12213,9.4
Cash,Aston Villa,4.6,5.9,7011,5661,6.1
Digne,Aston Villa,4.5,2.0,5734,4630,3.9
Rogers,Aston Villa,6.8,6.5,117726,95063,66.0
Watkins,Aston Villa,8.5,6.6,5944,4799,5.8
Tavernier,Bournemouth,5.5,2.0,8468,6837,5.4
Evanilson,Bournemouth,7.0,1.5,1859,1501,1.6
Schade,Brentford,7.0,1.2,6504,5251,4.0
Thiago,Brentford,6.5,16.2,279627,225798,81.7
Verbruggen,Brighton,4.4,4.1,3235,2612,3.4
Minteh,Brighton,6.1,6.5,124311,100381,69.5
Welbeck,Brighton,6.6,10.1,76862,62066,24.7
Cucurella,Chelsea,6.1,22.9,11283,9111,15.2
Chalobah,Chelsea,5.1,8.5,4310,3480,5.7
Neto,Chelsea,7.1,6.8,54559,44056,32.1
Enzo,Chelsea,6.7,13.4,14292,11540,13.1
Henderson,Crystal Palace,5.0,8.0,3451,2786,5.1
Muñoz,Crystal Palace,5.9,20.0,209211,168937,64.3
Lacroix,Crystal Palace,5.0,4.6,52151,42111,29.9
Guéhi,Crystal Palace,5.1,34.8,26315,21249,28.1
Richards,Crystal Palace,4.6,3.9,3994,3225,2.6
Dewsbury-Hall,Everton,4.9,2.8,2054,1658,2.2
Pickford,Everton,5.5,9.4,2365,1909,5.0
Keane,Everton,4.5,1.5,12459,10060,7.3
Andersen,Fulham,4.5,2.9,4756,3840,3.7
Gvardiol,Man City,5.8,5.4,18576,15000,12.2
Matheus N.,Man City,5.3,1.1,10453,8440,6.1
Rúben,Man City,5.5,4.9,36674,29614,21.7
O’Reilly,Man City,5.0,4.3,70583,56995,39.7
Foden,Man City,8.0,4.9,16823,13584,11.0
Cherki,Man City,6.4,3.4,14861,12000,9.4
Doku,Man City,6.5,8.0,65194,52644,38.3
Haaland,Man City,14.9,71.6,41390,33422,50.9
Donnarumma,Man City,5.7,10.5,17971,14511,13.9
Mbeumo,Man Utd,8.6,36.3,44706,36100,38.6
De Ligt,Man Utd,5.0,3.5,3793,3062,3.4
Casemiro,Man Utd,5.5,1.5,5000,4037,3.3
Hall,Newcastle,5.2,0.8,1934,1561,1.4
Schär,Newcastle,5.3,1.7,1645,1328,1.6
Livramento,Newcastle,4.9,2.7,5188,4189,3.9
Bruno G.,Newcastle,6.6,3.9,38417,31021,22.2
Woltemade,Newcastle,7.4,19.4,1535,1239,8.6
Murillo,Nott'm Forest,5.3,2.1,23236,18763,13.3
N.Williams,Nott'm Forest,4.7,3.2,6641,5362,4.9
Gibbs-White,Nott'm Forest,7.3,3.7,59620,48143,33.6
Anderson,Nott'm Forest,5.3,3.1,18188,14686,11.0
Ballard,Sunderland,4.6,3.2,2341,1890,2.5
Roefs,Sunderland,4.7,7.8,9130,7372,8.0
Mukiele,Sunderland,4.2,6.2,6570,5305,6.0
Van de Ven,Spurs,4.8,33.7,19810,15996,24.1
Richarlison,Spurs,6.4,7.5,3971,3206,5.1
J.Palhinha,Spurs,5.5,1.8,4354,3515,3.1
Raya,Arsenal,5.9,32.1,-8659,-6992,-1.3
Gabriel,Arsenal,6.4,26.8,-462779,-373694,-60.8
Calafiori,Arsenal,5.8,14.6,-32886,-26555,-11.0
Lewis-Skelly,Arsenal,5.1,1.6,-1524,-1230,-4.6
Saka,Arsenal,10.1,17.8,-5231,-4224,-1.4
Zubimendi,Arsenal,5.4,2.8,-8123,-6559,-14.1
Gyökeres,Arsenal,8.8,11.5,-50350,-40657,-17.8
Konsa,Aston Villa,4.4,7.9,-7921,-6396,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2595,-2095,-4.1
Walker,Burnley,4.4,1.5,-2029,-1638,-6.6
Ekdal,Burnley,4.0,1.0,-2221,-1793,-10.8
Estève,Burnley,3.9,11.7,-4255,-3435,-1.8
Anthony,Burnley,5.6,4.7,-30880,-24935,-31.9
Cullen,Burnley,5.0,2.4,-2454,-1981,-5.0
A.Ramsey,Burnley,4.4,2.0,-2725,-2200,-4.7
