Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,39.0,24883,20093,29.0
Calafiori,Arsenal,5.7,48.1,259115,209235,100.0
White,Arsenal,5.5,7.6,5264,4250,5.9
Saka,Arsenal,9.5,11.4,43074,34782,27.7
Ødegaard,Arsenal,6.6,15.1,343314,277226,100.0
Havertz,Arsenal,7.5,7.7,75422,60903,43.7
Konsa,Arsenal,4.4,14.1,306110,247183,100.0
Maatsen,Aston Villa,4.5,0.8,3771,3045,2.4
George Hemmings,Aston Villa,4.5,1.2,18715,15112,10.6
N.Jackson,Aston Villa,6.5,1.1,11536,9315,6.7
Suzuki,Aston Villa,5.0,1.6,39214,31665,21.8
Forster,Bournemouth,4.0,3.5,9898,7992,6.7
Tavernier,Bournemouth,6.0,3.3,77686,62731,43.1
Scott,Bournemouth,6.0,4.8,214826,173471,100.0
Janelt,Brentford,5.0,1.8,80591,65077,44.1
Furo,Brentford,4.5,1.1,3752,3029,2.5
Verbruggen,Brighton,4.5,22.2,33281,26874,26.8
Steele,Brighton,4.0,4.3,7831,6323,5.9
De Cuyper,Brighton,4.8,20.4,280031,226125,83.5
Dunk,Brighton,4.5,1.3,4715,3807,3.1
Groß,Brighton,5.6,16.3,66380,53601,24.4
Vuskovic,Brighton,5.0,3.0,54690,44162,30.6
Yalcouyé,Brighton,4.5,2.9,79341,64067,43.9
Martinez,Chelsea,5.0,5.0,43424,35064,25.4
Rogers,Chelsea,7.6,29.9,510477,412210,100.0
Hato,Chelsea,4.5,0.9,22678,18312,12.6
Palmer,Chelsea,9.6,23.6,404922,326974,100.0
Neto,Chelsea,6.5,1.3,6380,5151,4.0
João Pedro,Chelsea,7.7,72.6,165656,133767,100.0
Thomas,Coventry City,4.0,8.8,29504,23824,19.4
Henderson,Crystal Palace,5.0,2.0,6858,5537,4.5
Mitchell,Crystal Palace,4.5,5.9,111991,90432,62.6
Tarkowski,Everton,6.0,11.3,48569,39219,30.7
Branthwaite,Everton,5.5,1.9,9386,7579,5.8
Mykolenko,Everton,4.5,1.9,18229,14719,10.6
Dewsbury-Hall,Everton,6.5,4.5,22090,17837,13.7
Barry,Everton,5.6,5.7,96064,77571,28.1
King,Fulham,5.5,1.1,35246,28461,19.4
Egan,Hull City,4.1,6.3,129387,104480,37.3
Ajayi,Hull City,4.1,11.5,172896,139613,97.7
Giles,Hull City,4.0,1.3,22858,18457,12.8
Belloumi,Hull City,5.0,1.0,10232,8262,5.9
Slater,Hull City,4.5,5.2,44666,36067,26.1
Tzolakis,Hull City,4.6,9.5,125710,101510,71.5
Mendy,Hull City,4.0,7.7,183471,148152,100.0
Akpom,Ipswich Town,5.0,1.2,12354,9975,7.1
Walle Egeli,Ipswich Town,4.5,3.4,17845,14409,11.0
Enciso,Ipswich Town,5.5,0.8,7322,5912,4.3
Bogle,Leeds,4.5,1.6,57982,46820,31.9
Justin,Leeds,4.5,1.5,2313,1867,1.8
Muharemović,Leeds,5.0,3.6,33822,27311,19.6
Trafford,Leeds,5.0,5.4,11190,9035,8.2
A.Becker,Liverpool,5.5,3.9,6451,5209,5.0
Jacquet,Liverpool,5.0,2.7,8052,6501,5.4
Gakpo,Liverpool,7.2,14.0,477117,385271,100.0
Isak,Liverpool,9.1,21.4,399638,322707,100.0
Araujo,Liverpool,5.4,2.4,16366,13215,9.8
Barcola,Liverpool,8.0,1.8,42485,34306,23.6
Gvardiol,Man City,5.6,19.9,133063,107448,79.6
Haaland,Man City,15.5,71.3,33887,27363,46.8
Mainoo,Man Utd,5.5,1.3,12024,9709,7.0
Hall,Newcastle,5.1,12.3,261017,210771,100.0
Barnes,Newcastle,6.0,2.1,90257,72882,49.4
Elanga,Newcastle,6.1,11.0,92628,74797,54.3
Wissa,Newcastle,6.2,17.2,223803,180720,67.1
Horníček,Newcastle,5.0,1.3,18136,14644,10.3
Dedić,Newcastle,4.5,3.4,27847,22486,13.9
Delap,Nott'm Forest,5.5,0.8,5210,4207,3.1
N.Williams,Nott'm Forest,5.0,8.2,8587,6934,7.9
Murillo,Nott'm Forest,5.5,1.6,3470,2802,2.5
Gibbs-White,Nott'm Forest,7.9,9.4,14371,11604,11.5
Austin,Spurs,4.0,1.0,2142,1729,1.6
