Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,28602,23096,20.5
J.Timber,Arsenal,6.3,30.3,152526,123164,53.2
Trossard,Arsenal,6.9,1.1,23253,18776,13.0
Rice,Arsenal,6.9,22.2,54127,43707,38.0
Eze,Arsenal,7.7,15.4,275260,222272,80.3
Martinez,Aston Villa,5.0,3.3,16443,13277,10.2
Cash,Aston Villa,4.6,6.0,9442,7624,7.5
Digne,Aston Villa,4.5,2.0,5978,4827,4.0
Rogers,Aston Villa,6.9,6.8,134139,108317,38.8
Malen,Aston Villa,5.1,0.8,1620,1308,1.2
Watkins,Aston Villa,8.5,6.6,6771,5467,6.3
Tavernier,Bournemouth,5.5,2.0,8880,7170,5.6
Evanilson,Bournemouth,7.0,1.5,2028,1637,1.7
O.Dango,Brentford,6.0,0.8,4414,3564,2.7
Schade,Brentford,7.0,1.3,7263,5864,4.4
Thiago,Brentford,6.5,16.4,304811,246134,88.6
Verbruggen,Brighton,4.4,4.1,3581,2891,3.6
Minteh,Brighton,6.1,6.6,134410,108536,75.0
Welbeck,Brighton,6.6,10.2,83056,67067,26.4
Cucurella,Chelsea,6.1,22.9,12994,10492,16.2
Chalobah,Chelsea,5.1,8.5,3985,3217,5.5
Neto,Chelsea,7.1,6.8,58474,47217,34.2
Enzo,Chelsea,6.7,13.4,17023,13746,14.5
Henderson,Crystal Palace,5.0,8.0,4143,3345,5.4
Muñoz,Crystal Palace,5.9,20.1,227470,183682,69.3
Lacroix,Crystal Palace,5.0,4.7,55996,45216,32.0
Guéhi,Crystal Palace,5.1,34.8,28393,22927,29.2
Richards,Crystal Palace,4.6,3.8,4182,3376,2.6
Dewsbury-Hall,Everton,4.9,2.8,3832,3094,3.2
Pickford,Everton,5.5,9.4,4252,3433,6.0
Keane,Everton,4.5,1.6,17125,13828,9.9
Andersen,Fulham,4.5,2.9,4754,3838,3.7
Gvardiol,Man City,5.8,5.4,20105,16234,13.0
Matheus N.,Man City,5.3,1.1,11465,9257,6.6
Rúben,Man City,5.5,4.9,39976,32280,23.5
O’Reilly,Man City,5.0,4.4,78029,63008,43.8
Foden,Man City,8.0,4.9,19189,15495,12.3
Cherki,Man City,6.4,3.5,16617,13418,10.3
Doku,Man City,6.5,8.0,71204,57497,41.5
Haaland,Man City,14.9,71.6,45551,36782,53.2
Donnarumma,Man City,5.7,10.6,19851,16029,14.9
Mbeumo,Man Utd,8.6,36.2,42669,34455,37.5
De Ligt,Man Utd,5.0,3.5,3567,2880,3.3
Casemiro,Man Utd,5.5,1.5,3998,3228,2.8
Hall,Newcastle,5.2,0.8,2051,1656,1.4
Schär,Newcastle,5.3,1.7,1709,1380,1.6
Livramento,Newcastle,4.9,2.7,5737,4632,4.2
Barnes,Newcastle,6.3,0.8,46625,37649,25.4
Bruno G.,Newcastle,6.6,3.9,41330,33373,23.8
Milenković,Nott'm Forest,5.2,3.7,1739,1404,2.4
Murillo,Nott'm Forest,5.3,2.1,25588,20662,14.6
N.Williams,Nott'm Forest,4.7,3.2,7171,5790,5.1
Gibbs-White,Nott'm Forest,7.3,3.8,65821,53150,37.0
Anderson,Nott'm Forest,5.3,3.1,20096,16227,12.1
Ballard,Sunderland,4.6,3.2,2382,1923,2.6
Roefs,Sunderland,4.7,7.9,9945,8030,8.5
Mukiele,Sunderland,4.2,6.3,6983,5638,6.3
Van de Ven,Spurs,4.8,33.7,18820,15197,23.6
Richarlison,Spurs,6.4,7.5,5118,4132,5.8
J.Palhinha,Spurs,5.5,1.8,5160,4166,3.5
Raya,Arsenal,5.9,32.1,-10169,-8211,-1.6
Gabriel,Arsenal,6.4,26.5,-498988,-402932,-66.3
Calafiori,Arsenal,5.8,14.6,-33461,-27019,-11.2
Lewis-Skelly,Arsenal,5.1,1.6,-1727,-1394,-5.2
Saka,Arsenal,10.1,17.8,-6235,-5034,-1.7
Zubimendi,Arsenal,5.4,2.8,-9051,-7308,-15.7
Gyökeres,Arsenal,8.8,11.5,-55154,-44536,-19.5
Konsa,Aston Villa,4.4,7.9,-7886,-6367,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2865,-2313,-4.5
Walker,Burnley,4.4,1.5,-2290,-1849,-7.4
Ekdal,Burnley,4.0,1.0,-2429,-1961,-11.8
Estève,Burnley,3.9,11.7,-4808,-3882,-2.0
Anthony,Burnley,5.6,4.7,-33858,-27340,-35.0
Cullen,Burnley,5.0,2.4,-2828,-2283,-5.7
A.Ramsey,Burnley,4.4,2.0,-3001,-2423,-5.2
Foster,Burnley,5.0,1.5,-5123,-4136,-16.6
Dúbravka,Burnley,4.0,34.1,-4768,-3850,-0.7
Petrović,Bournemouth,4.5,5.9,-4044,-3265,-3.3
Senesi,Bournemouth,5.0,26.7,-6940,-5604,-1.3
Truffert,Bournemouth,4.5,2.5,-4665,-3766,-9.0
Kluivert,Bournemouth,7.0,0.8,-10102,-8157,-43.7
Semenyo,Bournemouth,7.9,56.8,-297524,-240250,-21.9
Kroupi.Jr,Bournemouth,4.6,4.7,-10230,-8260,-10.6
De Cuyper,Brighton,4.3,1.7,-2649,-2139,-7.6
Mitoma,Brighton,6.1,1.9,-4396,-3549,-9.3
