Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.1,45588,36812,37.8
Calafiori,Arsenal,5.8,14.9,18087,14605,15.7
J.Timber,Arsenal,6.4,34.4,44472,35911,37.7
Merino,Arsenal,5.9,2.0,79571,64253,43.6
Cash,Aston Villa,4.7,6.7,6472,5226,6.2
Watkins,Aston Villa,8.5,6.6,3742,3021,4.7
Estève,Burnley,3.9,11.6,1672,1350,5.5
O.Dango,Brentford,6.0,1.0,8937,7216,5.2
Thiago,Brentford,6.7,24.4,185167,149522,100.0
Verbruggen,Brighton,4.4,4.7,19633,15853,12.4
De Cuyper,Brighton,4.3,1.9,4779,3859,3.3
Van Hecke,Brighton,4.4,2.0,36384,29380,20.4
Minteh,Brighton,6.3,9.8,28724,23194,11.7
Sánchez,Chelsea,4.8,13.9,6083,4912,8.8
James,Chelsea,5.6,8.4,3438,2776,5.2
Chalobah,Chelsea,5.2,10.7,40602,32786,26.1
Palmer,Chelsea,10.3,9.6,13726,11083,11.2
Neto,Chelsea,7.2,8.4,25885,20902,17.3
Henderson,Crystal Palace,5.0,8.7,18662,15069,13.5
Muñoz,Crystal Palace,6.0,24.9,114573,92517,71.6
Lacroix,Crystal Palace,5.1,6.2,29810,24071,18.5
Guéhi,Crystal Palace,5.1,35.2,31924,25778,31.3
Richards,Crystal Palace,4.6,4.1,5056,4082,4.4
Dewsbury-Hall,Everton,4.9,4.3,34995,28258,20.6
Pickford,Everton,5.5,9.8,32201,26002,21.3
Tarkowski,Everton,5.4,5.9,33292,26883,20.3
Grealish,Everton,6.6,12.8,4552,3675,7.6
Andersen,Fulham,4.5,3.1,9389,7581,6.3
Iwobi,Fulham,6.4,1.2,2068,1669,1.6
Nmecha,Leeds,5.0,0.9,6487,5238,3.3
Calvert-Lewin,Leeds,5.5,0.8,5990,4836,3.0
A.Becker,Liverpool,5.4,5.5,3088,2493,3.9
Wirtz,Liverpool,8.0,6.6,4210,3399,4.9
Foden,Man City,8.2,12.9,603072,486980,100.0
Doku,Man City,6.6,9.3,36607,29560,23.4
Haaland,Man City,14.9,72.5,35127,28365,47.9
De Ligt,Man Utd,5.0,3.8,7848,6337,5.7
B.Fernandes,Man Utd,9.0,18.9,31211,25202,16.0
Lammens,Man Utd,5.0,1.8,8545,6900,5.3
Hall,Newcastle,5.2,1.0,8260,6669,4.8
Burn,Newcastle,5.1,7.7,26049,21034,17.1
Livramento,Newcastle,4.9,3.1,13234,10686,8.4
Gordon,Newcastle,7.2,1.5,9710,7840,5.8
Barnes,Newcastle,6.4,2.4,22241,17959,12.9
Bruno G.,Newcastle,6.7,6.9,136238,110012,76.1
L.Miley,Newcastle,4.4,2.1,6127,4947,4.1
Thiaw,Newcastle,5.0,2.0,39052,31534,11.3
Woltemade,Newcastle,7.4,21.2,105219,84964,65.1
N.Williams,Nott'm Forest,4.7,3.5,1908,1540,2.4
Anderson,Nott'm Forest,5.4,5.8,13992,11298,9.9
Igor Jesus,Nott'm Forest,5.8,0.9,4946,3993,3.0
Xhaka,Sunderland,5.2,6.7,3802,3070,4.7
Roefs,Sunderland,4.7,8.0,8918,7201,8.0
Romero,Spurs,5.0,3.7,17004,13730,10.6
Kudus,Spurs,6.5,16.4,4131,3335,8.8
Wilson,West Ham,5.8,0.8,2855,2305,1.9
Gabriel,Arsenal,6.3,18.1,-134642,-108723,-25.9
Saliba,Arsenal,6.0,11.9,-42450,-34278,-14.4
Saka,Arsenal,10.1,18.0,-1562,-1261,-0.4
Trossard,Arsenal,6.9,0.8,-10129,-8179,-50.8
Rice,Arsenal,7.1,24.1,-21215,-17131,-3.6
Zubimendi,Arsenal,5.3,2.5,-5302,-4281,-10.2
Eze,Arsenal,7.8,19.9,-8082,-6526,-2.0
Gyökeres,Arsenal,8.8,10.6,-11235,-9072,-5.1
Martinez,Aston Villa,5.1,3.6,-3762,-3037,-4.2
Konsa,Aston Villa,4.4,7.9,-2532,-2044,-1.6
Alex Moreno,Aston Villa,4.0,2.1,-2329,-1880,-3.8
Rogers,Aston Villa,6.9,9.7,-11528,-9308,-5.8
Tuanzebe,Burnley,3.9,1.7,-2376,-1918,-4.8
Anthony,Burnley,5.4,3.8,-22011,-17773,-28.0
Cullen,Burnley,5.0,2.3,-4454,-3596,-9.3
A.Ramsey,Burnley,4.4,1.8,-2216,-1789,-4.2
Foster,Burnley,5.0,1.3,-2862,-2311,-10.6
Dúbravka,Burnley,4.0,33.8,-2210,-1784,-0.3
Petrović,Bournemouth,4.5,5.7,-7090,-5725,-6.0
Senesi,Bournemouth,5.0,20.4,-78354,-63270,-18.8
Truffert,Bournemouth,4.5,2.3,-3316,-2677,-7.0
Semenyo,Bournemouth,7.7,50.2,-229928,-185666,-22.8
Tavernier,Bournemouth,5.5,2.0,-11133,-8989,-26.8
Evanilson,Bournemouth,7.0,1.5,-3781,-3053,-12.2
Kroupi.Jr,Bournemouth,4.6,4.3,-7112,-5742,-8.0
Schade,Brentford,7.0,1.1,-4311,-3481,-18.9
Baleba,Brighton,4.7,1.9,-1799,-1452,-4.6
