Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,377698,332374,90000,369.3,262.2,222.6,up
Ekitiké,Liverpool,8.7,29.5,174013,153131,90000,170.1,501.9,104.1,up
J.Timber,Arsenal,5.6,8.9,148704,130859,90000,145.4,129.4,87.8,up
Virgil,Liverpool,6.0,25.9,113684,100041,90000,111.2,287.9,67.8,up
Muñoz,Crystal Palace,5.5,10.9,111606,98213,90000,109.1,118.9,66.0,up
Vicario,Spurs,5.0,8.4,104405,91876,90000,102.1,85.8,61.6,up
Mateta,Crystal Palace,7.5,9.0,100061,88053,90000,97.8,88.1,59.1,up
Cucurella,Chelsea,6.1,28.1,90191,79368,90000,88.2,247.8,53.9,up
L.Paquetá,West Ham,5.9,2.1,83142,73164,90000,81.3,17.1,48.8,up
Livramento,Newcastle,5.1,8.3,79758,70187,90000,78.0,64.7,47.1,up
Cunha,Man Utd,8.1,9.7,-340977,-300059,107883,278.1,269.8,168.0,down
Cherki,Man City,6.5,5.7,-211987,-186548,73961,252.2,143.8,151.9,down
Palmer,Chelsea,10.4,23.4,-712762,-627230,303630,206.6,483.4,125.9,down
Saka,Arsenal,9.9,6.0,-178092,-156720,77854,201.3,120.8,121.3,down
Onana,Aston Villa,5.0,1.3,-32533,-28629,14458,198.0,25.7,118.9,down
O'Riley,Brighton,5.5,1.2,-30682,-27000,15570,173.4,20.8,104.1,down
Ballard,Sunderland,4.6,3.8,-94546,-83200,49307,168.7,64.1,101.5,down
Piroe,Leeds,5.4,1.1,-18651,-16412,10195,161.0,17.7,96.7,down
Solanke,Spurs,7.3,2.2,-32524,-28621,20390,140.4,30.9,84.3,down
Bamford,Leeds,4.9,1.1,-21449,-18875,14273,132.2,14.5,79.4,down
