Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.5,21889,17675,22.0
Gabriel,Arsenal,6.2,23.8,24325,19642,16.1
Saliba,Arsenal,6.0,12.5,2873,2319,6.5
Calafiori,Arsenal,5.7,14.7,12533,10120,12.6
J.Timber,Arsenal,5.8,14.2,22892,18485,18.0
Saka,Arsenal,9.8,5.3,34756,28065,20.8
Martinelli,Arsenal,6.9,1.1,1867,1507,1.4
Zubimendi,Arsenal,5.5,4.3,5398,4358,4.6
Eze,Arsenal,7.5,12.4,16757,13531,14.0
Gyökeres,Arsenal,9.0,25.8,20316,16405,21.3
Cash,Aston Villa,4.6,5.3,2099,1694,3.2
Anthony,Burnley,5.6,3.5,81164,65539,45.1
Foster,Burnley,5.0,2.0,5224,4218,3.6
Dúbravka,Burnley,4.0,34.5,1510,1219,14.6
Petrović,Bournemouth,4.5,5.6,3522,2844,4.1
Senesi,Bournemouth,4.8,18.8,86013,69455,53.8
Truffert,Bournemouth,4.5,1.9,2228,1799,2.0
Semenyo,Bournemouth,7.8,52.0,90841,73354,45.3
Kroupi.Jr,Bournemouth,4.5,1.5,3613,2917,2.5
Thiago,Brentford,6.0,1.9,24667,19918,14.0
Minteh,Brighton,5.9,1.6,25472,20568,14.4
Welbeck,Brighton,6.3,1.9,7235,5842,4.7
Enzo,Chelsea,6.7,13.0,26088,21066,19.2
Caicedo,Chelsea,5.7,12.1,2074,1674,5.4
Henderson,Crystal Palace,5.0,7.7,4749,3834,5.6
Lacroix,Crystal Palace,5.1,4.0,5499,4440,4.6
Mitchell,Crystal Palace,5.0,2.1,8041,6493,5.2
Guéhi,Crystal Palace,4.8,26.2,87536,70685,34.0
Richards,Crystal Palace,4.5,2.7,4944,3992,3.7
Sarr,Crystal Palace,6.4,2.8,44745,36131,25.2
Mateta,Crystal Palace,7.5,9.8,2075,1675,5.0
Ndiaye,Everton,6.5,11.3,6413,5178,8.0
Iwobi,Fulham,6.5,1.8,1724,1392,1.6
Rodon,Leeds,4.0,4.7,18604,15022,11.9
Stach,Leeds,5.0,2.9,11013,8892,7.1
Calvert-Lewin,Leeds,5.5,0.8,3031,2447,2.0
Szoboszlai,Liverpool,6.5,3.9,1614,1303,2.4
Gravenberch,Liverpool,5.6,3.8,28453,22975,16.8
Gvardiol,Man City,5.8,4.9,2661,2148,3.4
Foden,Man City,8.1,6.0,8947,7224,7.2
Doku,Man City,6.5,4.4,47422,38293,27.3
Haaland,Man City,14.4,50.8,178543,144173,68.4
Donnarumma,Man City,5.6,7.5,14191,11459,10.6
Šeško,Man Utd,7.3,4.6,3301,2665,3.6
Pope,Newcastle,5.0,7.0,19501,15747,13.3
Burn,Newcastle,5.0,6.1,10411,8406,8.0
Livramento,Newcastle,5.1,9.6,7127,5755,7.7
Gordon,Newcastle,7.4,1.1,4753,3838,3.0
L.Miley,Newcastle,4.4,2.1,2255,1820,2.1
Isidor,Sunderland,5.6,2.7,12313,9942,4.4
Xhaka,Sunderland,5.0,3.0,7273,5872,5.1
Roefs,Sunderland,4.5,2.8,15862,12808,9.7
Alderete,Sunderland,4.0,2.8,34308,27703,19.6
Mukiele,Sunderland,4.0,1.5,4741,3828,3.2
Kinsky,Spurs,3.9,1.5,3167,2557,2.3
Romero,Spurs,5.1,7.4,2790,2252,4.5
Van de Ven,Spurs,4.8,34.5,9316,7522,16.3
J.Palhinha,Spurs,5.5,0.9,3048,2461,2.0
Pond,Wolves,3.9,1.2,3464,2797,2.3
Ødegaard,Arsenal,7.9,1.8,-1620,-1308,-3.8
Madueke,Arsenal,7.0,1.0,-6406,-5172,-23.1
Rice,Arsenal,6.5,8.0,-2699,-2179,-1.7
Martinez,Aston Villa,5.0,2.1,-4316,-3485,-8.6
Konsa,Aston Villa,4.5,11.4,-7485,-6044,-3.3
Alex Moreno,Aston Villa,4.0,3.5,-5243,-4233,-5.4
Rogers,Aston Villa,6.9,5.8,-7706,-6222,-6.7
Tielemans,Aston Villa,5.9,0.9,-2017,-1628,-8.1
Watkins,Aston Villa,8.7,9.8,-14166,-11439,-7.3
Estève,Burnley,4.0,14.8,-13021,-10514,-4.5
A.Ramsey,Burnley,4.4,3.4,-6868,-5545,-7.3
Tavernier,Bournemouth,5.5,1.6,-4672,-3772,-14.7
Evanilson,Bournemouth,7.0,3.4,-3553,-2869,-5.3
Verbruggen,Brighton,4.5,4.7,-3067,-2476,-3.3
Mitoma,Brighton,6.4,4.4,-1739,-1404,-2.0
Sánchez,Chelsea,4.9,16.9,-26529,-21422,-8.0
Cucurella,Chelsea,6.1,24.4,-58780,-47464,-12.3
Chalobah,Chelsea,5.2,10.6,-48641,-39277,-16.6
Gusto,Chelsea,4.9,1.3,-1854,-1497,-7.2
Tosin,Chelsea,4.4,0.8,-5691,-4595,-25.6
Acheampong,Chelsea,4.0,1.3,-3170,-2559,-12.3
Palmer,Chelsea,10.3,14.3,-59295,-47880,-15.1
Neto,Chelsea,7.0,4.4,-7545,-6092,-8.7
Estêvão,Chelsea,6.5,1.9,-2434,-1965,-6.5
João Pedro,Chelsea,7.8,67.5,-61573,-49720,-4.8
Marc Guiu,Chelsea,4.3,8.4,-9154,-7391,-5.5
Dewsbury-Hall,Everton,5.0,4.9,-2222,-1794,-2.3
Pickford,Everton,5.5,11.1,-4121,-3327,-1.9
Beto,Everton,5.4,4.8,-5822,-4701,-6.1
Muniz,Fulham,5.5,2.5,-1722,-1390,-3.5
A.Becker,Liverpool,5.5,10.6,-3969,-3204,-1.9
Frimpong,Liverpool,5.9,8.1,-9312,-7519,-5.8
Kerkez,Liverpool,5.9,4.9,-5613,-4532,-5.8
Virgil,Liverpool,6.1,29.7,-13150,-10618,-2.3
M.Salah,Liverpool,14.5,47.1,-100231,-80936,-11.1
Wirtz,Liverpool,8.2,11.3,-24804,-20029,-11.1
Gakpo,Liverpool,7.6,14.5,-55242,-44607,-19.4
Isak,Liverpool,10.6,12.2,-18662,-15069,-7.8
Ekitiké,Liverpool,8.7,20.1,-49424,-39909,-12.6
Trafford,Man City,4.8,1.5,-2529,-2042,-8.5
Aït-Nouri,Man City,5.9,7.0,-21048,-16996,-10.9
Lewis,Man City,5.0,2.4,-5537,-4471,-11.6
Marmoush,Man City,8.3,3.0,-5308,-4286,-6.4
Cherki,Man City,6.3,2.3,-3788,-3058,-5.9
Reijnders,Man City,5.8,34.4,-7807,-6304,-1.2
Mbeumo,Man Utd,8.1,15.3,-23858,-19265,-7.9
Dorgu,Man Utd,4.5,5.1,-8039,-6491,-8.0
Yoro,Man Utd,4.5,2.1,-3038,-2453,-7.3
B.Fernandes,Man Utd,9.0,20.9,-36593,-29548,-8.9
Cunha,Man Utd,8.0,4.3,-2414,-1949,-2.8
Amad,Man Utd,6.3,1.4,-4645,-3750,-14.0
Schär,Newcastle,5.5,2.1,-5422,-4378,-10.9
Elanga,Newcastle,6.9,5.3,-5008,-4043,-4.8
Sels,Nott'm Forest,4.9,12.6,-28081,-22675,-11.3
Milenković,Nott'm Forest,5.4,6.4,-13495,-10897,-10.7
Murillo,Nott'm Forest,5.4,2.9,-8244,-6657,-12.0
Aina,Nott'm Forest,4.8,4.4,-15468,-12490,-12.7
N.Williams,Nott'm Forest,4.9,6.0,-13094,-10573,-11.0
Gibbs-White,Nott'm Forest,7.5,4.5,-11218,-9058,-12.6
Hudson-Odoi,Nott'm Forest,6.0,1.4,-3648,-2945,-13.1
Anderson,Nott'm Forest,5.5,4.6,-6189,-4997,-6.8
Wood,Nott'm Forest,7.5,17.2,-75580,-61030,-22.4
Ndoye,Nott'm Forest,6.1,2.8,-13053,-10540,-23.5
Ballard,Sunderland,4.6,2.5,-2374,-1917,-4.8
Reinildo,Sunderland,4.0,6.4,-18982,-15327,-10.7
Adingra,Sunderland,5.3,0.8,-1734,-1400,-10.9
Mayenda,Sunderland,5.5,1.1,-2972,-2399,-13.6
Pedro Porro,Spurs,5.6,23.2,-19754,-15951,-4.4
