Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,47188,38104,39.2
Gabriel,Arsenal,7.2,43.6,59333,47911,33.4
J.Timber,Arsenal,6.3,28.6,98043,79169,64.2
Saka,Arsenal,9.8,8.1,33721,27229,21.4
Hincapie,Arsenal,5.1,0.9,12096,9767,6.9
Anthony,Burnley,5.0,1.9,7674,6196,4.9
Petrović,Bournemouth,4.5,5.0,31165,25165,18.8
Senesi,Bournemouth,5.0,17.7,153089,123619,48.3
Truffert,Bournemouth,4.6,2.5,38221,30863,21.6
Hill,Bournemouth,4.2,7.5,62858,50757,19.9
Tavernier,Bournemouth,5.3,1.8,27226,21984,15.4
Evanilson,Bournemouth,6.8,2.2,4186,3380,3.1
O.Dango,Brentford,6.0,3.6,15547,12554,5.6
Kelleher,Brentford,4.7,12.6,106538,86029,62.4
Collins,Brentford,4.9,2.7,10450,8438,6.7
Van den Berg,Brentford,4.5,1.2,27926,22550,15.5
Schade,Brentford,6.9,1.8,18778,15163,10.8
Damsgaard,Brentford,5.6,0.9,16528,13346,9.3
Thiago,Brentford,7.2,34.7,27953,22572,28.9
Verbruggen,Brighton,4.5,5.4,2626,2120,3.6
Van Hecke,Brighton,4.4,3.9,21968,17739,13.4
Welbeck,Brighton,6.1,3.8,11494,9281,7.7
James,Chelsea,5.6,8.3,15757,12723,11.8
Acheampong,Chelsea,3.7,1.7,5649,4561,3.7
Palmer,Chelsea,10.6,16.3,47575,38416,32.1
João Pedro,Chelsea,7.7,47.9,335686,271066,100.0
Henderson,Crystal Palace,5.0,8.2,66016,53307,38.8
Lacroix,Crystal Palace,5.1,4.5,3090,2495,3.5
Mitchell,Crystal Palace,5.0,2.2,4146,3347,3.1
Richards,Crystal Palace,4.4,2.6,7088,5723,4.9
Sarr,Crystal Palace,6.3,3.9,56088,45291,31.8
Strand Larsen,Crystal Palace,6.1,2.2,10607,8565,6.6
Dewsbury-Hall,Everton,5.1,5.1,39211,31662,12.6
Tarkowski,Everton,5.7,11.2,42529,34342,27.4
Garner,Everton,5.2,4.0,10917,8815,7.5
Leno,Fulham,4.9,1.5,2117,1709,1.7
Iwobi,Fulham,6.4,2.2,29615,23914,8.9
Darlow,Leeds,3.9,2.5,3803,3070,3.0
Gudmundsson,Leeds,3.8,3.9,2233,1803,2.8
Rodon,Leeds,3.9,3.9,6505,5252,5.1
Stach,Leeds,4.7,2.6,15518,12530,9.4
Pécsi,Liverpool,3.8,0.9,5103,4120,3.1
Frimpong,Liverpool,5.7,4.8,7752,6259,6.1
Virgil,Liverpool,6.2,32.7,53953,43567,27.6
Mac Allister,Liverpool,6.3,2.2,8967,7240,3.3
Szoboszlai,Liverpool,6.9,11.7,49008,39573,31.1
Ekitiké,Liverpool,9.2,34.2,28903,23339,21.5
Ngumoha,Liverpool,4.3,0.8,3259,2631,2.1
Semenyo,Man City,8.3,57.3,124694,100690,56.5
Aït-Nouri,Man City,5.7,4.5,15305,12358,10.0
Donnarumma,Man City,5.6,9.7,6509,5256,7.4
Maguire,Man Utd,4.4,1.7,2300,1857,1.9
Yoro,Man Utd,4.1,1.3,1683,1359,1.4
Heaven,Man Utd,3.7,2.2,7185,5801,4.7
B.Fernandes,Man Utd,10.1,40.8,131848,106467,51.8
Casemiro,Man Utd,5.6,2.7,22484,18155,13.2
Šeško,Man Utd,7.3,6.0,49572,40029,29.1
Lammens,Man Utd,5.0,2.5,12871,10393,7.9
Burn,Newcastle,5.0,3.3,1709,1380,2.2
Trippier,Newcastle,4.9,1.4,1997,1612,1.6
Gordon,Newcastle,7.2,2.9,19475,15726,11.6
Tonali,Newcastle,5.3,1.1,2901,2342,2.0
Murillo,Nott'm Forest,5.2,1.9,3911,3158,2.9
Gibbs-White,Nott'm Forest,7.3,4.0,77506,62586,43.3
Anderson,Nott'm Forest,5.5,7.3,145110,117176,42.0
Igor Jesus,Nott'm Forest,5.8,1.2,5095,4114,3.2
Ballard,Sunderland,4.7,3.8,51131,41288,15.3
E.Le Fée,Sunderland,5.0,1.4,4215,3403,2.8
Alderete,Sunderland,4.1,6.6,20247,16349,13.5
P.M.Sarr,Spurs,4.5,1.1,1528,1233,1.3
Diouf,West Ham,4.0,2.2,22181,17911,12.8
Wan-Bissaka,West Ham,4.1,4.6,2389,1929,3.1
José Sá,Wolves,4.2,1.3,4478,3615,2.5
Saliba,Arsenal,6.1,13.4,-26645,-21515,-9.3
Calafiori,Arsenal,5.6,6.0,-9056,-7312,-7.1
Ødegaard,Arsenal,7.8,1.6,-3871,-3125,-9.4
Madueke,Arsenal,6.8,1.0,-8521,-6880,-39.7
Trossard,Arsenal,6.7,0.9,-9256,-7474,-39.9
Rice,Arsenal,7.4,30.0,-46812,-37800,-7.4
Merino,Arsenal,5.4,0.8,-2528,-2041,-10.5
Zubimendi,Arsenal,5.2,4.4,-27124,-21902,-28.8
Gyökeres,Arsenal,8.8,12.0,-34568,-27913,-13.5
Martinez,Aston Villa,5.1,4.4,-15680,-12661,-16.6
Cash,Aston Villa,4.8,9.3,-109795,-88659,-46.1
Digne,Aston Villa,4.5,1.5,-2971,-2399,-9.2
Konsa,Aston Villa,4.4,8.0,-12851,-10377,-7.5
Rogers,Aston Villa,7.5,25.7,-249684,-201619,-46.0
Watkins,Aston Villa,8.5,7.8,-38376,-30988,-23.0
Estève,Burnley,3.9,7.8,-3333,-2691,-2.0
Dúbravka,Burnley,4.0,32.2,-7207,-5819,-1.1
Scott,Bournemouth,5.1,1.3,-3411,-2754,-12.2
Kroupi.Jr,Bournemouth,4.7,6.7,-32579,-26307,-22.7
Rayan,Bournemouth,5.6,2.6,-3635,-2935,-6.5
Lewis-Potter,Brentford,4.8,1.6,-3869,-3124,-11.3
De Cuyper,Brighton,4.3,1.7,-2852,-2302,-7.8
Mitoma,Brighton,6.1,1.9,-5628,-4544,-11.5
Minteh,Brighton,5.5,1.8,-3406,-2750,-8.8
Sánchez,Chelsea,4.9,13.4,-36081,-29135,-12.7
Cucurella,Chelsea,6.0,13.7,-6747,-5448,-2.3
Chalobah,Chelsea,5.6,18.5,-78568,-63443,-20.0
Neto,Chelsea,7.0,4.3,-10057,-8121,-10.9
Enzo,Chelsea,6.7,15.8,-53001,-42798,-15.8
Estêvão,Chelsea,6.4,1.8,-10567,-8532,-19.6
Caicedo,Chelsea,5.7,7.6,-6477,-5230,-4.0
Marc Guiu,Chelsea,4.1,5.6,-5013,-4047,-4.2
Muñoz,Crystal Palace,5.9,8.0,-30383,-24534,-14.8
Mateta,Crystal Palace,7.5,6.5,-11178,-9026,-8.0
Pickford,Everton,5.6,13.2,-2221,-1793,-0.8
