Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,384031,337947,90000,375.5,266.6,226.4,up
Ekitiké,Liverpool,8.7,29.5,176156,155017,90000,172.2,508.1,105.4,up
J.Timber,Arsenal,5.6,8.9,152059,133811,90000,148.7,132.3,89.7,up
Virgil,Liverpool,6.0,25.9,116693,102689,90000,114.1,295.5,69.6,up
Muñoz,Crystal Palace,5.5,11.0,115111,101297,90000,112.6,123.8,68.0,up
Vicario,Spurs,5.0,8.4,106693,93889,90000,104.3,87.6,62.9,up
Mateta,Crystal Palace,7.5,9.1,104222,91715,90000,101.9,92.7,61.5,up
Cucurella,Chelsea,6.1,28.1,91696,80692,90000,89.7,251.9,54.8,up
L.Paquetá,West Ham,5.9,2.1,85964,75648,90000,84.1,17.7,50.5,up
Livramento,Newcastle,5.1,8.3,81254,71503,90000,79.4,65.9,47.9,up
Cunha,Man Utd,8.1,9.7,-346412,-304842,107951,282.4,273.9,170.5,down
Cherki,Man City,6.5,5.7,-216418,-190447,74007,257.3,146.7,155.0,down
Palmer,Chelsea,10.4,23.3,-725777,-638683,302523,211.1,491.9,128.6,down
Saka,Arsenal,9.9,6.0,-181622,-159827,77903,205.2,123.1,123.6,down
Onana,Aston Villa,5.0,1.3,-33094,-29122,14467,201.3,26.2,120.9,down
O'Riley,Brighton,5.5,1.2,-31920,-28089,15580,180.3,21.6,108.3,down
Ballard,Sunderland,4.6,3.8,-96180,-84638,49338,171.5,65.2,103.2,down
Piroe,Leeds,5.4,1.1,-18984,-16705,10201,163.8,18.0,98.3,down
Solanke,Spurs,7.3,2.2,-33107,-29134,20403,142.8,31.4,85.8,down
Bamford,Leeds,4.9,1.1,-22153,-19494,14282,136.5,15.0,82.0,down
