Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,22.7,15960,12887,17.7
Trossard,Arsenal,7.0,2.2,1773,1431,1.8
Cash,Aston Villa,4.8,10.0,3867,3122,6.1
Rogers,Aston Villa,7.5,29.6,15911,12848,20.4
McGinn,Aston Villa,5.4,0.8,2906,2346,1.9
Watkins,Aston Villa,8.6,9.3,16987,13717,12.9
Lewis-Potter,Brentford,4.9,2.3,1816,1466,1.9
Pickford,Everton,5.5,12.2,3834,3095,6.9
Tarkowski,Everton,5.6,10.8,7448,6014,8.3
Garner,Everton,5.1,2.6,6653,5372,4.6
Calvert-Lewin,Leeds,5.9,10.9,3760,3036,6.4
Matheus N.,Man City,5.4,3.1,3046,2459,2.9
Cherki,Man City,6.8,15.3,8444,6818,10.7
Gordon,Newcastle,7.4,6.1,2585,2087,3.8
Bruno G.,Newcastle,7.0,16.4,7096,5730,10.4
Xhaka,Sunderland,5.2,7.1,1984,1602,3.9
Roefs,Sunderland,4.8,10.5,3895,3145,6.3
Alderete,Sunderland,4.1,6.0,1774,1432,3.4
Mukiele,Sunderland,4.3,8.2,5601,4522,6.3
Raya,Arsenal,6.0,35.1,-3281,-2649,-0.5
Calafiori,Arsenal,5.7,7.9,-7081,-5717,-3.1
Rice,Arsenal,7.1,20.1,-12757,-10301,-2.5
Eze,Arsenal,7.4,10.8,-3905,-3153,-1.7
Estève,Burnley,3.9,9.2,-2562,-2068,-0.9
Thiago,Brentford,6.9,26.0,-6439,-5199,-1.2
Minteh,Brighton,6.0,5.4,-4867,-3930,-3.6
Welbeck,Brighton,6.3,5.0,-1999,-1614,-1.9
Cucurella,Chelsea,6.1,18.0,-7486,-6044,-1.7
Chalobah,Chelsea,5.6,17.8,-1820,-1469,-0.5
Neto,Chelsea,7.2,7.4,-2722,-2198,-1.8
Caicedo,Chelsea,5.7,8.1,-2920,-2357,-1.2
João Pedro,Chelsea,7.2,27.7,-2254,-1820,-0.4
Muñoz,Crystal Palace,5.8,6.7,-2506,-2023,-1.3
Lacroix,Crystal Palace,5.2,6.2,-1763,-1423,-1.4
Guéhi,Crystal Palace,5.3,40.8,-2045,-1651,-0.2
Richards,Crystal Palace,4.5,2.2,-1737,-1402,-3.1
Dewsbury-Hall,Everton,5.0,3.4,-3109,-2510,-3.1
Keane,Everton,4.8,6.9,-1960,-1582,-1.1
Wilson,Fulham,5.8,18.0,-1622,-1309,-0.4
Rodon,Leeds,3.9,3.7,-1763,-1423,-1.6
Virgil,Liverpool,5.9,23.7,-2770,-2236,-0.6
Wirtz,Liverpool,8.2,10.7,-2165,-1748,-1.0
Ekitiké,Liverpool,9.1,35.8,-5267,-4253,-0.7
O'Reilly,Man City,5.3,10.2,-1554,-1254,-0.7
Foden,Man City,8.9,38.7,-5380,-4344,-0.7
Mbeumo,Man Utd,8.1,9.4,-2208,-1782,-1.1
B.Fernandes,Man Utd,9.1,11.7,-3984,-3217,-1.4
Woltemade,Newcastle,7.4,17.9,-2030,-1639,-0.5
Ballard,Sunderland,4.6,3.0,-2576,-2080,-3.4
