Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.4,176849,142805,59.8
Gabriel,Arsenal,6.5,38.6,392584,317011,100.0
Calafiori,Arsenal,5.8,15.8,79174,63933,48.9
J.Timber,Arsenal,6.1,24.6,272267,219855,83.1
Saka,Arsenal,10.1,17.3,112296,90679,37.1
Rice,Arsenal,6.7,14.2,220171,177788,64.9
Eze,Arsenal,7.6,14.2,91291,73717,54.8
Cash,Aston Villa,4.6,5.1,29985,24212,18.2
Hartman,Burnley,4.0,0.8,15096,12190,8.4
Dúbravka,Burnley,4.0,34.3,4571,3691,16.2
Truffert,Bournemouth,4.5,2.3,3496,2823,2.8
Tavernier,Bournemouth,5.5,1.5,26134,21103,14.7
Kroupi.Jr,Bournemouth,4.6,3.7,98360,79425,28.0
Thiago,Brentford,6.2,7.7,345792,279227,96.2
Dunk,Brighton,4.5,1.2,2214,1787,1.7
Van Hecke,Brighton,4.4,1.3,19115,15435,10.8
Minteh,Brighton,6.0,4.0,56535,45652,32.0
Welbeck,Brighton,6.4,6.8,342933,276918,95.0
James,Chelsea,5.5,7.5,13445,10856,10.2
Acheampong,Chelsea,3.9,2.2,30466,24601,17.3
Neto,Chelsea,7.0,5.5,44861,36225,26.4
Caicedo,Chelsea,5.9,18.2,22524,18188,19.4
Muñoz,Crystal Palace,5.7,14.9,156061,126019,48.0
Guéhi,Crystal Palace,5.0,33.1,140514,113465,51.1
Sarr,Crystal Palace,6.6,10.6,260138,210061,74.3
Mateta,Crystal Palace,7.8,19.6,781737,631252,100.0
Keane,Everton,4.5,1.1,2071,1672,1.6
King,Everton,3.9,1.2,4839,3907,3.1
Leno,Fulham,5.0,1.6,11546,9323,6.9
Iwobi,Fulham,6.5,1.7,18582,15004,10.7
Raúl,Fulham,6.2,0.9,5867,4737,3.0
Rodon,Leeds,4.1,6.4,66545,53735,38.4
Longstaff,Leeds,4.9,1.1,16026,12940,9.1
Szoboszlai,Liverpool,6.5,4.1,37886,30592,22.0
Matheus N.,Man City,5.3,0.8,5016,4050,3.0
Rúben,Man City,5.5,4.6,2758,2227,3.3
Marmoush,Man City,8.3,2.6,3220,2600,2.8
Cherki,Man City,6.3,2.1,5177,4180,3.6
Haaland,Man City,14.8,69.0,166255,134250,72.4
Mbeumo,Man Utd,8.3,26.2,1261047,1018295,100.0
De Ligt,Man Utd,5.0,3.0,13207,10664,8.3
Dalot,Man Utd,4.4,1.0,3509,2833,2.3
Cunha,Man Utd,7.9,4.3,68916,55649,38.8
Amad,Man Utd,6.3,1.3,3172,2561,2.2
Šeško,Man Utd,7.3,5.4,21437,17310,13.7
Lammens,Man Utd,5.0,1.3,37849,30563,20.9
Pope,Newcastle,5.2,12.3,27154,21926,19.5
Burn,Newcastle,5.2,11.0,31989,25831,13.0
Bruno G.,Newcastle,6.5,3.4,105935,85542,58.4
J.Murphy,Newcastle,6.1,1.0,11040,8914,6.3
Woltemade,Newcastle,7.5,24.4,380520,307269,100.0
Ballard,Sunderland,4.6,2.4,7744,6253,5.1
Isidor,Sunderland,5.6,3.6,71508,57742,39.9
Xhaka,Sunderland,5.1,5.1,42611,34408,25.0
Roefs,Sunderland,4.7,6.8,104375,84282,30.8
Mukiele,Sunderland,4.1,5.3,153334,123817,84.7
Kinsky,Spurs,3.9,2.0,1598,1290,1.7
Van de Ven,Spurs,4.7,32.2,162827,131482,100.0
J.Palhinha,Spurs,5.5,1.6,12505,10097,7.4
Saliba,Arsenal,6.0,11.9,-86172,-69583,-29.8
Lewis-Skelly,Arsenal,5.2,1.7,-5055,-4081,-14.6
Ødegaard,Arsenal,7.9,1.4,-8542,-6897,-21.4
Martinelli,Arsenal,6.9,1.1,-13432,-10846,-49.9
Zubimendi,Arsenal,5.5,3.8,-17208,-13895,-22.3
Gyökeres,Arsenal,9.0,21.5,-131346,-106061,-30.4
Digne,Aston Villa,4.5,1.6,-6660,-5377,-20.4
Konsa,Aston Villa,4.4,8.7,-32524,-26263,-18.4
Mings,Aston Villa,4.4,0.9,-4072,-3288,-22.2
Alex Moreno,Aston Villa,4.0,2.5,-14664,-11841,-20.6
Rogers,Aston Villa,6.8,4.8,-12205,-9855,-12.5
Watkins,Aston Villa,8.5,6.7,-39691,-32050,-29.2
Walker,Burnley,4.4,1.6,-2324,-1876,-7.1
Ekdal,Burnley,4.0,1.2,-9302,-7511,-38.0
Estève,Burnley,4.0,12.5,-48860,-39454,-19.3
Tuanzebe,Burnley,3.9,1.8,-1532,-1237,-4.2
Anthony,Burnley,5.7,6.5,-92636,-74803,-70.2
Cullen,Burnley,5.0,2.4,-11054,-8926,-22.6
A.Ramsey,Burnley,4.4,2.2,-16399,-13242,-26.1
Foster,Burnley,5.0,1.8,-6840,-5523,-18.7
Barnes,Burnley,4.3,1.3,-4253,-3434,-16.1
Petrović,Bournemouth,4.5,5.5,-9306,-7514,-8.3
Dennis,Bournemouth,4.0,1.0,-1508,-1217,-7.4
Senesi,Bournemouth,5.0,26.3,-46157,-37271,-8.8
Hill,Bournemouth,4.0,0.9,-3994,-3225,-21.8
Kluivert,Bournemouth,7.0,1.1,-8140,-6573,-36.3
Evanilson,Bournemouth,7.0,1.4,-41069,-33163,-144.0
Kelleher,Brentford,4.5,7.9,-2793,-2255,-1.7
Verbruggen,Brighton,4.4,4.1,-2973,-2400,-3.6
De Cuyper,Brighton,4.4,2.1,-10565,-8531,-24.7
Mitoma,Brighton,6.2,2.5,-36160,-29199,-59.2
Baleba,Brighton,4.7,2.1,-8942,-7220,-20.9
Sánchez,Chelsea,4.8,13.5,-76235,-61559,-27.9
Cucurella,Chelsea,6.1,21.8,-90694,-73235,-20.7
Chalobah,Chelsea,5.1,7.6,-49441,-39923,-32.1
Gusto,Chelsea,4.9,1.0,-4590,-3706,-22.5
Palmer,Chelsea,10.3,9.4,-48383,-39069,-18.1
Enzo,Chelsea,6.7,14.4,-81478,-65793,-28.0
Estêvão,Chelsea,6.5,2.4,-20754,-16758,-42.5
João Pedro,Chelsea,7.4,47.0,-1180805,-953500,-127.0
Henderson,Crystal Palace,5.0,7.5,-5719,-4618,-3.8
Lacroix,Crystal Palace,5.0,3.7,-4809,-3883,-6.4
Mitchell,Crystal Palace,5.0,2.3,-5481,-4425,-11.7
Richards,Crystal Palace,4.5,3.2,-6138,-4956,-9.4
Devenny,Crystal Palace,4.4,1.1,-7553,-6099,-33.7
Dewsbury-Hall,Everton,4.9,3.0,-22535,-18197,-36.9
Pickford,Everton,5.5,9.8,-27079,-21866,-13.6
Tarkowski,Everton,5.5,6.5,-44493,-35928,-33.7
Ndiaye,Everton,6.5,11.1,-2826,-2281,-1.3
Garner,Everton,5.0,0.9,-6614,-5340,-36.1
Beto,Everton,5.2,3.4,-21528,-17383,-31.1
Grealish,Everton,6.9,17.9,-81108,-65494,-22.5
Andersen,Fulham,4.5,2.7,-51088,-41253,-92.9
King,Fulham,4.5,4.0,-2800,-2261,-3.4
Muniz,Fulham,5.4,1.0,-11820,-9544,-48.3
Darlow,Leeds,4.0,2.4,-6858,-5537,-14.0
Gudmundsson,Leeds,4.0,4.9,-48151,-38881,-48.3
Stach,Leeds,5.0,2.7,-50980,-41166,-92.7
Calvert-Lewin,Leeds,5.5,1.5,-26589,-21470,-87.0
A.Becker,Liverpool,5.4,6.0,-58552,-47280,-34.3
Frimpong,Liverpool,5.8,5.6,-75163,-60694,-47.2
Kerkez,Liverpool,5.8,3.7,-16958,-13693,-22.5
Robertson,Liverpool,5.8,0.9,-1961,-1583,-10.7
Virgil,Liverpool,6.0,24.3,-203525,-164346,-41.7
Konaté,Liverpool,5.4,2.7,-11860,-9576,-21.6
M.Salah,Liverpool,14.2,25.8,-354545,-286295,-68.5
Wirtz,Liverpool,8.0,7.6,-49792,-40207,-32.3
Gakpo,Liverpool,7.6,14.5,-50437,-40727,-17.2
Mac Allister,Liverpool,6.3,1.2,-6475,-5228,-26.5
Gravenberch,Liverpool,5.6,3.9,-157075,-126838,-165.0
Isak,Liverpool,10.4,5.8,-220156,-177775,-155.7
Ekitiké,Liverpool,8.6,16.4,-55750,-45018,-16.8
Trafford,Man City,4.7,1.2,-4476,-3614,-18.3
Ederson M.,Man City,5.3,1.0,-2532,-2044,-8.9
Aït-Nouri,Man City,5.8,5.0,-12453,-10055,-12.3
Gvardiol,Man City,5.9,5.5,-21519,-17376,-19.3
Lewis,Man City,4.9,1.7,-11561,-9335,-33.4
O’Reilly,Man City,4.9,1.0,-4250,-3431,-20.9
Foden,Man City,8.0,4.6,-92908,-75023,-99.3
Doku,Man City,6.5,5.4,-142884,-115378,-130.2
Reijnders,Man City,5.6,25.0,-412206,-332856,-82.2
Donnarumma,Man City,5.7,10.3,-7066,-5705,-3.4
Dorgu,Man Utd,4.3,3.2,-49605,-40056,-76.2
Maguire,Man Utd,4.4,0.8,-9796,-7910,-50.1
Yoro,Man Utd,4.4,1.8,-7899,-6378,-21.5
Heaven,Man Utd,3.9,1.0,-2524,-2038,-12.4
B.Fernandes,Man Utd,8.9,16.6,-61606,-49746,-18.4
Obi,Man Utd,4.3,1.6,-10007,-8080,-30.7
Hall,Newcastle,5.2,0.8,-8947,-7224,-45.7
Livramento,Newcastle,4.9,3.3,-60944,-49212,-64.8
Gordon,Newcastle,7.5,3.2,-3122,-2521,-4.8
Elanga,Newcastle,6.7,3.8,-34535,-27887,-44.7
Tonali,Newcastle,5.4,1.4,-6683,-5396,-23.4
Sels,Nott'm Forest,4.8,8.6,-67736,-54696,-38.8
Milenković,Nott'm Forest,5.2,4.1,-35204,-28427,-42.2
Murillo,Nott'm Forest,5.3,2.0,-9592,-7745,-23.5
Aina,Nott'm Forest,4.7,2.6,-21616,-17454,-29.2
N.Williams,Nott'm Forest,4.7,3.6,-32430,-26187,-44.3
Gibbs-White,Nott'm Forest,7.3,2.9,-22548,-18207,-38.2
Hudson-Odoi,Nott'm Forest,5.8,0.8,-7529,-6079,-46.2
Anderson,Nott'm Forest,5.3,3.0,-26339,-21268,-43.1
Wood,Nott'm Forest,7.2,7.0,-144888,-116997,-72.8
Ndoye,Nott'm Forest,5.7,1.3,-19923,-16087,-75.2
Gunn,Nott'm Forest,4.0,1.5,-3347,-2702,-7.8
Reinildo,Sunderland,4.0,4.5,-11510,-9294,-12.6
Alderete,Sunderland,4.1,5.7,-82713,-66790,-59.5
Vicario,Spurs,5.1,10.3,-61670,-49798,-29.6
Pedro Porro,Spurs,5.5,19.0,-73962,-59724,-19.3
Romero,Spurs,5.0,4.3,-143187,-115623,-163.7
Spence,Spurs,4.5,1.7,-11886,-9597,-34.3
Johnson,Spurs,6.7,3.3,-31656,-25562,-47.1
Kudus,Spurs,6.7,31.8,-282643,-228234,-44.5
