Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,44205,35695,35.2
Gabriel,Arsenal,6.4,33.9,278725,225070,88.6
Calafiori,Arsenal,5.8,14.9,19245,15540,11.1
J.Timber,Arsenal,6.0,21.0,110510,89236,38.1
Saka,Arsenal,10.0,14.5,225321,181946,66.4
Rice,Arsenal,6.6,11.5,167547,135294,49.7
Rogers,Aston Villa,6.8,5.1,4564,3685,4.5
Malen,Aston Villa,5.1,0.8,3028,2445,2.0
Walker,Burnley,4.4,1.6,5936,4793,3.8
Anthony,Burnley,5.7,7.1,34648,27978,21.5
Cullen,Burnley,5.0,2.5,11100,8963,7.0
Dúbravka,Burnley,4.0,34.4,26070,21051,27.8
Senesi,Bournemouth,5.0,26.5,56774,45845,41.2
Truffert,Bournemouth,4.5,2.2,2152,1737,2.0
Kluivert,Bournemouth,7.0,1.1,6143,4960,3.7
Semenyo,Bournemouth,8.1,63.6,160252,129403,68.6
Tavernier,Bournemouth,5.5,1.2,2332,1883,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,76414,61704,42.1
Thiago,Brentford,6.1,4.3,41433,33457,24.0
Van Hecke,Brighton,4.4,1.0,5630,4546,3.4
Welbeck,Brighton,6.3,3.2,91781,74113,50.7
Sánchez,Chelsea,4.9,14.3,2367,1911,7.0
Cucurella,Chelsea,6.1,22.4,45418,36675,33.4
James,Chelsea,5.4,5.7,170450,137638,94.0
Chalobah,Chelsea,5.1,7.8,25082,20253,16.6
Acheampong,Chelsea,3.9,1.6,36911,29805,20.5
Neto,Chelsea,7.0,4.6,108630,87718,60.3
Estêvão,Chelsea,6.5,2.4,7792,6292,5.2
Caicedo,Chelsea,5.9,16.8,159409,128722,49.6
Muñoz,Crystal Palace,5.6,13.2,54557,44054,34.6
Guéhi,Crystal Palace,4.9,31.9,27189,21955,27.4
Sarr,Crystal Palace,6.5,8.4,22125,17865,15.3
Mateta,Crystal Palace,7.6,12.5,299359,241732,85.6
Keane,Everton,4.5,0.9,4236,3420,2.6
Ndiaye,Everton,6.5,10.9,58963,47612,36.1
Grealish,Everton,6.9,18.5,36076,29131,26.8
King,Fulham,4.5,4.0,2210,1784,2.8
Longstaff,Leeds,4.9,0.9,9511,7680,5.5
Mamardashvili,Liverpool,4.3,0.9,3808,3074,2.4
Gakpo,Liverpool,7.5,13.2,137281,110854,79.2
Rúben,Man City,5.5,4.5,7510,6064,5.8
O’Reilly,Man City,4.9,0.9,23072,18630,12.8
Cherki,Man City,6.3,2.0,1530,1235,1.6
Haaland,Man City,14.7,66.3,297760,240441,100.0
Donnarumma,Man City,5.7,10.1,45160,36466,28.4
Mbeumo,Man Utd,8.0,14.3,117559,94928,69.0
De Ligt,Man Utd,5.0,2.8,4398,3551,3.5
Dalot,Man Utd,4.4,0.9,2412,1947,1.7
Maguire,Man Utd,4.4,0.8,12320,9948,7.0
B.Fernandes,Man Utd,8.9,16.8,13009,10504,13.7
