Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,38405,31012,34.1
Gabriel,Arsenal,7.0,39.9,129788,104803,85.8
Saliba,Arsenal,6.0,12.7,43705,35291,28.6
J.Timber,Arsenal,6.3,28.5,73742,59546,51.1
Madueke,Arsenal,6.8,0.8,17467,14104,9.7
Rice,Arsenal,7.5,32.3,17726,14313,17.7
Zubimendi,Arsenal,5.2,2.4,20743,16749,12.1
Gyökeres,Arsenal,8.7,9.5,20602,16636,14.9
Martinez,Aston Villa,5.0,3.4,7618,6151,5.5
Cash,Aston Villa,4.8,11.7,14319,11562,12.4
Konsa,Aston Villa,4.4,7.6,7780,6282,7.2
Petrović,Bournemouth,4.5,4.3,2314,1868,3.0
Senesi,Bournemouth,4.8,15.1,89468,72245,54.2
Truffert,Bournemouth,4.5,1.7,3251,2625,2.4
Hill,Bournemouth,3.9,1.3,22573,18227,12.7
Kroupi.Jr,Bournemouth,4.7,6.0,60109,48538,18.6
Kelleher,Brentford,4.6,10.1,22091,17838,15.9
Dunk,Brighton,4.5,1.0,1550,1251,1.2
Ayari,Brighton,4.8,1.1,18829,15204,10.6
Baleba,Brighton,4.5,1.4,3060,2470,2.2
Sánchez,Chelsea,4.9,15.0,19975,16129,16.8
Cucurella,Chelsea,6.0,16.8,55799,45057,36.8
Chalobah,Chelsea,5.7,23.4,76052,61411,50.3
Palmer,Chelsea,10.4,12.0,3242,2617,6.5
Enzo,Chelsea,6.8,21.6,288179,232704,86.2
João Pedro,Chelsea,7.4,39.6,463909,374606,100.0
Muñoz,Crystal Palace,5.8,6.6,22556,18213,14.8
Richards,Crystal Palace,4.4,2.1,7319,5910,4.8
Sarr,Crystal Palace,6.3,2.2,17771,14350,10.4
Strand Larsen,Crystal Palace,6.1,0.9,5397,4358,3.3
Dewsbury-Hall,Everton,4.9,2.2,2269,1832,2.1
Pickford,Everton,5.6,14.2,7078,5715,9.5
O'Brien,Everton,4.9,0.8,3682,2973,2.3
Beto,Everton,5.0,2.4,2913,2352,2.5
Wilson,Fulham,6.1,24.6,50715,40952,37.1
Raúl,Fulham,6.2,1.9,2255,1820,2.0
Darlow,Leeds,3.9,2.1,3933,3175,3.0
Rodon,Leeds,3.9,3.6,9674,7811,6.6
Stach,Leeds,4.8,2.6,1848,1492,1.9
Konaté,Liverpool,5.4,2.9,10323,8335,6.7
Nallo,Liverpool,3.7,1.1,3844,3104,2.5
Wirtz,Liverpool,8.3,13.7,151323,122193,86.9
Szoboszlai,Liverpool,6.7,6.2,15084,12180,10.6
Ekitiké,Liverpool,8.8,25.4,230088,185796,100.0
Semenyo,Man City,7.8,49.2,82186,66365,63.9
Mbeumo,Man Utd,8.4,19.8,93111,75187,58.0
Martinez,Man Utd,4.8,0.8,5134,4145,3.1
Dalot,Man Utd,4.5,3.6,2914,2353,3.0
Maguire,Man Utd,4.3,1.3,15939,12870,9.1
B.Fernandes,Man Utd,9.6,31.3,359421,290232,100.0
Cunha,Man Utd,8.0,8.7,96624,78023,55.5
Amad,Man Utd,6.2,1.7,7986,6448,5.0
Casemiro,Man Utd,5.5,1.6,39190,31645,21.7
Šeško,Man Utd,7.2,3.4,7478,6038,5.4
Lammens,Man Utd,5.0,1.9,2246,1813,2.0
Hall,Newcastle,5.3,3.0,7486,6044,5.2
Burn,Newcastle,5.0,3.2,4081,3295,3.5
Milenković,Nott'm Forest,5.1,3.2,2676,2160,2.7
Murillo,Nott'm Forest,5.2,2.2,10460,8446,6.5
Aina,Nott'm Forest,4.7,2.2,8442,6816,5.4
Gibbs-White,Nott'm Forest,7.3,3.6,36025,29090,20.8
Anderson,Nott'm Forest,5.3,5.1,32752,26447,19.7
Igor Jesus,Nott'm Forest,5.8,1.4,4292,3465,2.9
Reinildo,Sunderland,3.8,3.0,11137,8993,7.2
Mukiele,Sunderland,4.5,13.6,27956,22574,20.5
Solanke,Spurs,7.2,1.2,20663,16685,11.6
Xavi,Spurs,6.5,1.1,4213,3401,2.7
Areola,West Ham,4.3,2.2,2557,2064,2.3
Diouf,West Ham,4.0,1.4,3303,2667,2.3
Wan-Bissaka,West Ham,4.1,4.1,22634,18276,13.8
Summerville,West Ham,5.5,0.9,60541,48886,33.0
Bowen,West Ham,7.6,9.1,97579,78795,56.2
Fraser,Wolves,4.2,1.8,3714,2999,2.7
Mané,Wolves,4.6,2.0,2111,1704,1.9
Saka,Arsenal,10.0,12.8,-305691,-246845,-94.3
Ødegaard,Arsenal,7.8,2.2,-7022,-5670,-12.5
Trossard,Arsenal,6.8,1.4,-3155,-2547,-10.6
Merino,Arsenal,5.5,1.3,-17000,-13727,-43.9
Eze,Arsenal,7.2,7.9,-18423,-14876,-11.0
Rogers,Aston Villa,7.6,30.7,-110678,-89372,-17.3
Tielemans,Aston Villa,5.9,0.8,-12458,-10059,-52.3
Watkins,Aston Villa,8.7,10.3,-204448,-165091,-78.3
Estève,Burnley,3.9,8.1,-1635,-1320,-1.0
Anthony,Burnley,5.0,1.8,-2144,-1731,-5.6
Cullen,Burnley,4.9,0.9,-2864,-2312,-10.7
Tavernier,Bournemouth,5.4,1.4,-17936,-14483,-43.0
