Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,29955,24188,21.2
J.Timber,Arsenal,6.3,30.4,166801,134691,57.1
Trossard,Arsenal,6.9,1.2,26033,21021,14.5
Rice,Arsenal,6.9,22.2,59616,48139,41.0
Eze,Arsenal,7.7,15.7,303567,245130,88.0
Martinez,Aston Villa,5.0,3.4,18415,14870,11.3
Cash,Aston Villa,4.6,6.2,13023,10516,9.5
Digne,Aston Villa,4.5,2.0,6276,5067,4.2
Rogers,Aston Villa,6.9,7.0,153400,123870,44.1
Malen,Aston Villa,5.1,0.8,1800,1453,1.3
Watkins,Aston Villa,8.5,6.6,8118,6555,7.0
Tavernier,Bournemouth,5.5,2.0,9390,7582,5.9
Evanilson,Bournemouth,7.0,1.5,2262,1826,1.8
O.Dango,Brentford,6.0,0.8,5098,4116,3.1
Collins,Brentford,4.9,1.2,1995,1610,1.6
Schade,Brentford,7.0,1.3,8701,7026,5.2
Thiago,Brentford,6.5,16.8,337160,272256,97.5
Verbruggen,Brighton,4.4,4.1,4079,3293,3.8
Minteh,Brighton,6.1,6.7,146170,118032,81.4
Welbeck,Brighton,6.6,10.2,89914,72605,28.3
Cucurella,Chelsea,6.1,22.9,15430,12459,17.5
Chalobah,Chelsea,5.1,8.5,3179,2567,5.1
Neto,Chelsea,7.1,6.8,62526,50489,36.4
Enzo,Chelsea,6.7,13.4,19070,15399,15.6
Henderson,Crystal Palace,5.0,8.0,4811,3884,5.8
Muñoz,Crystal Palace,5.9,20.3,247886,200167,74.8
Lacroix,Crystal Palace,5.0,4.7,60359,48739,34.4
Guéhi,Crystal Palace,5.1,34.8,30726,24811,30.5
Richards,Crystal Palace,4.6,3.8,4276,3452,2.7
Dewsbury-Hall,Everton,4.9,2.8,5783,4669,4.2
Pickford,Everton,5.5,9.4,6216,5019,7.1
Keane,Everton,4.5,1.6,22198,17924,12.6
Andersen,Fulham,4.5,2.9,4748,3834,3.7
Gvardiol,Man City,5.8,5.4,21998,17763,14.0
Matheus N.,Man City,5.3,1.1,12666,10227,7.3
Rúben,Man City,5.5,4.9,43992,35523,25.6
O’Reilly,Man City,5.0,4.6,90140,72788,50.4
Foden,Man City,8.0,5.0,22335,18035,14.0
Cherki,Man City,6.4,3.5,18758,15147,11.5
Doku,Man City,6.5,8.2,80352,64884,46.5
Haaland,Man City,14.9,71.6,51107,41268,56.2
Donnarumma,Man City,5.7,10.6,22272,17984,16.2
Mbeumo,Man Utd,8.6,36.1,41795,33749,36.9
De Ligt,Man Utd,5.0,3.5,3345,2701,3.2
Casemiro,Man Utd,5.5,1.5,3000,2422,2.2
Hall,Newcastle,5.2,0.8,2164,1747,1.5
Schär,Newcastle,5.3,1.7,1838,1484,1.7
Livramento,Newcastle,4.9,2.7,6252,5048,4.4
Barnes,Newcastle,6.3,0.8,53090,42870,28.9
Bruno G.,Newcastle,6.6,3.9,44536,35962,25.5
Milenković,Nott'm Forest,5.2,3.7,1958,1581,2.5
Murillo,Nott'm Forest,5.3,2.2,28292,22845,16.1
N.Williams,Nott'm Forest,4.7,3.2,7734,6245,5.4
Gibbs-White,Nott'm Forest,7.3,3.9,73388,59260,41.1
Anderson,Nott'm Forest,5.3,3.1,22705,18334,13.5
Ballard,Sunderland,4.6,3.2,2599,2098,2.7
Roefs,Sunderland,4.7,7.9,11008,8888,9.1
Mukiele,Sunderland,4.2,6.3,7486,6044,6.5
Van de Ven,Spurs,4.8,33.7,17677,14274,23.0
Richarlison,Spurs,6.4,7.5,7159,5780,6.9
J.Palhinha,Spurs,5.5,1.8,6046,4882,4.0
Raya,Arsenal,5.9,32.0,-12046,-9727,-1.9
Gabriel,Arsenal,6.4,26.1,-542915,-438403,-73.2
Calafiori,Arsenal,5.8,14.6,-34041,-27488,-11.4
Lewis-Skelly,Arsenal,5.1,1.6,-1960,-1582,-5.9
