Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,19384,15652,23.8
Gabriel,Arsenal,7.0,39.3,64485,52071,50.4
Saliba,Arsenal,6.0,12.5,19805,15992,15.7
J.Timber,Arsenal,6.3,28.2,30025,24245,27.4
Zubimendi,Arsenal,5.2,2.3,11017,8896,6.9
Gyökeres,Arsenal,8.7,9.4,11848,9567,10.1
Martinez,Aston Villa,5.0,3.4,3807,3074,3.4
Cash,Aston Villa,4.8,11.7,9264,7480,9.7
Konsa,Aston Villa,4.4,7.6,4476,3614,5.4
Dúbravka,Burnley,4.0,32.9,2307,1862,14.4
Petrović,Bournemouth,4.5,4.3,1794,1448,2.7
Senesi,Bournemouth,4.8,14.8,48045,38796,31.8
Truffert,Bournemouth,4.5,1.7,2078,1677,1.8
Hill,Bournemouth,3.9,1.2,10453,8440,6.1
Kroupi.Jr,Bournemouth,4.7,5.8,34009,27462,11.5
Kelleher,Brentford,4.6,10.0,6922,5589,7.7
Van Hecke,Brighton,4.5,4.4,1624,1311,2.6
Ayari,Brighton,4.8,1.1,13753,11105,7.8
Baleba,Brighton,4.5,1.4,1577,1273,1.4
Sánchez,Chelsea,4.9,14.8,7811,6307,10.1
Cucurella,Chelsea,6.0,16.5,29024,23436,22.2
Chalobah,Chelsea,5.7,23.0,38170,30822,29.7
Enzo,Chelsea,6.8,20.5,158232,127772,50.8
João Pedro,Chelsea,7.4,38.0,265820,214649,86.7
Muñoz,Crystal Palace,5.8,6.5,11171,9020,8.6
Richards,Crystal Palace,4.4,2.0,3999,3229,3.0
Sarr,Crystal Palace,6.3,2.1,7138,5763,4.7
Pickford,Everton,5.6,14.2,4995,4033,8.4
O'Brien,Everton,4.9,0.8,1625,1312,1.2
Beto,Everton,5.0,2.4,1714,1384,1.9
Wilson,Fulham,6.1,24.5,27506,22211,24.6
Darlow,Leeds,3.9,2.1,1906,1539,1.9
Rodon,Leeds,3.9,3.6,5748,4641,4.5
Stach,Leeds,4.8,2.6,2003,1617,2.1
Konaté,Liverpool,5.4,2.9,5645,4558,4.2
Nallo,Liverpool,3.7,1.1,2191,1769,1.6
Wirtz,Liverpool,8.3,13.2,93051,75138,55.4
Szoboszlai,Liverpool,6.7,6.2,9058,7314,7.4
Ekitiké,Liverpool,8.8,24.7,139118,112337,84.8
Semenyo,Man City,7.8,48.9,39803,32140,41.0
Mbeumo,Man Utd,8.4,19.4,49293,39804,34.3
Dalot,Man Utd,4.5,3.6,2433,1964,2.7
Maguire,Man Utd,4.3,1.2,8587,6934,5.1
