Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,55359,44702,47.3
Saka,Arsenal,10.1,17.4,38213,30856,27.5
Trossard,Arsenal,6.9,0.8,18471,14915,10.3
Rice,Arsenal,6.9,20.6,95299,76953,33.9
Merino,Arsenal,5.9,1.0,1694,1367,1.3
Martinez,Aston Villa,5.0,2.5,43204,34887,24.3
Cash,Aston Villa,4.6,5.6,31265,25246,19.1
Digne,Aston Villa,4.5,1.6,6275,5067,4.0
Rogers,Aston Villa,6.8,4.9,10092,8149,7.4
Hartman,Burnley,4.0,1.0,2532,2044,1.8
Cullen,Burnley,5.0,2.3,10804,8724,6.7
Petrović,Bournemouth,4.5,5.7,8732,7051,7.0
Senesi,Bournemouth,5.0,25.9,3275,2644,12.1
Truffert,Bournemouth,4.5,2.4,2337,1887,2.2
Tavernier,Bournemouth,5.5,1.7,4857,3922,3.3
Kroupi.Jr,Bournemouth,4.6,4.7,11186,9032,7.9
Valdimarsson,Brentford,3.9,0.8,1563,1262,1.2
Schade,Brentford,7.0,0.8,12910,10424,7.3
Thiago,Brentford,6.3,10.9,244388,197343,70.1
Van Hecke,Brighton,4.4,1.3,3494,2821,2.4
Minteh,Brighton,6.0,4.8,17639,14243,11.4
Welbeck,Brighton,6.5,9.1,32451,26204,21.1
Sánchez,Chelsea,4.8,13.7,7021,5669,9.3
Cucurella,Chelsea,6.1,22.1,16719,13500,17.8
Chalobah,Chelsea,5.1,8.1,15268,12328,11.5
Gusto,Chelsea,4.9,1.2,15290,12346,8.7
Estêvão,Chelsea,6.5,2.5,10819,8736,6.8
Caicedo,Chelsea,6.1,23.3,65015,52499,26.8
João Pedro,Chelsea,7.5,48.4,64158,51807,36.6
Garnacho,Chelsea,6.4,0.9,41394,33425,22.6
Henderson,Crystal Palace,5.0,7.7,18669,15075,13.1
Muñoz,Crystal Palace,5.7,16.2,69336,55988,43.8
Lacroix,Crystal Palace,5.0,3.9,12961,10466,8.5
Mitchell,Crystal Palace,5.0,2.3,8070,6516,5.3
Richards,Crystal Palace,4.5,3.4,14880,12015,9.4
Sarr,Crystal Palace,6.7,13.0,40255,32505,26.9
Devenny,Crystal Palace,4.3,1.1,3940,3181,2.6
Mateta,Crystal Palace,8.1,29.2,142874,115370,50.1
Keane,Everton,4.5,1.3,14457,11674,8.3
Ndiaye,Everton,6.6,11.9,15543,12550,8.9
King,Everton,3.9,1.4,4998,4035,3.3
Mamardashvili,Liverpool,4.3,1.1,12755,10299,7.3
Virgil,Liverpool,5.9,23.1,2948,2380,10.8
Konaté,Liverpool,5.4,2.7,5847,4721,4.2
Szoboszlai,Liverpool,6.6,5.2,53354,43083,30.8
Gravenberch,Liverpool,5.6,4.7,35141,28376,20.8
Matheus N.,Man City,5.3,0.8,9414,7601,5.4
Rúben,Man City,5.5,4.4,1903,1536,2.8
O’Reilly,Man City,5.0,2.0,89781,72498,25.0
Foden,Man City,8.0,4.5,6245,5042,5.2
Cherki,Man City,6.3,3.2,15932,12865,9.9
Doku,Man City,6.4,5.5,127250,102754,70.7
Haaland,Man City,14.9,70.8,66173,53434,46.1
Donnarumma,Man City,5.7,10.2,17503,14133,13.5
Mbeumo,Man Utd,8.5,32.7,310269,250542,96.6
De Ligt,Man Utd,5.0,3.1,22314,18018,13.3
Heaven,Man Utd,3.8,1.3,10651,8600,6.3
Amad,Man Utd,6.3,1.7,28253,22814,15.9
Casemiro,Man Utd,5.5,1.0,3213,2594,1.8
Lammens,Man Utd,5.0,1.5,6296,5084,4.0
Ballard,Sunderland,4.6,2.8,50405,40702,28.3
Isidor,Sunderland,5.6,3.5,4335,3500,3.7
Xhaka,Sunderland,5.2,6.2,63519,51291,19.6
Roefs,Sunderland,4.7,7.4,40828,32968,24.9
Mukiele,Sunderland,4.2,5.9,31206,25198,19.2
Van de Ven,Spurs,4.8,33.3,11294,9119,19.4
Raya,Arsenal,5.9,32.3,-4122,-3328,-0.6
Saliba,Arsenal,6.0,11.6,-7630,-6161,-3.2
Calafiori,Arsenal,5.8,16.0,-13958,-11271,-4.3
J.Timber,Arsenal,6.1,25.6,-5407,-4366,-1.0
Lewis-Skelly,Arsenal,5.1,1.6,-3206,-2588,-9.7
Ødegaard,Arsenal,7.8,1.4,-2123,-1714,-6.1
Martinelli,Arsenal,6.8,0.8,-4924,-3976,-24.9
Zubimendi,Arsenal,5.4,2.9,-6105,-4929,-10.2
Eze,Arsenal,7.6,13.4,-50853,-41063,-18.6
Gyökeres,Arsenal,8.9,13.5,-165414,-133571,-50.0
Mings,Aston Villa,4.4,0.8,-4286,-3460,-21.7
Alex Moreno,Aston Villa,4.0,2.3,-4500,-3633,-6.8
Watkins,Aston Villa,8.5,6.4,-5312,-4289,-4.0
Walker,Burnley,4.4,1.6,-3504,-2829,-10.6
Ekdal,Burnley,4.0,1.1,-3546,-2863,-15.7
Estève,Burnley,3.9,11.9,-13288,-10730,-5.5
Anthony,Burnley,5.6,5.4,-46094,-37220,-41.6
A.Ramsey,Burnley,4.4,2.1,-4521,-3650,-7.5
Foster,Burnley,5.0,1.6,-7782,-6283,-23.7
Dúbravka,Burnley,4.0,34.3,-4666,-3767,-0.7
Semenyo,Bournemouth,8.1,64.1,-35030,-28286,-2.8
Kelleher,Brentford,4.5,7.7,-5087,-4107,-3.2
De Cuyper,Brighton,4.3,1.8,-4487,-3623,-12.1
Mitoma,Brighton,6.2,2.0,-8994,-7262,-18.2
James,Chelsea,5.6,8.6,-8573,-6922,-4.9
Acheampong,Chelsea,3.9,2.1,-4105,-3314,-9.5
Palmer,Chelsea,10.3,8.9,-11144,-8998,-5.1
Enzo,Chelsea,6.7,14.0,-103601,-83657,-30.2
Guéhi,Crystal Palace,5.1,34.6,-47688,-38508,-5.7
Pickford,Everton,5.5,9.5,-9074,-7327,-4.7
Tarkowski,Everton,5.4,5.9,-13711,-11071,-11.3
Garner,Everton,5.0,0.8,-2889,-2332,-17.6
Beto,Everton,5.2,3.1,-11175,-9023,-17.5
Grealish,Everton,6.8,16.2,-93068,-75152,-28.2
Leno,Fulham,5.0,1.5,-1752,-1414,-5.7
Iwobi,Fulham,6.5,1.5,-5545,-4477,-18.0
Muniz,Fulham,5.4,1.0,-3545,-2862,-14.4
Darlow,Leeds,4.0,2.3,-2791,-2253,-5.9
Gudmundsson,Leeds,4.0,4.6,-7708,-6224,-8.2
Rodon,Leeds,4.1,6.4,-3084,-2490,-2.4
Longstaff,Leeds,4.9,1.0,-4865,-3928,-23.6
Stach,Leeds,4.9,2.1,-7707,-6223,-17.9
Calvert-Lewin,Leeds,5.5,1.0,-9102,-7349,-44.2
A.Becker,Liverpool,5.4,5.4,-14326,-11568,-10.8
Frimpong,Liverpool,5.7,5.0,-14688,-11860,-10.2
Kerkez,Liverpool,5.7,3.3,-8057,-6506,-11.9
M.Salah,Liverpool,14.2,23.8,-60500,-48853,-12.5
Wirtz,Liverpool,8.0,7.1,-9295,-7505,-6.4
Gakpo,Liverpool,7.5,13.0,-30678,-24772,-11.6
Isak,Liverpool,10.4,4.6,-14569,-11764,-15.4
Ekitiké,Liverpool,8.6,15.4,-18428,-14880,-5.9
Trafford,Man City,4.7,1.1,-2124,-1715,-9.4
Aït-Nouri,Man City,5.7,4.7,-7130,-5757,-7.4
Lewis,Man City,4.8,1.6,-4248,-3430,-12.9
Marmoush,Man City,8.3,2.6,-3277,-2646,-6.1
Reijnders,Man City,5.5,19.4,-120775,-97525,-30.6
Dalot,Man Utd,4.4,1.0,-2078,-1677,-10.1
Dorgu,Man Utd,4.2,2.8,-2818,-2275,-4.9
Maguire,Man Utd,4.4,0.8,-1693,-1367,-8.6
Yoro,Man Utd,4.4,1.6,-5603,-4524,-17.0
Obi,Man Utd,4.3,1.5,-3163,-2554,-10.3
Šeško,Man Utd,7.3,4.5,-64794,-52321,-58.5
Pope,Newcastle,5.2,11.6,-38356,-30972,-16.2
Schär,Newcastle,5.4,1.8,-4914,-3968,-13.3
Burn,Newcastle,5.2,9.2,-116678,-94217,-44.3
Livramento,Newcastle,4.9,2.7,-13180,-10642,-19.8
Trippier,Newcastle,5.0,2.4,-9186,-7417,-18.6
Gordon,Newcastle,7.4,1.9,-28133,-22717,-60.0
Elanga,Newcastle,6.7,3.4,-10547,-8516,-15.1
Bruno G.,Newcastle,6.6,3.6,-9850,-7953,-13.3
J.Murphy,Newcastle,6.1,1.2,-1950,-1574,-7.9
Tonali,Newcastle,5.4,1.3,-2756,-2225,-10.3
L.Miley,Newcastle,4.4,2.0,-2196,-1773,-5.3
Woltemade,Newcastle,7.4,21.4,-147565,-119158,-34.0
Sels,Nott'm Forest,4.8,8.0,-22217,-17940,-13.6
Milenković,Nott'm Forest,5.2,3.8,-9271,-7486,-11.9
Murillo,Nott'm Forest,5.3,1.9,-3017,-2436,-7.7
Aina,Nott'm Forest,4.7,2.4,-6345,-5123,-9.2
N.Williams,Nott'm Forest,4.7,3.3,-8223,-6640,-12.1
Wood,Nott'm Forest,7.2,5.9,-26815,-21653,-18.5
Ndoye,Nott'm Forest,5.7,1.2,-3518,-2840,-14.3
Gunn,Nott'm Forest,4.0,1.4,-2551,-2059,-6.3
Reinildo,Sunderland,4.0,4.3,-3458,-2792,-3.9
Alderete,Sunderland,4.1,4.8,-38400,-31008,-32.5
Vicario,Spurs,5.0,9.6,-37088,-29948,-18.9
Pedro Porro,Spurs,5.5,17.3,-47124,-38052,-13.4
Romero,Spurs,5.0,4.0,-9176,-7409,-11.2
Spence,Spurs,4.5,1.5,-4474,-3612,-14.5
Johnson,Spurs,6.7,3.0,-8054,-6503,-13.1
Kudus,Spurs,6.5,21.4,-325703,-263005,-62.5
P.M.Sarr,Spurs,4.8,1.6,-2948,-2380,-9.0
Richarlison,Spurs,6.4,7.7,-18771,-15157,-11.9
J.Palhinha,Spurs,5.5,1.8,-2376,-1918,-6.4
Xavi,Spurs,6.7,1.3,-8161,-6590,-30.5
Areola,West Ham,4.3,2.1,-1957,-1580,-4.5
