Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,2039,1646,14.7
Gabriel,Arsenal,7.1,43.0,16457,13289,26.1
Zubimendi,Arsenal,5.3,5.9,6054,4888,5.6
Martinez,Aston Villa,5.0,4.0,34000,27455,19.9
Konsa,Aston Villa,4.4,7.7,13857,11189,10.5
Rogers,Aston Villa,7.6,30.6,23338,18845,24.8
Barnes,Burnley,4.2,1.4,1763,1423,1.5
Petrović,Bournemouth,4.5,4.3,3648,2945,3.7
Senesi,Bournemouth,4.8,15.5,7221,5830,10.1
Truffert,Bournemouth,4.5,1.8,8329,6725,5.2
Hill,Bournemouth,4.0,3.1,103626,83677,29.1
Scott,Bournemouth,5.0,0.8,8596,6941,4.9
Kroupi.Jr,Bournemouth,4.7,7.2,13132,10604,9.9
Rayan,Bournemouth,5.5,0.8,60095,48526,32.7
Kelleher,Brentford,4.6,10.3,17560,14179,13.6
Lewis-Potter,Brentford,4.8,1.6,2174,1755,1.8
Thiago,Brentford,7.0,30.1,11259,9091,18.1
Baleba,Brighton,4.5,1.5,1758,1419,1.5
Acheampong,Chelsea,3.7,1.5,6082,4911,3.9
Palmer,Chelsea,10.6,15.1,150997,121930,46.7
João Pedro,Chelsea,7.7,45.6,152415,123075,59.3
Muñoz,Crystal Palace,5.9,8.1,15135,12221,7.3
Lacroix,Crystal Palace,5.1,6.4,16854,13609,11.6
Richards,Crystal Palace,4.4,2.7,4637,3744,3.6
Sarr,Crystal Palace,6.4,3.9,12737,10285,5.0
Devenny,Crystal Palace,4.3,1.3,2362,1907,1.8
Strand Larsen,Crystal Palace,6.1,1.8,50507,40784,27.9
Dewsbury-Hall,Everton,4.9,3.2,12389,10004,7.9
Ndiaye,Everton,6.2,3.9,5042,4071,4.3
Darlow,Leeds,3.9,2.3,4633,3741,3.4
Rodon,Leeds,3.9,3.8,5114,4129,4.3
Justin,Leeds,3.9,1.0,5125,4138,3.2
A.Becker,Liverpool,5.4,5.8,3218,2598,4.1
Pécsi,Liverpool,3.8,0.8,5652,4563,3.4
Virgil,Liverpool,5.9,21.6,68483,55300,45.5
Konaté,Liverpool,5.4,3.1,10824,8740,7.1
Szoboszlai,Liverpool,6.7,5.5,34333,27723,20.7
Gravenberch,Liverpool,5.5,4.7,3808,3074,3.9
Ekitiké,Liverpool,8.9,25.4,2514,2030,11.5
Semenyo,Man City,7.9,49.7,126804,102394,88.1
Guéhi,Man City,5.2,36.8,32180,25985,32.0
Aït-Nouri,Man City,5.7,3.8,3633,2933,3.5
Matheus N.,Man City,5.4,3.2,3142,2537,3.0
Rúben,Man City,5.5,3.3,1549,1250,2.2
O'Reilly,Man City,4.9,4.7,23306,18819,14.4
Donnarumma,Man City,5.6,8.9,3332,2690,5.4
Mbeumo,Man Utd,8.6,22.5,32740,26437,26.6
Martinez,Man Utd,4.8,1.0,4641,3747,2.9
Dalot,Man Utd,4.5,4.6,5850,4723,5.0
