Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,17513,14141,14.1
J.Timber,Arsenal,6.2,26.3,72530,58567,30.0
Saka,Arsenal,10.1,17.6,50889,41092,34.4
Trossard,Arsenal,6.9,0.9,21032,16983,11.7
Rice,Arsenal,6.9,21.0,129763,104783,43.3
Martinez,Aston Villa,5.0,2.6,54089,43676,30.2
Cash,Aston Villa,4.6,5.8,52179,42134,25.7
Digne,Aston Villa,4.5,1.7,10307,8322,6.2
Rogers,Aston Villa,6.8,5.0,19078,15405,12.3
Hartman,Burnley,4.0,1.0,3047,2460,2.0
Cullen,Burnley,5.0,2.4,13730,11086,8.4
Petrović,Bournemouth,4.5,5.8,13582,10967,9.6
Senesi,Bournemouth,5.0,26.1,23689,19128,23.2
Truffert,Bournemouth,4.5,2.4,5695,4598,4.0
Tavernier,Bournemouth,5.5,1.8,9738,7863,6.0
Evanilson,Bournemouth,7.0,1.4,2884,2328,2.1
Kroupi.Jr,Bournemouth,4.6,4.7,12679,10238,8.7
Valdimarsson,Brentford,3.9,0.8,1569,1266,1.2
Schade,Brentford,7.0,0.9,18461,14907,10.3
Thiago,Brentford,6.3,11.5,308715,249287,87.7
Dunk,Brighton,4.5,1.1,1528,1233,1.3
Van Hecke,Brighton,4.4,1.4,6622,5347,4.1
Minteh,Brighton,6.0,4.9,30323,24485,18.3
Welbeck,Brighton,6.5,9.2,40722,32883,25.6
Sánchez,Chelsea,4.8,13.7,7580,6120,9.6
Cucurella,Chelsea,6.1,22.3,34970,28238,27.7
Chalobah,Chelsea,5.1,8.2,24603,19866,16.5
Gusto,Chelsea,4.9,1.3,24430,19727,13.7
Estêvão,Chelsea,6.5,2.6,19845,16024,11.7
Caicedo,Chelsea,6.1,23.5,86298,69685,32.6
João Pedro,Chelsea,7.5,48.5,73223,59127,39.1
Delap,Chelsea,6.2,1.0,1674,1351,1.3
Garnacho,Chelsea,6.4,1.0,51688,41738,28.2
Henderson,Crystal Palace,5.0,7.8,25162,20318,16.7
Muñoz,Crystal Palace,5.8,16.8,126244,101942,40.7
Lacroix,Crystal Palace,5.0,4.0,24357,19668,14.7
Mitchell,Crystal Palace,5.0,2.4,16349,13201,9.8
Richards,Crystal Palace,4.5,3.5,25733,20779,15.3
Sarr,Crystal Palace,6.7,13.3,60453,48815,37.9
Devenny,Crystal Palace,4.3,1.2,4357,3518,2.8
Mateta,Crystal Palace,8.1,29.5,176324,142381,59.3
Keane,Everton,4.5,1.3,18182,14681,10.3
Ndiaye,Everton,6.6,11.9,15926,12860,9.0
King,Everton,3.9,1.4,4976,4018,3.2
Mamardashvili,Liverpool,4.3,1.1,15439,12466,8.8
Virgil,Liverpool,5.9,23.8,81678,65954,53.5
Konaté,Liverpool,5.4,2.8,12621,10191,7.9
Mac Allister,Liverpool,6.3,1.2,1701,1373,1.4
Szoboszlai,Liverpool,6.6,5.4,74842,60434,42.4
Gravenberch,Liverpool,5.6,4.9,48138,38871,27.9
Gvardiol,Man City,5.8,5.1,4227,3413,4.3
Matheus N.,Man City,5.3,0.9,13915,11236,7.9
Rúben,Man City,5.5,4.4,4814,3887,4.4
O’Reilly,Man City,5.0,2.4,131474,106165,36.3
Foden,Man City,8.0,4.5,10487,8468,7.4
Cherki,Man City,6.3,3.2,17866,14426,10.9
Doku,Man City,6.4,6.0,180469,145728,99.6
Haaland,Man City,14.9,70.9,78137,63095,49.4
Donnarumma,Man City,5.7,10.2,19927,16091,14.8
Mbeumo,Man Utd,8.5,33.5,395135,319071,100.0
De Ligt,Man Utd,5.0,3.2,31455,25399,18.2
Heaven,Man Utd,3.8,1.3,11278,9106,6.6
B.Fernandes,Man Utd,8.9,16.4,13711,11071,13.9
Cunha,Man Utd,7.9,4.4,4955,4001,4.4
Amad,Man Utd,6.3,1.8,35110,28351,19.6
Casemiro,Man Utd,5.5,1.1,14016,11317,8.0
Lammens,Man Utd,5.0,1.5,8104,6543,5.0
Gibbs-White,Nott'm Forest,7.3,3.2,1720,1388,2.2
Ballard,Sunderland,4.6,2.9,60920,49192,34.0
Isidor,Sunderland,5.6,3.5,4687,3784,3.9
Xhaka,Sunderland,5.2,6.3,78019,63000,23.5
Roefs,Sunderland,4.7,7.5,49294,39804,29.5
Mukiele,Sunderland,4.2,5.9,38107,30771,22.9
Van de Ven,Spurs,4.8,33.3,18818,15195,23.5
Raya,Arsenal,5.9,32.2,-5160,-4166,-0.8
Gabriel,Arsenal,6.6,41.3,-212354,-171475,-21.4
Calafiori,Arsenal,5.8,15.7,-43101,-34804,-11.2
Lewis-Skelly,Arsenal,5.1,1.6,-3321,-2681,-10.1
Ødegaard,Arsenal,7.8,1.4,-2423,-1956,-7.0
Martinelli,Arsenal,6.8,0.8,-5692,-4596,-28.8
Zubimendi,Arsenal,5.4,2.9,-6638,-5360,-11.1
Eze,Arsenal,7.6,13.4,-56995,-46023,-20.8
Gyökeres,Arsenal,8.9,13.1,-203611,-164415,-63.4
Konsa,Aston Villa,4.4,8.3,-8843,-7140,-4.3
Mings,Aston Villa,4.4,0.8,-5430,-4384,-27.5
Alex Moreno,Aston Villa,4.0,2.3,-6014,-4856,-9.1
Watkins,Aston Villa,8.5,6.5,-5140,-4150,-3.9
Walker,Burnley,4.4,1.6,-4187,-3381,-12.7
Ekdal,Burnley,4.0,1.1,-4598,-3712,-20.3
Estève,Burnley,3.9,11.9,-17085,-13796,-7.0
Anthony,Burnley,5.6,5.3,-56103,-45303,-51.6
A.Ramsey,Burnley,4.4,2.0,-5953,-4807,-10.3
Foster,Burnley,5.0,1.6,-9679,-7815,-29.4
Dúbravka,Burnley,4.0,34.2,-6386,-5156,-0.9
Hill,Bournemouth,4.0,0.8,-1848,-1492,-11.2
Kluivert,Bournemouth,7.0,1.0,-3020,-2438,-12.2
Semenyo,Bournemouth,8.1,62.8,-154072,-124413,-10.3
Kelleher,Brentford,4.5,7.7,-6051,-4886,-3.8
De Cuyper,Brighton,4.3,1.8,-5994,-4840,-16.2
Mitoma,Brighton,6.2,2.0,-10925,-8821,-22.1
Baleba,Brighton,4.7,2.0,-1773,-1431,-4.3
James,Chelsea,5.6,8.6,-6527,-5270,-3.7
Acheampong,Chelsea,3.9,2.1,-6135,-4954,-14.2
Palmer,Chelsea,10.3,8.9,-11906,-9614,-5.4
Neto,Chelsea,7.1,5.8,-8648,-6983,-6.1
Enzo,Chelsea,6.7,13.7,-142581,-115134,-42.5
Guéhi,Crystal Palace,5.1,34.0,-94316,-76160,-11.5
Pickford,Everton,5.5,9.5,-13179,-10642,-6.8
Tarkowski,Everton,5.4,5.9,-18644,-15055,-15.4
Garner,Everton,5.0,0.8,-3823,-3087,-23.2
Beto,Everton,5.2,3.1,-14364,-11598,-22.5
Grealish,Everton,6.8,15.9,-116097,-93748,-35.8
Leno,Fulham,5.0,1.5,-2012,-1624,-6.5
Iwobi,Fulham,6.5,1.5,-6640,-5361,-21.5
King,Fulham,4.5,4.0,-1870,-1510,-2.3
Raúl,Fulham,6.2,0.9,-1863,-1504,-10.1
Muniz,Fulham,5.4,1.0,-4666,-3767,-16.2
Darlow,Leeds,4.0,2.2,-3612,-2916,-8.0
Gudmundsson,Leeds,4.0,4.5,-10475,-8458,-11.3
Rodon,Leeds,4.1,6.4,-3623,-2925,-2.8
Longstaff,Leeds,4.9,1.0,-6335,-5115,-30.8
Stach,Leeds,4.9,2.1,-10367,-8371,-24.0
Calvert-Lewin,Leeds,5.5,1.0,-11077,-8944,-53.8
A.Becker,Liverpool,5.4,5.4,-15752,-12719,-11.8
Frimpong,Liverpool,5.7,5.0,-17626,-14232,-12.3
Kerkez,Liverpool,5.7,3.3,-9275,-7489,-13.7
M.Salah,Liverpool,14.2,23.8,-65546,-52928,-13.6
Wirtz,Liverpool,8.0,7.1,-7075,-5713,-4.9
Gakpo,Liverpool,7.5,13.0,-25652,-20713,-9.7
Isak,Liverpool,10.4,4.6,-15526,-12537,-16.4
Ekitiké,Liverpool,8.6,15.5,-14988,-12102,-4.7
Trafford,Man City,4.6,1.1,-2533,-2045,-11.2
Aït-Nouri,Man City,5.7,4.7,-8416,-6795,-8.7
Lewis,Man City,4.8,1.6,-5075,-4098,-15.4
Marmoush,Man City,8.3,2.6,-3200,-2584,-6.0
Reijnders,Man City,5.5,19.1,-152846,-123423,-39.3
Dalot,Man Utd,4.4,1.0,-2431,-1963,-11.8
Dorgu,Man Utd,4.2,2.8,-3636,-2936,-6.3
Maguire,Man Utd,4.4,0.8,-2463,-1988,-12.5
Yoro,Man Utd,4.4,1.6,-6474,-5227,-19.7
Obi,Man Utd,4.3,1.5,-3940,-3181,-12.8
Šeško,Man Utd,7.3,4.3,-83176,-67164,-78.5
Pope,Newcastle,5.2,11.5,-48585,-39232,-20.7
Schär,Newcastle,5.4,1.7,-5725,-4622,-16.4
Burn,Newcastle,5.2,8.8,-164633,-132941,-65.2
Livramento,Newcastle,4.9,2.7,-16367,-13216,-24.6
Trippier,Newcastle,5.0,2.4,-11418,-9220,-23.1
Gordon,Newcastle,7.4,1.8,-38256,-30891,-86.1
Elanga,Newcastle,6.7,3.4,-12898,-10415,-18.5
Bruno G.,Newcastle,6.6,3.6,-11948,-9648,-16.1
J.Murphy,Newcastle,6.1,1.2,-2708,-2186,-11.0
Tonali,Newcastle,5.4,1.3,-3790,-3060,-14.2
L.Miley,Newcastle,4.4,2.0,-3136,-2532,-7.6
Woltemade,Newcastle,7.4,21.0,-184016,-148592,-43.1
Sels,Nott'm Forest,4.8,7.9,-28720,-23191,-17.7
