Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.3,60488,48844,45.1
Gabriel,Arsenal,6.6,40.9,182674,147509,65.5
J.Timber,Arsenal,6.1,25.1,28008,22616,25.1
Rice,Arsenal,6.8,16.3,203955,164693,61.4
Cash,Aston Villa,4.6,5.2,5997,4842,5.3
Hartman,Burnley,4.0,0.9,4420,3569,2.7
Dúbravka,Burnley,4.0,34.4,4868,3930,16.4
Petrović,Bournemouth,4.5,5.6,3955,3193,4.4
Truffert,Bournemouth,4.5,2.3,1900,1534,1.9
Semenyo,Bournemouth,8.1,64.4,16075,12980,34.4
Tavernier,Bournemouth,5.5,1.6,7358,5941,4.6
Kroupi.Jr,Bournemouth,4.6,4.1,23759,19185,14.4
Thiago,Brentford,6.2,8.2,9039,7298,8.1
Van Hecke,Brighton,4.4,1.3,4088,3301,2.7
Minteh,Brighton,6.0,4.4,23884,19286,14.6
Welbeck,Brighton,6.5,7.9,64160,51809,20.4
Sánchez,Chelsea,4.8,13.5,7152,5775,9.3
Cucurella,Chelsea,6.1,21.8,4594,3709,11.2
James,Chelsea,5.5,7.8,30879,24934,19.7
Chalobah,Chelsea,5.1,7.6,8457,6829,7.6
Neto,Chelsea,7.1,5.8,29299,23658,10.2
Caicedo,Chelsea,6.0,19.8,170722,137858,53.9
João Pedro,Chelsea,7.4,45.5,56172,45358,48.4
Muñoz,Crystal Palace,5.7,15.3,22949,18531,18.5
Lacroix,Crystal Palace,5.0,3.7,1911,1543,2.5
Guéhi,Crystal Palace,5.0,34.1,79719,64373,56.6
Richards,Crystal Palace,4.5,3.2,1982,1600,2.3
Sarr,Crystal Palace,6.6,11.5,30831,24896,21.2
Mateta,Crystal Palace,7.9,22.9,205948,166303,64.6
King,Everton,3.9,1.3,3824,3087,2.6
King,Fulham,4.5,4.0,1766,1426,2.6
Mamardashvili,Liverpool,4.3,0.9,1807,1459,1.3
Szoboszlai,Liverpool,6.5,4.2,4481,3618,4.1
Gravenberch,Liverpool,5.6,4.0,25814,20844,15.5
O’Reilly,Man City,4.9,1.1,4006,3234,2.6
Cherki,Man City,6.3,2.4,42129,34019,23.6
Haaland,Man City,14.8,69.6,41735,33701,50.3
Mbeumo,Man Utd,8.3,28.5,81478,65793,55.3
Amad,Man Utd,6.3,1.3,6011,4853,3.8
Bruno G.,Newcastle,6.6,3.7,11847,9566,4.7
