Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,27711,22376,28.7
Gabriel,Arsenal,7.2,43.4,34405,27782,26.6
J.Timber,Arsenal,6.3,28.4,64250,51881,45.9
Saka,Arsenal,9.8,8.1,23155,18697,15.7
Hincapie,Arsenal,5.1,0.8,6915,5583,4.0
Anthony,Burnley,5.0,1.9,3222,2601,2.5
Petrović,Bournemouth,4.5,4.9,17818,14388,11.6
Senesi,Bournemouth,4.9,17.2,97664,78863,59.5
Truffert,Bournemouth,4.6,2.4,20065,16202,11.8
Hill,Bournemouth,4.2,7.3,40283,32528,13.8
Tavernier,Bournemouth,5.3,1.7,10750,8680,6.5
Evanilson,Bournemouth,6.8,2.2,1516,1224,1.7
O.Dango,Brentford,6.0,3.6,10801,8721,4.3
Kelleher,Brentford,4.7,12.2,61342,49533,37.9
Collins,Brentford,4.9,2.7,5807,4689,4.2
Van den Berg,Brentford,4.5,1.1,15733,12704,8.9
Schade,Brentford,6.9,1.8,12068,9744,7.2
Damsgaard,Brentford,5.6,0.8,9466,7643,5.4
Thiago,Brentford,7.2,34.6,7758,6264,18.0
Van Hecke,Brighton,4.4,3.9,12087,9760,8.1
Welbeck,Brighton,6.1,3.8,6137,4955,4.8
James,Chelsea,5.6,8.3,9631,7777,8.5
Acheampong,Chelsea,3.7,1.7,2889,2332,2.2
Palmer,Chelsea,10.6,16.2,33089,26719,24.3
João Pedro,Chelsea,7.7,47.0,222410,179596,78.7
Henderson,Crystal Palace,5.0,8.0,38704,31253,24.0
Mitchell,Crystal Palace,5.0,2.2,2393,1932,2.2
Richards,Crystal Palace,4.4,2.6,3149,2542,2.7
Sarr,Crystal Palace,6.3,3.6,26161,21125,15.5
Strand Larsen,Crystal Palace,6.1,2.1,4811,3884,3.4
Dewsbury-Hall,Everton,5.1,5.0,33145,26764,10.9
Pickford,Everton,5.6,13.3,2855,2305,6.9
Tarkowski,Everton,5.7,11.1,32418,26177,21.9
Ndiaye,Everton,6.2,4.3,1847,1491,2.7
Garner,Everton,5.2,4.0,10807,8726,7.4
Iwobi,Fulham,6.4,2.1,17640,14244,5.6
Darlow,Leeds,3.9,2.5,2874,2320,2.5
Rodon,Leeds,3.9,3.9,3512,2835,3.5
Stach,Leeds,4.7,2.5,10443,8432,6.6
Pécsi,Liverpool,3.8,0.9,3169,2558,2.1
Frimpong,Liverpool,5.7,4.8,4782,3861,4.5
Virgil,Liverpool,6.2,32.4,24729,19968,19.6
Mac Allister,Liverpool,6.2,2.1,4638,3745,3.3
Szoboszlai,Liverpool,6.9,11.5,32329,26105,22.0
Ekitiké,Liverpool,9.1,34.0,5768,4657,16.7
Ngumoha,Liverpool,4.3,0.8,1743,1407,1.3
Semenyo,Man City,8.3,57.1,90181,72821,47.1
Aït-Nouri,Man City,5.7,4.5,11880,9593,8.2
Donnarumma,Man City,5.6,9.6,4473,3611,6.2
Heaven,Man Utd,3.7,2.2,4493,3628,3.3
B.Fernandes,Man Utd,10.0,40.4,85715,69214,62.3
Casemiro,Man Utd,5.6,2.6,13675,11042,8.4
Šeško,Man Utd,7.3,5.9,36805,29720,22.2
Lammens,Man Utd,5.0,2.5,7762,6267,5.2
Gordon,Newcastle,7.2,2.8,13378,10802,8.3
Tonali,Newcastle,5.3,1.1,1538,1241,1.3
Murillo,Nott'm Forest,5.2,1.9,1974,1594,1.8
Gibbs-White,Nott'm Forest,7.3,3.7,47498,38354,27.0
Anderson,Nott'm Forest,5.4,6.8,77483,62567,44.4
Igor Jesus,Nott'm Forest,5.8,1.2,3266,2637,2.2
Ballard,Sunderland,4.6,3.7,29783,24049,17.5
E.Le Fée,Sunderland,5.0,1.4,2441,1971,1.9
Alderete,Sunderland,4.1,6.5,12007,9695,9.1
Diouf,West Ham,4.0,2.2,14437,11657,8.7
Summerville,West Ham,5.7,3.0,10763,8691,7.0
José Sá,Wolves,4.2,1.3,3785,3056,2.6
Saliba,Arsenal,6.1,13.5,-10611,-8568,-3.7
Calafiori,Arsenal,5.6,6.0,-4568,-3688,-3.6
Ødegaard,Arsenal,7.8,1.6,-2227,-1798,-5.4
Madueke,Arsenal,6.8,1.0,-6017,-4858,-28.1
Trossard,Arsenal,6.7,1.0,-3822,-3086,-17.8
Rice,Arsenal,7.4,30.1,-39309,-31742,-6.2
Merino,Arsenal,5.4,0.8,-1566,-1264,-6.5
Zubimendi,Arsenal,5.2,4.5,-15729,-12701,-16.3
Gyökeres,Arsenal,8.8,12.1,-22423,-18106,-8.7
Martinez,Aston Villa,5.1,4.5,-10197,-8234,-10.6
Cash,Aston Villa,4.8,9.6,-65045,-52523,-26.5
Digne,Aston Villa,4.5,1.5,-2092,-1689,-6.5
Konsa,Aston Villa,4.4,8.0,-9382,-7575,-5.5
Rogers,Aston Villa,7.5,26.5,-153428,-123893,-27.5
Watkins,Aston Villa,8.5,7.9,-23872,-19276,-14.2
Estève,Burnley,3.9,7.8,-2076,-1676,-1.2
Dúbravka,Burnley,4.0,32.2,-4326,-3493,-0.6
Scott,Bournemouth,5.1,1.3,-2148,-1734,-7.7
Kroupi.Jr,Bournemouth,4.7,6.8,-18655,-15063,-12.8
Rayan,Bournemouth,5.6,2.6,-1837,-1483,-3.3
Lewis-Potter,Brentford,4.8,1.6,-3018,-2437,-8.8
De Cuyper,Brighton,4.3,1.7,-1838,-1484,-5.0
Mitoma,Brighton,6.1,1.9,-2873,-2319,-5.9
Minteh,Brighton,5.5,1.8,-2086,-1684,-5.4
Sánchez,Chelsea,4.9,13.6,-21877,-17665,-7.6
Cucurella,Chelsea,6.0,13.7,-8252,-6663,-2.8
Chalobah,Chelsea,5.6,18.8,-51563,-41637,-12.9
Neto,Chelsea,7.0,4.3,-8928,-7209,-9.7
Enzo,Chelsea,6.7,15.9,-31765,-25650,-9.4
Estêvão,Chelsea,6.4,1.8,-6976,-5633,-15.1
Caicedo,Chelsea,5.7,7.7,-4149,-3350,-2.5
Marc Guiu,Chelsea,4.1,5.7,-2397,-1935,-2.0
Muñoz,Crystal Palace,5.9,8.2,-8613,-6954,-4.1
Mateta,Crystal Palace,7.5,6.6,-7497,-6053,-4.4
