Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,54584,44076,46.9
Saka,Arsenal,10.1,17.4,38295,30923,27.6
Trossard,Arsenal,6.9,0.8,18497,14936,10.3
Rice,Arsenal,6.9,20.6,95532,77142,34.0
Merino,Arsenal,5.9,1.0,1693,1367,1.3
Martinez,Aston Villa,5.0,2.5,43381,35030,24.4
Cash,Aston Villa,4.6,5.6,31410,25363,19.1
Digne,Aston Villa,4.5,1.6,6306,5092,4.0
Rogers,Aston Villa,6.8,4.9,10128,8178,7.4
Hartman,Burnley,4.0,1.0,2531,2043,1.8
Cullen,Burnley,5.0,2.3,10852,8762,6.8
Petrović,Bournemouth,4.5,5.7,8781,7090,7.0
Senesi,Bournemouth,5.0,25.9,3406,2750,12.2
Truffert,Bournemouth,4.5,2.4,2380,1921,2.2
Tavernier,Bournemouth,5.5,1.7,4904,3959,3.3
Kroupi.Jr,Bournemouth,4.6,4.7,11222,9061,7.9
Valdimarsson,Brentford,3.9,0.8,1568,1266,1.2
Schade,Brentford,7.0,0.8,12984,10484,7.3
Thiago,Brentford,6.3,10.9,245172,197976,70.4
Van Hecke,Brighton,4.4,1.3,3550,2866,2.4
Minteh,Brighton,6.0,4.8,17776,14354,11.5
Welbeck,Brighton,6.5,9.1,32610,26332,21.2
Sánchez,Chelsea,4.8,13.7,7055,5696,9.3
Cucurella,Chelsea,6.1,22.1,16828,13588,17.9
Chalobah,Chelsea,5.1,8.1,15342,12388,11.5
Gusto,Chelsea,4.9,1.2,15357,12400,8.7
Estêvão,Chelsea,6.5,2.5,10895,8797,6.9
Caicedo,Chelsea,6.1,23.3,65218,52663,26.9
João Pedro,Chelsea,7.5,48.4,64277,51903,36.7
Garnacho,Chelsea,6.4,0.9,41512,33520,22.7
Henderson,Crystal Palace,5.0,7.7,18737,15130,13.2
Muñoz,Crystal Palace,5.7,16.2,69718,56297,44.0
Lacroix,Crystal Palace,5.0,3.9,13036,10526,8.6
Mitchell,Crystal Palace,5.0,2.3,8120,6556,5.3
Richards,Crystal Palace,4.5,3.4,14960,12080,9.4
Sarr,Crystal Palace,6.7,13.1,40353,32585,27.0
Devenny,Crystal Palace,4.3,1.1,3942,3183,2.6
Mateta,Crystal Palace,8.1,29.2,143184,115621,50.2
Keane,Everton,4.5,1.3,14484,11695,8.3
Ndiaye,Everton,6.6,11.9,15510,12524,8.9
King,Everton,3.9,1.4,5001,4038,3.3
Mamardashvili,Liverpool,4.3,1.1,12788,10326,7.3
Virgil,Liverpool,5.9,23.1,3176,2564,10.9
Konaté,Liverpool,5.4,2.7,5874,4743,4.2
Szoboszlai,Liverpool,6.6,5.2,53497,43198,30.9
Gravenberch,Liverpool,5.6,4.7,35246,28461,20.9
Matheus N.,Man City,5.3,0.8,9461,7639,5.4
Rúben,Man City,5.5,4.4,1903,1536,2.8
O’Reilly,Man City,5.0,2.0,90212,72846,25.1
Foden,Man City,8.0,4.5,6251,5047,5.2
Cherki,Man City,6.3,3.2,15963,12890,9.9
Doku,Man City,6.4,5.5,127645,103073,70.9
Haaland,Man City,14.9,70.8,66372,53595,46.2
Donnarumma,Man City,5.7,10.2,17543,14165,13.5
Mbeumo,Man Utd,8.5,32.7,310854,251014,96.8
De Ligt,Man Utd,5.0,3.1,22400,18088,13.3
Heaven,Man Utd,3.8,1.3,10663,8610,6.3
Amad,Man Utd,6.3,1.7,28312,22861,15.9
Casemiro,Man Utd,5.5,1.0,3204,2587,1.8
Lammens,Man Utd,5.0,1.5,6315,5099,4.0
Ballard,Sunderland,4.6,2.8,50581,40844,28.3
Isidor,Sunderland,5.6,3.5,4353,3515,3.7
Xhaka,Sunderland,5.2,6.2,63714,51449,19.6
Roefs,Sunderland,4.7,7.4,40991,33100,25.0
Mukiele,Sunderland,4.2,5.9,31301,25275,19.2
