Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.9,60742,49049,43.1
Gabriel,Arsenal,6.2,25.7,228903,184839,71.9
J.Timber,Arsenal,5.8,14.5,57809,46680,36.9
Saka,Arsenal,9.8,5.9,104268,84196,58.5
Martinelli,Arsenal,6.9,1.1,2632,2125,1.9
Rice,Arsenal,6.5,8.2,20382,16458,14.3
Zubimendi,Arsenal,5.5,4.3,7652,6178,5.8
Eze,Arsenal,7.5,12.7,52047,42027,33.1
Gyökeres,Arsenal,9.0,25.9,28929,23360,25.9
Cash,Aston Villa,4.6,5.4,6895,5567,5.9
Anthony,Burnley,5.6,4.8,224414,181214,100.0
Cullen,Burnley,5.0,2.0,2710,2188,2.3
Foster,Burnley,5.0,2.1,15118,12207,9.0
Petrović,Bournemouth,4.5,5.6,8600,6944,6.9
Senesi,Bournemouth,4.9,20.9,319669,258132,94.4
Truffert,Bournemouth,4.5,1.9,5476,4421,3.7
Semenyo,Bournemouth,7.8,53.6,274327,221519,95.3
Kroupi.Jr,Bournemouth,4.5,1.6,12124,9790,7.2
Thiago,Brentford,6.0,2.3,73025,58967,40.2
Minteh,Brighton,5.9,2.1,83327,67286,45.7
Welbeck,Brighton,6.3,2.1,30815,24883,17.4
Enzo,Chelsea,6.7,13.6,92756,74900,55.4
Henderson,Crystal Palace,5.0,7.8,15205,12278,11.3
Lacroix,Crystal Palace,5.1,4.1,20222,16329,12.5
Mitchell,Crystal Palace,5.0,2.2,27738,22398,15.8
Guéhi,Crystal Palace,4.8,28.1,292866,236489,90.1
Richards,Crystal Palace,4.5,2.8,18885,15249,11.3
Sarr,Crystal Palace,6.4,3.8,158511,127997,86.9
Mateta,Crystal Palace,7.5,10.0,16983,13713,13.1
Keane,Everton,4.5,0.8,3121,2520,2.0
Andersen,Fulham,4.5,4.2,1622,1309,2.6
King,Fulham,4.5,3.9,6659,5377,5.1
Rodon,Leeds,4.0,4.9,41253,33311,24.2
Stach,Leeds,5.0,3.0,25186,20337,14.8
Calvert-Lewin,Leeds,5.5,0.9,11444,9241,6.5
Szoboszlai,Liverpool,6.5,3.9,4562,3683,4.0
Gravenberch,Liverpool,5.6,4.8,131868,106483,72.9
Gvardiol,Man City,5.8,5.0,8666,6997,6.7
Foden,Man City,8.1,6.1,21591,17434,14.1
Doku,Man City,6.5,5.7,191850,154918,100.0
Haaland,Man City,14.4,54.0,534846,431888,100.0
Donnarumma,Man City,5.6,7.9,42130,34019,25.8
Šeško,Man Utd,7.3,4.6,8246,6658,6.3
Pope,Newcastle,5.0,7.5,70926,57272,41.2
Burn,Newcastle,5.0,6.4,38496,31085,23.3
Gordon,Newcastle,7.4,1.2,16707,13490,9.5
Tonali,Newcastle,5.4,1.3,3888,3139,2.6
L.Miley,Newcastle,4.4,2.2,4509,3641,3.3
Woltemade,Newcastle,7.1,4.1,99940,80701,55.4
Isidor,Sunderland,5.6,2.9,33391,26963,10.1
Xhaka,Sunderland,5.0,3.3,44080,35594,25.0
Roefs,Sunderland,4.5,3.5,89786,72502,49.7
