Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.5,443097,357800,100.0
Saliba,Arsenal,5.9,11.9,27181,21948,19.4
J.Timber,Arsenal,6.3,27.6,52054,42033,39.1
Ødegaard,Arsenal,7.8,2.5,3216,2596,2.7
Rice,Arsenal,7.3,27.6,349422,282158,100.0
Cash,Aston Villa,4.8,10.9,63640,51389,38.6
Digne,Aston Villa,4.5,1.6,3946,3186,2.8
Konsa,Aston Villa,4.4,7.5,5335,4308,5.9
Rogers,Aston Villa,7.7,32.0,114105,92139,43.5
Tielemans,Aston Villa,5.9,1.1,3472,2803,2.3
McGinn,Aston Villa,5.4,1.1,7456,6020,4.5
Watkins,Aston Villa,8.8,13.8,54348,43886,20.1
Tavernier,Bournemouth,5.5,2.5,9088,7338,5.9
Evanilson,Bournemouth,7.0,1.6,9323,7528,5.7
Kroupi.Jr,Bournemouth,4.6,4.2,37586,30350,21.9
Kelleher,Brentford,4.5,9.7,74229,59939,43.8
Collins,Brentford,5.0,3.2,117118,94572,32.8
Lewis-Potter,Brentford,4.9,2.4,9517,7684,6.1
Schade,Brentford,7.1,2.6,17858,14420,10.7
Thiago,Brentford,7.1,34.9,456573,368682,100.0
Verbruggen,Brighton,4.5,5.8,8864,7157,7.1
Van Hecke,Brighton,4.5,4.2,1652,1333,2.6
Mitoma,Brighton,6.1,2.0,12702,10256,7.6
Chalobah,Chelsea,5.5,17.9,6474,5227,10.6
Enzo,Chelsea,6.4,10.6,75566,61019,44.9
Delap,Chelsea,6.2,0.9,5264,4250,2.7
Lacroix,Crystal Palace,5.1,6.0,15007,12118,10.5
Guéhi,Crystal Palace,5.3,39.8,41388,33420,38.2
Tarkowski,Everton,5.7,12.6,11110,8971,11.0
Garner,Everton,5.1,3.6,12251,9892,8.0
Robinson,Fulham,4.9,0.8,8063,6510,4.7
Wilson,Fulham,5.9,21.0,342374,276467,100.0
Raúl,Fulham,6.2,2.1,12577,10155,7.6
Gudmundsson,Leeds,3.8,4.2,6493,5243,5.2
Calvert-Lewin,Leeds,6.0,13.0,217812,175883,63.8
A.Becker,Liverpool,5.4,6.1,28268,22826,17.7
Frimpong,Liverpool,5.7,6.1,68353,55195,39.2
Kerkez,Liverpool,5.6,2.9,5322,4297,4.0
Virgil,Liverpool,5.9,22.5,22406,18092,21.1
Konaté,Liverpool,5.4,3.4,14859,11998,9.4
Nallo,Liverpool,3.7,0.9,12715,10267,7.2
Wirtz,Liverpool,8.2,11.1,85562,69091,50.5
Gakpo,Liverpool,7.3,5.6,34007,27460,20.5
Szoboszlai,Liverpool,6.6,4.7,17349,14009,11.2
Semenyo,Man City,7.6,44.1,8702,7026,22.3
Matheus N.,Man City,5.5,4.6,34565,27911,20.4
Doku,Man City,6.4,3.0,3095,2499,2.9
Haaland,Man City,15.1,74.2,8807,7111,34.4
B.Fernandes,Man Utd,9.1,13.1,216471,174800,100.0
