Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.0,621241,501652,100.0
Saliba,Arsenal,6.0,12.0,40256,32506,15.6
J.Timber,Arsenal,6.3,27.9,84661,68363,56.7
Ødegaard,Arsenal,7.8,2.5,2877,2323,2.5
Rice,Arsenal,7.3,28.8,499449,403305,100.0
Cash,Aston Villa,4.8,11.1,93228,75281,54.6
Digne,Aston Villa,4.5,1.6,5071,4094,3.4
Konsa,Aston Villa,4.4,7.5,7595,6132,7.1
Rogers,Aston Villa,7.7,32.3,156670,126511,55.1
Tielemans,Aston Villa,5.9,1.1,3105,2507,2.1
McGinn,Aston Villa,5.4,1.2,9804,7916,5.8
Watkins,Aston Villa,8.8,13.8,51409,41512,19.4
Tavernier,Bournemouth,5.5,2.5,19159,15470,11.3
Evanilson,Bournemouth,7.0,1.6,8452,6824,5.2
Kroupi.Jr,Bournemouth,4.6,4.3,48834,39433,28.0
Kelleher,Brentford,4.6,9.9,90497,73076,28.3
Collins,Brentford,5.0,3.5,147036,118731,41.0
Lewis-Potter,Brentford,4.9,2.4,9480,7655,6.1
Schade,Brentford,7.1,2.7,18837,15210,11.2
Thiago,Brentford,7.1,35.4,518667,418823,100.0
Verbruggen,Brighton,4.5,5.9,17528,14153,11.8
Van Hecke,Brighton,4.5,4.2,3396,2742,3.5
Mitoma,Brighton,6.1,2.0,17768,14347,10.4
Chalobah,Chelsea,5.5,18.0,16436,13272,16.0
Enzo,Chelsea,6.5,11.1,133063,107448,40.3
Delap,Chelsea,6.2,0.9,4582,3699,2.4
Lacroix,Crystal Palace,5.1,6.0,22060,17813,14.3
Garner,Everton,5.2,3.6,14023,11323,5.2
Leno,Fulham,4.9,1.7,1784,1440,1.6
Robinson,Fulham,4.9,0.8,11898,9607,6.7
Wilson,Fulham,5.9,21.8,438374,353987,100.0
Raúl,Fulham,6.2,2.1,16015,12932,9.5
Gudmundsson,Leeds,3.8,4.2,10176,8217,7.2
Calvert-Lewin,Leeds,6.0,13.6,288651,233085,83.1
A.Becker,Liverpool,5.4,6.3,42198,34074,25.2
Frimpong,Liverpool,5.8,6.6,131692,106341,38.1
Kerkez,Liverpool,5.6,3.0,9722,7850,6.4
Virgil,Liverpool,5.9,22.7,43214,34895,32.3
Konaté,Liverpool,5.4,3.5,24952,20148,14.8
Nallo,Liverpool,3.7,0.9,16535,13352,9.3
Wirtz,Liverpool,8.2,11.6,135546,109453,77.6
Gakpo,Liverpool,7.3,5.8,54673,44148,31.8
Szoboszlai,Liverpool,6.6,4.8,30573,24687,18.4
Semenyo,Man City,7.6,44.7,86072,69503,64.2
Matheus N.,Man City,5.5,4.5,29839,24094,17.9
Doku,Man City,6.4,3.0,2447,1975,2.5
Haaland,Man City,15.1,74.2,9421,7607,34.8
B.Fernandes,Man Utd,9.1,13.6,275870,222765,100.0
Amad,Man Utd,6.2,1.0,4485,3621,2.8
Šeško,Man Utd,7.2,3.5,28857,23302,16.9
Pope,Newcastle,5.1,5.2,9120,7364,7.0
Hall,Newcastle,5.3,3.1,38275,30907,21.8
Barnes,Newcastle,6.1,1.6,62613,50559,34.3
Bruno G.,Newcastle,7.2,23.3,482744,389815,100.0
L.Miley,Newcastle,4.5,3.6,3061,2471,3.1
Thiaw,Newcastle,5.1,6.3,34941,28214,21.3
Ballard,Sunderland,4.6,3.0,8398,6781,5.7
Reinildo,Sunderland,3.8,2.6,5332,4305,3.9
Roefs,Sunderland,4.9,12.8,136037,109849,78.4
Alderete,Sunderland,4.1,6.5,27434,22152,17.4
Mukiele,Sunderland,4.4,10.6,178546,144175,52.3
Romero,Spurs,5.0,3.8,6926,5592,5.2
Van de Ven,Spurs,4.6,28.3,65820,53149,29.0
Solanke,Spurs,7.2,0.9,2285,1845,1.6
J.Palhinha,Spurs,5.5,1.0,3657,2953,2.4
Xavi,Spurs,6.5,1.1,18407,14863,10.3
Mané,Wolves,4.5,0.9,36834,29743,20.2
Raya,Arsenal,5.9,33.6,-11467,-9259,-1.6
Calafiori,Arsenal,5.6,6.5,-75980,-61353,-39.6
Lewis-Skelly,Arsenal,5.1,1.5,-2913,-2352,-9.2
Saka,Arsenal,10.2,19.6,-99719,-80523,-24.3
Trossard,Arsenal,6.9,1.7,-19287,-15574,-53.7
Merino,Arsenal,5.6,1.6,-40265,-32513,-119.0
Eze,Arsenal,7.3,8.9,-93477,-75482,-49.9
Gyökeres,Arsenal,8.7,9.4,-13744,-11098,-7.0
Hincapie,Arsenal,5.2,1.1,-53746,-43399,-192.5
Martinez,Aston Villa,5.0,3.3,-31573,-25495,-37.7
Alex Moreno,Aston Villa,4.0,1.7,-2455,-1982,-4.9
Ekdal,Burnley,3.9,0.9,-2821,-2277,-14.8
Estève,Burnley,3.9,8.4,-24875,-20086,-14.1
Hartman,Burnley,4.0,0.8,-3701,-2988,-21.9
Tuanzebe,Burnley,3.9,1.0,-2549,-2058,-12.0
Anthony,Burnley,5.1,1.9,-8491,-6856,-21.1
Cullen,Burnley,5.0,1.1,-16559,-13371,-50.8
A.Ramsey,Burnley,4.4,1.5,-2008,-1621,-4.5
Dúbravka,Burnley,4.0,32.9,-29206,-23583,-4.3
Petrović,Bournemouth,4.5,4.5,-24322,-19640,-25.6
Dennis,Bournemouth,4.0,0.8,-3355,-2709,-14.2
Senesi,Bournemouth,4.8,14.1,-10673,-8618,-3.6
Truffert,Bournemouth,4.5,1.8,-12596,-10171,-33.1
Van den Berg,Brentford,4.5,0.8,-9936,-8023,-58.7
De Cuyper,Brighton,4.3,2.1,-11268,-9098,-25.4
Minteh,Brighton,5.8,3.0,-106101,-85676,-167.4
Welbeck,Brighton,6.2,4.1,-30431,-24573,-35.2
Sánchez,Chelsea,4.9,13.3,-26079,-21058,-9.3
Cucurella,Chelsea,6.0,16.0,-86566,-69902,-25.8
James,Chelsea,5.7,10.6,-91563,-73937,-34.2
Gusto,Chelsea,5.0,2.2,-20290,-16384,-36.4
Palmer,Chelsea,10.4,11.9,-52520,-42409,-17.5
Neto,Chelsea,7.1,6.4,-41382,-33415,-30.7
Caicedo,Chelsea,5.7,7.8,-12689,-10246,-7.7
João Pedro,Chelsea,7.1,26.2,-127607,-103042,-23.4
Marc Guiu,Chelsea,4.2,6.7,-32908,-26573,-23.3
Henderson,Crystal Palace,5.1,7.9,-9543,-7705,-5.7
Muñoz,Crystal Palace,5.8,6.0,-36291,-29304,-20.5
Mitchell,Crystal Palace,5.0,2.2,-4040,-3262,-8.7
Richards,Crystal Palace,4.4,1.9,-3596,-2903,-9.0
Sarr,Crystal Palace,6.3,2.0,-6718,-5424,-15.9
Wharton,Crystal Palace,5.0,0.8,-5556,-4486,-32.8
Mateta,Crystal Palace,7.6,10.7,-83313,-67275,-37.0
Dewsbury-Hall,Everton,4.9,2.4,-55210,-44582,-77.7
Pickford,Everton,5.6,12.9,-37224,-30058,-13.7
Mykolenko,Everton,4.9,0.8,-7192,-5807,-42.5
Keane,Everton,4.8,5.4,-217045,-175263,-136.1
Ndiaye,Everton,6.2,3.2,-15183,-12260,-22.5
Beto,Everton,5.0,2.4,-7521,-6073,-14.8
Grealish,Everton,6.4,9.3,-102226,-82547,-52.2
Andersen,Fulham,4.6,5.5,-7981,-6444,-6.9
King,Fulham,4.4,1.9,-26358,-21284,-54.7
Stach,Leeds,4.9,3.2,-12018,-9704,-17.8
M.Salah,Liverpool,14.0,14.2,-19893,-16063,-6.7
Mac Allister,Liverpool,6.2,1.3,-2397,-1935,-8.7
Gravenberch,Liverpool,5.7,6.3,-18454,-14901,-13.9
