Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.4,171149,138202,58.2
Gabriel,Arsenal,6.5,38.5,377747,305030,100.0
Calafiori,Arsenal,5.8,15.8,76119,61466,47.3
J.Timber,Arsenal,6.1,24.5,264367,213476,81.0
Saka,Arsenal,10.0,17.3,107602,86888,64.8
Rice,Arsenal,6.7,14.2,213379,172303,63.1
Eze,Arsenal,7.6,14.2,87713,70828,52.9
Cash,Aston Villa,4.6,5.1,29269,23634,17.8
Hartman,Burnley,4.0,0.8,14417,11641,8.1
Dúbravka,Burnley,4.0,34.3,4328,3494,16.0
Truffert,Bournemouth,4.5,2.3,3542,2860,2.8
Tavernier,Bournemouth,5.5,1.4,25398,20508,14.2
Kroupi.Jr,Bournemouth,4.6,3.7,95891,77431,27.3
Thiago,Brentford,6.2,7.6,337966,272907,94.0
Dunk,Brighton,4.5,1.2,1934,1561,1.5
Van Hecke,Brighton,4.4,1.3,18217,14710,10.3
Minteh,Brighton,6.0,4.0,52989,42788,30.1
Welbeck,Brighton,6.4,6.7,330615,266971,91.7
James,Chelsea,5.5,7.5,14452,11669,10.8
Acheampong,Chelsea,3.9,2.2,29613,23912,16.8
Neto,Chelsea,7.0,5.5,44061,35579,25.9
Caicedo,Chelsea,5.9,18.2,21885,17672,19.1
Muñoz,Crystal Palace,5.7,14.8,150185,121274,46.3
Guéhi,Crystal Palace,4.9,33.1,136023,109838,86.5
Sarr,Crystal Palace,6.6,10.5,245898,198562,70.4
Mateta,Crystal Palace,7.7,19.4,754916,609594,100.0
Keane,Everton,4.5,1.1,2098,1694,1.6
King,Everton,3.9,1.2,4600,3714,3.0
Leno,Fulham,5.0,1.6,10537,8508,6.3
Iwobi,Fulham,6.5,1.7,16940,13679,9.8
Raúl,Fulham,6.2,0.9,5948,4803,3.0
Rodon,Leeds,4.1,6.4,64884,52393,37.5
Longstaff,Leeds,4.9,1.1,15714,12689,8.9
Szoboszlai,Liverpool,6.5,4.1,37386,30189,21.8
Matheus N.,Man City,5.3,0.8,5076,4098,3.1
Rúben,Man City,5.5,4.6,2769,2235,3.3
Marmoush,Man City,8.3,2.6,2994,2417,2.7
Cherki,Man City,6.3,2.1,4858,3922,3.5
Haaland,Man City,14.8,69.0,162648,131338,71.4
Mbeumo,Man Utd,8.2,25.9,1229130,992522,100.0
De Ligt,Man Utd,5.0,3.0,13103,10580,8.3
Dalot,Man Utd,4.4,1.0,3465,2797,2.3
Cunha,Man Utd,7.9,4.3,67314,54356,38.0
Amad,Man Utd,6.3,1.3,3048,2461,2.2
Šeško,Man Utd,7.3,5.4,20929,16900,13.4
Lammens,Man Utd,5.0,1.3,37057,29923,20.5
Pope,Newcastle,5.2,12.3,26522,21416,19.2
Burn,Newcastle,5.1,11.0,31632,25542,21.4
Bruno G.,Newcastle,6.5,3.4,102931,83116,56.8
J.Murphy,Newcastle,6.1,1.0,10748,8679,6.2
Woltemade,Newcastle,7.5,24.3,369014,297978,100.0
Ballard,Sunderland,4.6,2.4,7650,6177,5.1
Isidor,Sunderland,5.6,3.6,69584,56189,38.9
Xhaka,Sunderland,5.1,5.1,41430,33454,24.3
Roefs,Sunderland,4.7,6.8,101254,81762,30.0
Mukiele,Sunderland,4.1,5.3,149250,120519,82.5
Kinsky,Spurs,3.9,2.0,1627,1313,1.7
Van de Ven,Spurs,4.7,32.2,160278,129424,99.2
J.Palhinha,Spurs,5.5,1.6,12176,9832,7.2
Saliba,Arsenal,6.0,11.9,-81881,-66118,-28.3
Lewis-Skelly,Arsenal,5.2,1.7,-4956,-4001,-14.3
Ødegaard,Arsenal,7.9,1.4,-8393,-6777,-21.0
Martinelli,Arsenal,6.9,1.1,-12710,-10263,-47.2
Zubimendi,Arsenal,5.5,3.8,-16952,-13688,-21.9
Gyökeres,Arsenal,9.0,21.5,-127262,-102764,-29.4
Digne,Aston Villa,4.5,1.6,-6567,-5302,-20.1
Konsa,Aston Villa,4.4,8.7,-31072,-25090,-17.6
Mings,Aston Villa,4.4,0.9,-3926,-3170,-21.4
Alex Moreno,Aston Villa,4.0,2.5,-14209,-11473,-19.9
Rogers,Aston Villa,6.8,4.8,-11666,-9420,-12.0
Watkins,Aston Villa,8.5,6.7,-38274,-30906,-28.1
Walker,Burnley,4.4,1.6,-2325,-1877,-7.1
Ekdal,Burnley,4.0,1.2,-9016,-7280,-36.9
Estève,Burnley,4.0,12.5,-47123,-38051,-18.6
Anthony,Burnley,5.7,6.5,-89835,-72541,-68.1
Cullen,Burnley,5.0,2.4,-10659,-8607,-21.8
A.Ramsey,Burnley,4.4,2.3,-15912,-12848,-24.3
Foster,Burnley,5.0,1.8,-6752,-5452,-18.4
Barnes,Burnley,4.3,1.3,-4161,-3360,-15.7
Petrović,Bournemouth,4.5,5.5,-8821,-7122,-7.9
Senesi,Bournemouth,5.0,26.3,-42784,-34548,-8.1
Hill,Bournemouth,4.0,0.9,-3867,-3122,-21.1
Kluivert,Bournemouth,7.0,1.1,-7873,-6357,-35.1
Evanilson,Bournemouth,7.0,1.5,-40261,-32510,-131.7
Kelleher,Brentford,4.5,7.9,-2785,-2248,-1.7
Verbruggen,Brighton,4.4,4.1,-3200,-2584,-3.8
De Cuyper,Brighton,4.4,2.1,-10221,-8253,-23.9
Mitoma,Brighton,6.2,2.5,-34839,-28132,-57.0
Baleba,Brighton,4.7,2.1,-8760,-7073,-20.5
Sánchez,Chelsea,4.9,13.6,-73340,-59222,-26.7
Cucurella,Chelsea,6.1,21.9,-87034,-70279,-19.8
Chalobah,Chelsea,5.1,7.6,-47256,-38159,-30.6
Gusto,Chelsea,4.9,1.0,-4499,-3632,-22.1
Palmer,Chelsea,10.3,9.4,-47528,-38378,-17.8
Enzo,Chelsea,6.7,14.5,-78716,-63563,-26.9
Estêvão,Chelsea,6.5,2.4,-19903,-16071,-40.7
João Pedro,Chelsea,7.4,47.3,-1144661,-924313,-122.4
Henderson,Crystal Palace,5.0,7.5,-5922,-4782,-3.9
Lacroix,Crystal Palace,5.0,3.7,-4722,-3813,-6.3
Mitchell,Crystal Palace,5.0,2.3,-5421,-4377,-11.6
Richards,Crystal Palace,4.5,3.2,-6627,-5351,-10.2
Devenny,Crystal Palace,4.4,1.1,-7327,-5916,-32.7
Dewsbury-Hall,Everton,4.9,3.0,-21848,-17642,-35.8
Pickford,Everton,5.5,9.8,-26320,-21253,-13.3
Tarkowski,Everton,5.5,6.5,-42780,-34544,-32.4
Ndiaye,Everton,6.5,11.1,-2817,-2274,-1.3
Garner,Everton,5.0,0.9,-6438,-5198,-35.1
Beto,Everton,5.2,3.4,-20887,-16866,-30.2
Grealish,Everton,6.9,17.9,-78784,-63618,-21.8
Andersen,Fulham,4.5,2.7,-52246,-42188,-95.1
King,Fulham,4.5,4.0,-3071,-2479,-3.8
Muniz,Fulham,5.4,1.0,-11598,-9365,-47.4
Darlow,Leeds,4.0,2.4,-6606,-5334,-13.5
Gudmundsson,Leeds,4.0,4.9,-47103,-38035,-47.3
Stach,Leeds,5.1,2.7,-49343,-39844,-89.8
Calvert-Lewin,Leeds,5.5,1.5,-25818,-20848,-84.5
A.Becker,Liverpool,5.4,6.0,-57245,-46225,-33.6
Frimpong,Liverpool,5.8,5.6,-73576,-59412,-46.2
Kerkez,Liverpool,5.8,3.7,-16357,-13208,-21.7
Robertson,Liverpool,5.8,0.9,-1902,-1535,-10.4
Virgil,Liverpool,6.0,24.4,-197782,-159708,-40.4
Konaté,Liverpool,5.4,2.7,-11315,-9136,-20.6
M.Salah,Liverpool,14.3,25.9,-343202,-277135,-66.1
Wirtz,Liverpool,8.1,7.6,-48442,-39116,-31.4
Gakpo,Liverpool,7.6,14.5,-47877,-38660,-16.3
Mac Allister,Liverpool,6.3,1.2,-6346,-5124,-26.0
Gravenberch,Liverpool,5.6,4.0,-153884,-124261,-157.6
Isak,Liverpool,10.4,5.8,-214681,-173354,-151.8
Ekitiké,Liverpool,8.6,16.4,-53972,-43582,-16.3
Trafford,Man City,4.7,1.2,-4383,-3539,-17.9
Ederson M.,Man City,5.3,1.0,-2467,-1992,-8.6
Aït-Nouri,Man City,5.8,5.0,-12072,-9748,-11.9
Gvardiol,Man City,5.9,5.5,-20523,-16572,-18.4
Lewis,Man City,4.9,1.7,-11236,-9073,-32.4
O’Reilly,Man City,4.9,1.0,-3905,-3153,-19.2
Foden,Man City,8.0,4.6,-90224,-72855,-96.5
Doku,Man City,6.5,5.5,-138703,-112002,-124.1
Reijnders,Man City,5.6,25.1,-399125,-322293,-79.3
Donnarumma,Man City,5.7,10.3,-6494,-5243,-3.1
Dorgu,Man Utd,4.3,3.2,-47962,-38729,-73.7
Maguire,Man Utd,4.4,0.8,-9482,-7656,-48.5
Yoro,Man Utd,4.4,1.8,-7738,-6248,-21.1
Heaven,Man Utd,3.9,1.0,-2491,-2011,-12.2
B.Fernandes,Man Utd,8.9,16.6,-59063,-47693,-17.6
Obi,Man Utd,4.3,1.6,-9772,-7890,-30.0
Hall,Newcastle,5.2,0.8,-8779,-7089,-44.9
Livramento,Newcastle,4.9,3.3,-59469,-48021,-63.3
Gordon,Newcastle,7.5,3.2,-2530,-2042,-3.9
Elanga,Newcastle,6.7,3.8,-33649,-27171,-43.5
Tonali,Newcastle,5.4,1.4,-6543,-5283,-22.9
Sels,Nott'm Forest,4.8,8.6,-65213,-52659,-37.4
Milenković,Nott'm Forest,5.2,4.2,-34011,-27463,-39.8
Murillo,Nott'm Forest,5.3,2.0,-9231,-7454,-22.7
Aina,Nott'm Forest,4.7,2.6,-21004,-16960,-28.3
N.Williams,Nott'm Forest,4.7,3.6,-31023,-25051,-42.4
Gibbs-White,Nott'm Forest,7.3,2.9,-21929,-17707,-37.2
Hudson-Odoi,Nott'm Forest,5.8,0.8,-7302,-5896,-44.8
Anderson,Nott'm Forest,5.3,3.0,-25388,-20500,-41.6
Wood,Nott'm Forest,7.2,7.1,-141102,-113939,-69.9
Ndoye,Nott'm Forest,5.8,1.3,-19223,-15522,-72.6
Gunn,Nott'm Forest,4.0,1.5,-3236,-2613,-7.6
Reinildo,Sunderland,4.0,4.5,-11147,-9001,-12.2
Alderete,Sunderland,4.1,5.8,-81354,-65693,-57.5
Vicario,Spurs,5.1,10.3,-59443,-48000,-28.5
