Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.3,183205,161220,90000,179.1,489.0,109.4,up
Ekitiké,Liverpool,8.7,29.4,178762,157310,90000,174.8,513.9,106.9,up
Gakpo,Liverpool,7.6,15.2,149270,131357,90000,146.0,221.8,88.5,up
Senesi,Bournemouth,4.5,3.2,149081,131191,90000,145.8,46.6,87.6,up
Calafiori,Arsenal,5.6,9.5,86829,76409,90000,84.9,80.7,51.3,up
J.Timber,Arsenal,5.6,7.8,63917,56246,90000,62.5,48.7,37.7,up
Sarr,Crystal Palace,6.5,7.0,62058,54611,90000,60.7,42.5,36.6,up
Cucurella,Chelsea,6.1,27.7,51068,44939,90000,49.9,138.3,30.5,up
Guéhi,Crystal Palace,4.5,13.5,46495,40915,90000,45.5,61.4,27.5,up
Vicario,Spurs,5.0,7.7,45382,39936,90000,44.4,34.2,26.8,up
Cunha,Man Utd,8.1,11.2,-192780,-169646,123143,137.8,154.3,83.3,down
Delap,Chelsea,6.4,2.6,-41398,-36430,28586,127.4,33.1,76.6,down
Palmer,Chelsea,10.4,26.6,-385376,-339130,341209,99.4,264.4,60.7,down
Saka,Arsenal,9.9,6.8,-98550,-86724,87226,99.4,67.6,59.9,down
Cherki,Man City,6.5,7.0,-71535,-62950,64137,98.2,68.7,59.2,down
Onana,Aston Villa,5.0,1.5,-16918,-14887,16492,90.3,13.5,54.2,down
Gordon,Newcastle,7.5,1.3,-17085,-15034,16675,90.2,11.7,54.1,down
Ballard,Sunderland,4.6,4.3,-51581,-45391,55157,82.3,35.4,49.5,down
Piroe,Leeds,5.4,1.2,-9389,-8262,10994,75.1,9.0,45.1,down
Wissa,Brentford,7.5,1.0,-7485,-6586,9162,71.9,7.2,43.2,down
