Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,81574,65871,33.1
Gabriel,Arsenal,6.3,29.7,189774,153242,63.0
Saliba,Arsenal,6.0,12.7,2987,2412,6.7
Calafiori,Arsenal,5.7,14.8,4037,3259,8.1
J.Timber,Arsenal,5.9,17.9,242524,195838,72.4
Saka,Arsenal,9.9,9.9,194752,157262,56.4
Rice,Arsenal,6.5,8.6,14127,11407,9.8
Eze,Arsenal,7.6,13.4,19823,16007,16.0
Anthony,Burnley,5.7,6.8,63926,51620,31.4
Cullen,Burnley,5.0,2.0,6902,5573,4.5
Foster,Burnley,5.0,2.4,12422,10030,7.6
Petrović,Bournemouth,4.5,5.7,3803,3070,4.3
Senesi,Bournemouth,5.0,25.1,138485,111826,47.3
Truffert,Bournemouth,4.5,2.1,15431,12460,9.1
Hill,Bournemouth,4.0,0.9,1720,1388,1.3
Kluivert,Bournemouth,7.0,0.9,17616,14224,9.8
Semenyo,Bournemouth,7.9,59.6,464652,375206,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3487,2815,2.6
Thiago,Brentford,6.1,3.3,75826,61229,21.7
Van Hecke,Brighton,4.4,0.9,6902,5573,4.1
Minteh,Brighton,6.0,3.5,17743,14327,6.2
Welbeck,Brighton,6.3,2.4,2411,1946,2.3
Cucurella,Chelsea,6.1,21.9,3155,2547,10.5
James,Chelsea,5.4,4.3,3114,2514,3.4
Enzo,Chelsea,6.7,15.1,102694,82925,61.3
Estêvão,Chelsea,6.5,1.9,15213,12284,8.9
Caicedo,Chelsea,5.8,14.3,292789,236427,84.5
Muñoz,Crystal Palace,5.6,12.6,31288,25265,21.9
Mitchell,Crystal Palace,5.0,2.5,4713,3805,3.5
Guéhi,Crystal Palace,4.9,30.9,123279,99547,45.5
Richards,Crystal Palace,4.5,3.1,7745,6254,5.4
Sarr,Crystal Palace,6.5,6.3,109585,88489,32.0
King,Fulham,4.5,4.0,2823,2279,3.1
Rodon,Leeds,4.0,5.4,28789,23247,17.7
