Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,18772,15158,13.2
Gyökeres,Arsenal,8.8,12.0,20055,16194,15.6
Martinez,Aston Villa,5.1,4.7,14526,11729,5.8
Konsa,Aston Villa,4.4,8.1,14056,11350,10.8
Petrović,Bournemouth,4.5,4.5,13330,10763,9.0
Senesi,Bournemouth,4.9,15.9,21608,17448,12.2
Truffert,Bournemouth,4.5,1.9,9185,7416,5.7
Hill,Bournemouth,4.1,5.2,75571,61023,22.4
Tavernier,Bournemouth,5.3,1.1,4543,3668,2.9
Scott,Bournemouth,5.0,1.0,11545,9322,6.6
Rayan,Bournemouth,5.6,1.8,38164,30817,11.0
O.Dango,Brentford,5.9,1.5,36092,29144,10.3
Kelleher,Brentford,4.6,11.2,34701,28021,23.2
Van den Berg,Brentford,4.5,0.8,4386,3541,2.7
Schade,Brentford,6.9,1.2,5294,4274,3.3
Thiago,Brentford,7.1,32.0,51940,41941,26.8
Van Hecke,Brighton,4.4,3.6,9030,7291,6.3
Welbeck,Brighton,6.1,3.6,8012,6469,5.8
Acheampong,Chelsea,3.7,1.5,4016,3242,2.8
Henderson,Crystal Palace,5.0,7.4,4475,3613,5.4
Mitchell,Crystal Palace,5.0,2.1,2640,2131,2.3
Dewsbury-Hall,Everton,5.0,3.3,4504,3636,2.5
Ndiaye,Everton,6.2,3.9,1850,1493,2.6
Iwobi,Fulham,6.3,0.8,5942,4798,3.5
Wilson,Fulham,5.9,20.2,49657,40098,34.8
Raúl,Fulham,6.1,2.0,28786,23244,16.3
Darlow,Leeds,3.9,2.4,2070,1671,2.1
Rodon,Leeds,3.9,3.9,3575,2886,3.5
Stach,Leeds,4.7,1.9,14346,11584,8.5
A.Becker,Liverpool,5.4,6.0,18395,14853,12.3
Pécsi,Liverpool,3.8,0.8,2215,1788,1.5
Kerkez,Liverpool,5.6,3.0,3693,2982,3.2
Virgil,Liverpool,6.0,25.2,217175,175368,68.5
Konaté,Liverpool,5.4,3.5,29191,23571,17.1
Gakpo,Liverpool,7.3,5.3,5055,4081,4.8
Mac Allister,Liverpool,6.2,1.3,7572,6114,4.6
Szoboszlai,Liverpool,6.8,7.6,102706,82935,30.7
Gravenberch,Liverpool,5.5,4.9,15921,12856,10.5
Ekitiké,Liverpool,8.9,26.4,25795,20829,24.4
Semenyo,Man City,8.0,52.3,83996,67826,66.1
Aït-Nouri,Man City,5.7,3.9,2451,1979,2.9
O'Reilly,Man City,5.0,7.2,267849,216288,75.0
Marmoush,Man City,8.3,2.5,2420,1954,2.3
Haaland,Man City,14.8,67.3,15577,12578,35.3
Donnarumma,Man City,5.6,9.1,9346,7546,8.7
Mbeumo,Man Utd,8.6,23.0,39019,31507,30.2
Dalot,Man Utd,4.5,4.7,5534,4468,4.9
Maguire,Man Utd,4.3,1.7,2474,1997,2.0
Heaven,Man Utd,3.7,2.1,2539,2050,2.2
B.Fernandes,Man Utd,9.9,37.2,26808,21647,22.1
Casemiro,Man Utd,5.6,2.4,4137,3340,3.2
Mainoo,Man Utd,4.6,1.4,2479,2001,1.9
Šeško,Man Utd,7.2,3.7,19317,15598,11.9
Lammens,Man Utd,5.0,2.2,6815,5503,4.5
Hall,Newcastle,5.3,2.5,7767,6271,5.2
Burn,Newcastle,5.0,3.3,2429,1961,2.6
Gordon,Newcastle,7.2,2.4,19920,16085,11.7
Thiaw,Newcastle,5.0,4.3,4388,3543,4.1
Anderson,Nott'm Forest,5.4,6.1,21898,17682,14.2
Ballard,Sunderland,4.6,3.1,2371,1914,2.5
E.Le Fée,Sunderland,4.9,1.3,4456,3598,2.9
P.M.Sarr,Spurs,4.5,1.0,3532,2852,2.3
Diouf,West Ham,4.0,1.7,7333,5921,4.6
Wan-Bissaka,West Ham,4.1,4.6,2104,1698,3.0
Summerville,West Ham,5.7,3.2,3119,2518,2.1
Raya,Arsenal,6.0,34.6,-24613,-19874,-3.4
Gabriel,Arsenal,7.1,42.8,-15222,-12291,-1.7
Saliba,Arsenal,6.1,13.8,-24019,-19395,-8.2
Calafiori,Arsenal,5.6,6.3,-10209,-8243,-7.6
J.Timber,Arsenal,6.4,29.1,-93289,-75330,-15.3
Madueke,Arsenal,6.8,1.3,-6982,-5637,-25.1
Martinelli,Arsenal,6.8,1.0,-2793,-2255,-13.1
Trossard,Arsenal,6.8,1.1,-4099,-3309,-17.4
Rice,Arsenal,7.6,34.0,-29452,-23782,-4.1
Merino,Arsenal,5.4,0.9,-1943,-1568,-7.2
Zubimendi,Arsenal,5.3,5.3,-17853,-14416,-15.8
Digne,Aston Villa,4.5,1.6,-2174,-1755,-6.4
Rogers,Aston Villa,7.7,31.5,-6828,-5513,-1.0
Watkins,Aston Villa,8.6,9.0,-12243,-9886,-6.4
Dúbravka,Burnley,4.0,32.5,-4119,-3326,-0.6
Evanilson,Bournemouth,6.9,2.6,-5166,-4171,-9.3
Collins,Brentford,5.0,2.9,-6789,-5482,-11.0
De Cuyper,Brighton,4.3,1.8,-1693,-1367,-4.4
Minteh,Brighton,5.6,2.0,-2862,-2311,-6.7
Sánchez,Chelsea,4.9,14.7,-38170,-30822,-12.3
Cucurella,Chelsea,6.1,14.9,-70049,-56564,-15.9
James,Chelsea,5.6,8.2,-6392,-5161,-3.7
Chalobah,Chelsea,5.8,22.7,-146916,-118634,-30.7
Gusto,Chelsea,4.9,2.0,-3528,-2848,-8.3
Palmer,Chelsea,10.6,17.0,-31926,-25780,-8.9
Neto,Chelsea,7.0,4.9,-1790,-1445,-1.7
Enzo,Chelsea,6.8,21.2,-146438,-118248,-32.7
Estêvão,Chelsea,6.4,2.2,-14777,-11932,-26.2
Caicedo,Chelsea,5.7,7.9,-5849,-4723,-3.5
João Pedro,Chelsea,7.7,47.6,-19510,-15754,-2.0
Lacroix,Crystal Palace,5.1,5.3,-62868,-50765,-46.4
Richards,Crystal Palace,4.4,2.7,-4892,-3950,-8.5
Sarr,Crystal Palace,6.4,3.9,-10552,-8520,-12.7
Mateta,Crystal Palace,7.5,6.8,-10442,-8431,-5.2
Strand Larsen,Crystal Palace,6.2,2.5,-8628,-6967,-16.2
Pickford,Everton,5.6,13.2,-12651,-10215,-4.5
Tarkowski,Everton,5.7,11.2,-32774,-26465,-13.8
Keane,Everton,4.6,3.5,-5671,-4579,-7.6
Garner,Everton,5.2,3.8,-7341,-5927,-9.1
Barry,Everton,5.7,1.1,-3334,-2692,-14.2
Grealish,Everton,6.3,6.0,-5306,-4284,-3.0
Calvert-Lewin,Leeds,5.8,10.0,-33334,-26917,-15.7
Frimpong,Liverpool,5.7,4.6,-2742,-2214,-2.3
Nallo,Liverpool,3.7,1.2,-1832,-1479,-7.1
Wirtz,Liverpool,8.4,13.5,-39104,-31576,-11.4
Guéhi,Man City,5.2,37.0,-46312,-37396,-6.0
Gvardiol,Man City,5.9,3.4,-2837,-2290,-2.8
Matheus N.,Man City,5.4,3.2,-9333,-7536,-13.7
Foden,Man City,8.1,9.3,-23738,-19168,-12.0
Cherki,Man City,6.4,8.3,-31695,-25593,-18.0
Doku,Man City,6.4,2.3,-2183,-1762,-3.7
Reijnders,Man City,5.0,10.0,-11485,-9274,-5.4
Martinez,Man Utd,4.8,1.0,-1779,-1436,-8.3
Dorgu,Man Utd,4.2,4.1,-26846,-21678,-21.9
Cunha,Man Utd,8.1,8.1,-5599,-4521,-3.2
Barnes,Newcastle,6.1,1.2,-1854,-1497,-7.2
Bruno G.,Newcastle,6.9,7.1,-100200,-80911,-47.3
L.Miley,Newcastle,4.5,2.6,-9048,-7306,-11.6
Woltemade,Newcastle,6.8,7.7,-13021,-10514,-7.9
Sels,Nott'm Forest,4.6,4.9,-7491,-6048,-5.1
Gibbs-White,Nott'm Forest,7.3,3.4,-3054,-2466,-4.2
