Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.6,27169,21938,19.7
Saliba,Arsenal,5.9,11.5,6963,5622,8.3
Ødegaard,Arsenal,7.8,1.7,3993,3224,2.8
Rice,Arsenal,7.2,26.0,27834,22475,25.4
Rogers,Aston Villa,7.4,22.5,86169,69581,32.2
Watkins,Aston Villa,8.5,7.3,6950,5612,6.7
Semenyo,Bournemouth,7.7,47.0,7430,5999,22.8
Kelleher,Brentford,4.5,8.4,2693,2174,4.8
Lewis-Potter,Brentford,4.8,1.6,7214,5825,4.5
Schade,Brentford,7.0,1.0,24398,19701,13.5
Verbruggen,Brighton,4.4,5.5,6090,4917,5.5
De Cuyper,Brighton,4.3,2.4,2982,2407,2.6
James,Chelsea,5.7,10.1,28200,22771,11.6
Chalobah,Chelsea,5.5,19.4,9497,7668,12.9
Palmer,Chelsea,10.4,11.7,5314,4291,7.5
Guéhi,Crystal Palace,5.3,41.6,12716,10268,23.5
Pickford,Everton,5.5,11.0,4031,3255,6.6
Tarkowski,Everton,5.5,7.9,8590,6936,7.8
Keane,Everton,4.7,5.4,34830,28125,20.9
Stach,Leeds,4.9,2.9,4376,3533,2.3
Calvert-Lewin,Leeds,5.8,8.5,13754,11106,10.8
Frimpong,Liverpool,5.7,5.1,10183,8222,7.5
Wirtz,Liverpool,8.1,10.0,38528,31111,24.7
Gravenberch,Liverpool,5.7,5.7,16832,13591,6.8
Ekitiké,Liverpool,9.1,34.2,70267,56740,32.6
Gvardiol,Man City,6.0,9.3,15424,12454,12.0
Matheus N.,Man City,5.4,2.3,3001,2423,2.5
Cherki,Man City,6.6,10.1,126317,102000,72.0
Reijnders,Man City,5.2,11.9,7857,6344,9.0
Haaland,Man City,15.1,74.2,3765,3040,31.7
Dalot,Man Utd,4.5,2.5,53513,43211,15.4
Dorgu,Man Utd,4.1,3.0,71006,57337,39.4
Heaven,Man Utd,3.8,1.9,16484,13310,9.6
Cunha,Man Utd,8.1,9.5,110283,89053,33.5
Casemiro,Man Utd,5.5,1.1,6733,5436,4.1
Šeško,Man Utd,7.2,3.1,4468,3607,3.6
Lammens,Man Utd,5.0,1.8,9751,7873,6.0
Hall,Newcastle,5.2,1.3,12659,10222,7.3
Schär,Newcastle,5.3,1.7,2131,1720,1.8
Gordon,Newcastle,7.4,4.2,25979,20978,8.7
L.Miley,Newcastle,4.5,3.2,6750,5450,3.1
Thiaw,Newcastle,5.0,2.8,8456,6828,5.7
Woltemade,Newcastle,7.4,18.7,12767,10309,10.9
Hudson-Odoi,Nott'm Forest,5.7,0.9,1942,1568,1.4
Igor Jesus,Nott'm Forest,5.8,1.1,3245,2620,2.2
Roefs,Sunderland,4.8,9.7,4208,3397,6.1
Raya,Arsenal,6.0,36.2,-6598,-5327,-0.9
Calafiori,Arsenal,5.7,10.3,-12524,-10113,-4.9
J.Timber,Arsenal,6.5,33.1,-67148,-54222,-8.2
White,Arsenal,5.2,0.9,-5986,-4833,-22.6
Saka,Arsenal,10.3,21.8,-5811,-4692,-1.3
Merino,Arsenal,5.9,3.1,-9965,-8046,-15.3
Eze,Arsenal,7.6,13.8,-56166,-45354,-19.6
Gyökeres,Arsenal,8.8,10.1,-6491,-5241,-3.1
Hincapie,Arsenal,5.5,2.5,-7499,-6055,-14.3
Cash,Aston Villa,4.9,12.8,-27095,-21879,-7.3
Digne,Aston Villa,4.5,1.7,-1748,-1411,-4.9
Konsa,Aston Villa,4.4,7.5,-2615,-2111,-1.7
Estève,Burnley,3.9,10.5,-17056,-13772,-6.5
Anthony,Burnley,5.2,2.3,-2728,-2202,-5.7
Cullen,Burnley,5.0,1.9,-2938,-2372,-6.1
Petrović,Bournemouth,4.5,5.4,-7333,-5921,-6.5
Senesi,Bournemouth,4.9,16.5,-18767,-15154,-5.5
Truffert,Bournemouth,4.5,2.3,-5568,-4496,-11.5
Tavernier,Bournemouth,5.6,3.2,-5528,-4463,-8.2
Evanilson,Bournemouth,7.0,1.8,-4112,-3320,-10.9
Kroupi.Jr,Bournemouth,4.6,4.1,-2158,-1742,-2.5
Van den Berg,Brentford,4.5,1.3,-2668,-2154,-8.2
Thiago,Brentford,7.0,29.5,-35483,-28652,-5.8
Van Hecke,Brighton,4.5,3.9,-2285,-1845,-2.8
Minteh,Brighton,6.0,6.3,-2193,-1770,-1.7
Welbeck,Brighton,6.3,4.9,-14596,-11786,-14.2
Cucurella,Chelsea,6.2,21.9,-11066,-8935,-2.4
Gusto,Chelsea,5.0,2.6,-2231,-1801,-4.1
Neto,Chelsea,7.3,8.9,-9703,-7835,-5.2
Enzo,Chelsea,6.5,9.6,-10985,-8870,-5.5
Caicedo,Chelsea,5.7,8.9,-1752,-1414,-0.9
João Pedro,Chelsea,7.2,28.7,-6154,-4969,-1.0
Marc Guiu,Chelsea,4.3,7.5,-4923,-3975,-3.1
Henderson,Crystal Palace,5.1,8.6,-1858,-1500,-1.0
Muñoz,Crystal Palace,5.8,7.8,-29075,-23478,-12.7
Lacroix,Crystal Palace,5.2,6.9,-4086,-3299,-2.8
Richards,Crystal Palace,4.6,3.6,-15155,-12237,-16.7
Sarr,Crystal Palace,6.4,2.2,-2727,-2202,-5.9
Mateta,Crystal Palace,7.7,12.9,-16572,-13381,-6.2
Dewsbury-Hall,Everton,5.0,4.9,-26129,-21099,-21.2
Ndiaye,Everton,6.2,3.9,-9264,-7480,-11.3
Grealish,Everton,6.5,10.7,-16785,-13553,-6.3
Andersen,Fulham,4.6,6.6,-5670,-4578,-4.1
Iwobi,Fulham,6.3,0.8,-1509,-1218,-9.0
Wilson,Fulham,5.8,18.6,-12054,-9733,-3.1
King,Fulham,4.5,2.8,-2570,-2075,-4.4
Raúl,Fulham,6.3,2.4,-2440,-1970,-4.8
Gudmundsson,Leeds,3.8,3.8,-1536,-1240,-1.9
Rodon,Leeds,4.0,5.2,-4294,-3467,-3.9
Virgil,Liverpool,5.9,24.5,-2091,-1688,-0.4
M.Salah,Liverpool,14.0,14.9,-10087,-8145,-3.3
Gakpo,Liverpool,7.3,5.2,-2903,-2344,-2.7
Szoboszlai,Liverpool,6.6,4.4,-3919,-3164,-4.3
Isak,Liverpool,10.3,3.9,-4501,-3634,-3.9
Aït-Nouri,Man City,5.7,3.9,-1659,-1339,-2.0
O'Reilly,Man City,5.3,11.4,-8470,-6839,-3.6
Foden,Man City,9.0,41.5,-25850,-20873,-3.0
Doku,Man City,6.4,3.4,-17817,-14387,-17.9
Donnarumma,Man City,5.7,10.2,-4891,-3949,-2.3
Mbeumo,Man Utd,8.1,10.5,-27857,-22494,-12.7
De Ligt,Man Utd,4.9,2.2,-3265,-2636,-5.1
B.Fernandes,Man Utd,9.2,16.1,-176503,-142526,-37.7
Amad,Man Utd,6.3,1.0,-1688,-1363,-8.0
Mount,Man Utd,5.9,1.1,-1505,-1215,-5.4
Burn,Newcastle,5.1,4.6,-20420,-16489,-15.1
Livramento,Newcastle,4.9,2.5,-6787,-5480,-9.2
Elanga,Newcastle,6.5,2.9,-2018,-1629,-2.8
Barnes,Newcastle,6.1,1.2,-2452,-1979,-9.7
Bruno G.,Newcastle,7.0,13.7,-16614,-13415,-5.8
Sels,Nott'm Forest,4.6,6.0,-2657,-2145,-2.1
Wood,Nott'm Forest,7.2,4.9,-1714,-1384,-1.2
Reinildo,Sunderland,3.9,2.9,-5246,-4236,-8.6
Isidor,Sunderland,5.4,2.3,-2986,-2411,-6.2
Xhaka,Sunderland,5.2,6.7,-3830,-3092,-2.7
Vicario,Spurs,4.8,7.0,-3156,-2548,-2.2
Pedro Porro,Spurs,5.2,12.6,-5163,-4169,-2.0
Romero,Spurs,5.0,3.6,-4632,-3740,-6.1
Van de Ven,Spurs,4.5,26.3,-14810,-11959,-2.7
Kudus,Spurs,6.4,14.3,-6383,-5154,-2.1
Richarlison,Spurs,6.4,7.7,-3259,-2631,-2.0
Xavi,Spurs,6.5,1.0,-3243,-2618,-11.0
Diouf,West Ham,4.0,1.5,-2830,-2285,-9.0
Wan-Bissaka,West Ham,4.2,4.2,-4029,-3253,-4.6
