Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.4,86797,70088,51.7
J.Timber,Arsenal,6.2,28.6,351334,283702,100.0
Saka,Arsenal,10.1,18.0,92225,74471,56.8
Trossard,Arsenal,6.9,0.9,27199,21963,15.0
Rice,Arsenal,6.9,21.6,212992,171991,66.0
Martinez,Aston Villa,5.0,3.0,83794,67663,46.3
Cash,Aston Villa,4.6,5.7,45212,36508,22.6
Digne,Aston Villa,4.5,1.9,35118,28357,19.7
Rogers,Aston Villa,6.8,5.2,42425,34258,24.9
Hartman,Burnley,4.0,1.0,4961,4006,3.1
Cullen,Burnley,5.0,2.4,22392,18081,13.0
Petrović,Bournemouth,4.5,6.0,31070,25089,19.1
Senesi,Bournemouth,5.0,26.9,108751,87816,69.3
Truffert,Bournemouth,4.5,2.5,18392,14851,10.9
Tavernier,Bournemouth,5.5,2.0,26196,21153,14.9
Evanilson,Bournemouth,7.0,1.4,8673,7003,5.2
Kroupi.Jr,Bournemouth,4.6,4.8,16101,13001,10.6
Schade,Brentford,7.0,1.0,31583,25503,17.4
Thiago,Brentford,6.4,13.3,516743,417269,100.0
Verbruggen,Brighton,4.4,4.0,3346,2701,3.4
Dunk,Brighton,4.5,1.2,4328,3494,2.8
Van Hecke,Brighton,4.4,1.5,17087,13797,9.8
Minteh,Brighton,6.1,5.4,80915,65338,23.9
Welbeck,Brighton,6.5,9.4,68262,55121,40.5
Sánchez,Chelsea,4.8,13.8,10128,8178,11.0
Cucurella,Chelsea,6.1,22.9,91039,73513,58.2
Chalobah,Chelsea,5.1,8.6,63403,51197,37.6
Gusto,Chelsea,4.9,1.6,52333,42258,28.8
Neto,Chelsea,7.1,6.2,29750,24023,18.5
Estêvão,Chelsea,6.5,2.8,35839,28939,20.4
Caicedo,Chelsea,6.1,23.9,132941,107349,45.3
João Pedro,Chelsea,7.5,48.9,108124,87310,48.7
Delap,Chelsea,6.2,1.0,3530,2850,2.3
Garnacho,Chelsea,6.4,1.3,76935,62125,41.9
Henderson,Crystal Palace,5.0,8.1,45738,36933,27.9
Muñoz,Crystal Palace,5.8,18.4,286479,231331,84.5
Lacroix,Crystal Palace,5.0,4.2,49461,39939,28.3
Mitchell,Crystal Palace,5.0,2.6,37754,30486,21.4
Richards,Crystal Palace,4.5,3.8,60693,49009,34.2
Sarr,Crystal Palace,6.7,13.8,120298,97140,70.3
Devenny,Crystal Palace,4.3,1.2,5634,4549,3.5
Mateta,Crystal Palace,8.1,30.8,310859,251018,96.0
Keane,Everton,4.5,1.4,28426,22953,15.9
King,Everton,3.9,1.4,5143,4152,3.3
Andersen,Fulham,4.5,2.9,6835,5519,4.8
Sessegnon,Fulham,5.4,0.9,24581,19849,13.6
Lecomte,Fulham,3.9,0.8,3872,3126,2.4
Mamardashvili,Liverpool,4.3,1.2,19217,15517,10.8
Robertson,Liverpool,5.8,1.0,3767,3041,2.4
Virgil,Liverpool,6.0,26.6,403304,325667,100.0
Konaté,Liverpool,5.4,3.1,41615,33604,23.6
Gakpo,Liverpool,7.5,13.4,19076,15403,15.6
Mac Allister,Liverpool,6.3,1.2,2926,2362,2.1
Szoboszlai,Liverpool,6.6,5.9,130461,105347,72.6
Gravenberch,Liverpool,5.6,5.2,87536,70685,49.2
Gvardiol,Man City,5.8,5.2,13126,10599,9.1
Matheus N.,Man City,5.3,1.0,26978,21784,14.9
Rúben,Man City,5.5,4.5,11523,9304,8.0
O’Reilly,Man City,5.0,3.4,246226,198827,67.6
Foden,Man City,8.0,4.6,16831,13591,10.9
Cherki,Man City,6.4,3.3,23680,19121,7.7
Doku,Man City,6.5,7.2,309881,250228,86.3
Haaland,Man City,14.9,71.1,105880,85498,56.9
Donnarumma,Man City,5.7,10.2,27053,21845,18.6
Mbeumo,Man Utd,8.6,36.0,664883,536893,100.0
De Ligt,Man Utd,5.0,3.5,54655,44133,30.8
Heaven,Man Utd,3.8,1.4,14383,11614,8.3
