Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,29843,24098,20.5
Calafiori,Arsenal,5.7,10.2,23794,19213,16.9
J.Timber,Arsenal,6.5,33.5,45582,36807,37.9
Trossard,Arsenal,6.9,0.9,6120,4941,3.7
Rice,Arsenal,7.2,24.3,225211,181857,70.3
Hincapie,Arsenal,5.5,3.1,13820,11159,7.4
Rogers,Aston Villa,7.2,19.2,581137,469268,100.0
Onana,Aston Villa,4.8,0.8,2233,1803,1.5
Senesi,Bournemouth,4.9,16.9,5491,4433,9.7
Semenyo,Bournemouth,7.7,46.5,169719,137048,64.3
Tavernier,Bournemouth,5.6,3.2,14837,11980,9.3
Kelleher,Brentford,4.5,8.3,14746,11907,11.3
Lewis-Potter,Brentford,4.8,1.1,74115,59847,40.3
Verbruggen,Brighton,4.4,5.3,10706,8645,7.9
De Cuyper,Brighton,4.3,2.3,14960,12080,9.0
James,Chelsea,5.6,9.6,58180,46980,35.2
Chalobah,Chelsea,5.5,19.0,55756,45022,37.6
Palmer,Chelsea,10.4,11.4,18843,15215,14.7
Clyne,Crystal Palace,3.8,0.8,2275,1837,1.5
Wharton,Crystal Palace,5.0,0.8,7385,5963,4.3
Devenny,Crystal Palace,4.3,1.3,12820,10352,7.4
Pickford,Everton,5.5,10.9,11514,9297,10.6
Tarkowski,Everton,5.5,7.8,27247,22001,17.8
Keane,Everton,4.7,4.2,97628,78834,28.0
Grealish,Everton,6.5,10.5,33123,26746,22.0
Tete,Fulham,4.5,0.9,2697,2177,1.8
Smith Rowe,Fulham,5.6,0.9,5707,4608,3.4
Wilson,Fulham,5.8,19.3,170207,137442,45.9
Gudmundsson,Leeds,3.8,3.9,13517,10914,8.8
Stach,Leeds,4.8,2.4,59928,48391,33.2
Calvert-Lewin,Leeds,5.8,7.6,261774,211382,73.5
A.Becker,Liverpool,5.4,6.0,21589,17433,14.0
Frimpong,Liverpool,5.7,4.6,14330,11571,9.6
Kerkez,Liverpool,5.6,3.0,4931,3981,3.9
Virgil,Liverpool,5.9,24.3,55820,45074,39.8
Konaté,Liverpool,5.4,3.4,31586,25505,18.4
Wirtz,Liverpool,8.1,8.5,157753,127385,45.9
Mac Allister,Liverpool,6.2,1.3,12550,10134,7.3
Gravenberch,Liverpool,5.6,5.0,52454,42356,30.2
Ekitiké,Liverpool,8.9,29.6,760928,614449,100.0
