Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.7,103471,83552,68.4
Gabriel,Arsenal,6.6,41.8,282468,228092,92.8
Calafiori,Arsenal,5.8,16.0,4407,3558,8.8
J.Timber,Arsenal,6.1,25.3,49736,40161,36.9
Rice,Arsenal,6.8,17.4,332195,268247,96.4
Cash,Aston Villa,4.6,5.2,9652,7793,7.3
Hartman,Burnley,4.0,0.9,7019,5667,4.1
Dúbravka,Burnley,4.0,34.4,9331,7534,18.8
Petrović,Bournemouth,4.5,5.6,6963,5622,6.0
Truffert,Bournemouth,4.5,2.3,3322,2682,2.7
Semenyo,Bournemouth,8.1,64.4,23191,18726,38.2
Tavernier,Bournemouth,5.5,1.6,11863,9579,7.0
Kroupi.Jr,Bournemouth,4.6,4.3,45031,36362,26.0
Thiago,Brentford,6.2,8.3,23681,19122,16.1
Van Hecke,Brighton,4.4,1.4,4719,3810,3.1
Minteh,Brighton,6.0,4.5,35483,28652,20.9
Welbeck,Brighton,6.5,8.3,103560,83624,31.2
Sánchez,Chelsea,4.8,13.5,13831,11168,12.8
Cucurella,Chelsea,6.1,21.9,10312,8326,14.3
James,Chelsea,5.5,8.1,59125,47743,35.1
Chalobah,Chelsea,5.1,7.7,17952,14496,12.7
Gusto,Chelsea,4.9,1.0,1961,1583,1.5
Neto,Chelsea,7.1,6.1,56819,45881,17.7
Caicedo,Chelsea,6.0,20.8,285809,230790,85.3
João Pedro,Chelsea,7.4,46.1,129365,104462,88.1
Delap,Chelsea,6.2,0.9,1837,1483,1.3
Henderson,Crystal Palace,5.0,7.6,1839,1484,4.0
Muñoz,Crystal Palace,5.7,15.4,34922,28199,25.0
Lacroix,Crystal Palace,5.0,3.7,2328,1879,2.7
Guéhi,Crystal Palace,5.0,34.5,130550,105419,84.1
Richards,Crystal Palace,4.5,3.3,3223,2602,3.1
Sarr,Crystal Palace,6.6,11.7,47745,38554,30.4
Mateta,Crystal Palace,7.9,24.3,358249,289286,100.0
Ndiaye,Everton,6.5,11.2,8708,7031,8.4
King,Everton,3.9,1.3,7028,5675,4.3
King,Fulham,4.5,4.0,2270,1833,2.8
Raúl,Fulham,6.2,0.9,1623,1310,1.2
Mamardashvili,Liverpool,4.3,0.9,3420,2761,2.2
Szoboszlai,Liverpool,6.6,4.3,19996,16146,7.1
Gravenberch,Liverpool,5.6,4.2,48266,38974,27.7
O’Reilly,Man City,4.9,1.1,10315,8329,6.0
Cherki,Man City,6.3,2.7,73109,59035,40.4
Haaland,Man City,14.8,69.9,77454,62544,69.7
Mbeumo,Man Utd,8.4,28.9,134694,108765,47.8
Heaven,Man Utd,3.8,1.1,6126,4946,3.7
Amad,Man Utd,6.3,1.4,9599,7751,5.7
Casemiro,Man Utd,5.5,0.8,36664,29606,20.1
Bruno G.,Newcastle,6.6,3.7,15520,12532,5.7
J.Murphy,Newcastle,6.1,1.1,8902,7188,5.2
Gibbs-White,Nott'm Forest,7.3,3.0,13059,10545,8.2
Xhaka,Sunderland,5.1,5.3,23057,18618,14.5
Roefs,Sunderland,4.7,7.0,13258,10705,9.9
Mukiele,Sunderland,4.2,5.5,11236,9073,5.2
Van de Ven,Spurs,4.8,32.9,44752,36137,25.2
J.Palhinha,Spurs,5.5,1.7,8411,6791,5.2
L.Paquetá,West Ham,5.9,2.6,16921,13663,10.1
Saliba,Arsenal,6.0,11.6,-5707,-4608,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4883,-3943,-14.9
Saka,Arsenal,10.1,17.1,-48013,-38770,-13.9
Ødegaard,Arsenal,7.8,1.4,-3225,-2604,-8.0
Martinelli,Arsenal,6.8,0.9,-11011,-8891,-49.8
Zubimendi,Arsenal,5.4,3.3,-56640,-45736,-70.0
Eze,Arsenal,7.6,14.0,-41065,-33159,-14.5
