Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.6,135989,109811,50.8
Saliba,Arsenal,6.0,12.1,15378,12417,13.1
J.Timber,Arsenal,6.3,28.1,15384,12422,19.5
Rice,Arsenal,7.4,30.1,106282,85822,40.6
Kroupi.Jr,Bournemouth,4.6,4.5,22888,18482,14.1
Kelleher,Brentford,4.6,10.0,14793,11945,12.0
Collins,Brentford,5.0,3.9,37592,30355,21.8
Schade,Brentford,7.1,2.9,21885,17672,12.9
Thiago,Brentford,7.2,36.7,138005,111439,51.8
Van Hecke,Brighton,4.5,4.3,4536,3662,4.2
Mitoma,Brighton,6.1,2.0,2446,1975,2.1
Welbeck,Brighton,6.2,4.1,1949,1573,2.7
Sánchez,Chelsea,4.9,13.6,31653,25559,22.5
Cucurella,Chelsea,6.0,16.0,2867,2315,7.9
James,Chelsea,5.7,10.6,14673,11848,12.1
Chalobah,Chelsea,5.5,19.0,124263,100342,74.5
Palmer,Chelsea,10.4,12.2,52356,42277,28.4
Enzo,Chelsea,6.5,12.3,113709,91820,66.1
Caicedo,Chelsea,5.7,7.9,3384,2732,5.0
João Pedro,Chelsea,7.1,26.7,79236,63983,53.3
Pickford,Everton,5.6,13.2,38302,30928,25.9
Tarkowski,Everton,5.7,13.2,82768,66835,49.8
Mykolenko,Everton,4.9,0.8,2492,2012,1.7
Ndiaye,Everton,6.2,3.3,18483,14925,11.3
Garner,Everton,5.2,4.0,39470,31872,22.8
Robinson,Fulham,4.9,0.8,1953,1577,1.4
Wilson,Fulham,5.9,22.4,38281,30911,29.6
Raúl,Fulham,6.2,2.2,4009,3237,3.0
Darlow,Leeds,3.9,2.0,2078,1677,1.9
Gudmundsson,Leeds,3.8,4.3,6866,5544,5.4
Rodon,Leeds,3.9,3.4,1909,1541,2.4
Aaronson,Leeds,5.4,0.8,7713,6228,4.5
Calvert-Lewin,Leeds,6.0,14.0,25067,20241,19.1
Frimpong,Liverpool,5.8,6.8,2924,2361,4.3
Nallo,Liverpool,3.7,1.0,6579,5312,3.9
M.Salah,Liverpool,14.0,14.2,2629,2122,7.1
Wirtz,Liverpool,8.3,12.5,104623,84483,33.2
Semenyo,Man City,7.6,45.5,59949,48408,50.5
Doku,Man City,6.4,3.0,2308,1863,2.4
Mbeumo,Man Utd,8.1,10.6,185274,149608,100.0
Dorgu,Man Utd,4.3,8.1,165508,133647,47.8
B.Fernandes,Man Utd,9.2,16.9,401155,323932,100.0
Amad,Man Utd,6.2,1.2,22469,18143,12.6
Hall,Newcastle,5.3,3.2,6238,5037,4.6
Murillo,Nott'm Forest,5.2,1.9,5476,4421,3.7
Gibbs-White,Nott'm Forest,7.3,2.9,1562,1261,2.0
