Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.3,108765,87827,68.3
Gabriel,Arsenal,6.1,22.7,87130,70357,56.0
Calafiori,Arsenal,5.7,14.2,40331,32567,27.4
J.Timber,Arsenal,5.8,13.5,96065,77572,31.3
Saka,Arsenal,9.8,3.9,42702,34481,24.5
Martinelli,Arsenal,6.9,1.0,5942,4798,3.6
Zubimendi,Arsenal,5.4,4.0,31346,25311,18.5
Martinez,Aston Villa,5.0,2.2,4136,3339,3.1
Cash,Aston Villa,4.6,5.1,15550,12556,6.2
Mings,Aston Villa,4.5,1.6,2893,2336,2.2
Ekdal,Burnley,4.0,1.6,6826,5511,4.3
Anthony,Burnley,5.5,2.4,92461,74662,50.7
Foster,Burnley,5.0,1.8,33791,27286,18.9
Dúbravka,Burnley,4.0,34.3,20735,16743,24.9
Petrović,Bournemouth,4.5,5.0,49100,39648,28.4
Senesi,Bournemouth,4.7,13.7,357150,288398,100.0
Truffert,Bournemouth,4.5,1.5,26461,21367,14.8
Semenyo,Bournemouth,7.7,47.3,345963,279365,100.0
Evanilson,Bournemouth,7.0,3.1,9537,7701,6.4
Minteh,Brighton,5.9,1.1,24289,19613,13.5
Chalobah,Chelsea,5.1,9.9,120080,96964,68.6
Caicedo,Chelsea,5.6,10.9,126945,102508,72.7
Mitchell,Crystal Palace,5.0,2.0,5822,4701,3.9
Guéhi,Crystal Palace,4.7,24.6,128108,103447,78.8
Richards,Crystal Palace,4.5,2.4,16465,13295,9.8
Dewsbury-Hall,Everton,5.0,4.9,2388,1928,3.2
Tarkowski,Everton,5.5,7.4,52272,42209,31.1
Ndiaye,Everton,6.5,9.6,150398,121446,84.8
Grealish,Everton,6.8,22.7,77066,62230,50.6
Andersen,Fulham,4.5,3.8,29747,24020,17.5
Iwobi,Fulham,6.5,1.6,29017,23431,16.3
King,Fulham,4.5,3.7,24739,19976,14.8
Muniz,Fulham,5.5,2.5,3236,2613,2.7
Darlow,Leeds,4.0,2.5,5347,4317,3.9
Gudmundsson,Leeds,4.0,5.4,34544,27894,20.8
Rodon,Leeds,4.0,4.1,48983,39553,28.0
Stach,Leeds,5.0,1.3,96688,78075,52.6
Virgil,Liverpool,6.1,29.8,22526,18189,24.0
Konaté,Liverpool,5.5,3.4,6600,5329,4.9
Gravenberch,Liverpool,5.5,2.5,179989,145341,97.9
Ekitiké,Liverpool,8.7,28.0,16725,13505,20.2
Gvardiol,Man City,5.8,3.9,52715,42567,29.9
Rúben,Man City,5.5,4.1,15222,12291,9.8
Foden,Man City,8.0,3.5,89730,72456,49.7
Doku,Man City,6.4,2.8,95140,76825,52.3
Reijnders,Man City,5.6,31.6,187369,151300,100.0
Haaland,Man City,14.3,43.1,646190,521798,100.0
Donnarumma,Man City,5.6,5.6,257352,207811,71.5
Heaven,Man Utd,3.9,1.2,2252,1818,1.7
B.Fernandes,Man Utd,9.0,19.3,101829,82226,62.5
Pope,Newcastle,5.0,6.4,39582,31962,23.9
Burn,Newcastle,5.0,5.8,14296,11544,10.0
Gordon,Newcastle,7.4,0.9,5066,4090,3.1
L.Miley,Newcastle,4.4,2.0,13698,11061,8.2
Isidor,Sunderland,5.5,1.7,54080,43669,29.8
Xhaka,Sunderland,5.0,2.9,4864,3927,3.8
Roefs,Sunderland,4.5,2.4,29326,23680,16.7
Alderete,Sunderland,4.0,1.9,30719,24805,17.3
Mukiele,Sunderland,4.0,0.9,28377,22914,15.6
Vicario,Spurs,5.1,11.9,59825,48308,37.0
Romero,Spurs,5.1,7.1,36351,29353,22.4
Van de Ven,Spurs,4.7,33.4,92422,74630,63.1
Kudus,Spurs,6.6,31.8,90805,73325,61.6
Richarlison,Spurs,6.7,14.3,125826,101604,73.5
Xavi,Spurs,7.1,3.7,11777,9509,4.6
Gonzalez,Wolves,4.4,1.7,6875,5551,4.4
Saliba,Arsenal,6.0,12.5,-2953,-2384,-1.2
Lewis-Skelly,Arsenal,5.3,2.1,-10767,-8694,-26.0
Ødegaard,Arsenal,7.9,1.9,-15652,-12638,-34.9
Madueke,Arsenal,7.0,1.6,-16993,-13721,-44.9
Rice,Arsenal,6.5,8.3,-26779,-21624,-16.5
Gyökeres,Arsenal,9.0,25.2,-22225,-17946,-4.5
Digne,Aston Villa,4.5,2.0,-5204,-4202,-13.2
Konsa,Aston Villa,4.5,12.2,-51901,-41910,-21.8
Alex Moreno,Aston Villa,4.0,3.9,-27613,-22297,-25.7
Rogers,Aston Villa,6.9,6.9,-101232,-81744,-74.8
Tielemans,Aston Villa,5.9,1.1,-16386,-13231,-63.0
Onana,Aston Villa,4.9,0.8,-8020,-6476,-36.3
Watkins,Aston Villa,8.8,12.2,-244242,-197225,-102.4
Walker,Burnley,4.5,1.7,-4198,-3389,-12.5
Estève,Burnley,4.0,15.8,-56181,-45366,-18.2
Tuanzebe,Burnley,3.9,1.9,-1700,-1372,-4.5
Cullen,Burnley,5.0,2.0,-3310,-2672,-8.4
A.Ramsey,Burnley,4.4,3.9,-37602,-30363,-35.0
Barnes,Burnley,4.4,1.6,-3754,-3031,-11.9
J.Araujo,Bournemouth,4.0,0.9,-2540,-2051,-14.3
Tavernier,Bournemouth,5.5,1.7,-3280,-2648,-9.8
O.Dango,Brentford,6.0,0.8,-11973,-9668,-75.9
Kelleher,Brentford,4.5,8.7,-31346,-25311,-18.4
Collins,Brentford,5.0,1.4,-6483,-5235,-23.5
Thiago,Brentford,6.0,1.7,-8238,-6652,-24.6
Verbruggen,Brighton,4.5,5.1,-25630,-20696,-25.6
De Cuyper,Brighton,4.4,2.9,-36130,-29174,-52.8
Van Hecke,Brighton,4.5,0.9,-2657,-2145,-15.0
Mitoma,Brighton,6.4,4.7,-16806,-13570,-18.2
Baleba,Brighton,4.8,2.7,-15904,-12842,-29.9
Welbeck,Brighton,6.3,1.9,-11900,-9609,-31.8
Sánchez,Chelsea,5.0,19.3,-324060,-261678,-86.3
Cucurella,Chelsea,6.2,26.0,-134172,-108343,-26.6
James,Chelsea,5.4,4.4,-1830,-1477,-2.1
Gusto,Chelsea,4.9,1.4,-5413,-4370,-19.6
Tosin,Chelsea,4.5,1.1,-8185,-6609,-37.8
Acheampong,Chelsea,4.0,1.5,-11196,-9040,-37.9
Palmer,Chelsea,10.4,19.7,-187429,-151348,-40.7
Neto,Chelsea,7.0,4.7,-27471,-22182,-29.7
Enzo,Chelsea,6.7,13.1,-56549,-45663,-22.1
Estêvão,Chelsea,6.5,2.0,-11312,-9134,-28.7
João Pedro,Chelsea,7.8,67.2,-5554,-4484,-0.4
Delap,Chelsea,6.2,1.2,-8807,-7111,-26.6
Marc Guiu,Chelsea,4.3,9.3,-44546,-35970,-24.4
Henderson,Crystal Palace,5.0,7.9,-22650,-18289,-14.6
Muñoz,Crystal Palace,5.6,13.4,-77324,-62439,-29.5
Lacroix,Crystal Palace,5.1,4.2,-24594,-19859,-29.8
Sarr,Crystal Palace,6.4,2.6,-36767,-29689,-59.9
Devenny,Crystal Palace,4.5,1.4,-1838,-1484,-6.7
Mateta,Crystal Palace,7.6,11.2,-104653,-84507,-47.7
Pickford,Everton,5.5,11.4,-8154,-6584,-3.7
Beto,Everton,5.4,5.0,-15748,-12716,-16.0
King,Everton,4.0,1.3,-2007,-1620,-7.8
Leno,Fulham,5.0,1.6,-2097,-1693,-6.7
Robinson,Fulham,5.0,0.8,-2868,-2315,-18.2
Raúl,Fulham,6.3,1.1,-6696,-5407,-30.9
A.Becker,Liverpool,5.5,10.8,-20691,-16707,-9.8
Frimpong,Liverpool,5.9,8.6,-42110,-34003,-25.0
Kerkez,Liverpool,5.9,5.2,-16259,-13129,-15.9
Robertson,Liverpool,5.9,1.1,-3659,-2954,-16.9
M.Salah,Liverpool,14.5,51.3,-256898,-207445,-26.3
Wirtz,Liverpool,8.3,14.0,-288689,-233116,-105.6
Gakpo,Liverpool,7.7,16.8,-182203,-147128,-55.6
Mac Allister,Liverpool,6.4,1.4,-6348,-5126,-23.0
Szoboszlai,Liverpool,6.5,3.9,-4789,-3867,-6.2
Isak,Liverpool,10.5,9.5,-76588,-61844,-41.1
Trafford,Man City,4.9,1.6,-15633,-12623,-49.6
Ederson M.,Man City,5.3,1.2,-8151,-6581,-24.6
Aït-Nouri,Man City,5.9,8.6,-113291,-91482,-56.0
Stones,Man City,5.5,0.8,-4174,-3370,-26.5
Lewis,Man City,5.0,2.6,-21763,-17573,-42.5
Marmoush,Man City,8.3,3.3,-32935,-26595,-42.3
Cherki,Man City,6.3,2.5,-26740,-21592,-38.8
Mbeumo,Man Utd,8.1,15.2,-11132,-8989,-3.8
Dalot,Man Utd,4.4,1.0,-11196,-9040,-40.6
Dorgu,Man Utd,4.5,5.3,-14701,-11871,-14.1
Yoro,Man Utd,4.5,2.2,-8767,-7079,-20.2
Cunha,Man Utd,8.0,4.4,-7815,-6310,-9.0
Amad,Man Utd,6.3,1.6,-7199,-5813,-22.8
Obi,Man Utd,4.4,1.4,-4606,-3719,-16.7
Šeško,Man Utd,7.3,4.6,-25688,-20743,-28.4
Hall,Newcastle,5.4,1.3,-2835,-2289,-11.1
Schär,Newcastle,5.5,2.4,-38081,-30750,-67.2
Livramento,Newcastle,5.1,9.6,-1773,-1431,-0.9
Trippier,Newcastle,5.0,2.6,-18501,-14939,-36.2
Elanga,Newcastle,6.9,6.2,-62545,-50505,-51.4
Barnes,Newcastle,6.5,0.8,-12395,-10008,-78.6
Bruno G.,Newcastle,6.5,2.3,-17166,-13861,-37.9
J.Murphy,Newcastle,6.3,1.1,-4986,-4026,-23.0
Tonali,Newcastle,5.4,1.3,-3807,-3074,-14.9
Woltemade,Newcastle,7.1,3.4,-11479,-9269,-17.2
Sels,Nott'm Forest,5.0,13.6,-71679,-57880,-27.0
Milenković,Nott'm Forest,5.5,7.0,-42544,-34354,-31.0
Murillo,Nott'm Forest,5.4,3.7,-56211,-45390,-64.4
Aina,Nott'm Forest,4.9,5.5,-109286,-88248,-72.2
N.Williams,Nott'm Forest,5.0,6.6,-41533,-33537,-32.1
Gibbs-White,Nott'm Forest,7.5,5.0,-31775,-25658,-32.3
Hudson-Odoi,Nott'm Forest,6.0,1.5,-11102,-8964,-37.6
Anderson,Nott'm Forest,5.5,5.0,-25233,-20375,-25.7
Wood,Nott'm Forest,7.6,19.7,-227232,-183489,-59.3
Ndoye,Nott'm Forest,6.1,3.2,-26131,-21100,-41.5
Ballard,Sunderland,4.6,2.6,-13710,-11070,-26.8
Reinildo,Sunderland,4.0,7.5,-66570,-53755,-32.3
Adingra,Sunderland,5.4,1.0,-9974,-8054,-50.6
