Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.9,108903,87939,70.6
Gabriel,Arsenal,6.5,37.0,215140,173725,72.7
Calafiori,Arsenal,5.8,15.5,45200,36499,30.5
J.Timber,Arsenal,6.1,23.7,177864,143625,57.4
Saka,Arsenal,10.0,16.8,60609,48941,39.3
Rice,Arsenal,6.7,13.6,144385,116590,44.3
Eze,Arsenal,7.6,13.9,51884,41896,33.5
Cash,Aston Villa,4.6,5.0,18607,15025,12.0
Hartman,Burnley,4.0,0.8,9249,7468,5.3
Dúbravka,Burnley,4.0,34.4,2331,1882,15.0
Truffert,Bournemouth,4.5,2.3,2535,2047,2.3
Semenyo,Bournemouth,8.1,64.3,12096,9767,32.2
Tavernier,Bournemouth,5.5,1.4,16275,13142,9.3
Kroupi.Jr,Bournemouth,4.6,3.5,65679,53035,19.1
Thiago,Brentford,6.2,6.9,249532,201497,69.9
Van Hecke,Brighton,4.4,1.2,10728,8662,6.3
Minteh,Brighton,6.0,3.7,25117,20281,15.0
Welbeck,Brighton,6.4,5.7,213168,172133,59.7
James,Chelsea,5.5,7.5,15486,12504,11.3
Acheampong,Chelsea,3.9,2.1,19806,15993,11.5
Neto,Chelsea,7.0,5.4,32630,26348,19.7
Caicedo,Chelsea,5.9,18.2,15377,12416,15.6
Marc Guiu,Chelsea,4.2,7.0,2975,2402,4.4
Muñoz,Crystal Palace,5.7,14.2,87336,70523,29.2
Guéhi,Crystal Palace,4.9,32.7,87386,70564,60.1
Sarr,Crystal Palace,6.5,9.1,89735,72461,51.9
Mateta,Crystal Palace,7.7,16.7,433894,350369,100.0
Keane,Everton,4.5,1.1,2152,1737,1.6
King,Everton,3.9,1.2,1520,1227,1.3
Leno,Fulham,5.0,1.5,5267,4253,3.4
Iwobi,Fulham,6.5,1.6,7084,5720,4.5
Raúl,Fulham,6.2,0.9,7479,6039,3.7
Rodon,Leeds,4.1,6.3,50044,40410,29.5
Longstaff,Leeds,4.9,1.1,13181,10643,7.5
Szoboszlai,Liverpool,6.5,4.1,31587,25506,18.6
Matheus N.,Man City,5.3,0.8,5392,4354,3.2
Rúben,Man City,5.5,4.6,2512,2028,3.2
Haaland,Man City,14.8,68.6,120053,96942,59.8
Mbeumo,Man Utd,8.2,22.7,859943,694403,100.0
De Ligt,Man Utd,5.0,3.0,9360,7558,6.2
Dalot,Man Utd,4.4,1.0,2498,2017,1.7
Cunha,Man Utd,7.9,4.1,48142,38874,27.6
Amad,Man Utd,6.3,1.3,1814,1464,1.5
Šeško,Man Utd,7.3,5.3,13824,11162,9.6
Lammens,Man Utd,5.0,1.2,26991,21795,15.0
Pope,Newcastle,5.2,12.2,15517,12529,13.2
Burn,Newcastle,5.1,10.9,18049,14574,14.1
Bruno G.,Newcastle,6.5,3.0,63872,51576,35.6
J.Murphy,Newcastle,6.1,1.0,7596,6133,4.5
Woltemade,Newcastle,7.5,23.0,215468,173990,67.2
Ballard,Sunderland,4.6,2.4,5729,4626,4.0
Isidor,Sunderland,5.6,3.4,49396,39887,28.0
Xhaka,Sunderland,5.1,5.0,28382,22918,17.3
Roefs,Sunderland,4.7,6.4,68617,55408,21.0
Mukiele,Sunderland,4.1,4.8,101885,82272,56.8
Kinsky,Spurs,3.9,2.0,2091,1688,1.9
Van de Ven,Spurs,4.7,31.9,117103,94560,75.8
J.Palhinha,Spurs,5.5,1.6,8821,7122,5.4
Saliba,Arsenal,6.0,12.4,-28001,-22610,-9.3
Lewis-Skelly,Arsenal,5.2,1.7,-3357,-2710,-9.7
Ødegaard,Arsenal,7.9,1.5,-6264,-5058,-14.7
Martinelli,Arsenal,6.9,1.1,-4582,-3699,-17.1
Zubimendi,Arsenal,5.5,3.9,-11880,-9593,-15.0
Gyökeres,Arsenal,9.0,22.0,-75668,-61101,-17.1
Digne,Aston Villa,4.5,1.6,-5954,-4807,-18.3
Konsa,Aston Villa,4.4,8.9,-17716,-14305,-9.8
Mings,Aston Villa,4.4,0.9,-2628,-2122,-14.3
Alex Moreno,Aston Villa,4.0,2.5,-9202,-7430,-12.9
Rogers,Aston Villa,6.8,4.9,-6894,-5566,-6.9
Watkins,Aston Villa,8.5,6.9,-24415,-19715,-17.4
Ekdal,Burnley,4.0,1.2,-6255,-5050,-25.6
Estève,Burnley,4.0,12.7,-28681,-23159,-11.2
Anthony,Burnley,5.7,6.8,-60685,-49003,-44.0
Cullen,Burnley,5.0,2.4,-6594,-5324,-13.5
A.Ramsey,Burnley,4.4,2.3,-10466,-8451,-16.0
Foster,Burnley,5.0,1.8,-4804,-3879,-13.1
Barnes,Burnley,4.3,1.3,-2679,-2163,-10.1
Petrović,Bournemouth,4.5,5.6,-5580,-4505,-4.9
Senesi,Bournemouth,5.0,26.7,-15351,-12395,-2.9
Hill,Bournemouth,4.0,0.9,-2599,-2098,-14.2
Kluivert,Bournemouth,7.0,1.1,-5154,-4161,-23.0
Evanilson,Bournemouth,7.0,1.6,-28368,-22907,-72.6
Verbruggen,Brighton,4.4,4.1,-3232,-2609,-3.9
De Cuyper,Brighton,4.4,2.1,-6311,-5096,-14.8
