Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.7,162155,130940,53.5
Gabriel,Arsenal,6.1,23.1,133330,107663,81.0
Calafiori,Arsenal,5.7,14.4,59383,47951,37.7
J.Timber,Arsenal,5.8,13.7,124171,100268,38.9
Saka,Arsenal,9.8,4.4,102026,82385,56.7
Martinelli,Arsenal,6.9,1.1,10051,8116,5.9
Zubimendi,Arsenal,5.5,4.1,44469,35908,13.6
Eze,Arsenal,7.5,12.2,13415,10832,12.1
Gyökeres,Arsenal,9.0,25.6,19968,16124,21.0
Martinez,Aston Villa,5.0,2.2,4363,3523,3.2
Cash,Aston Villa,4.6,5.2,26730,21584,9.3
Mings,Aston Villa,4.5,1.6,3527,2848,2.5
Ekdal,Burnley,4.0,1.6,5382,4345,3.5
Anthony,Burnley,5.5,2.6,121243,97903,66.3
Foster,Burnley,5.0,1.9,45087,36407,25.0
Dúbravka,Burnley,4.0,34.3,39189,31645,34.8
Petrović,Bournemouth,4.5,5.3,76643,61889,43.4
Senesi,Bournemouth,4.8,15.9,589704,476185,100.0
Truffert,Bournemouth,4.5,1.7,47380,38259,26.2
Hill,Bournemouth,4.0,0.9,2174,1755,1.5
Semenyo,Bournemouth,7.7,49.1,550526,444549,100.0
Evanilson,Bournemouth,7.0,3.3,34260,27664,19.8
Kroupi.Jr,Bournemouth,4.5,1.5,1609,1299,1.5
Minteh,Brighton,5.9,1.2,38310,30935,21.1
Chalobah,Chelsea,5.2,10.5,185836,150062,54.2
Caicedo,Chelsea,5.6,11.5,187650,151527,100.0
João Pedro,Chelsea,7.8,67.7,58563,47289,58.6
Mitchell,Crystal Palace,5.0,2.0,8076,6521,5.1
Guéhi,Crystal Palace,4.7,25.0,182982,147757,100.0
Richards,Crystal Palace,4.5,2.5,30220,24402,17.3
Tarkowski,Everton,5.5,7.9,96534,77951,55.1
Keane,Everton,4.5,0.8,8521,6880,4.9
Ndiaye,Everton,6.5,10.4,239211,193162,100.0
Grealish,Everton,6.8,23.0,112488,90834,69.8
Andersen,Fulham,4.5,4.0,47899,38678,27.4
Iwobi,Fulham,6.5,1.7,35944,29024,20.0
King,Fulham,4.5,3.8,30854,24914,18.1
Muniz,Fulham,5.5,2.5,2996,2419,2.6
Darlow,Leeds,4.0,2.5,7499,6055,5.0
Gudmundsson,Leeds,4.0,5.6,58752,47442,33.9
Rodon,Leeds,4.0,4.3,70112,56615,39.5
Stach,Leeds,5.0,2.0,171335,138353,93.0
Virgil,Liverpool,6.1,29.8,19146,15460,22.2
Konaté,Liverpool,5.5,3.5,9417,7604,6.5
Gravenberch,Liverpool,5.6,3.1,248426,200603,68.1
Isak,Liverpool,10.5,11.5,137329,110893,78.5
Gvardiol,Man City,5.8,4.4,103050,83212,57.2
Rúben,Man City,5.5,4.2,25393,20504,15.3
Foden,Man City,8.1,4.6,205189,165690,57.1
Doku,Man City,6.5,3.4,159181,128538,44.2
Reijnders,Man City,5.7,32.9,345531,279016,100.0
Haaland,Man City,14.3,45.2,883472,713403,100.0
Donnarumma,Man City,5.6,6.7,364229,294114,100.0
De Ligt,Man Utd,5.0,2.8,1821,1470,2.1
Heaven,Man Utd,3.9,1.2,2039,1646,1.6
B.Fernandes,Man Utd,9.0,20.2,200962,162276,100.0
Pope,Newcastle,5.0,6.6,62055,50109,36.0
Burn,Newcastle,5.0,5.9,25388,20500,16.0
Gordon,Newcastle,7.4,1.0,8936,7215,5.2
L.Miley,Newcastle,4.4,2.0,19786,15977,11.5
Isidor,Sunderland,5.5,2.2,108586,87683,59.3
Xhaka,Sunderland,5.0,2.9,6558,5295,4.7
Roefs,Sunderland,4.5,2.5,43394,35040,24.4
Alderete,Sunderland,4.0,2.2,58734,47427,32.5
Mukiele,Sunderland,4.0,1.2,60937,49206,33.3
Vicario,Spurs,5.1,12.1,82813,66871,49.4
Romero,Spurs,5.1,7.3,56245,45417,33.2
Van de Ven,Spurs,4.7,33.9,148554,119957,93.5
Kudus,Spurs,6.6,32.1,128010,103368,81.8
Richarlison,Spurs,6.8,16.0,308559,249161,89.5
Xavi,Spurs,7.1,3.8,17929,14477,6.3
Gonzalez,Wolves,4.4,1.7,7508,6062,4.7
Saliba,Arsenal,6.0,12.5,-7445,-6011,-3.0
Lewis-Skelly,Arsenal,5.3,2.1,-17512,-14140,-42.2
Ødegaard,Arsenal,7.9,1.9,-24412,-19712,-54.2
Madueke,Arsenal,7.0,1.3,-47354,-38238,-131.7
Rice,Arsenal,6.5,8.1,-47673,-38495,-29.9
Digne,Aston Villa,4.5,1.9,-8899,-7185,-23.7
Konsa,Aston Villa,4.5,11.9,-85855,-69327,-36.8
Alex Moreno,Aston Villa,4.0,3.7,-46566,-37602,-45.6
Rogers,Aston Villa,6.9,6.4,-155049,-125202,-123.0
Tielemans,Aston Villa,5.9,1.0,-25054,-20231,-105.6
Watkins,Aston Villa,8.8,11.3,-352705,-284809,-159.0
Walker,Burnley,4.5,1.6,-7885,-6367,-24.9
Estève,Burnley,4.0,15.4,-96465,-77895,-32.0
Tuanzebe,Burnley,3.9,1.9,-3015,-2434,-8.0
Cullen,Burnley,5.0,2.0,-9439,-7621,-23.9
A.Ramsey,Burnley,4.4,3.7,-64028,-51702,-62.6
Barnes,Burnley,4.4,1.6,-6633,-5356,-21.0
J.Araujo,Bournemouth,4.0,0.8,-4144,-3346,-26.2
Tavernier,Bournemouth,5.5,1.6,-6213,-5016,-19.7
Kelleher,Brentford,4.5,8.5,-51100,-41263,-30.6
Collins,Brentford,5.0,1.4,-9934,-8021,-35.9
Thiago,Brentford,6.0,1.7,-12253,-9894,-36.5
Verbruggen,Brighton,4.5,4.9,-41025,-33127,-42.5
De Cuyper,Brighton,4.4,2.7,-57034,-46054,-107.0
Dunk,Brighton,4.5,1.2,-2202,-1778,-9.3
Van Hecke,Brighton,4.5,0.8,-4557,-3679,-28.8
Mitoma,Brighton,6.4,4.6,-30386,-24536,-33.5
Baleba,Brighton,4.8,2.6,-25005,-20191,-48.7
Welbeck,Brighton,6.3,1.9,-19478,-15728,-51.9
Sánchez,Chelsea,5.0,18.2,-443338,-357995,-124.6
Cucurella,Chelsea,6.2,25.4,-199884,-161406,-40.5
James,Chelsea,5.4,4.4,-4707,-3800,-5.4
Gusto,Chelsea,4.9,1.3,-8233,-6648,-32.0
Tosin,Chelsea,4.5,1.0,-15562,-12566,-56.2
Acheampong,Chelsea,4.0,1.4,-19233,-15530,-57.9
Palmer,Chelsea,10.4,17.8,-402126,-324716,-82.6
Neto,Chelsea,7.0,4.6,-40953,-33069,-45.1
Enzo,Chelsea,6.7,12.8,-83612,-67516,-33.3
Estêvão,Chelsea,6.5,1.9,-14955,-12076,-39.8
Delap,Chelsea,6.2,1.1,-13793,-11137,-45.3
Marc Guiu,Chelsea,4.3,9.0,-82675,-66760,-38.9
Henderson,Crystal Palace,5.0,7.8,-37292,-30113,-24.3
Muñoz,Crystal Palace,5.6,12.9,-126128,-101848,-49.9
Lacroix,Crystal Palace,5.1,4.0,-40949,-33066,-51.9
Sarr,Crystal Palace,6.4,2.4,-55639,-44928,-97.8
Devenny,Crystal Palace,4.5,1.4,-5137,-4148,-18.6
Mateta,Crystal Palace,7.6,10.6,-164312,-132681,-78.9
Pickford,Everton,5.5,11.3,-18571,-14996,-8.4
Beto,Everton,5.4,4.9,-23635,-19085,-24.5
King,Everton,4.0,1.3,-3492,-2819,-13.6
Leno,Fulham,5.0,1.6,-4054,-3273,-12.8
Robinson,Fulham,5.0,0.8,-4224,-3410,-26.7
Raúl,Fulham,6.3,1.1,-10967,-8855,-50.4
A.Becker,Liverpool,5.5,10.7,-31898,-25757,-15.2
Frimpong,Liverpool,5.9,8.4,-62899,-50790,-38.1
Kerkez,Liverpool,5.9,5.0,-27586,-22275,-28.0
Robertson,Liverpool,5.9,1.0,-5459,-4408,-27.6
M.Salah,Liverpool,14.5,50.1,-389440,-314472,-40.6
Wirtz,Liverpool,8.2,12.8,-422888,-341482,-168.5
Gakpo,Liverpool,7.7,15.9,-282473,-228096,-90.8
Mac Allister,Liverpool,6.4,1.4,-9406,-7595,-34.0
Szoboszlai,Liverpool,6.5,3.9,-9927,-8016,-12.9
Ekitiké,Liverpool,8.7,23.6,-461122,-372356,-71.7
Trafford,Man City,4.9,1.6,-22347,-18045,-70.7
Ederson M.,Man City,5.3,1.2,-12055,-9734,-36.3
Aït-Nouri,Man City,5.9,8.0,-186422,-150535,-84.6
Stones,Man City,5.5,0.8,-4609,-3721,-29.1
Lewis,Man City,5.0,2.5,-31345,-25311,-63.5
Marmoush,Man City,8.3,3.2,-51155,-41307,-57.9
Cherki,Man City,6.3,2.4,-40616,-32797,-61.2
Mbeumo,Man Utd,8.1,15.3,-2848,-2299,-1.0
Dalot,Man Utd,4.4,1.0,-17520,-14147,-63.3
Dorgu,Man Utd,4.5,5.2,-24038,-19410,-23.5
Yoro,Man Utd,4.5,2.2,-13392,-10814,-30.8
Cunha,Man Utd,8.0,4.4,-11987,-9679,-13.8
Amad,Man Utd,6.3,1.6,-11398,-9203,-36.1
Obi,Man Utd,4.4,1.4,-7594,-6132,-27.4
Šeško,Man Utd,7.3,4.6,-28543,-23048,-31.5
Hall,Newcastle,5.4,1.3,-4943,-3991,-19.2
Schär,Newcastle,5.5,2.2,-57186,-46177,-109.7
Livramento,Newcastle,5.1,9.5,-7435,-6003,-4.0
Trippier,Newcastle,5.0,2.5,-21924,-17703,-44.4
Elanga,Newcastle,6.9,5.8,-106539,-86030,-93.2
Bruno G.,Newcastle,6.5,2.2,-28266,-22824,-65.1
J.Murphy,Newcastle,6.3,1.1,-8797,-7103,-40.5
Tonali,Newcastle,5.4,1.3,-6652,-5371,-25.9
Woltemade,Newcastle,7.1,3.3,-19090,-15415,-29.3
Sels,Nott'm Forest,5.0,13.2,-113136,-91357,-43.7
Milenković,Nott'm Forest,5.5,6.8,-68568,-55368,-51.2
Murillo,Nott'm Forest,5.4,3.4,-85547,-69079,-106.2
Aina,Nott'm Forest,4.9,5.0,-165551,-133682,-120.0
N.Williams,Nott'm Forest,5.0,6.4,-64568,-52138,-51.2
Gibbs-White,Nott'm Forest,7.5,4.8,-51028,-41205,-53.9
Hudson-Odoi,Nott'm Forest,6.0,1.4,-18535,-14967,-67.0
Anderson,Nott'm Forest,5.5,4.8,-43283,-34951,-45.7
Wood,Nott'm Forest,7.5,18.9,-318069,-256840,-86.2
Ndoye,Nott'm Forest,6.1,3.0,-42186,-34065,-71.2
Gunn,Nott'm Forest,4.0,1.7,-2173,-1754,-6.5
Ballard,Sunderland,4.6,2.6,-17778,-14355,-34.6
Reinildo,Sunderland,4.0,7.0,-123339,-99596,-63.9
Adingra,Sunderland,5.4,0.9,-16534,-13351,-92.9
Mayenda,Sunderland,5.5,1.2,-19889,-16060,-83.9
Kinsky,Spurs,4.0,1.4,-8714,-7036,-31.5
Pedro Porro,Spurs,5.6,23.9,-143932,-116225,-30.9
Spence,Spurs,4.5,2.4,-15160,-12241,-32.0
Johnson,Spurs,7.0,6.4,-158158,-127712,-125.5
P.M.Sarr,Spurs,5.0,2.8,-44097,-35608,-66.5
Solanke,Spurs,7.2,1.2,-13998,-11303,-49.2
Areola,West Ham,4.3,2.4,-14435,-11656,-30.5
Diouf,West Ham,4.4,4.1,-57526,-46452,-71.1
Wan-Bissaka,West Ham,4.3,9.0,-192879,-155749,-90.8
L.Paquetá,West Ham,5.9,3.5,-56845,-45902,-82.3
Füllkrug,West Ham,5.7,1.1,-12473,-10071,-57.4
José Sá,Wolves,4.5,1.5,-9204,-7432,-31.1
Hoever,Wolves,4.0,1.2,-10008,-8081,-42.2
