Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.8,21842,17637,28.9
Saliba,Arsenal,6.1,13.5,4757,3841,8.0
Saka,Arsenal,9.8,7.7,10477,8460,8.7
Eze,Arsenal,7.2,8.0,5580,4505,6.2
Gyökeres,Arsenal,8.8,12.3,6145,4962,8.2
Anthony,Burnley,5.0,1.8,4325,3492,3.0
Petrović,Bournemouth,4.5,4.8,8015,6472,6.2
Senesi,Bournemouth,4.9,16.3,21254,17162,18.0
Truffert,Bournemouth,4.5,2.2,9482,7656,6.0
Hill,Bournemouth,4.1,6.7,29710,23990,18.7
Tavernier,Bournemouth,5.3,1.3,10937,8831,6.4
Scott,Bournemouth,5.1,1.3,2540,2051,1.2
O.Dango,Brentford,5.9,3.0,23376,18876,13.8
Van den Berg,Brentford,4.5,0.9,8310,6710,4.8
Schade,Brentford,6.9,1.5,13096,10575,7.7
Thiago,Brentford,7.1,33.9,38184,30833,34.1
Van Hecke,Brighton,4.4,3.8,3819,3083,3.6
James,Chelsea,5.6,8.1,5729,4626,6.3
Acheampong,Chelsea,3.7,1.6,4305,3476,3.0
Henderson,Crystal Palace,5.0,7.6,13258,10705,10.2
Mitchell,Crystal Palace,5.0,2.1,1994,1610,1.9
Dewsbury-Hall,Everton,5.0,3.7,35354,28548,20.5
Pickford,Everton,5.6,13.1,6023,4863,8.5
Keane,Everton,4.6,3.5,2943,2376,3.0
Ndiaye,Everton,6.2,4.0,12638,10205,8.4
Garner,Everton,5.2,3.8,10423,8416,7.1
Beto,Everton,5.0,2.4,4798,3874,3.5
Leno,Fulham,4.9,1.5,3066,2475,2.3
Andersen,Fulham,4.5,4.8,4133,3337,3.8
Iwobi,Fulham,6.3,1.2,34260,27664,18.9
Wilson,Fulham,6.0,23.2,164721,133012,46.2
Raúl,Fulham,6.1,2.7,23182,18719,13.6
Darlow,Leeds,3.9,2.4,4427,3574,3.3
Gudmundsson,Leeds,3.8,3.8,3276,2645,3.3
Stach,Leeds,4.7,2.2,17138,13838,10.1
A.Becker,Liverpool,5.4,6.4,7516,6069,6.6
Frimpong,Liverpool,5.7,4.6,5602,4523,4.9
Virgil,Liverpool,6.1,30.2,189244,152814,63.0
Konaté,Liverpool,5.5,4.2,12705,10259,5.1
Gakpo,Liverpool,7.3,5.7,19822,16006,13.0
Mac Allister,Liverpool,6.2,1.7,31875,25739,17.8
Szoboszlai,Liverpool,6.9,10.0,98924,79881,30.6
Gravenberch,Liverpool,5.5,5.2,19050,15382,12.3
Ekitiké,Liverpool,9.0,29.8,295254,238417,91.4
Semenyo,Man City,8.2,54.6,137710,111200,58.9
Guéhi,Man City,5.2,37.0,33898,27372,33.0
Aït-Nouri,Man City,5.7,4.1,21138,17068,13.0
Matheus N.,Man City,5.4,3.3,11041,8915,7.3
Rúben,Man City,5.5,3.4,3784,3055,3.4
O'Reilly,Man City,5.1,9.9,22549,18208,9.0
Marmoush,Man City,8.3,2.6,3424,2764,2.9
Donnarumma,Man City,5.6,9.4,19931,16094,14.5
Dalot,Man Utd,4.6,5.0,5107,4123,3.4
Heaven,Man Utd,3.7,2.2,2669,2155,2.3
B.Fernandes,Man Utd,9.9,38.4,97791,78966,68.0
Šeško,Man Utd,7.3,4.8,78098,63064,22.9
Lammens,Man Utd,5.0,2.4,4649,3754,3.5
Ballard,Sunderland,4.6,3.3,14033,11331,8.9
Alderete,Sunderland,4.1,6.4,6032,4870,5.8
P.M.Sarr,Spurs,4.5,1.1,2269,1832,1.7
Diouf,West Ham,4.0,1.9,13533,10927,8.0
José Sá,Wolves,4.2,1.2,1881,1518,1.5
Calafiori,Arsenal,5.6,6.1,-6007,-4850,-4.6
J.Timber,Arsenal,6.3,27.7,-6401,-5168,-1.1
Madueke,Arsenal,6.8,1.1,-5757,-4648,-24.4
Trossard,Arsenal,6.7,1.0,-2735,-2208,-12.8
Rice,Arsenal,7.5,32.8,-42986,-34711,-5.2
Merino,Arsenal,5.4,0.8,-1742,-1406,-7.3
Zubimendi,Arsenal,5.2,4.9,-18635,-15047,-17.8
Martinez,Aston Villa,5.1,4.7,-15954,-12882,-15.9
Cash,Aston Villa,4.9,10.7,-49445,-39926,-21.7
Digne,Aston Villa,4.5,1.5,-1653,-1334,-5.1
Konsa,Aston Villa,4.4,8.2,-8886,-7175,-5.1
Rogers,Aston Villa,7.6,29.9,-217639,-175743,-34.7
Watkins,Aston Villa,8.6,8.5,-50856,-41066,-28.1
Estève,Burnley,3.9,7.9,-2009,-1622,-1.2
Dúbravka,Burnley,4.0,32.4,-7357,-5940,-1.1
Evanilson,Bournemouth,6.9,2.4,-13018,-10512,-21.1
Kroupi.Jr,Bournemouth,4.7,7.2,-18631,-15044,-12.1
Kelleher,Brentford,4.7,11.7,-2909,-2349,-1.2
Collins,Brentford,4.9,2.7,-12460,-10061,-21.6
Lewis-Potter,Brentford,4.8,1.7,-3671,-2964,-10.1
Verbruggen,Brighton,4.5,5.5,-2571,-2076,-2.2
De Cuyper,Brighton,4.3,1.8,-1873,-1512,-4.9
Mitoma,Brighton,6.1,2.0,-1741,-1405,-4.1
Minteh,Brighton,5.5,1.9,-3843,-3103,-9.5
Sánchez,Chelsea,4.9,13.9,-14980,-12096,-5.1
Cucurella,Chelsea,6.0,14.0,-41478,-33493,-10.0
Chalobah,Chelsea,5.7,20.0,-63129,-50976,-14.9
Gusto,Chelsea,4.9,1.9,-2794,-2256,-6.9
Palmer,Chelsea,10.6,16.1,-13310,-10747,-3.9
Neto,Chelsea,7.0,4.7,-18066,-14588,-12.9
Enzo,Chelsea,6.7,17.4,-80528,-65026,-21.9
Estêvão,Chelsea,6.4,2.0,-12157,-9816,-20.3
Caicedo,Chelsea,5.7,7.7,-3739,-3019,-2.3
João Pedro,Chelsea,7.6,45.7,-23043,-18607,-2.4
Marc Guiu,Chelsea,4.1,5.8,-2852,-2302,-2.3
Lacroix,Crystal Palace,5.1,4.9,-12985,-10485,-8.9
Sarr,Crystal Palace,6.3,3.5,-9248,-7467,-12.4
Mateta,Crystal Palace,7.5,6.7,-9105,-7352,-4.6
Strand Larsen,Crystal Palace,6.2,2.2,-11906,-9614,-25.3
Tarkowski,Everton,5.7,10.7,-3665,-2959,-1.6
Grealish,Everton,6.3,5.9,-5065,-4089,-2.9
Calvert-Lewin,Leeds,5.7,9.3,-20616,-16647,-10.4
Nallo,Liverpool,3.7,1.1,-2860,-2309,-12.1
Wirtz,Liverpool,8.3,10.6,-138016,-111447,-51.0
Gvardiol,Man City,5.9,3.3,-2646,-2136,-2.7
Foden,Man City,8.1,8.9,-25762,-20802,-13.6
Cherki,Man City,6.4,7.8,-15236,-12303,-9.2
Reijnders,Man City,5.0,9.8,-9619,-7767,-4.6
Haaland,Man City,14.8,65.7,-207296,-167391,-12.8
Mbeumo,Man Utd,8.7,24.0,-2938,-2372,-0.6
Dorgu,Man Utd,4.2,3.6,-19082,-15408,-17.7
Shaw,Man Utd,4.5,0.8,-2514,-2030,-12.2
Cunha,Man Utd,8.0,7.9,-7082,-5718,-4.2
Amad,Man Utd,6.2,1.7,-6549,-5288,-18.0
Obi,Man Utd,4.2,1.6,-2065,-1667,-6.0
Pope,Newcastle,5.1,4.6,-4010,-3238,-4.1
Hall,Newcastle,5.3,2.5,-4725,-3815,-8.8
Barnes,Newcastle,6.1,1.2,-5340,-4312,-20.8
Bruno G.,Newcastle,6.8,5.8,-58344,-47112,-33.7
L.Miley,Newcastle,4.4,2.4,-9812,-7923,-13.7
