Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,29621,23918,21.0
J.Timber,Arsenal,6.3,30.3,162711,131389,55.9
Trossard,Arsenal,6.9,1.2,25553,20634,14.2
Rice,Arsenal,6.9,22.2,57855,46717,40.0
Eze,Arsenal,7.7,15.6,296451,239384,86.0
Martinez,Aston Villa,5.0,3.4,17918,14468,11.0
Cash,Aston Villa,4.6,6.1,12118,9785,9.0
Digne,Aston Villa,4.5,2.0,6194,5001,4.1
Rogers,Aston Villa,6.9,7.0,148536,119942,42.8
Malen,Aston Villa,5.1,0.8,1744,1408,1.3
Watkins,Aston Villa,8.5,6.6,7735,6246,6.8
Tavernier,Bournemouth,5.5,2.0,9309,7517,5.8
Evanilson,Bournemouth,7.0,1.5,2218,1791,1.8
O.Dango,Brentford,6.0,0.8,4864,3927,2.9
Collins,Brentford,4.9,1.2,1821,1470,1.5
Schade,Brentford,7.0,1.3,8326,6723,5.0
Thiago,Brentford,6.5,16.7,329224,265848,95.3
Verbruggen,Brighton,4.4,4.1,3948,3188,3.8
Minteh,Brighton,6.1,6.7,143112,115562,79.7
Welbeck,Brighton,6.6,10.2,88398,71381,27.9
Cucurella,Chelsea,6.1,22.9,15013,12122,17.2
Chalobah,Chelsea,5.1,8.5,3455,2789,5.3
Neto,Chelsea,7.1,6.8,61696,49819,35.9
Enzo,Chelsea,6.7,13.4,18738,15130,15.4
Henderson,Crystal Palace,5.0,8.0,4617,3728,5.7
Muñoz,Crystal Palace,5.9,20.3,243265,196436,73.6
Lacroix,Crystal Palace,5.0,4.7,59331,47909,33.8
Guéhi,Crystal Palace,5.1,34.8,30250,24426,30.2
Richards,Crystal Palace,4.6,3.8,4277,3453,2.7
Dewsbury-Hall,Everton,4.9,2.8,5334,4307,4.0
Pickford,Everton,5.5,9.4,5749,4642,6.9
Keane,Everton,4.5,1.6,20923,16895,11.9
Andersen,Fulham,4.5,2.9,4801,3876,3.7
Gvardiol,Man City,5.8,5.4,21495,17357,13.7
Matheus N.,Man City,5.3,1.1,12345,9968,7.1
Rúben,Man City,5.5,4.9,42978,34704,25.1
O’Reilly,Man City,5.0,4.5,86977,70233,48.6
Foden,Man City,8.0,5.0,21545,17397,13.6
Cherki,Man City,6.4,3.5,18176,14677,11.2
Doku,Man City,6.5,8.1,78030,63009,45.2
Haaland,Man City,14.9,71.6,49677,40114,55.4
Donnarumma,Man City,5.7,10.6,21715,17534,15.9
Mbeumo,Man Utd,8.6,36.2,41914,33845,37.0
De Ligt,Man Utd,5.0,3.5,3405,2749,3.2
Casemiro,Man Utd,5.5,1.5,3200,2584,2.3
Hall,Newcastle,5.2,0.8,2142,1729,1.5
