Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,81148,65527,33.0
Gabriel,Arsenal,6.3,29.6,186800,150841,62.1
Saliba,Arsenal,6.0,12.7,3198,2582,6.8
Calafiori,Arsenal,5.7,14.8,4237,3421,8.2
J.Timber,Arsenal,5.9,17.8,239475,193376,71.6
Saka,Arsenal,9.9,9.8,191881,154943,55.6
Rice,Arsenal,6.5,8.6,14347,11585,9.9
Eze,Arsenal,7.6,13.4,19669,15882,15.9
Anthony,Burnley,5.7,6.9,64396,51999,31.6
Cullen,Burnley,5.0,2.0,6470,5224,4.3
Foster,Burnley,5.0,2.4,12240,9883,7.5
Petrović,Bournemouth,4.5,5.7,3760,3036,4.3
Senesi,Bournemouth,5.0,25.1,136972,110604,46.9
Truffert,Bournemouth,4.5,2.1,15294,12349,9.1
Hill,Bournemouth,4.0,0.9,1708,1379,1.3
Kluivert,Bournemouth,7.0,0.9,17487,14120,9.8
Semenyo,Bournemouth,7.9,59.6,460194,371606,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3450,2785,2.5
Thiago,Brentford,6.1,3.3,75031,60587,21.5
Van Hecke,Brighton,4.4,0.9,6766,5463,4.0
Minteh,Brighton,6.0,3.5,17647,14249,6.1
Welbeck,Brighton,6.3,2.4,2431,1963,2.3
Cucurella,Chelsea,6.1,21.9,3325,2684,10.5
James,Chelsea,5.4,4.3,3133,2529,3.4
Enzo,Chelsea,6.7,15.0,100599,81233,60.2
Estêvão,Chelsea,6.5,1.9,14788,11941,8.7
Caicedo,Chelsea,5.8,14.3,288308,232808,83.3
Muñoz,Crystal Palace,5.6,12.6,31067,25086,21.8
Mitchell,Crystal Palace,5.0,2.5,4736,3824,3.5
Guéhi,Crystal Palace,4.9,30.9,121867,98407,45.2
Richards,Crystal Palace,4.5,3.1,7547,6094,5.3
Sarr,Crystal Palace,6.5,6.3,107864,87100,31.6
King,Fulham,4.5,4.0,2782,2246,3.1
Rodon,Leeds,4.0,5.4,28320,22868,17.4
Stach,Leeds,5.0,3.2,5851,4724,4.4
Calvert-Lewin,Leeds,5.5,1.3,33422,26988,18.5
Gravenberch,Liverpool,5.7,6.0,36046,29107,12.1
Gvardiol,Man City,5.9,5.6,47313,38205,15.0
Rúben,Man City,5.5,4.3,3593,2901,3.7
Doku,Man City,6.6,7.7,27238,21994,17.7
Haaland,Man City,14.5,61.2,380130,306954,100.0
Donnarumma,Man City,5.7,9.2,77960,62952,24.7
Obi,Man Utd,4.3,1.6,10105,8159,6.1
Šeško,Man Utd,7.3,5.1,40638,32815,23.9
Pope,Newcastle,5.1,9.8,125754,101546,71.6
Burn,Newcastle,5.1,8.4,133370,107696,39.3
Trippier,Newcastle,5.0,2.6,4781,3860,3.6
Gordon,Newcastle,7.4,2.4,23396,18892,13.6
Bruno G.,Newcastle,6.5,2.1,11347,9162,6.9
Tonali,Newcastle,5.4,1.4,2670,2156,2.0
Woltemade,Newcastle,7.2,9.6,342547,276606,96.0
Isidor,Sunderland,5.6,3.3,13982,11290,8.8
Xhaka,Sunderland,5.0,4.0,25816,20846,15.5
Roefs,Sunderland,4.6,4.8,58603,47321,33.5
Alderete,Sunderland,4.1,6.9,83487,67415,47.7
Mukiele,Sunderland,4.0,2.1,23606,19061,13.5
Kinsky,Spurs,3.9,1.8,10886,8790,6.6
Kudus,Spurs,6.7,33.2,218213,176206,100.0
Bowen,West Ham,7.7,7.1,80374,64902,46.1
Pond,Wolves,3.9,1.5,8085,6528,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8312,-6711,-23.0
Ødegaard,Arsenal,7.9,1.9,-12782,-10321,-27.9
Martinelli,Arsenal,6.9,1.2,-2383,-1924,-9.9
Zubimendi,Arsenal,5.5,4.4,-15037,-12142,-17.0
Gyökeres,Arsenal,9.1,26.6,-132435,-106941,-25.2
Martinez,Aston Villa,5.0,2.1,-13252,-10700,-31.4
Cash,Aston Villa,4.6,5.4,-12393,-10007,-11.4
Digne,Aston Villa,4.5,1.9,-4658,-3761,-12.2
Konsa,Aston Villa,4.5,10.4,-43860,-35416,-21.1
Mings,Aston Villa,4.5,1.2,-18442,-14891,-63.7
Alex Moreno,Aston Villa,4.0,3.0,-16085,-12988,-19.1
Rogers,Aston Villa,6.9,5.4,-32660,-26372,-30.2
Watkins,Aston Villa,8.7,9.3,-73321,-59206,-39.4
Walker,Burnley,4.4,1.5,-3357,-2710,-11.1
Ekdal,Burnley,4.0,1.4,-4991,-4030,-17.7
Estève,Burnley,4.0,13.6,-41931,-33859,-15.5
Tuanzebe,Burnley,3.9,1.8,-1665,-1344,-4.6
A.Ramsey,Burnley,4.4,2.8,-20450,-16513,-26.0
Barnes,Burnley,4.4,1.4,-4472,-3611,-15.9
J.Araujo,Bournemouth,4.0,0.8,-2553,-2061,-15.9
Tavernier,Bournemouth,5.5,1.3,-10836,-8750,-41.5
Evanilson,Bournemouth,7.0,3.0,-24647,-19902,-40.9
Kelleher,Brentford,4.5,8.1,-3437,-2775,-2.1
Collins,Brentford,4.9,1.2,-3501,-2827,-14.5
Verbruggen,Brighton,4.4,4.4,-13831,-11168,-15.7
De Cuyper,Brighton,4.4,2.4,-8738,-7055,-18.1
