Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,26729,21583,19.5
J.Timber,Arsenal,6.3,30.2,137752,111234,49.2
Trossard,Arsenal,6.9,1.1,18343,14811,10.3
Rice,Arsenal,6.9,22.1,48028,38782,34.7
Eze,Arsenal,7.7,15.1,241240,194801,71.0
Martinez,Aston Villa,5.0,3.2,14491,11701,9.1
Cash,Aston Villa,4.6,5.9,5900,4764,5.5
Digne,Aston Villa,4.5,2.0,5626,4542,3.8
Rogers,Aston Villa,6.8,6.5,110293,89061,62.0
Watkins,Aston Villa,8.5,6.6,5550,4481,5.6
Tavernier,Bournemouth,5.5,2.0,8180,6605,5.2
Evanilson,Bournemouth,7.0,1.5,1790,1445,1.6
Schade,Brentford,7.0,1.2,6136,4954,3.8
Thiago,Brentford,6.5,16.1,268520,216829,78.7
Verbruggen,Brighton,4.4,4.1,3030,2446,3.3
Minteh,Brighton,6.1,6.5,119101,96174,66.7
Welbeck,Brighton,6.6,10.1,73862,59643,23.9
Cucurella,Chelsea,6.1,22.9,11208,9050,15.2
Chalobah,Chelsea,5.1,8.5,4495,3629,5.8
Neto,Chelsea,7.1,6.8,53018,42812,31.3
Enzo,Chelsea,6.7,13.4,13935,11252,12.9
Henderson,Crystal Palace,5.0,8.0,3162,2553,4.9
Muñoz,Crystal Palace,5.9,19.9,199558,161143,61.7
Lacroix,Crystal Palace,5.0,4.6,49936,40323,28.7
Guéhi,Crystal Palace,5.1,34.8,25161,20317,27.5
Richards,Crystal Palace,4.6,3.9,3875,3129,2.6
Keane,Everton,4.5,1.5,10751,8681,6.4
Andersen,Fulham,4.5,2.9,4670,3771,3.7
Gvardiol,Man City,5.8,5.4,17855,14417,11.8
Matheus N.,Man City,5.3,1.1,10154,8199,5.9
Rúben,Man City,5.5,4.8,35065,28314,20.8
O’Reilly,Man City,5.0,4.2,67997,54907,38.3
Foden,Man City,8.0,4.8,15791,12751,10.4
Cherki,Man City,6.4,3.4,14126,11406,9.0
Doku,Man City,6.5,7.9,62279,50290,36.7
Haaland,Man City,14.9,71.5,39293,31729,49.8
Donnarumma,Man City,5.7,10.5,17008,13733,13.4
Mbeumo,Man Utd,8.6,36.3,45820,36999,39.2
De Ligt,Man Utd,5.0,3.5,3927,3171,3.5
Casemiro,Man Utd,5.5,1.5,5460,4408,3.5
Hall,Newcastle,5.2,0.8,1868,1508,1.3
Schär,Newcastle,5.3,1.7,1591,1284,1.5
Livramento,Newcastle,4.9,2.7,4919,3972,3.7
Bruno G.,Newcastle,6.6,3.8,36836,29745,21.4
Woltemade,Newcastle,7.4,19.4,1728,1395,8.7
Murillo,Nott'm Forest,5.3,2.1,21955,17728,12.7
N.Williams,Nott'm Forest,4.7,3.2,6329,5110,4.7
Gibbs-White,Nott'm Forest,7.3,3.7,56432,45568,31.9
Anderson,Nott'm Forest,5.3,3.1,17226,13909,10.5
Ballard,Sunderland,4.6,3.2,2317,1870,2.5
Roefs,Sunderland,4.7,7.8,8788,7096,7.9
Mukiele,Sunderland,4.2,6.2,6372,5145,5.9
Van de Ven,Spurs,4.8,33.7,20147,16268,24.3
Richarlison,Spurs,6.4,7.5,3488,2816,4.9
J.Palhinha,Spurs,5.5,1.8,3927,3171,2.8
Raya,Arsenal,5.9,32.2,-7738,-6248,-1.2
Gabriel,Arsenal,6.4,26.9,-445261,-359548,-58.3
Calafiori,Arsenal,5.8,14.6,-32655,-26368,-10.9
Saka,Arsenal,10.1,17.8,-4962,-4006,-1.4
Zubimendi,Arsenal,5.4,2.8,-7691,-6210,-13.3
Gyökeres,Arsenal,8.8,11.6,-47887,-38668,-16.8
Konsa,Aston Villa,4.4,7.9,-7983,-6446,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2473,-1996,-3.9
Walker,Burnley,4.4,1.5,-1899,-1533,-6.1
Ekdal,Burnley,4.0,1.0,-2138,-1726,-10.4
Estève,Burnley,3.9,11.7,-4046,-3267,-1.7
Anthony,Burnley,5.6,4.7,-29725,-24002,-30.7
Cullen,Burnley,5.0,2.4,-2304,-1860,-4.7
A.Ramsey,Burnley,4.4,2.0,-2601,-2100,-4.5
Foster,Burnley,5.0,1.5,-4460,-3601,-14.4
Dúbravka,Burnley,4.0,34.1,-3929,-3172,-0.6
Petrović,Bournemouth,4.5,5.9,-3369,-2720,-2.8
Senesi,Bournemouth,5.0,26.8,-5130,-4142,-0.9
