Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.6,1934,1561,3.9
Eze,Arsenal,7.2,7.7,12571,10151,9.8
Gyökeres,Arsenal,8.8,11.9,10320,8333,10.3
Martinez,Aston Villa,5.1,4.7,11181,9028,4.9
Konsa,Aston Villa,4.4,8.1,10335,8345,8.8
Petrović,Bournemouth,4.5,4.4,8733,7051,6.5
Senesi,Bournemouth,4.9,15.8,15842,12792,10.6
Truffert,Bournemouth,4.5,1.9,6223,5025,4.1
Hill,Bournemouth,4.0,5.1,55674,44956,32.0
Tavernier,Bournemouth,5.3,1.1,3130,2527,2.1
Scott,Bournemouth,5.0,1.0,6663,5380,4.0
Rayan,Bournemouth,5.6,1.7,28912,23346,8.5
O.Dango,Brentford,5.9,1.4,27650,22327,8.0
Kelleher,Brentford,4.6,11.1,26632,21505,18.8
Schade,Brentford,6.9,1.2,3748,3026,2.5
Thiago,Brentford,7.1,32.0,41783,33739,24.0
Van Hecke,Brighton,4.4,3.6,6099,4924,4.7
Welbeck,Brighton,6.1,3.6,5936,4793,4.6
Acheampong,Chelsea,3.7,1.5,2791,2253,2.1
Henderson,Crystal Palace,5.0,7.4,1669,1347,3.9
Mitchell,Crystal Palace,5.0,2.1,1750,1413,1.8
Dewsbury-Hall,Everton,5.0,3.3,3363,2715,2.2
Ndiaye,Everton,6.2,3.9,1650,1332,2.4
Iwobi,Fulham,6.3,0.8,3174,2563,2.0
Wilson,Fulham,5.9,20.0,30815,24883,24.6
Raúl,Fulham,6.1,1.9,18462,14908,10.7
Darlow,Leeds,3.9,2.4,1612,1301,1.8
Rodon,Leeds,3.9,3.9,2624,2118,3.0
Stach,Leeds,4.7,1.9,10882,8787,6.6
A.Becker,Liverpool,5.4,6.0,12487,10083,9.1
Pécsi,Liverpool,3.8,0.8,1615,1304,1.2
Kerkez,Liverpool,5.6,2.9,2583,2085,2.6
Virgil,Liverpool,6.0,24.7,159487,128785,52.8
Konaté,Liverpool,5.4,3.4,19089,15414,11.6
Gakpo,Liverpool,7.3,5.3,3208,2590,3.8
Mac Allister,Liverpool,6.2,1.3,3969,3204,2.7
Szoboszlai,Liverpool,6.8,7.4,78247,63184,24.0
Gravenberch,Liverpool,5.5,4.9,12325,9952,8.6
Ekitiké,Liverpool,8.9,26.4,21312,17209,22.0
Semenyo,Man City,8.0,52.1,60377,48754,53.3
Aït-Nouri,Man City,5.7,3.9,1676,1353,2.5
O'Reilly,Man City,5.0,6.8,217715,175804,61.3
Marmoush,Man City,8.3,2.5,1683,1359,1.9
Haaland,Man City,14.8,67.2,10917,8815,32.8
Donnarumma,Man City,5.6,9.1,6688,5400,7.2
Mbeumo,Man Utd,8.6,22.9,22071,17822,21.0
Heaven,Man Utd,3.7,2.1,2152,1737,2.0
B.Fernandes,Man Utd,9.9,37.2,26632,21505,22.0
Casemiro,Man Utd,5.6,2.4,3220,2600,2.7
Mainoo,Man Utd,4.6,1.4,2189,1767,1.7
Šeško,Man Utd,7.2,3.5,2529,2042,2.8
Hall,Newcastle,5.3,2.4,5618,4536,4.0
Burn,Newcastle,5.0,3.3,1851,1494,2.3
Gordon,Newcastle,7.2,2.4,14669,11845,8.9
Thiaw,Newcastle,5.0,4.3,3149,2542,3.4
Anderson,Nott'm Forest,5.4,6.1,15318,12369,10.7
E.Le Fée,Sunderland,4.9,1.2,2511,2027,1.8
P.M.Sarr,Spurs,4.5,1.0,2414,1949,1.7
Diouf,West Ham,4.0,1.7,5288,4270,3.5
Wan-Bissaka,West Ham,4.1,4.6,1520,1227,2.7
Summerville,West Ham,5.7,3.2,2921,2358,2.1
Raya,Arsenal,6.0,34.6,-17240,-13921,-2.4
Gabriel,Arsenal,7.1,42.8,-10668,-8614,-1.2
Saliba,Arsenal,6.1,13.8,-17931,-14479,-6.1
Calafiori,Arsenal,5.6,6.3,-7705,-6221,-5.7
J.Timber,Arsenal,6.4,29.2,-72748,-58744,-11.9
Madueke,Arsenal,6.8,1.3,-5088,-4108,-18.3
Martinelli,Arsenal,6.8,1.0,-2037,-1644,-9.5
Trossard,Arsenal,6.8,1.1,-3228,-2606,-13.7
Rice,Arsenal,7.6,34.1,-21667,-17496,-3.0
Zubimendi,Arsenal,5.3,5.4,-12484,-10080,-10.8
Digne,Aston Villa,4.5,1.6,-1751,-1413,-5.1
Rogers,Aston Villa,7.7,31.5,-6554,-5292,-1.0
Watkins,Aston Villa,8.6,9.0,-9510,-7679,-5.0
Dúbravka,Burnley,4.0,32.6,-2593,-2093,-0.4
Evanilson,Bournemouth,6.9,2.6,-3570,-2882,-6.4
Collins,Brentford,5.0,2.9,-5310,-4287,-8.6
Minteh,Brighton,5.6,2.0,-2113,-1706,-4.9
Sánchez,Chelsea,4.9,14.8,-28281,-22836,-9.0
Cucurella,Chelsea,6.1,15.0,-53833,-43470,-12.1
James,Chelsea,5.6,8.2,-4383,-3539,-2.5
Chalobah,Chelsea,5.8,23.0,-110933,-89578,-22.9
Gusto,Chelsea,4.9,2.0,-2583,-2085,-6.0
Palmer,Chelsea,10.6,17.1,-23929,-19322,-6.6
Enzo,Chelsea,6.8,21.5,-111144,-89748,-24.5
Estêvão,Chelsea,6.4,2.3,-11054,-8926,-18.8
Caicedo,Chelsea,5.7,7.9,-4157,-3356,-2.5
João Pedro,Chelsea,7.7,47.7,-9302,-7511,-0.9
Muñoz,Crystal Palace,5.9,8.4,-2659,-2147,-1.5
Lacroix,Crystal Palace,5.1,5.4,-51783,-41814,-37.5
Richards,Crystal Palace,4.4,2.7,-3891,-3141,-6.7
