Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.8,38945,31448,30.5
Gabriel,Arsenal,6.1,22.2,23508,18982,21.5
Calafiori,Arsenal,5.7,14.0,15074,12172,13.7
J.Timber,Arsenal,5.8,13.1,53906,43529,19.7
Madueke,Arsenal,7.0,1.8,2598,2097,2.1
Zubimendi,Arsenal,5.4,3.8,14155,11430,9.1
Eze,Arsenal,7.5,12.1,2376,1918,6.1
Gyökeres,Arsenal,9.0,25.7,23808,19224,23.1
Martinez,Aston Villa,5.0,2.2,3352,2706,2.7
Mings,Aston Villa,4.5,1.6,1616,1304,1.5
Ekdal,Burnley,4.0,1.5,3787,3058,2.6
Anthony,Burnley,5.5,1.8,32097,25918,18.0
Foster,Burnley,5.0,1.6,12057,9736,7.1
Dúbravka,Burnley,4.0,34.2,8724,7044,18.4
Petrović,Bournemouth,4.5,4.7,10658,8606,7.6
Senesi,Bournemouth,4.7,11.1,60288,48682,36.9
Truffert,Bournemouth,4.5,1.3,2822,2278,2.0
Semenyo,Bournemouth,7.6,45.3,106859,86288,75.6
Evanilson,Bournemouth,7.0,3.1,5149,4157,4.0
Minteh,Brighton,5.9,1.0,9295,7505,5.4
Chalobah,Chelsea,5.1,9.1,32881,26551,21.3
Caicedo,Chelsea,5.6,10.1,40690,32857,25.9
João Pedro,Chelsea,7.8,67.4,1857,1499,28.0
Mitchell,Crystal Palace,5.0,1.9,2607,2105,2.2
Guéhi,Crystal Palace,4.7,24.0,55536,44845,39.5
Richards,Crystal Palace,4.5,2.3,3992,3223,3.1
Dewsbury-Hall,Everton,5.0,4.9,4374,3532,4.3
Tarkowski,Everton,5.5,7.0,12978,10479,9.8
Ndiaye,Everton,6.5,8.6,40025,32320,25.0
Grealish,Everton,6.8,22.3,31485,25424,25.9
Andersen,Fulham,4.5,3.6,6972,5629,5.2
Iwobi,Fulham,6.5,1.5,7891,6371,4.8
King,Fulham,4.5,3.6,9157,7394,6.4
Darlow,Leeds,4.0,2.4,2011,1623,2.0
Gudmundsson,Leeds,4.0,5.2,10447,8435,7.7
Rodon,Leeds,4.0,3.8,15963,12890,10.1
Virgil,Liverpool,6.1,29.7,13938,11254,19.4
Konaté,Liverpool,5.5,3.4,3173,2562,3.1
Gravenberch,Liverpool,5.5,1.4,68890,55628,37.6
Ekitiké,Liverpool,8.7,28.0,17873,14432,20.8
Gvardiol,Man City,5.8,3.5,13948,11263,8.9
Rúben,Man City,5.5,4.0,5931,4789,4.8
Foden,Man City,8.0,3.0,44017,35543,24.9
Doku,Man City,6.4,2.2,30468,24602,17.3
Haaland,Man City,14.2,38.5,133777,108024,87.4
Donnarumma,Man City,5.5,3.8,73159,59075,40.9
B.Fernandes,Man Utd,9.0,18.5,19320,15600,17.8
Pope,Newcastle,5.0,6.0,4360,3520,4.7
L.Miley,Newcastle,4.4,1.9,1861,1502,1.8
Woltemade,Newcastle,7.1,3.5,10009,8082,4.1
Isidor,Sunderland,5.5,1.2,2974,2401,2.1
Roefs,Sunderland,4.5,2.2,12198,9849,7.4
Alderete,Sunderland,4.0,1.7,4249,3431,3.0
Vicario,Spurs,5.1,11.7,34707,28025,23.4
Romero,Spurs,5.1,6.8,14967,12085,10.8
Van de Ven,Spurs,4.7,32.9,35574,28726,32.3
Kudus,Spurs,6.6,31.3,29148,23537,28.2
Richarlison,Spurs,6.7,13.4,29477,23802,21.2
Xavi,Spurs,7.1,3.7,8825,7126,3.9
Gonzalez,Wolves,4.4,1.6,2289,1848,1.9
Saliba,Arsenal,6.0,12.5,-1537,-1241,-0.6
Lewis-Skelly,Arsenal,5.3,2.2,-2667,-2153,-6.2
Saka,Arsenal,9.8,3.5,-3554,-2869,-4.3
Ødegaard,Arsenal,7.9,2.0,-5234,-4226,-11.1
Rice,Arsenal,6.5,8.5,-5254,-4242,-3.2
Konsa,Aston Villa,4.5,12.6,-7798,-6296,-3.2
Alex Moreno,Aston Villa,4.0,4.1,-8858,-7152,-7.9
Rogers,Aston Villa,7.0,7.6,-19238,-15534,-12.9
Tielemans,Aston Villa,5.9,1.1,-6749,-5449,-26.0
Onana,Aston Villa,4.9,0.8,-3033,-2449,-13.8
Watkins,Aston Villa,8.8,13.9,-48850,-39446,-18.1
Estève,Burnley,4.0,16.2,-11956,-9654,-3.8
A.Ramsey,Burnley,4.4,4.2,-12500,-10093,-10.8
O.Dango,Brentford,6.0,0.8,-3974,-3209,-25.3
Kelleher,Brentford,4.5,8.9,-7782,-6283,-4.5
Collins,Brentford,5.0,1.5,-1550,-1251,-5.3
Thiago,Brentford,6.0,1.8,-1519,-1226,-4.3
Verbruggen,Brighton,4.5,5.2,-6950,-5612,-6.8
De Cuyper,Brighton,4.4,3.1,-11618,-9381,-15.9
Mitoma,Brighton,6.4,4.8,-3742,-3021,-4.0
Baleba,Brighton,4.9,2.8,-4985,-4025,-9.1
Welbeck,Brighton,6.3,2.0,-3509,-2833,-8.9
Sánchez,Chelsea,5.0,21.1,-119998,-96898,-29.4
Cucurella,Chelsea,6.2,26.9,-36919,-29812,-7.1
Gusto,Chelsea,4.9,1.4,-1708,-1379,-6.2
Tosin,Chelsea,4.5,1.1,-2171,-1753,-10.1
Acheampong,Chelsea,4.0,1.5,-3840,-3100,-13.0
Palmer,Chelsea,10.4,21.1,-30642,-24743,-6.2
Neto,Chelsea,7.0,4.9,-9123,-7366,-9.5
Enzo,Chelsea,6.7,13.5,-12811,-10344,-4.9
Estêvão,Chelsea,6.5,2.0,-4268,-3446,-10.9
Delap,Chelsea,6.3,1.2,-3551,-2867,-10.8
Marc Guiu,Chelsea,4.3,9.5,-21676,-17503,-11.7
Henderson,Crystal Palace,5.0,8.1,-5404,-4363,-3.4
Muñoz,Crystal Palace,5.6,13.9,-20447,-16510,-7.6
Lacroix,Crystal Palace,5.1,4.4,-4601,-3715,-5.3
Sarr,Crystal Palace,6.4,2.8,-15676,-12658,-23.8
Mateta,Crystal Palace,7.6,11.9,-24151,-19501,-10.4
Beto,Everton,5.4,5.1,-4386,-3541,-4.4
Raúl,Fulham,6.3,1.2,-2149,-1735,-9.1
A.Becker,Liverpool,5.5,10.9,-5312,-4289,-2.5
Frimpong,Liverpool,5.9,8.8,-14987,-12102,-8.7
Kerkez,Liverpool,5.9,5.3,-4862,-3926,-4.7
M.Salah,Liverpool,14.5,53.2,-46167,-37279,-4.6
Wirtz,Liverpool,8.3,15.5,-116806,-94320,-38.7
Gakpo,Liverpool,7.7,17.9,-61777,-49884,-17.8
Mac Allister,Liverpool,6.4,1.4,-2246,-1813,-8.2
Isak,Liverpool,10.5,9.9,-27610,-22295,-14.3
Trafford,Man City,4.9,1.7,-5441,-4393,-16.3
Ederson M.,Man City,5.3,1.3,-3441,-2778,-9.6
Aït-Nouri,Man City,5.9,9.3,-38096,-30762,-17.5
Stones,Man City,5.5,0.8,-2261,-1825,-12.0
Lewis,Man City,5.0,2.8,-4443,-3587,-8.1
Marmoush,Man City,8.3,3.5,-13074,-10557,-15.9
Cherki,Man City,6.3,2.7,-11191,-9036,-15.1
