Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.0,17135,13836,22.8
Gabriel,Arsenal,7.1,43.3,21096,17035,28.7
Saliba,Arsenal,6.1,14.3,17716,14305,15.3
Saka,Arsenal,9.8,7.0,4197,3389,5.1
Eze,Arsenal,7.2,8.0,4205,3395,5.1
Hincapie,Arsenal,5.1,0.8,3999,3229,2.5
Rogers,Aston Villa,7.5,24.9,9818,7928,12.6
Watkins,Aston Villa,8.8,15.9,11998,9688,9.6
Senesi,Bournemouth,5.2,21.1,2878,2323,10.0
Truffert,Bournemouth,4.7,4.3,5242,4232,4.5
Kroupi.Jr,Bournemouth,4.6,5.7,5726,4623,5.4
Verbruggen,Brighton,4.5,8.8,5798,4681,6.6
Van Hecke,Brighton,4.6,9.6,12861,10385,10.8
Mitoma,Brighton,6.1,2.1,1832,1479,1.8
Welbeck,Brighton,6.3,7.7,3358,2711,4.9
Groß,Brighton,5.5,1.9,9248,7467,5.7
Henderson,Crystal Palace,5.1,8.2,3802,3070,5.3
Muñoz,Crystal Palace,5.8,7.9,13265,10711,10.3
Lacroix,Crystal Palace,5.1,5.3,6103,4928,5.4
Sarr,Crystal Palace,6.3,3.8,3049,2462,3.2
Dewsbury-Hall,Everton,5.1,5.8,5692,4596,5.4
Darlow,Leeds,3.9,6.0,9530,7695,7.5
Struijk,Leeds,4.3,2.8,5835,4711,4.3
Gudmundsson,Leeds,3.8,3.3,1636,1321,2.2
Aaronson,Leeds,5.4,1.1,2216,1789,1.6
Calvert-Lewin,Leeds,5.7,11.2,24350,19662,17.6
Okafor,Leeds,5.5,1.7,43401,35046,24.0
Justin,Leeds,3.9,1.4,8806,7110,5.3
Isak,Liverpool,10.3,4.2,5930,4788,4.9
O'Reilly,Man City,5.1,15.0,58168,46970,37.3
Cherki,Man City,6.4,10.9,75840,61240,45.2
Doku,Man City,6.4,2.6,2301,1858,2.3
Haaland,Man City,14.5,58.6,66592,53773,59.3
B.Fernandes,Man Utd,10.4,46.8,5717,4616,20.3
Bruno G.,Newcastle,6.8,4.5,4717,3808,4.3
Gibbs-White,Nott'm Forest,7.6,10.1,91536,73915,28.7
Wood,Nott'm Forest,7.1,4.6,2209,1783,3.0
Igor Jesus,Nott'm Forest,5.9,1.8,14507,11714,4.6
E.Le Fée,Sunderland,4.8,1.5,1518,1225,1.4
Mavropanos,West Ham,4.5,2.0,4436,3582,3.2
Bowen,West Ham,7.8,14.5,9352,7551,8.3
J.Timber,Arsenal,6.1,19.4,-70881,-57236,-12.2
Gyökeres,Arsenal,8.8,12.2,-6189,-4997,-2.4
Cash,Aston Villa,4.7,8.4,-1742,-1406,-1.0
Konsa,Aston Villa,4.4,7.8,-1730,-1396,-1.0
Dúbravka,Burnley,4.0,28.0,-13495,-10897,-2.3
Petrović,Bournemouth,4.6,5.3,-2015,-1627,-1.8
Hill,Bournemouth,4.2,7.9,-4412,-3562,-2.6
O.Dango,Brentford,5.8,2.4,-6178,-4988,-11.9
Kelleher,Brentford,4.8,12.8,-2375,-1917,-0.9
Gomez,Brighton,4.9,0.8,-3312,-2674,-16.0
Sánchez,Chelsea,4.8,11.7,-4118,-3325,-1.6
Cucurella,Chelsea,6.1,15.0,-1663,-1342,-0.5
James,Chelsea,5.6,6.0,-4276,-3452,-2.8
Chalobah,Chelsea,5.4,9.5,-2800,-2261,-1.4
Palmer,Chelsea,10.5,17.0,-16728,-13507,-4.6
Enzo,Chelsea,6.5,11.3,-5618,-4536,-2.3
Estêvão,Chelsea,6.4,1.8,-1785,-1441,-3.3
João Pedro,Chelsea,7.6,43.1,-48817,-39419,-5.4
