Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,67162,54233,53.7
Saka,Arsenal,10.1,17.4,37083,29944,26.9
Trossard,Arsenal,6.9,0.8,17981,14519,10.0
Rice,Arsenal,6.9,20.6,91975,74269,33.0
Merino,Arsenal,5.9,1.0,1787,1443,1.4
Martinez,Aston Villa,5.0,2.5,40956,33071,23.0
Cash,Aston Villa,4.6,5.6,29384,23727,18.1
Digne,Aston Villa,4.5,1.6,5945,4800,3.8
Rogers,Aston Villa,6.8,4.9,9479,7654,7.1
Hartman,Burnley,4.0,1.0,2464,1989,1.7
Cullen,Burnley,5.0,2.3,10338,8347,6.5
Petrović,Bournemouth,4.5,5.7,8124,6560,6.7
Senesi,Bournemouth,5.0,25.9,1900,1534,11.4
Truffert,Bournemouth,4.5,2.4,2095,1691,2.1
Tavernier,Bournemouth,5.5,1.7,4552,3675,3.1
Kroupi.Jr,Bournemouth,4.6,4.7,10857,8767,7.7
Schade,Brentford,7.0,0.8,12302,9933,6.9
Thiago,Brentford,6.3,10.8,234220,189132,67.4
Van Hecke,Brighton,4.4,1.3,3200,2584,2.2
Minteh,Brighton,6.0,4.8,16701,13486,10.9
Welbeck,Brighton,6.5,9.1,31409,25362,20.5
Sánchez,Chelsea,4.8,13.7,6908,5578,9.2
Cucurella,Chelsea,6.1,22.1,15307,12360,17.1
Chalobah,Chelsea,5.1,8.1,14411,11636,11.0
Gusto,Chelsea,4.9,1.2,14430,11652,8.2
Estêvão,Chelsea,6.5,2.5,9573,7730,6.2
Caicedo,Chelsea,6.1,23.3,62433,50414,26.1
João Pedro,Chelsea,7.5,48.4,63053,50915,36.3
Garnacho,Chelsea,6.4,0.9,40113,32391,22.0
Henderson,Crystal Palace,5.0,7.7,17910,14462,12.7
Muñoz,Crystal Palace,5.7,16.2,63857,51564,40.9
Lacroix,Crystal Palace,5.0,3.9,12120,9786,8.1
Mitchell,Crystal Palace,5.0,2.3,7476,6036,4.9
Richards,Crystal Palace,4.5,3.4,13942,11258,8.9
Sarr,Crystal Palace,6.7,13.0,38616,31182,26.0
Devenny,Crystal Palace,4.3,1.1,3833,3095,2.5
Mateta,Crystal Palace,8.1,29.1,137886,111342,48.8
Keane,Everton,4.5,1.3,14065,11357,8.1
Ndiaye,Everton,6.6,11.9,15372,12412,8.9
King,Everton,3.9,1.4,4999,4036,3.3
Mamardashvili,Liverpool,4.3,1.1,12324,9951,7.1
Konaté,Liverpool,5.4,2.7,5416,4373,4.0
Szoboszlai,Liverpool,6.6,5.1,51277,41406,29.6
Gravenberch,Liverpool,5.6,4.7,33791,27286,20.1
Matheus N.,Man City,5.3,0.8,8831,7131,5.1
Rúben,Man City,5.5,4.4,1708,1379,2.7
O’Reilly,Man City,5.0,2.0,84144,67946,23.4
Foden,Man City,8.0,4.5,5988,4835,5.0
Cherki,Man City,6.3,3.2,15594,12592,9.7
Doku,Man City,6.4,5.5,122215,98688,68.0
Haaland,Man City,14.9,70.8,63513,51286,45.4
Donnarumma,Man City,5.7,10.2,16915,13658,13.2
Mbeumo,Man Utd,8.5,32.6,301269,243274,94.1
De Ligt,Man Utd,5.0,3.1,21097,17035,12.6
Heaven,Man Utd,3.8,1.2,10252,8278,6.0
Amad,Man Utd,6.3,1.7,27354,22088,15.4
Casemiro,Man Utd,5.5,1.0,3103,2505,1.8
Lammens,Man Utd,5.0,1.5,6065,4897,3.9
Gibbs-White,Nott'm Forest,7.3,3.2,1547,1249,2.1
Ballard,Sunderland,4.6,2.8,48583,39230,27.3
Isidor,Sunderland,5.6,3.5,4208,3397,3.7
Xhaka,Sunderland,5.2,6.2,61366,49553,19.0
Roefs,Sunderland,4.7,7.4,39398,31813,24.2
Mukiele,Sunderland,4.2,5.9,30066,24278,18.5
Van de Ven,Spurs,4.8,33.3,10832,8746,19.2
Raya,Arsenal,5.9,32.3,-3616,-2919,-0.6
Saliba,Arsenal,6.0,11.6,-8673,-7003,-3.7
Calafiori,Arsenal,5.8,16.0,-13815,-11155,-4.2
J.Timber,Arsenal,6.1,25.6,-9244,-7464,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-3151,-2544,-9.6
Ødegaard,Arsenal,7.8,1.4,-2035,-1643,-5.9
Martinelli,Arsenal,6.8,0.8,-4720,-3811,-23.9
Zubimendi,Arsenal,5.4,2.9,-6040,-4877,-10.1
Eze,Arsenal,7.6,13.5,-49614,-40063,-18.0
Gyökeres,Arsenal,8.9,13.5,-159168,-128528,-48.2
Mings,Aston Villa,4.4,0.8,-4101,-3311,-20.8
Alex Moreno,Aston Villa,4.0,2.3,-4293,-3466,-6.5
Watkins,Aston Villa,8.5,6.4,-5073,-4096,-3.9
Walker,Burnley,4.4,1.6,-3360,-2713,-10.2
Ekdal,Burnley,4.0,1.1,-3367,-2718,-14.9
Estève,Burnley,4.0,11.9,-12871,-10393,-5.3
Anthony,Burnley,5.6,5.4,-44741,-36128,-40.4
A.Ramsey,Burnley,4.4,2.1,-4317,-3485,-7.1
Foster,Burnley,5.0,1.6,-7516,-6069,-22.8
Dúbravka,Burnley,4.0,34.3,-4514,-3645,-0.7
Semenyo,Bournemouth,8.1,64.1,-34873,-28159,-2.8
Kelleher,Brentford,4.5,7.7,-4980,-4021,-3.2
De Cuyper,Brighton,4.3,1.8,-4298,-3470,-11.6
Mitoma,Brighton,6.2,2.0,-8595,-6940,-17.4
James,Chelsea,5.6,8.6,-9048,-7306,-5.1
Acheampong,Chelsea,3.9,2.1,-3962,-3199,-9.2
Palmer,Chelsea,10.3,9.0,-10763,-8691,-4.9
Enzo,Chelsea,6.7,14.1,-98813,-79791,-28.6
Guéhi,Crystal Palace,5.1,34.7,-41309,-33357,-4.9
Pickford,Everton,5.5,9.5,-8472,-6841,-4.4
Tarkowski,Everton,5.4,5.9,-13028,-10520,-10.8
Garner,Everton,5.0,0.8,-2779,-2244,-16.9
Beto,Everton,5.2,3.1,-10699,-8639,-16.8
Grealish,Everton,6.8,16.2,-89940,-72626,-27.3
Leno,Fulham,5.0,1.5,-1682,-1358,-5.5
Iwobi,Fulham,6.5,1.5,-5356,-4324,-17.4
Muniz,Fulham,5.4,1.0,-3332,-2690,-13.5
Darlow,Leeds,4.0,2.3,-2680,-2164,-5.7
Gudmundsson,Leeds,4.0,4.6,-7404,-5978,-7.8
Rodon,Leeds,4.1,6.4,-2958,-2388,-2.3
Longstaff,Leeds,4.9,1.0,-4704,-3798,-22.9
Stach,Leeds,4.9,2.1,-7414,-5986,-17.2
Calvert-Lewin,Leeds,5.5,1.0,-8854,-7149,-43.0
A.Becker,Liverpool,5.4,5.4,-13893,-11218,-10.5
Frimpong,Liverpool,5.7,5.0,-14013,-11315,-9.8
Kerkez,Liverpool,5.7,3.3,-7767,-6271,-11.5
M.Salah,Liverpool,14.2,23.8,-58363,-47128,-12.1
Wirtz,Liverpool,8.0,7.1,-8880,-7170,-6.1
Gakpo,Liverpool,7.5,13.0,-29817,-24077,-11.2
Isak,Liverpool,10.4,4.6,-14150,-11426,-15.0
Ekitiké,Liverpool,8.6,15.4,-18117,-14629,-5.8
Trafford,Man City,4.7,1.1,-2030,-1639,-9.0
Aït-Nouri,Man City,5.7,4.7,-6862,-5541,-7.1
Lewis,Man City,4.8,1.6,-4115,-3322,-12.5
Marmoush,Man City,8.3,2.6,-3156,-2548,-5.9
Reijnders,Man City,5.5,19.4,-116625,-94174,-29.6
Dalot,Man Utd,4.4,1.0,-2023,-1633,-9.8
Dorgu,Man Utd,4.2,2.8,-2689,-2171,-4.7
Maguire,Man Utd,4.4,0.8,-1570,-1267,-8.0
Yoro,Man Utd,4.4,1.6,-5446,-4397,-16.6
Obi,Man Utd,4.3,1.5,-3038,-2453,-9.9
Šeško,Man Utd,7.3,4.5,-62686,-50618,-56.6
Pope,Newcastle,5.2,11.7,-36752,-29677,-15.4
Schär,Newcastle,5.4,1.8,-4759,-3842,-12.9
Burn,Newcastle,5.2,9.3,-109630,-88526,-41.2
Livramento,Newcastle,4.9,2.7,-12710,-10263,-19.1
Trippier,Newcastle,5.0,2.5,-8773,-7084,-17.1
Gordon,Newcastle,7.4,1.9,-27001,-21803,-57.6
Elanga,Newcastle,6.7,3.4,-10119,-8171,-14.5
Bruno G.,Newcastle,6.6,3.6,-9437,-7620,-12.8
J.Murphy,Newcastle,6.1,1.2,-1827,-1475,-7.4
Tonali,Newcastle,5.4,1.3,-2623,-2118,-9.8
L.Miley,Newcastle,4.4,2.0,-2144,-1731,-5.2
Woltemade,Newcastle,7.4,21.5,-143041,-115505,-32.8
Sels,Nott'm Forest,4.8,8.0,-21279,-17182,-13.0
Milenković,Nott'm Forest,5.2,3.8,-8854,-7149,-11.3
Murillo,Nott'm Forest,5.3,1.9,-2900,-2341,-7.4
Aina,Nott'm Forest,4.7,2.4,-6083,-4912,-8.8
N.Williams,Nott'm Forest,4.7,3.3,-7838,-6329,-11.6
Wood,Nott'm Forest,7.2,5.9,-25626,-20692,-17.7
Ndoye,Nott'm Forest,5.7,1.2,-3371,-2722,-13.7
Gunn,Nott'm Forest,4.0,1.4,-2452,-1979,-6.1
Reinildo,Sunderland,4.0,4.3,-3282,-2650,-3.7
Alderete,Sunderland,4.1,4.8,-37580,-30345,-31.8
Vicario,Spurs,5.0,9.6,-35804,-28911,-18.2
Pedro Porro,Spurs,5.5,17.3,-45475,-36721,-12.9
Romero,Spurs,5.0,4.0,-8863,-7156,-10.8
Spence,Spurs,4.5,1.5,-4297,-3469,-13.9
Johnson,Spurs,6.7,3.0,-7717,-6231,-12.5
Kudus,Spurs,6.5,21.5,-314631,-254064,-60.1
P.M.Sarr,Spurs,4.8,1.6,-2830,-2285,-8.6
Richarlison,Spurs,6.4,7.7,-17713,-14303,-11.2
J.Palhinha,Spurs,5.5,1.8,-2218,-1791,-6.0
Xavi,Spurs,6.7,1.3,-7817,-6312,-29.2
Areola,West Ham,4.3,2.1,-1843,-1488,-4.3
Diouf,West Ham,4.3,3.1,-9810,-7921,-15.4
Wan-Bissaka,West Ham,4.3,5.7,-5284,-4266,-4.5
L.Paquetá,West Ham,5.9,2.6,-36997,-29875,-49.5
Bowen,West Ham,7.7,7.4,-53771,-43420,-35.5
José Sá,Wolves,4.3,1.1,-1972,-1592,-8.7
Pond,Wolves,3.9,1.4,-1511,-1220,-5.2
Gonzalez,Wolves,4.4,1.4,-2493,-2013,-8.7
Strand Larsen,Wolves,6.3,1.1,-3137,-2533,-13.9
Fraser,Wolves,4.4,1.8,-3283,-2651,-8.9
