Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.0,6409,5175,15.7
Gabriel,Arsenal,7.2,44.6,4797,3873,20.4
Saliba,Arsenal,6.1,15.3,5885,4752,9.3
Saka,Arsenal,9.8,7.6,15775,12738,11.5
Eze,Arsenal,7.3,8.8,1831,1478,4.0
Gyökeres,Arsenal,8.8,12.4,28335,22880,20.2
Kroupi.Jr,Bournemouth,4.6,5.7,2135,1724,3.4
Verbruggen,Brighton,4.5,9.1,5692,4596,6.7
F.Kadıoğlu,Brighton,4.4,1.0,4512,3643,2.8
Van Hecke,Brighton,4.6,10.1,6565,5301,7.6
Welbeck,Brighton,6.3,7.8,12509,10101,9.9
Groß,Brighton,5.5,2.6,3767,3041,3.1
Henderson,Crystal Palace,5.1,8.7,8435,6811,8.0
Muñoz,Crystal Palace,5.9,9.1,21940,17716,9.5
Lacroix,Crystal Palace,5.1,6.2,19559,15793,13.0
Mitchell,Crystal Palace,5.0,2.3,1837,1483,1.9
Richards,Crystal Palace,4.4,2.6,3097,2500,2.7
Sarr,Crystal Palace,6.4,4.8,31813,25688,10.5
Mateta,Crystal Palace,7.6,7.8,28849,23295,18.7
Strand Larsen,Crystal Palace,5.9,1.5,1628,1314,1.5
Dewsbury-Hall,Everton,5.2,6.1,2950,2382,4.0
Stach,Leeds,4.8,1.8,3881,3133,2.8
Calvert-Lewin,Leeds,5.8,13.3,4358,3519,6.5
Okafor,Leeds,5.6,2.7,14328,11569,8.8
Semenyo,Man City,8.1,50.2,2525,2038,21.4
Guéhi,Man City,5.1,32.7,5247,4236,15.9
O'Reilly,Man City,5.2,18.0,33510,27059,25.2
Cherki,Man City,6.5,15.7,48330,39026,32.3
Doku,Man City,6.4,2.7,2659,2147,2.5
Haaland,Man City,14.6,61.6,45352,36621,49.1
Donnarumma,Man City,5.6,9.2,3283,2651,5.4
Heaven,Man Utd,3.7,2.4,1794,1448,1.9
Casemiro,Man Utd,5.8,4.7,8697,7022,6.6
Šeško,Man Utd,7.3,6.0,1709,1380,3.3
Bruno G.,Newcastle,6.8,4.8,3210,2592,3.6
Gibbs-White,Nott'm Forest,7.7,12.6,13567,10955,8.7
Igor Jesus,Nott'm Forest,5.9,2.1,2183,1762,2.0
J.Timber,Arsenal,6.0,17.4,-27192,-21957,-5.2
Rice,Arsenal,7.2,24.2,-7888,-6369,-1.5
Rogers,Aston Villa,7.5,25.0,-6327,-5109,-1.2
Watkins,Aston Villa,8.8,15.5,-4677,-3776,-1.4
Dúbravka,Burnley,4.0,26.9,-4203,-3393,-0.7
Senesi,Bournemouth,5.2,20.6,-4722,-3813,-1.1
Hill,Bournemouth,4.2,7.6,-3314,-2676,-2.0
Tavernier,Bournemouth,5.4,5.2,-1578,-1274,-1.4
Scott,Bournemouth,5.1,2.5,-1911,-1543,-3.5
O.Dango,Brentford,5.8,2.1,-4749,-3834,-10.5
Kelleher,Brentford,4.8,12.5,-6075,-4905,-2.3
Collins,Brentford,4.9,2.7,-2344,-1892,-4.0
Schade,Brentford,6.9,1.6,-3515,-2838,-10.2
Thiago,Brentford,7.4,34.9,-33452,-27012,-4.5
Sánchez,Chelsea,4.8,11.5,-3912,-3158,-1.6
Cucurella,Chelsea,6.1,14.8,-3136,-2532,-1.0
James,Chelsea,5.6,5.9,-1811,-1462,-1.2
Chalobah,Chelsea,5.4,9.3,-2942,-2375,-1.5
Palmer,Chelsea,10.4,16.0,-17136,-13837,-5.0
Neto,Chelsea,7.0,4.3,-1595,-1287,-1.7
Enzo,Chelsea,6.5,11.2,-5173,-4177,-2.2
João Pedro,Chelsea,7.5,40.7,-37648,-30400,-4.4
Pickford,Everton,5.6,13.1,-2712,-2189,-1.0
Tarkowski,Everton,5.7,11.7,-6456,-5213,-2.6
Garner,Everton,5.2,3.9,-3519,-2841,-4.2
Iwobi,Fulham,6.2,1.3,-2824,-2280,-7.2
Wilson,Fulham,5.9,19.8,-15753,-12720,-3.7
Struijk,Leeds,4.4,3.3,-2925,-2361,-4.1
Gudmundsson,Leeds,3.8,3.0,-3408,-2751,-3.8
Aaronson,Leeds,5.4,1.3,-3566,-2879,-12.7
Kerkez,Liverpool,5.6,3.0,-1866,-1506,-2.4
Virgil,Liverpool,6.2,32.2,-10217,-8250,-1.5
Konaté,Liverpool,5.5,4.0,-1935,-1562,-2.2
M.Salah,Liverpool,14.0,14.0,-5612,-4531,-1.3
Gakpo,Liverpool,7.3,5.6,-1751,-1413,-1.5
