Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.0,262415,211900,83.0
Saliba,Arsenal,5.9,11.8,15167,12247,12.9
J.Timber,Arsenal,6.3,27.3,17072,13785,20.1
Ødegaard,Arsenal,7.8,2.5,3826,3089,3.1
Rice,Arsenal,7.3,26.4,202229,163299,65.0
Cash,Aston Villa,4.8,10.7,37001,29878,24.2
Digne,Aston Villa,4.5,1.6,2577,2080,2.0
Konsa,Aston Villa,4.4,7.4,2830,2285,4.5
Rogers,Aston Villa,7.6,31.6,61765,49875,45.9
Tielemans,Aston Villa,5.9,1.1,3227,2605,2.2
McGinn,Aston Villa,5.4,1.1,4830,3900,3.0
Watkins,Aston Villa,8.7,13.7,44319,35787,29.3
Tavernier,Bournemouth,5.5,2.4,2882,2327,2.5
Evanilson,Bournemouth,7.0,1.6,8155,6585,5.0
Kroupi.Jr,Bournemouth,4.6,4.0,18441,14891,11.5
Kelleher,Brentford,4.5,9.5,45931,37089,28.5
Collins,Brentford,5.0,2.9,75446,60922,21.5
Lewis-Potter,Brentford,4.9,2.4,6041,4878,4.2
Schade,Brentford,7.1,2.6,15361,12404,9.3
Thiago,Brentford,7.1,34.0,339835,274416,100.0
Verbruggen,Brighton,4.5,5.8,2206,1781,3.5
Mitoma,Brighton,6.1,1.9,8189,6612,5.2
Chalobah,Chelsea,5.5,17.9,5850,4723,10.3
Enzo,Chelsea,6.4,10.2,27280,22028,18.8
Delap,Chelsea,6.2,0.9,3605,2911,2.3
Lacroix,Crystal Palace,5.1,5.9,10404,8401,8.0
Guéhi,Crystal Palace,5.3,39.8,29990,24216,32.1
Johnson,Crystal Palace,6.5,2.6,2005,1619,2.1
Tarkowski,Everton,5.7,12.7,15357,12400,13.3
Garner,Everton,5.1,3.6,5670,4578,4.5
Wilson,Fulham,5.8,20.0,214772,173428,100.0
Raúl,Fulham,6.2,2.1,8065,6512,5.2
Gudmundsson,Leeds,3.8,4.1,3994,3225,3.8
Calvert-Lewin,Leeds,6.0,12.4,146497,118296,44.4
A.Becker,Liverpool,5.4,6.0,11914,9620,8.8
Frimpong,Liverpool,5.7,5.7,22047,17802,14.1
Virgil,Liverpool,5.9,22.4,8842,7139,13.7
Konaté,Liverpool,5.4,3.3,6232,5032,4.7
Nallo,Liverpool,3.7,0.8,7446,6012,4.3
Wirtz,Liverpool,8.2,10.7,36420,29409,23.9
Gakpo,Liverpool,7.3,5.5,19922,16087,12.9
Szoboszlai,Liverpool,6.6,4.6,5183,4185,4.6
Matheus N.,Man City,5.5,4.6,35671,28804,21.0
Doku,Man City,6.4,3.0,4529,3657,3.6
Reijnders,Man City,5.2,12.5,2226,1797,6.2
Haaland,Man City,15.1,74.2,6128,4948,33.0
B.Fernandes,Man Utd,9.1,12.4,138278,111659,79.4
Šeško,Man Utd,7.2,3.4,16371,13219,10.2
Pope,Newcastle,5.1,5.1,3783,3054,4.1
Hall,Newcastle,5.3,2.9,12341,9965,7.8
Barnes,Newcastle,6.1,1.3,24926,20127,13.9
Bruno G.,Newcastle,7.2,21.3,234866,189654,71.7
Thiaw,Newcastle,5.1,6.2,17428,14073,11.9
Gibbs-White,Nott'm Forest,7.3,3.0,4596,3711,3.7
Ballard,Sunderland,4.6,2.9,2404,1941,2.5
Roefs,Sunderland,4.9,12.1,54036,43634,33.9
Alderete,Sunderland,4.1,6.3,6720,5426,6.1
Mukiele,Sunderland,4.4,9.7,67192,54257,22.0
Romero,Spurs,5.0,3.7,2537,2048,2.8
Van de Ven,Spurs,4.6,28.0,20585,16622,16.7
J.Palhinha,Spurs,5.5,1.0,1530,1235,1.2
Xavi,Spurs,6.5,1.0,7444,6011,4.4
Raya,Arsenal,5.9,33.6,-9744,-7868,-1.4
Calafiori,Arsenal,5.6,6.8,-35610,-28755,-17.8
Saka,Arsenal,10.2,20.2,-27224,-21983,-6.5
Trossard,Arsenal,6.9,1.8,-6900,-5571,-18.2
Merino,Arsenal,5.7,1.8,-18512,-14948,-48.7
Zubimendi,Arsenal,5.2,2.2,-2343,-1891,-5.0
Eze,Arsenal,7.3,9.3,-40335,-32570,-20.6
Gyökeres,Arsenal,8.8,9.4,-6862,-5541,-3.5
Hincapie,Arsenal,5.3,1.4,-10637,-8589,-30.0
Martinez,Aston Villa,5.0,3.6,-2321,-1874,-2.5
Estève,Burnley,3.9,8.5,-13181,-10643,-7.4
Hartman,Burnley,4.0,0.8,-1901,-1535,-11.2
Tuanzebe,Burnley,3.9,1.0,-1582,-1277,-7.5
Anthony,Burnley,5.1,2.0,-3874,-3128,-9.2
Cullen,Burnley,5.0,1.2,-7749,-6257,-21.8
Dúbravka,Burnley,4.0,33.1,-12997,-10495,-1.9
Petrović,Bournemouth,4.5,4.6,-9530,-7695,-9.8
Dennis,Bournemouth,4.0,0.8,-1548,-1250,-6.5
Truffert,Bournemouth,4.5,1.8,-4700,-3795,-12.4
Kluivert,Bournemouth,7.0,0.8,-6709,-5417,-28.4
Van den Berg,Brentford,4.5,0.9,-3636,-2936,-19.1
De Cuyper,Brighton,4.3,2.2,-4566,-3687,-9.8
Minteh,Brighton,5.9,3.4,-57718,-46607,-67.1
Baleba,Brighton,4.5,1.3,-1622,-1309,-5.9
Welbeck,Brighton,6.2,4.2,-23651,-19098,-26.7
Sánchez,Chelsea,4.9,13.4,-22114,-17857,-7.9
Cucurella,Chelsea,6.0,16.1,-65967,-53268,-19.6
James,Chelsea,5.7,11.3,-5293,-4274,-2.2
Gusto,Chelsea,5.0,2.3,-3063,-2473,-6.3
Palmer,Chelsea,10.4,12.3,-3954,-3192,-1.5
Neto,Chelsea,7.1,6.6,-24137,-19490,-17.4
Estêvão,Chelsea,6.4,1.8,-2931,-2366,-7.7
Caicedo,Chelsea,5.7,7.9,-6853,-5533,-4.1
João Pedro,Chelsea,7.2,26.7,-68768,-55530,-12.4
Marc Guiu,Chelsea,4.3,6.8,-17300,-13969,-12.1
Muñoz,Crystal Palace,5.8,6.2,-19751,-15948,-10.8
Richards,Crystal Palace,4.4,1.9,-2472,-1996,-6.2
Sarr,Crystal Palace,6.4,2.0,-3004,-2425,-7.1
Wharton,Crystal Palace,5.0,0.8,-1957,-1580,-11.6
Mateta,Crystal Palace,7.6,11.1,-35633,-28773,-15.3
Dewsbury-Hall,Everton,4.9,2.6,-25921,-20931,-33.8
Pickford,Everton,5.6,13.1,-11795,-9524,-4.3
Mykolenko,Everton,4.9,0.8,-2493,-2013,-14.8
Keane,Everton,4.8,6.5,-76352,-61654,-39.9
Ndiaye,Everton,6.2,3.2,-7404,-5978,-11.0
Beto,Everton,5.0,2.5,-3418,-2760,-6.5
Grealish,Everton,6.5,9.8,-48284,-38989,-23.5
Andersen,Fulham,4.6,5.5,-4224,-3410,-3.6
King,Fulham,4.4,2.1,-12260,-9899,-19.8
Rodon,Leeds,3.9,3.4,-4501,-3634,-6.3
Stach,Leeds,4.9,3.2,-6422,-5185,-9.5
M.Salah,Liverpool,14.0,14.3,-9705,-7836,-3.2
Gravenberch,Liverpool,5.7,6.4,-9486,-7659,-7.0
Isak,Liverpool,10.3,3.7,-2743,-2214,-2.5
Ekitiké,Liverpool,8.9,26.3,-237930,-192128,-36.3
Semenyo,Man City,7.6,43.4,-84538,-68264,-9.5
Aït-Nouri,Man City,5.7,3.8,-1837,-1483,-2.3
Gvardiol,Man City,6.0,6.1,-150230,-121310,-83.6
Rúben,Man City,5.7,5.3,-119922,-96837,-76.7
O'Reilly,Man City,5.3,9.6,-44906,-36261,-22.3
Foden,Man City,8.7,34.5,-233177,-188290,-32.7
Cherki,Man City,6.8,15.8,-54085,-43673,-16.4
Donnarumma,Man City,5.7,10.2,-11936,-9638,-5.6
Mbeumo,Man Utd,8.1,8.9,-19127,-15445,-10.2
De Ligt,Man Utd,4.9,2.0,-2527,-2040,-5.0
Dalot,Man Utd,4.5,4.4,-35576,-28727,-38.4
Dorgu,Man Utd,4.2,7.1,-9178,-7411,-6.1
Yoro,Man Utd,4.2,1.3,-1817,-1467,-6.6
Heaven,Man Utd,3.9,2.7,-6247,-5044,-11.0
Cunha,Man Utd,8.2,12.5,-130265,-105188,-49.7
Casemiro,Man Utd,5.5,1.4,-8302,-6703,-28.1
Obi,Man Utd,4.2,1.8,-2369,-1912,-6.2
Lammens,Man Utd,5.0,1.9,-13423,-10839,-33.5
Wissa,Newcastle,7.3,1.1,-4177,-3372,-18.0
Burn,Newcastle,5.0,3.4,-10864,-8772,-10.8
Gordon,Newcastle,7.5,6.0,-33073,-26706,-26.2
Elanga,Newcastle,6.5,2.7,-3801,-3069,-5.6
J.Murphy,Newcastle,6.0,0.8,-2863,-2311,-16.9
Ramsdale,Newcastle,4.8,0.8,-2208,-1782,-13.1
Woltemade,Newcastle,7.3,16.0,-47276,-38175,-14.1
Sels,Nott'm Forest,4.6,5.6,-5573,-4500,-4.7
Milenković,Nott'm Forest,5.1,3.2,-4245,-3427,-6.3
Murillo,Nott'm Forest,5.2,1.9,-2285,-1845,-5.7
N.Williams,Nott'm Forest,4.7,3.3,-4202,-3393,-6.0
Hudson-Odoi,Nott'm Forest,5.7,0.8,-3396,-2742,-20.1
Anderson,Nott'm Forest,5.3,4.5,-2152,-1737,-2.3
Wood,Nott'm Forest,7.2,4.8,-2299,-1856,-1.6
Igor Jesus,Nott'm Forest,5.8,1.1,-8941,-7219,-38.5
Reinildo,Sunderland,3.8,2.5,-2098,-1694,-3.3
Isidor,Sunderland,5.3,1.7,-14692,-11863,-34.1
Xhaka,Sunderland,5.2,7.1,-7908,-6385,-5.3
Vicario,Spurs,4.8,6.9,-3800,-3068,-2.6
Pedro Porro,Spurs,5.2,12.6,-6992,-5646,-2.6
Kudus,Spurs,6.4,12.0,-90400,-72998,-25.7
Richarlison,Spurs,6.4,7.7,-15439,-12466,-9.5
Areola,West Ham,4.3,2.2,-1937,-1564,-4.2
Diouf,West Ham,4.0,1.3,-2183,-1762,-8.0
Wan-Bissaka,West Ham,4.1,3.9,-4084,-3297,-5.0
L.Paquetá,West Ham,5.9,2.2,-16738,-13515,-36.1
Bowen,West Ham,7.7,9.2,-89480,-72255,-46.3
Pond,Wolves,3.9,1.1,-2303,-1859,-7.1
Fraser,Wolves,4.3,1.6,-1689,-1363,-5.0
