Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,46585,37617,38.9
Gabriel,Arsenal,7.2,43.6,58745,47436,33.3
J.Timber,Arsenal,6.3,28.6,97332,78595,63.8
Saka,Arsenal,9.8,8.1,33400,26970,21.2
Hincapie,Arsenal,5.1,0.9,11985,9677,6.8
Anthony,Burnley,5.0,1.9,7532,6082,4.8
Petrović,Bournemouth,4.5,5.0,30761,24839,18.6
Senesi,Bournemouth,5.0,17.7,151287,122164,47.8
Truffert,Bournemouth,4.6,2.5,37753,30485,21.3
Hill,Bournemouth,4.2,7.5,62256,50271,19.8
Tavernier,Bournemouth,5.3,1.8,26351,21278,14.9
Evanilson,Bournemouth,6.8,2.2,4080,3294,3.1
O.Dango,Brentford,6.0,3.6,15292,12348,5.6
Kelleher,Brentford,4.7,12.5,104807,84631,61.4
Collins,Brentford,4.9,2.7,10234,8263,6.6
Van den Berg,Brentford,4.5,1.2,27513,22216,15.3
Schade,Brentford,6.9,1.8,18501,14939,10.7
Damsgaard,Brentford,5.6,0.9,16219,13096,9.1
Thiago,Brentford,7.2,34.7,26814,21652,28.3
Verbruggen,Brighton,4.5,5.4,2558,2065,3.5
Van Hecke,Brighton,4.4,3.9,21699,17521,13.2
Welbeck,Brighton,6.1,3.8,11284,9111,7.6
James,Chelsea,5.6,8.3,15601,12597,11.7
Acheampong,Chelsea,3.7,1.7,5580,4505,3.7
Palmer,Chelsea,10.6,16.3,47309,38202,32.0
João Pedro,Chelsea,7.7,47.9,332616,268587,100.0
Henderson,Crystal Palace,5.0,8.2,65380,52794,38.5
Lacroix,Crystal Palace,5.1,4.5,2975,2402,3.4
Mitchell,Crystal Palace,5.0,2.2,4099,3309,3.1
Richards,Crystal Palace,4.4,2.6,6980,5636,4.8
Sarr,Crystal Palace,6.3,3.9,55055,44456,31.2
Strand Larsen,Crystal Palace,6.1,2.2,10468,8452,6.5
Dewsbury-Hall,Everton,5.1,5.1,39170,31629,12.6
Tarkowski,Everton,5.7,11.2,42547,34356,27.4
Garner,Everton,5.2,4.0,10984,8869,7.5
Leno,Fulham,4.9,1.5,2081,1680,1.7
Iwobi,Fulham,6.4,2.2,29274,23638,8.8
Darlow,Leeds,3.9,2.5,3783,3054,3.0
Gudmundsson,Leeds,3.8,3.9,2195,1772,2.7
Rodon,Leeds,3.9,3.9,6396,5164,5.0
Stach,Leeds,4.7,2.6,15340,12387,9.3
Pécsi,Liverpool,3.8,0.9,5077,4099,3.1
Frimpong,Liverpool,5.7,4.8,7669,6192,6.0
