Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.6,1561,1260,3.7
Eze,Arsenal,7.2,7.7,13449,10860,10.3
Gyökeres,Arsenal,8.8,11.9,12204,9854,11.3
Martinez,Aston Villa,5.1,4.7,11630,9391,5.0
Konsa,Aston Villa,4.4,8.1,10858,8767,9.1
Petrović,Bournemouth,4.5,4.4,9243,7463,6.7
Senesi,Bournemouth,4.9,15.8,16561,13373,10.8
Truffert,Bournemouth,4.5,1.9,6654,5373,4.3
Hill,Bournemouth,4.0,5.1,58276,47057,33.4
Tavernier,Bournemouth,5.3,1.1,3350,2705,2.2
Scott,Bournemouth,5.0,1.0,7314,5906,4.3
Rayan,Bournemouth,5.6,1.8,30209,24393,8.9
O.Dango,Brentford,5.9,1.4,28778,23238,8.3
Kelleher,Brentford,4.6,11.1,27725,22387,19.4
Schade,Brentford,6.9,1.2,3944,3184,2.6
Thiago,Brentford,7.1,32.0,43580,35190,24.5
Van Hecke,Brighton,4.4,3.6,6449,5207,4.9
Welbeck,Brighton,6.1,3.6,6200,5006,4.8
Acheampong,Chelsea,3.7,1.5,2951,2382,2.2
Henderson,Crystal Palace,5.0,7.4,2160,1744,4.1
Mitchell,Crystal Palace,5.0,2.1,1885,1522,1.9
Dewsbury-Hall,Everton,5.0,3.3,3508,2832,2.3
Ndiaye,Everton,6.2,3.9,1770,1429,2.5
Iwobi,Fulham,6.3,0.8,3511,2835,2.2
Wilson,Fulham,5.9,20.1,33023,26666,25.8
Raúl,Fulham,6.1,1.9,19844,16024,11.4
Darlow,Leeds,3.9,2.4,1663,1342,1.9
Rodon,Leeds,3.9,3.9,2713,2190,3.0
Stach,Leeds,4.7,1.9,11348,9163,6.9
A.Becker,Liverpool,5.4,6.0,13174,10638,9.5
Pécsi,Liverpool,3.8,0.8,1710,1380,1.2
Kerkez,Liverpool,5.6,2.9,2703,2182,2.6
Virgil,Liverpool,6.0,24.8,167539,135287,55.0
Konaté,Liverpool,5.4,3.4,20323,16410,12.3
Gakpo,Liverpool,7.3,5.3,3378,2727,3.9
Mac Allister,Liverpool,6.2,1.3,4369,3527,2.9
Szoboszlai,Liverpool,6.8,7.4,81374,65709,24.9
Gravenberch,Liverpool,5.5,4.9,12997,10495,9.0
Ekitiké,Liverpool,8.9,26.4,21845,17639,22.3
Semenyo,Man City,8.0,52.1,63144,50988,54.8
Aït-Nouri,Man City,5.7,3.9,1782,1438,2.5
O'Reilly,Man City,5.0,6.8,224593,181358,63.2
Marmoush,Man City,8.3,2.5,1775,1433,2.0
Haaland,Man City,14.8,67.2,11331,9149,33.0
Donnarumma,Man City,5.6,9.1,6948,5610,7.4
Mbeumo,Man Utd,8.6,22.9,23409,18902,21.8
Heaven,Man Utd,3.7,2.1,2274,1836,2.1
B.Fernandes,Man Utd,9.9,37.2,28117,22704,22.4
Casemiro,Man Utd,5.6,2.4,3310,2672,2.7
Mainoo,Man Utd,4.6,1.4,2305,1861,1.8
Šeško,Man Utd,7.2,3.5,2503,2021,2.7
Lammens,Man Utd,5.0,2.1,1517,1224,1.7
Hall,Newcastle,5.3,2.4,5922,4782,4.1
Burn,Newcastle,5.0,3.3,1923,1552,2.4
Gordon,Newcastle,7.2,2.4,15369,12410,9.2
Thiaw,Newcastle,5.0,4.3,3267,2638,3.5
Anderson,Nott'm Forest,5.4,6.1,16098,12999,11.1
E.Le Fée,Sunderland,4.9,1.2,2715,2192,1.9
P.M.Sarr,Spurs,4.5,1.0,2565,2071,1.8
Diouf,West Ham,4.0,1.7,5574,4501,3.7
Wan-Bissaka,West Ham,4.1,4.6,1624,1311,2.7
Summerville,West Ham,5.7,3.2,2974,2401,2.1
Raya,Arsenal,6.0,34.6,-18100,-14615,-2.5
Gabriel,Arsenal,7.1,42.8,-11168,-9018,-1.3
Saliba,Arsenal,6.1,13.8,-18716,-15113,-6.4
Calafiori,Arsenal,5.6,6.3,-8054,-6503,-6.0
J.Timber,Arsenal,6.4,29.2,-75621,-61063,-12.3
Madueke,Arsenal,6.8,1.3,-5350,-4320,-19.3
Martinelli,Arsenal,6.8,1.0,-2146,-1732,-10.0
Trossard,Arsenal,6.8,1.1,-3360,-2713,-14.3
Rice,Arsenal,7.6,34.1,-22731,-18355,-3.2
Merino,Arsenal,5.4,0.9,-1549,-1250,-5.8
Zubimendi,Arsenal,5.3,5.4,-13089,-10569,-11.4
Digne,Aston Villa,4.5,1.6,-1804,-1456,-5.3
Rogers,Aston Villa,7.7,31.5,-6648,-5368,-1.0
