Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,14905,12035,21.7
Gabriel,Arsenal,7.2,43.3,17632,14237,22.1
J.Timber,Arsenal,6.3,28.1,33550,27091,29.3
Saka,Arsenal,9.8,8.0,14865,12003,11.2
Hincapie,Arsenal,5.1,0.8,3049,2462,2.0
Anthony,Burnley,5.0,1.9,1943,1568,1.8
Petrović,Bournemouth,4.5,4.9,10566,8532,7.6
Senesi,Bournemouth,4.9,16.9,49434,39917,33.4
Truffert,Bournemouth,4.6,2.3,9304,7512,5.9
Hill,Bournemouth,4.1,7.2,21167,17092,14.3
Tavernier,Bournemouth,5.3,1.7,6729,5433,4.3
O.Dango,Brentford,6.0,3.5,6909,5579,3.3
Kelleher,Brentford,4.7,12.0,35986,29058,24.2
Collins,Brentford,4.9,2.6,2957,2387,2.6
Van den Berg,Brentford,4.5,1.1,7536,6085,4.5
Schade,Brentford,6.9,1.7,7728,6240,4.8
Damsgaard,Brentford,5.6,0.8,6438,5198,3.8
Thiago,Brentford,7.2,34.5,4594,3709,16.3
Van Hecke,Brighton,4.4,3.8,4656,3759,4.0
Welbeck,Brighton,6.1,3.8,3900,3149,3.6
James,Chelsea,5.6,8.2,4955,4001,5.9
Palmer,Chelsea,10.6,16.1,17730,14316,16.0
João Pedro,Chelsea,7.6,46.3,136810,110474,92.2
Henderson,Crystal Palace,5.0,7.9,21159,17085,14.6
Muñoz,Crystal Palace,5.9,8.3,3338,2695,5.1
Dewsbury-Hall,Everton,5.1,4.9,21855,17647,7.8
Pickford,Everton,5.6,13.3,3397,2743,7.1
Tarkowski,Everton,5.7,11.0,18805,15185,14.5
Ndiaye,Everton,6.2,4.3,1923,1552,2.8
Garner,Everton,5.2,4.0,8873,7164,6.4
Iwobi,Fulham,6.4,2.1,12257,9897,4.1
Darlow,Leeds,3.9,2.5,1515,1223,1.8
Stach,Leeds,4.7,2.5,6376,5148,4.4
Pécsi,Liverpool,3.8,0.9,1561,1260,1.2
Frimpong,Liverpool,5.7,4.7,2484,2005,3.2
Virgil,Liverpool,6.1,32.3,10168,8210,18.4
Mac Allister,Liverpool,6.2,2.1,2899,2340,2.4
Szoboszlai,Liverpool,6.9,11.4,19605,15831,15.1
