Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,44166,35664,35.2
Gabriel,Arsenal,6.4,33.9,278233,224673,88.5
Calafiori,Arsenal,5.8,14.9,19213,15514,11.1
J.Timber,Arsenal,6.0,21.0,110341,89100,38.1
Saka,Arsenal,10.0,14.5,224943,181641,66.3
Rice,Arsenal,6.6,11.5,167214,135025,49.6
Rogers,Aston Villa,6.8,5.1,4585,3702,4.5
Malen,Aston Villa,5.1,0.8,3023,2441,1.9
Walker,Burnley,4.4,1.6,5925,4784,3.8
Anthony,Burnley,5.7,7.1,34574,27918,21.5
Cullen,Burnley,5.0,2.5,11112,8972,7.0
Dúbravka,Burnley,4.0,34.4,26067,21049,27.8
Senesi,Bournemouth,5.0,26.5,56693,45779,41.1
Truffert,Bournemouth,4.5,2.2,2154,1739,2.0
Kluivert,Bournemouth,7.0,1.1,6133,4952,3.7
Semenyo,Bournemouth,8.1,63.6,160085,129268,68.5
Tavernier,Bournemouth,5.5,1.2,2334,1884,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,76313,61622,42.0
Thiago,Brentford,6.1,4.3,41267,33323,23.9
Van Hecke,Brighton,4.4,1.0,5619,4537,3.4
Welbeck,Brighton,6.3,3.2,91613,73977,50.6
Sánchez,Chelsea,4.9,14.3,2380,1921,7.0
Cucurella,Chelsea,6.1,22.4,45339,36611,33.4
James,Chelsea,5.4,5.7,170081,137340,93.8
Chalobah,Chelsea,5.1,7.8,25013,20197,16.6
Acheampong,Chelsea,3.9,1.6,36847,29753,20.5
Neto,Chelsea,7.0,4.6,108473,87591,60.2
Estêvão,Chelsea,6.5,2.4,7763,6268,5.1
Caicedo,Chelsea,5.9,16.8,158953,128354,49.5
Muñoz,Crystal Palace,5.6,13.2,54527,44030,34.6
Guéhi,Crystal Palace,4.9,31.9,27189,21955,27.4
Sarr,Crystal Palace,6.5,8.4,22150,17886,15.3
Mateta,Crystal Palace,7.6,12.4,299197,241601,85.5
Keane,Everton,4.5,0.9,4212,3401,2.6
Ndiaye,Everton,6.5,10.9,58904,47564,36.1
Grealish,Everton,6.9,18.5,36077,29132,26.8
King,Fulham,4.5,4.0,2224,1795,2.8
Longstaff,Leeds,4.9,0.9,9508,7677,5.5
Mamardashvili,Liverpool,4.3,0.9,3794,3063,2.4
Gakpo,Liverpool,7.5,13.2,136638,110335,78.8
Rúben,Man City,5.5,4.5,7488,6046,5.8
O’Reilly,Man City,4.9,0.9,23035,18600,12.8
Cherki,Man City,6.3,2.0,1527,1233,1.6
Haaland,Man City,14.7,66.3,297301,240070,100.0
Donnarumma,Man City,5.7,10.1,45102,36419,28.3
Mbeumo,Man Utd,8.0,14.3,117255,94683,68.8
De Ligt,Man Utd,5.0,2.8,4364,3523,3.5
Dalot,Man Utd,4.4,0.9,2392,1931,1.6
Maguire,Man Utd,4.4,0.8,12287,9921,6.9
B.Fernandes,Man Utd,8.9,16.8,12919,10432,13.7
Amad,Man Utd,6.3,1.2,5159,4165,3.3
Pope,Newcastle,5.2,11.6,35220,28440,14.1
Burn,Newcastle,5.1,10.1,34474,27837,22.6
