Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,76596,61851,55.0
Gabriel,Arsenal,7.2,43.8,86444,69803,40.8
Saliba,Arsenal,6.1,14.8,71492,57729,44.4
Saka,Arsenal,9.8,7.2,28499,23012,18.2
Ødegaard,Arsenal,7.8,1.6,3370,2721,2.5
Eze,Arsenal,7.2,8.1,23666,19110,16.0
Dowman,Arsenal,4.2,0.8,2280,1841,1.5
Hincapie,Arsenal,5.1,0.9,17736,14321,9.9
Rogers,Aston Villa,7.5,25.0,17699,14291,14.8
Truffert,Bournemouth,4.7,4.4,14001,11305,9.3
Tavernier,Bournemouth,5.4,5.1,6096,4922,5.3
Kroupi.Jr,Bournemouth,4.6,5.7,13060,10545,9.3
Verbruggen,Brighton,4.5,8.9,17046,13764,12.7
F.Kadıoğlu,Brighton,4.4,0.8,22445,18124,12.4
Van Hecke,Brighton,4.6,9.9,39243,31688,25.1
Mitoma,Brighton,6.1,2.2,6464,5219,4.4
Welbeck,Brighton,6.3,7.7,7627,6158,7.2
Groß,Brighton,5.5,2.2,44191,35684,24.7
Henderson,Crystal Palace,5.1,8.4,30255,24430,19.6
Muñoz,Crystal Palace,5.8,8.3,68934,55664,40.4
Lacroix,Crystal Palace,5.1,5.6,45189,36490,26.6
Richards,Crystal Palace,4.4,2.5,8010,6468,5.3
Sarr,Crystal Palace,6.3,4.1,33712,27222,19.8
Mateta,Crystal Palace,7.6,7.5,4494,3628,5.4
Dewsbury-Hall,Everton,5.1,6.0,27391,22118,17.1
Leno,Fulham,4.9,1.9,2045,1651,1.9
Darlow,Leeds,3.9,6.2,41051,33148,24.6
Struijk,Leeds,4.3,3.0,26764,21611,15.6
Aaronson,Leeds,5.4,1.2,9220,7445,5.4
Stach,Leeds,4.8,1.6,3623,2925,2.6
Calvert-Lewin,Leeds,5.7,11.9,107171,86540,62.5
Okafor,Leeds,5.6,2.4,125214,101110,29.0
Justin,Leeds,3.9,1.7,40051,32341,22.2
Robertson,Liverpool,5.7,1.0,1535,1239,1.2
Wirtz,Liverpool,8.3,9.1,1919,1549,4.7
Isak,Liverpool,10.3,4.2,14544,11744,9.5
Matheus N.,Man City,5.3,2.9,1738,1403,2.1
O'Reilly,Man City,5.1,16.2,214298,173045,100.0
Cherki,Man City,6.5,12.8,320815,259058,91.5
Doku,Man City,6.4,2.6,9675,7812,6.2
Haaland,Man City,14.5,59.9,232099,187419,100.0
Heaven,Man Utd,3.7,2.3,6207,5012,4.3
B.Fernandes,Man Utd,10.4,46.9,29291,23652,26.6
Casemiro,Man Utd,5.8,4.2,49122,39666,14.9
Bruno G.,Newcastle,6.8,4.6,20104,16233,12.7
L.Miley,Newcastle,4.4,1.9,5436,4389,3.7
Gibbs-White,Nott'm Forest,7.6,11.4,257232,207714,73.8
Wood,Nott'm Forest,7.1,4.6,4830,3900,4.4
Igor Jesus,Nott'm Forest,5.9,2.0,35181,28408,10.3
E.Le Fée,Sunderland,4.8,1.6,7066,5705,4.4
Mavropanos,West Ham,4.5,2.1,12961,10466,7.8
Bowen,West Ham,7.8,14.9,61577,49723,22.5
Calafiori,Arsenal,5.6,5.8,-3452,-2787,-2.8
J.Timber,Arsenal,6.1,18.4,-198811,-160539,-36.2
Rice,Arsenal,7.2,24.4,-8072,-6518,-1.6
Havertz,Arsenal,7.3,0.8,-9389,-7581,-45.3
Gyökeres,Arsenal,8.8,12.1,-16604,-13407,-6.4
Martinez,Aston Villa,5.1,4.8,-2492,-2012,-2.4
Cash,Aston Villa,4.7,8.3,-12240,-9883,-6.9
Konsa,Aston Villa,4.4,7.8,-9439,-7621,-5.6
Watkins,Aston Villa,8.8,15.8,-4019,-3245,-1.2
Estève,Burnley,3.9,7.0,-8031,-6485,-5.3
Anthony,Burnley,5.0,1.9,-2891,-2334,-7.1
